"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,3.6005075,0.0026689696,"Xpanse USD","[]","2025-08-21T07:50:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",248,248,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000927567,0.0026689696,"{""low"":0.0025762129,""high"":0.0026689696}",0.0025762129,248,0.0025762129,"CCC",0.0025762129,7547,123,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009819695,0.5820803,"{""low"":0.001687,""high"":0.017881}",-0.015212031,-0.85073715,0.001687,0.017881,-84.98046,"REGULAR",0.00251244,0.00015652948,0.062301777,0.004361735,-0.0016927656,-0.38809454,322163,15,0,false,false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,6.5596914,4.122883e-10,"CATCOIN USD","[]",1755762660,false,1642204800000,8,0,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.5380004e-11,4.122883e-10,"4.122883E-10 - 4.122883E-10",4.122883e-10,10,4.122883e-10,"CCC",4.122883e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.122883E-10 - 4.122883E-10",0,0,4.122883e-10,4.122883e-10,,"REGULAR",,,,,,,0,15,0,false,false,"CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD","[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1271069,0.08726002,"SX Network USD","[]","2025-08-21T07:51:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000994727,0.08825685,"{""low"":0.087064594,""high"":0.08825685}",0.087064594,3,0.08825685,"CCC",0.08825685,559,14,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05220802,1.4894449,"{""low"":0.035052,""high"":0.215198}",-0.12793797,-0.5945128,0.035052,0.215198,24.311304,"REGULAR",0.08541294,0.0018470809,0.021625305,0.06305283,0.02420719,0.38391915,0,15,0,false,false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.1136162,0.020746227,"CLV USD","[]","2025-08-21T07:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2236362,2236362,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00022848882,0.021048678,"{""low"":0.0202485,""high"":0.021048678}",0.0202485,2236362,0.021035498,"CCC",0.021035498,2147566,2057749,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019062273,0.10117979,"{""low"":0.01884,""high"":0.161296}",-0.14054976,-0.8713779,0.01884,0.161296,-52.694656,"REGULAR",0.0221774,-0.0014311727,-0.064532936,0.027657075,-0.0069108475,-0.2498763,25396306,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.8685167,0.0010188308,"WAM USD","[]",1755762660,false,1639958400000,6,464780352,"CoinMarketCap",77270,77270,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000018687919,0.0010237746,"0.0010160222 - 0.0010237746",0.0010160222,77270,0.001017734,"CCC",0.001017734,123491,100791,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00012183079,0.13582027,"8.97E-4 - 0.00455",-0.0035311694,-0.77608114,0.000897,0.00455,-66.92939,"REGULAR",0.00114322,-0.00012438919,-0.10880599,0.00132885,-0.00031001924,-0.23329888,473532,15,0,false,false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,10.496339,0.0044984315,"Joule USD","[]","2025-08-21T07:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6154,6154,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0004273178,0.004498909,"{""low"":0.004099116,""high"":0.004498909}",0.004099116,6154,0.004100288,"CCC",0.004100288,3125,3373,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005494314,0.13913178,"{""low"":0.003949,""high"":0.058068}",-0.05356957,-0.92253166,0.003949,0.058068,-92.82543,"REGULAR",0.0045645,-0.00006606849,-0.01447442,0.007733045,-0.0032346137,-0.4182846,0,15,0,false,false,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7612069,0.018807575,"Sentre Protocol USD","[]",1755762660,false,1640217600000,6,0,"CoinMarketCap",18306,18306,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00014426187,0.018808806,"0.018021086 - 0.018808806",0.018021086,18306,0.018369945,"CCC",0.018369945,79665,14473,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018697575,169.97795,"1.1E-4 - 0.036394",-0.017586425,-0.4832232,0.00011,0.036394,2061.9165,"REGULAR",0.01888972,-0.000082144514,-0.004348636,0.00691459,0.011892986,1.7199842,0,15,0,false,false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-5.3145394,0.685179,"Fathom Dollar USD","[]","2025-08-21T07:50:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23733,23733,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03845799,0.7326409,"{""low"":0.6840255,""high"":0.7326409}",0.6840255,23733,0.7187798,"CCC",0.7187798,101103,35797,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14108098,0.25929332,"{""low"":0.544098,""high"":1.189064}",-0.50388503,-0.4237661,0.544098,1.189064,-32.29902,"REGULAR",0.7126589,-0.027479887,-0.038559664,0.9104895,-0.2253105,-0.24746084,0,15,0,false,false,,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.6729698,0.00039912027,"Pixelverse USD","[]",1755762660,false,1721260800000,6,2848616192,"CoinMarketCap",2559858,2559858,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000014140212,0.00041187616,"3.9686525E-4 - 4.1187616E-4",0.00039686525,2559858,0.0004098388,"CCC",0.0004098388,2451981,1665759,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056120276,0.16361597,"3.43E-4 - 0.012317",-0.01191788,-0.967596,0.000343,0.012317,-96.23945,"REGULAR",0.00041192,-0.000012799719,-0.031073313,0.000635565,-0.00023644476,-0.37202293,1136940,15,0,false,false,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","[]",1744249560,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.8330703,0.06627998,"Vow USD","[]","2025-08-21T07:51:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",242967,242967,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0026418194,0.06730171,"{""low"":0.06538762,""high"":0.06730171}",0.06538762,242967,0.0666347,"CCC",0.0666347,160393,194598,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.025419977,0.6221237,"{""low"":0.04086,""high"":0.257642}",-0.19136202,-0.7427439,0.04086,0.257642,-52.774525,"REGULAR",0.05307442,0.013205558,0.24881211,0.064046375,0.002233602,0.034874763,23614580,15,0,false,false,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-6.3566127,0.00019403776,"Tokoin USD","[]",1755762660,false,1566950400000,6,1870917376,"CoinMarketCap",103849,103849,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000013171491,0.00019949896,"1.9326362E-4 - 1.9949896E-4",0.00019326362,103849,0.00019813358,"CCC",0.00019813358,116391,110591,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000020037754,0.115159504,"1.74E-4 - 0.001111",-0.0009169622,-0.82534856,0.000174,0.001111,-59.21325,"REGULAR",0.0002067,-0.000012662247,-0.061259057,0.000296485,-0.000102447244,-0.3455394,363028,15,0,false,false,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,2.3987908,0.005435283,"Javsphere USD","[]","2025-08-21T07:51:00.000Z",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",15002,15002,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0001273267,0.005467215,"{""low"":0.0054058,""high"":0.005467215}",0.0054058,15002,0.0054604625,"CCC",0.0054604625,17986,15847,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0002332828,0.04484483,"{""low"":0.005202,""high"":0.022553}",-0.017117718,-0.7589996,0.005202,0.022553,-76.3078,"REGULAR",0.0073619,-0.0019266172,-0.26170108,0.009839805,-0.004404522,-0.4476229,0,15,0,false,false,"Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.4182463,0.0017801912,"Eliza (elizawakesup) USD","[]","2025-08-21T07:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999972608,"CoinMarketCap",65888,65888,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00007532514,0.0017944004,"{""low"":0.0017690075,""high"":0.0017944004}",0.0017690075,65888,0.0017724566,"CCC",0.0017724566,684087,127045,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00046119117,0.34965214,"{""low"":0.001319,""high"":0.166611}",-0.1648308,-0.9893153,0.001319,0.166611,-92.15964,"REGULAR",0.00200342,-0.00022322871,-0.11142383,0.00399908,-0.0022188888,-0.5548498,1780142,15,0,false,false,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","[]","2025-04-09T21:30:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.5568846,0.1318373,"KlimaDAO USD","[]","2025-08-21T07:51:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1283,1283,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0007301122,0.1330973,"{""low"":0.1318373,""high"":0.1330973}",0.1318373,1283,0.13298124,"CCC",0.13298124,28464,6689,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0076652914,0.061731238,"{""low"":0.124172,""high"":1.940151}",-1.8083137,-0.93204796,0.124172,1.940151,-89.99807,"REGULAR",0.1429048,-0.01106751,-0.07744673,0.24760555,-0.115768254,-0.46755114,1054350,15,0,false,false,"KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD","[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR",,,,,,,0,15,0,false,false,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-4.846756,0.000020827763,"EQ9 USD","[]",1755762600,false,1668470400000,6,0,"CoinMarketCap",46,46,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000010608892,0.000021794027,"2.0825493E-5 - 2.1794027E-5",0.000020825493,46,0.000021789752,"CCC",0.000021789752,8,13,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009827763,0.89343303,"1.1E-5 - 1.5E-4",-0.00012917224,-0.86114824,0.000011,0.00015,-84.17266,"REGULAR",0.00002356,-0.0000027322367,-0.1159693,0.00002928,-0.000008452236,-0.2886693,0,15,0,false,false,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","[]",1744249560,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,5.877499,0.007199227,"The Reaper USD","[]","2025-08-21T07:51:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00039964495,0.007203942,"{""low"":0.0071984422,""high"":0.007203942}",0.0071984422,1,0.007199918,"CCC",0.007199918,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0021012267,0.41216686,"{""low"":0.005098,""high"":0.045065}",-0.037865773,-0.8402479,0.005098,0.045065,-13.9476,"REGULAR",0.00847956,-0.0012803329,-0.15099049,0.011527135,-0.004327908,-0.37545392,0,15,0,false,false,"The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.2490802,0.004802113,"Rejuve.AI USD","[]","2025-08-21T07:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",732985,732985,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00010562781,0.0048899204,"{""low"":0.0047941827,""high"":0.0048899204}",0.0047941827,732985,0.004846299,"CCC",0.004846299,712954,586937,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00062011275,0.14828138,"{""low"":0.004182,""high"":0.029952}",-0.025149887,-0.83967304,0.004182,0.029952,-65.244995,"REGULAR",0.00519488,-0.00039276714,-0.075606585,0.006377435,-0.0015753219,-0.24701497,2717194,15,0,false,false,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.24865732,0.013364928,"Locus Chain USD","[]","2025-08-21T07:51:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",79007,79007,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000033150427,0.0135265635,"{""low"":0.013259613,""high"":0.0135265635}",0.013259613,79007,0.0135265635,"CCC",0.0135265635,344954,106353,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009729927,2.6767337,"{""low"":0.003635,""high"":0.029045}",-0.015680073,-0.53985447,0.003635,0.029045,-48.851974,"REGULAR",0.01541238,-0.0020474521,-0.13284464,0.01837101,-0.0050060824,-0.27249902,27813254,15,0,false,false,"Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,6.635654,0.77306,"Propy USD","[]","2025-08-21T07:51:00.000Z",false,"2017-11-09T00:00:00.000Z",5,100000000,"CoinMarketCap",11449621,11449621,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.04810548,0.77306,"{""low"":0.76002026,""high"":0.77306}",0.76002026,11449621,0.76536125,"CCC",0.76536125,9144764,11573343,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.314451,0.6856625,"{""low"":0.458609,""high"":1.982908}",-1.2098479,-0.6101382,0.458609,1.982908,-34.648632,"REGULAR",0.83543754,-0.062377512,-0.07466448,0.820295,-0.047234952,-0.057582885,77306000,15,0,false,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-2.1265764,0.00008213623,"CasinoCoin USD","[]",1755762900,false,1510185600000,6,0,"CoinMarketCap",3660,3660,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000017846396,0.00008384072,"8.1979066E-5 - 8.384072E-5",0.000081979066,3660,0.000081979066,"CCC",0.000081979066,4927,6084,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024136225,0.4161418,"5.8E-5 - 3.54E-4",-0.00027186377,-0.76797676,0.000058,0.000354,-38.80597,"REGULAR",0.00009288,-0.000010743774,-0.115673706,0.000109515,-0.000027378774,-0.2500002,0,15,0,false,false,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-15.976594,0.014863041,"Cook Finance USD","[]",1755762660,false,1617148800000,6,873630720,"CoinMarketCap",114059,114059,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0028261272,0.01659982,"0.0142834475 - 0.01659982",0.0142834475,114059,0.016599206,"CCC",0.016599206,72735,103555,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014767041,153.82335,"9.6E-5 - 0.045466",-0.030602958,-0.67309546,0.000096,0.045466,14575.63,"REGULAR",0.0100653,0.004797741,0.47666147,0.01008157,0.0047814716,0.47427848,12984810,15,0,false,false,"Cook Finance USD","COOK"
