"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market","USD","MMSS (Ordinals) USD","[]",1753916160,0.00183912,-0.0008486564,-0.46144697,0.0049314,-0.003940936,-0.7991516,0,15,0,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,272873,45691,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.66184,0,0.0009904637,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market","USD","Expert Infra USD","[]",1749778080,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0,0.00013010089,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market","USD","Tachyon Protocol USD","[]",1749148680,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0,0.000044226028,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market","USD","Adshares USD","[]","2025-07-30T22:56:00.000Z",0.45969513,-0.037220567,-0.08096794,0.52554756,-0.103073,-0.19612497,16367503,15,0,false,"2017-11-09T00:00:00.000Z",6,38741984,"CoinMarketCap",64913,64913,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0017379522,0.42516807,"{""low"":0.4201543,""high"":0.42516807}",0.4201543,64913,0.42420992,"CCC",0.42420992,30186,70451,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33122957,3.630112,"{""low"":0.091245,""high"":1.142197}",-0.71972245,-0.6301211,0.091245,1.142197,55.12937,-0.40968773,0.42247456,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market","USD","Port3 Network USD","[]","2025-07-30T22:55:00.000Z",0.03801942,0.00024668872,0.0064884927,0.02758864,0.010677468,0.38702407,19127208,15,0,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",28965614,28965614,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0027686097,0.04191313,"{""low"":0.03782656,""high"":0.04191313}",0.03782656,28965614,0.040978484,"CCC",0.040978484,17470816,27080222,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027225107,2.4658191,"{""low"":0.011041,""high"":0.07895}",-0.040683895,-0.51531214,0.011041,0.07895,-11.054241,-6.7469897,0.038266107,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market","USD","KuCoin Token USD","[]","2025-07-30T22:56:00.000Z",11.364155,-0.07141876,-0.0062845643,11.328662,-0.035925865,-0.0031712365,1438942336,15,0,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5728049,5728049,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.015528679,11.387816,"{""low"":11.190389,""high"":11.387816}",11.190389,5728049,11.320774,"CCC",11.320774,3848298,6044036,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.91746,0.77133286,"{""low"":6.375276,""high"":14.585032}",-3.2922964,-0.22573116,6.375276,14.585032,19.695044,-0.13732322,11.292736,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","USD","Tune.FM USD","[]",1753916160,0.00006886,-0.000010372172,-0.15062696,0.00008485,-0.000026362173,-0.3106915,1737622,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",26816,26816,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000010974545,0.000060497412,"5.667136E-5 - 6.0497412E-5",0.00005667136,26816,0.000059655446,"CCC",0.000059655446,39110,33556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024487825,0.7202301,"3.4E-5 - 2.52E-4",-0.00019351217,-0.7679054,0.000034,0.000252,-48.739494,1.9122587,0.000058487825,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market","USD","Hunter Token / Digital Arms USD","[]","2025-07-30T22:56:00.000Z",0.00194112,-0.0005715685,-0.29445294,0.001973745,-0.0006041934,-0.30611524,209110,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-9.406358e-8,0.0013696456,"{""low"":0.0013695515,""high"":0.0013696456}",0.0013695515,0,0.0013696456,"CCC",0.0013696456,125,213,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0002795515,0.25646925,"{""low"":0.00109,""high"":0.002282}",-0.0009124484,-0.39984593,0.00109,0.002282,1.6320467,-0.00686392,0.0013695515,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market","USD","STP USD","[]","2025-05-21T10:52:00.000Z",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","USD","Fabwelt USD","[]",1753916160,0.00039404,-0.000097452896,-0.24731727,0.00096597,-0.00066938286,-0.69296443,67915,15,0,false,1637107200000,6,228991728,"CoinMarketCap",52,52,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",2.0294101e-7,0.00029867748,"2.9638413E-4 - 2.9867748E-4",0.00029638413,52,0.00029638413,"CCC",0.00029638413,10390,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011058709,0.59455425,"1.86E-4 - 0.007737",-0.007440413,-0.9616664,0.000186,0.007737,-93.83759,0.06847693,0.0002965871,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market","USD","LUXY USD","[]","2025-07-30T22:55:00.000Z",0.00539978,-0.000049941707,-0.009248842,0.005406085,-0.00005624676,-0.010404343,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-2.4121255e-7,0.0053500794,"{""low"":0.005349838,""high"":0.0053500794}",0.005349838,0,0.0053500794,"CCC",0.0053500794,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031498382,1.4317447,"{""low"":0.0022,""high"":0.007088}",-0.0017381618,-0.24522598,0.0022,0.007088,-14.917302,-0.00451463,0.005349838,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Grape USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2024-09-19T01:27:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,0,1.150398,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market","USD","PLAYA3ULL GAMES USD","[]",1686308400,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market","USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market","USD","PERI Finance USD","[]",1747823880,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0,0.00090811425,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market","USD","Little Bunny Rocket USD","[]",1753916160,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.258483e-11,"3.258483E-11 - 3.258483E-11",3.258483e-11,1,3.258483e-11,"CCC",3.258483e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.258483E-11 - 3.258483E-11",0,0,3.258483e-11,3.258483e-11,,1e-8,3.258483e-11,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market","USD","Witnet USD","[]",1753916100,0.00103604,-0.000011062366,-0.010677547,0.00168387,-0.0006588923,-0.39129645,0,15,0,false,1638316800000,6,0,"CoinMarketCap",96366,96366,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000058880192,0.0010870688,"0.0010039666 - 0.0010870688",0.0010039666,96366,0.001083748,"CCC",0.001083748,95480,99815,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00048097764,0.8841501,"5.44E-4 - 0.005034",-0.0040090224,-0.796389,0.000544,0.005034,-72.31076,-5.4324675,0.0010249777,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Nowlage Coin USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market","USD","Skey Network USD","[]","2025-07-30T22:56:00.000Z",0.01112594,-0.0015254831,-0.13711049,0.024231995,-0.014631538,-0.6038107,4250734,15,0,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",150954,150954,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00016709138,0.009988445,"{""low"":0.009539558,""high"":0.009988445}",0.009539558,150954,0.009770938,"CCC",0.009770938,133920,110721,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0015184572,0.18788138,"{""low"":0.008082,""high"":0.11317}",-0.10356954,-0.9151678,0.008082,0.11317,-83.187515,-1.7106761,0.009600457,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market","USD","Zambesigold USD","[]","2025-07-30T22:56:00.000Z",0.0766827,-0.023683857,-0.30885527,0.10330252,-0.05030368,-0.486955,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",12668,12668,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0029938146,0.05901771,"{""low"":0.044993978,""high"":0.05901771}",0.044993978,12668,0.055986978,"CCC",0.055986978,10335,27669,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019992843,0.6057336,"{""low"":0.033006,""high"":0.249969}",-0.19697016,-0.78797835,0.033006,0.249969,-35.69251,-5.3467965,0.052998845,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market","USD","Metaverser USD","[]",1753916160,0.00092246,-0.0000140903285,-0.015274731,0.001172195,-0.0002638253,-0.22506946,151800,15,0,false,1664150400000,6,167113232,"CoinMarketCap",398,398,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00006497768,0.00097334734,"9.081838E-4 - 9.7334734E-4",0.0009081838,398,0.00097334734,"CCC",0.00097334734,516,288,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000080369646,0.097064786,"8.28E-4 - 0.002795",-0.0018866304,-0.6750019,0.000828,0.002795,-61.799526,-6.6756897,0.00090836966,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market","USD","Idena USD","[]","2025-07-30T22:55:00.000Z",0.00232446,0.00013316446,0.05728834,0.003369375,-0.00091175037,-0.27059928,200681,15,0,false,"2020-08-11T00:00:00.000Z",6,81656600,"CoinMarketCap",380,380,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00001933123,0.0025993944,"{""low"":0.0023441112,""high"":0.0025993944}",0.0023441112,380,0.00243828,"CCC",0.00243828,11264,9181,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0010346245,0.7270728,"{""low"":0.001423,""high"":0.025295}",-0.022837376,-0.9028415,0.001423,0.025295,-84.15035,0.79281247,0.0024576245,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market","USD","Lithium USD","[]",1753916160,0.00002146,-0.000010711652,-0.499145,0.00008691,-0.00007616165,-0.8763278,56345,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",12337,12337,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000013207318,0.00001323426,"8.572293E-6 - 1.323426E-5",0.000008572293,12337,0.000009276289,"CCC",0.000009276289,134747,5094,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000021760552,0.2538475,"8.572293E-6 - 9.11E-4",-0.0009002517,-0.9882016,0.000008572293,0.000911,-98.58247,14.009179,0.000010748348,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market","USD","Wrapped Alvey Chain USD","[]","2025-07-30T22:56:00.000Z",0.00252916,-0.0004256356,-0.1682913,0.003629195,-0.0015256708,-0.4203882,673127,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",88061,88061,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00012017018,0.0021520932,"{""low"":0.0019443077,""high"":0.0021520932}",0.0019443077,88061,0.0019558663,"CCC",0.0019558663,150984,94754,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00016052427,0.08261671,"{""low"":0.001943,""high"":0.020222}",-0.018118476,-0.89597845,0.001943,0.020222,-69.03584,6.058939,0.0021035243,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market","USD","IMMOPET Token USD","[]",1719364620,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market","USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","USD","BinaryX [Old] USD","[]","2025-07-30T22:56:00.000Z",366.3732,66.56058,0.18167426,225.3138,207.61998,0.92147034,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",503,503,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.8553772,437.92307,"{""low"":431.15024,""high"":437.92307}",431.15024,503,436.78915,"CCC",436.78915,10376,2899,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",403.3296,13.624069,"{""low"":29.604195,""high"":731.5584}",-298.62463,-0.4082034,29.604195,731.5584,208.7796,-0.8826588,432.93378,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market","USD","ViCA Token USD","[]",1753916160,0.00014574,0.0000842568,0.57813084,0.0007745,-0.0005445032,-0.70303833,0,15,0,false,1647388800000,6,0,"CoinMarketCap",1717,1717,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009475785,0.00024974966,"2.0990812E-4 - 2.4974966E-4",0.00020990812,1717,0.00022970306,"CCC",0.00022970306,4705,4259,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0001299968,1.299968,"1.0E-4 - 0.040012",-0.039782003,-0.99425185,0.0001,0.040012,-99.44528,-3.9569376,0.0002299968,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market","USD","Pangolin USD","[]","2025-07-30T22:55:00.000Z",0.13726372,0.0011366159,0.008280527,0.16451237,-0.026112035,-0.15872385,30499830,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1138593,1138593,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.008497149,0.1465955,"{""low"":0.13833128,""high"":0.1465955}",0.13833128,1138593,0.14636189,"CCC",0.14636189,1028033,1521688,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04166933,0.43077537,"{""low"":0.096731,""high"":0.463654}",-0.32525367,-0.70150083,0.096731,0.463654,-47.258926,-5.7844076,0.13840033,false,false,"PNG"
