"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-8.098982,2.998705e-8,"Jesus Coin USD","Jesus Coin USD",15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",19419,19419,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.6426754e-9,3.2453016e-8,"2.9917043E-8 - 3.2453016E-8",2.9917043e-8,19419,3.2453016e-8,"CCC",3.2453016e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.000622e-11,0.0023400115,"2.9917043E-8 - 3.2453016E-8",-2.465967e-9,-0.07598576,2.9917043e-8,3.2453016e-8,,,,,,,,4540833,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.33264452,2.1139714e-9,"Buff Doge Coin USD","Buff Doge Coin USD",15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",628,628,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.008616e-12,2.1632143e-9,"1.9698594E-9 - 2.1632143E-9",1.9698594e-9,628,2.10859e-9,"CCC",2.10859e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4411206e-10,0.07315855,"1.9698594E-9 - 2.1632143E-9",-4.9242832e-11,-0.022763733,1.9698594e-9,2.1632143e-9,,,,,,,,0,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,5.8718805,0.0040103234,"Carbon browser USD","Carbon browser USD",15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1521754,1521754,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00022242102,0.004247031,"{""low"":0.0039406247,""high"":0.004247031}",0.0039406247,1521754,0.0040007783,"CCC",0.0040007783,1834220,1467611,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0007683234,0.23699057,"{""low"":0.003242,""high"":0.03518}",-0.031169675,-0.8860056,0.003242,0.03518,-83.11743,0.0054839,-0.0014735768,-0.26870963,0.010332015,-0.006321692,-0.6118547,1590434,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,5.472042,0.0027813746,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",83420,83420,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00014430168,0.0028186843,"{""low"":0.002543467,""high"":0.0028186843}",0.002543467,83420,0.0026128227,"CCC",0.0026128227,163290,117754,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004883746,0.21298501,"{""low"":0.002293,""high"":0.020222}",-0.017440626,-0.862458,0.002293,0.020222,-56.592495,0.00298352,-0.00020214543,-0.067754,0.004355715,-0.0015743405,-0.36144248,890039,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665740,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.3847528,0.00012494752,"Katana Inu USD","Katana Inu USD",15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",448811,448811,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000007111026,0.000137434,"1.2475152E-4 - 1.37434E-4",0.00012475152,448811,0.00013171922,"CCC",0.00013171922,230247,279757,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000011947515,0.10573022,"1.13E-4 - 9.62E-4",-0.0008370525,-0.87011695,0.000113,0.000962,-76.30161,0.0001893,-0.00006435248,-0.33994973,0.000259815,-0.00013486747,-0.5190904,4660414,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1.6101218,0.0013721914,"Joystick USD","Joystream USD",15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084355584,"CoinMarketCap",166102,166102,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000021743937,0.0013796341,"{""low"":0.0013473496,""high"":0.0013796341}",0.0013473496,166102,0.001352655,"CCC",0.001352655,60708,65614,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003671914,0.36536458,"{""low"":0.001005,""high"":0.010692}",-0.009319809,-0.8716619,0.001005,0.010692,-84.01891,0.00146822,-0.00009602867,-0.065404825,0.002952175,-0.0015799836,-0.5351931,1487943,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,,"Grape USD",15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665860,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,32.875263,0.000011391919,"AVALOX USD","AVALOX USD",15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",74276,74276,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000002818526,0.000017203382,"6.9127377E-6 - 1.7203382E-5",0.0000069127377,74276,0.00000862192,"CCC",0.00000862192,79443,107018,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000004479181,0.6479605,"6.9127377E-6 - 0.002581",-0.0025696082,-0.9955862,0.0000069127377,0.002581,-99.32635,0.00007074,-0.000059348084,-0.8389607,0.00007667,-0.00006527809,-0.85141623,0,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.106477,106.8613,"Comtech Gold USD","Comtech Gold USD",15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1603786,1603786,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.11366272,107.62845,"{""low"":106.70693,""high"":107.62845}",106.70693,1603786,107.039,"CCC",107.039,1419600,1604494,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.00396,0.4275327,"{""low"":74.85734,""high"":112.618225}",-5.7569275,-0.05111897,74.85734,112.618225,39.687763,106.91694,-0.055641174,-0.00052041496,97.68055,9.180748,0.09398747,15067443,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00339799,0.9999184,"Ripple USD USD","Ripple USD USD",15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,485243648,"CoinMarketCap",23539320,23539320,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000033974648,1.000279,"{""low"":0.9997017,""high"":1.000279}",0.9997017,23539320,0.9998637,"CCC",0.9998637,61984184,50473963,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008243382,0.008312584,"{""low"":0.991675,""high"":1.016417}",-0.016498625,-0.016232142,0.991675,1.016417,-0.022697449,0.99981886,0.00009953976,0.000099557794,0.9999473,-0.000028908253,-0.000028909775,485204064,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8241852,0.3580268,"BitMEX Token USD","BitMEX Token USD",15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",100394,100394,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0029753149,0.36621746,"{""low"":0.3466956,""high"":0.36621746}",0.3466956,100394,0.36107948,"CCC",0.36107948,107195,126331,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2678898,2.9720292,"{""low"":0.090137,""high"":0.381327}",-0.0233002,-0.061102938,0.090137,0.381327,86.067345,0.33099023,0.027036577,0.08168392,0.27151132,0.086515486,0.31864414,0,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.1702541,0.110534,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",47202,47202,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0012785643,0.11057904,"0.109216556 - 0.11057904",0.109216556,47202,0.10924283,"CCC",0.10924283,73437,70717,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.110533,110533,"1.0E-6 - 97.1472",-97.03667,-0.9988622,0.000001,97.1472,45.793404,0.10347122,0.007062778,0.06825838,0.08973046,0.020803541,0.23184481,0,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.2059098,0.028032716,"Smart Layer Network USD","Smart Layer Network USD",15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",137481,137481,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00034217536,0.028521119,"{""low"":0.027756536,""high"":0.028521119}",0.027756536,137481,0.028503014,"CCC",0.028503014,681835,297445,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002133716,0.08238603,"{""low"":0.025899,""high"":0.65774}",-0.6297073,-0.95738024,0.025899,0.65774,-95.28044,0.04246354,-0.014430825,-0.33984035,0.10621374,-0.07818103,-0.73607266,1096086,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.8439665,0.00027601392,"Reef USD","Reef USD",15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1521239,1521239,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000267789,0.00030049033,"2.0279724E-4 - 3.0049033E-4",0.00020279724,1521239,0.00022135208,"CCC",0.00022135208,2073263,1566637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010201392,0.5862869,"1.74E-4 - 0.010586",-0.010309986,-0.9739265,0.000174,0.010586,-81.27119,0.0003206,-0.00004458608,-0.13907073,0.00055832,-0.0002823061,-0.5056349,5800624,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.0078616,0.0020911186,"Dasha USD","Dasha USD",15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",603243,603243,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000087308465,0.0022317877,"{""low"":0.0020075084,""high"":0.0022317877}",0.0020075084,603243,0.002169476,"CCC",0.002169476,1162762,653311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00010611862,0.053460263,"{""low"":0.001985,""high"":0.151592}",-0.14950088,-0.9862056,0.001985,0.151592,-95.31807,0.00372004,-0.0016289214,-0.4378774,0.017927585,-0.015836466,-0.88335747,2077114,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.689894,0.01015661,"Everscale USD","Everscale USD",15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",347823,347823,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00049977377,0.010923841,"{""low"":0.010132491,""high"":0.010923841}",0.010132491,347823,0.010751102,"CCC",0.010751102,343485,411061,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036326102,0.5568072,"{""low"":0.006524,""high"":0.058952}",-0.04879539,-0.8277139,0.006524,0.058952,-78.43751,0.0140748,-0.0039181896,-0.2783833,0.013337265,-0.0031806547,-0.23847878,20166188,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,"SubGame USD",15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.669983,0.020836644,"Doland Tremp USD","Doland Tremp USD",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",526534,526534,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010207351,0.022059057,"{""low"":0.020769347,""high"":0.022059057}",0.020769347,526534,0.021849163,"CCC",0.021849163,1793301,563264,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012016445,0.061199114,"{""low"":0.019635,""high"":0.826134}",-0.8052974,-0.9747781,0.019635,0.826134,-94.56241,0.02460194,-0.0037652962,-0.15304875,0.051458105,-0.030621462,-0.59507555,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-4.632303,0.03636831,"DeFi Kingdoms USD","DeFi Kingdoms USD",15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55001,55001,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0017665215,0.038353585,"{""low"":0.03605611,""high"":0.038353585}",0.03605611,55001,0.037997093,"CCC",0.037997093,61382,59618,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02623531,2.589096,"{""low"":0.010133,""high"":0.201555}",-0.16518669,-0.81956136,0.010133,0.201555,-65.649635,0.04358068,-0.0072123706,-0.16549468,0.065462,-0.02909369,-0.4444363,4129165,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-5.254691,0.00060101453,"NMKR USD","NMKR USD",15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",44930,44930,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000033333024,0.00064209633,"5.9409905E-4 - 6.4209633E-4",0.00059409905,44930,0.00063920504,"CCC",0.00063920504,34668,23434,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020101454,0.50253636,"4.0E-4 - 0.003515",-0.0029139854,-0.82901436,0.0004,0.003515,-56.14276,0.0005524,0.000048614515,0.088006,0.001064505,-0.00046349043,-0.43540466,0,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751666040,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01120592,0.00073013135,"Aion USD","Aion USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",43,43,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.183997e-8,0.0007306509,"7.299861E-4 - 7.306509E-4",0.0007299861,43,0.0007302017,"CCC",0.0007302017,150,532,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035013133,0.9213982,"3.8E-4 - 0.002313",-0.0015828686,-0.68433577,0.00038,0.002313,-58.285713,0.00080644,-0.00007630867,-0.09462412,0.00131484,-0.0005847087,-0.4446995,0,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5949924,1.1098914e-12,"SMILEY USD","SMILEY USD",15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",1618,1618,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.7989625e-14,1.128246e-12,"1.1098914E-12 - 1.128246E-12",1.1098914e-12,1618,1.125413e-12,"CCC",1.125413e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.1098914E-12 - 1.128246E-12",-1.8354675e-14,-0.016268326,1.1098914e-12,1.128246e-12,,,,,,,,0,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.60875875,0.007907252,"Kromatika USD","Kromatika USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1231,1231,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000047844835,0.008297726,"{""low"":0.007859407,""high"":0.008297726}",0.007859407,1231,0.007859407,"CCC",0.007859407,3250,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002578252,0.48381537,"{""low"":0.005329,""high"":0.04215}",-0.034242745,-0.81240207,0.005329,0.04215,-60.350132,0.0083192,-0.0004119482,-0.049517766,0.01025649,-0.002349238,-0.22904892,634799,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.21536732,0.84302527,"Propy USD","Propy USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6843359,6843359,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0018116832,0.8491356,"{""low"":0.839882,""high"":0.8491356}",0.839882,6843359,0.8414222,"CCC",0.8414222,7777768,6202837,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38441625,0.8382222,"{""low"":0.458609,""high"":1.982908}",-1.1398828,-0.5748541,0.458609,1.982908,-33.383553,0.92138565,-0.07836038,-0.08504623,0.8747345,-0.031709254,-0.036250144,84302528,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665860,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3729906,0.00093799393,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",454205,454205,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00005325995,0.0010063013,"8.918891E-4 - 0.0010063013",0.0008918891,454205,0.0010035884,"CCC",0.0010035884,835629,431103,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021199393,0.29200265,"7.26E-4 - 0.008684",-0.007746006,-0.89198595,0.000726,0.008684,-84.909065,0.00222736,-0.001289366,-0.5788764,0.0033055882,-0.0023675943,-0.7162399,937993,"REGULAR","TAOCAT"
