"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-4.7947717,0.0020615675,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,559411456,"CoinMarketCap",88988,88988,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001038257,0.0020638693,"{""low"":0.0020557179,""high"":0.0020638693}",0.0020557179,88988,0.0020564669,"CCC",0.0020564669,175571,113802,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000005849637,0.0028455446,"{""low"":0.0020557179,""high"":0.013269}",-0.0112074325,-0.8446328,0.0020557179,0.013269,-79.51122,0.00274664,-0.0006850725,-0.24942203,0.0043095,-0.0022479326,-0.5216226,1153264,15,0,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",-13.12221,0.0014556196,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,416648576,"CoinMarketCap",233375,233375,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00021986,0.0014855077,"{""low"":0.0014556196,""high"":0.0014855077}",0.0014556196,233375,0.0014850104,"CCC",0.0014850104,7519689,317933,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0,0,"{""low"":0.0014556196,""high"":0.056243}",-0.05478738,-0.97411907,0.0014556196,0.056243,-96.67556,0.00354582,-0.0020902003,-0.5894829,0.00670623,-0.0052506104,-0.7829452,606481,15,0,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,false,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-4.82875,138.3769,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1519010,"CoinMarketCap",1194666,1194666,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-7.0209045,138.9375,"{""low"":138.20514,""high"":138.9375}",138.20514,1194666,138.22148,"CCC",138.22148,2595490,1873464,"2024-11-07T00:00:00.000Z",605978,1519010,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",34.779854,0.33572242,"{""low"":103.59705,""high"":309.23212}",-170.85521,-0.55251443,103.59705,309.23212,-32.4184,164.07397,-25.697067,-0.15661879,193.77847,-55.401566,-0.28590155,210195968,15,0,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-0.4364656,6.4948797,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,710113,"CoinMarketCap",225174,225174,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.028472424,6.5028696,"{""low"":6.465504,""high"":6.5028696}",6.465504,225174,6.465504,"CCC",6.465504,281432,173800,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07205963,0.011219313,"{""low"":6.42282,""high"":25.702316}",-19.207436,-0.74730366,6.42282,25.702316,-70.733,7.738612,-1.2437325,-0.16071777,10.394902,-3.9000225,-0.37518606,4612098,15,0,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-4.6140814,0.016178323,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,338003968,"CoinMarketCap",398596,398596,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00078259036,0.016185457,"{""low"":0.016163701,""high"":0.016185457}",0.016163701,398596,0.016164418,"CCC",0.016164418,436916,420723,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000014621764,0.00090460497,"{""low"":0.016163701,""high"":0.292222}",-0.27604368,-0.94463694,0.016163701,0.292222,-89.35037,0.02118182,-0.005003497,-0.23621657,0.036252886,-0.020074563,-0.553737,5468337,15,0,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-1.5519092,0.025028758,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",354201,354201,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0003945455,0.025503276,"{""low"":0.025028758,""high"":0.025503276}",0.025028758,354201,0.025359549,"CCC",0.025359549,904012,508450,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.022716757,9.825587,"{""low"":0.002312,""high"":0.070626}",-0.04559724,-0.6456155,0.002312,0.070626,291.59366,0.03582804,-0.010799281,-0.30141982,0.026276825,-0.0012480672,-0.04749688,0,15,0,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-2.1681778,0.0072113774,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,81670184,"CoinMarketCap",121471,121471,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00015982054,0.00722939,"{""low"":0.0072113774,""high"":0.00722939}",0.0072113774,121471,0.0072240443,"CCC",0.0072240443,191494,122399,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.0072113774,""high"":0.050791}",-0.043579623,-0.85801864,0.0072113774,0.050791,-83.54529,0.00887574,-0.0016643624,-0.18751816,0.01180572,-0.0045943423,-0.38916242,588954,15,0,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.92252415,0.0080776205,false,false,"[]","2025-12-18T01:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,787400000,"CoinMarketCap",80012,80012,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007521175,0.008092777,"{""low"":0.008074538,""high"":0.008092777}",0.008074538,80012,0.00809051,"CCC",0.00809051,265321,89929,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0043706205,1.1790181,"{""low"":0.003707,""high"":0.023399}",-0.015321379,-0.6547878,0.003707,0.023399,-21.198648,0.00936028,-0.0012826594,-0.13703217,0.0072958,0.0007818206,0.10716037,6360318,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",1.0076292,0.00008505058,false,false,"[]",1766020800,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52348,52348,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",8.4844214e-7,0.00008598286,"8.32364E-5 - 8.598286E-5",0.0000832364,52348,0.00008431236,"CCC",0.00008431236,59005,38880,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000033050583,0.6355881,"5.2E-5 - 0.051908",-0.05182295,-0.99836147,0.000052,0.051908,-99.3007,0.0001451,-0.000060049417,-0.4138485,0.00015838,-0.00007332942,-0.46299672,0,15,0,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,0,0.1799735,false,false,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,1605139200000,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",-23.495216,0.0005944605,false,false,"[]",1766020800,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,784425152,"CoinMarketCap",102741,102741,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00018256344,0.00060286705,"5.914842E-4 - 6.0286705E-4",0.0005914842,102741,0.00060286705,"CCC",0.00060286705,308789,213118,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000029763323,0.0050319727,"5.914842E-4 - 0.007094",-0.0064995396,-0.91620237,0.0005914842,0.007094,-84.522865,0.00130782,-0.00071335945,-0.54545695,0.00208377,-0.0014893095,-0.71471876,466309,15,0,false,1743465600000,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.23136948,0.0024400924,false,false,"[]","2025-12-18T01:21:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2333307392,"CoinMarketCap",1174045,1174045,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000005632639,0.002457268,"{""low"":0.00244005,""high"":0.002457268}",0.00244005,1174045,0.002457268,"CCC",0.002457268,754774,597828,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00007709232,0.032624766,"{""low"":0.002363,""high"":0.012015}",-0.009574908,-0.79691285,0.002363,0.012015,-78.661575,0.0028369,-0.00039680768,-0.13987368,0.00441459,-0.0019744977,-0.44726637,5693485,15,0,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,-4.6653433,3066.1948,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,87483,"CoinMarketCap",7150250,7150250,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-150.04883,3066.447,"{""low"":3058.1326,""high"":3066.447}",3058.1326,7150250,3058.1326,"CCC",3058.1326,8093910,6668437,"2024-11-14T00:00:00.000Z",0,87483,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1566.1417,1.0440575,"{""low"":1500.0531,""high"":5278.9834}",-2212.7886,-0.41916946,1500.0531,5278.9834,-16.162508,3479.7537,-413.55884,-0.11884716,3825.7344,-759.53955,-0.19853431,268242480,15,0,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-12.081886,0.00014473878,false,false,"[]",1766020800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6620000256,"CoinMarketCap",53230,53230,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000198903,0.00014532462,"1.4456945E-4 - 1.4532462E-4",0.00014456945,53230,0.00014473723,"CCC",0.00014473723,161788,44819,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",1.6932609e-7,0.0011712438,"1.4456945E-4 - 0.006028",-0.005883261,-0.9759889,0.00014456945,0.006028,-96.509926,0.00039552,-0.00025078125,-0.63405454,0.000945335,-0.00080059626,-0.8468916,958170,15,0,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",-17.72933,0.0004897069,false,false,"[]",1766020800,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2500000000,"CoinMarketCap",228756,228756,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00010553183,0.0004940806,"4.8934063E-4 - 4.940806E-4",0.00048934063,228756,0.0004940806,"CCC",0.0004940806,1092881,210594,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000015706872,0.03313686,"4.74E-4 - 0.053764",-0.053274292,-0.9908915,0.000474,0.053764,-98.435936,0.0007622,-0.0002724931,-0.3575087,0.00172393,-0.0012342231,-0.71593577,1224267,15,0,false,1715040000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",-0.77231973,0.011071559,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,211700000,"CoinMarketCap",809169,809169,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000086173415,0.01109543,"{""low"":0.011069783,""high"":0.01109543}",0.011069783,809169,0.011094275,"CCC",0.011094275,4986779,821575,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023055915,0.021267332,"{""low"":0.010841,""high"":0.101291}",-0.09021944,-0.8906955,0.010841,0.101291,-85.25121,0.01304178,-0.0019702213,-0.15106997,0.02285072,-0.011779161,-0.51548314,2343849,15,0,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-15.635431,0.000004243858,false,false,"[]",1766020800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",834,834,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.8652147e-7,0.0000042439665,"4.2438055E-6 - 4.2439665E-6",0.0000042438055,834,0.0000042439,"CCC",0.0000042439,6270,1331,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.438578e-7,0.060964454,"4.0E-6 - 8.45E-4",-0.0008407561,-0.99497765,0.000004,0.000845,-96.42857,0.00001482,-0.000010576142,-0.7136398,0.000030155,-0.000025911144,-0.8592652,0,15,0,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-5.7980843,0.00073312863,false,false,"[]",1766020800,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21541740544,"CoinMarketCap",750204,750204,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000045123743,0.0007352232,"7.305549E-4 - 7.352232E-4",0.0007305549,750204,0.0007305549,"CCC",0.0007305549,2304004,932725,1732579200,99999997952,80719290368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000026128604,0.036957007,"7.07E-4 - 0.04897",-0.04823687,-0.985029,0.000707,0.04897,-98.20153,0.00143308,-0.0006999513,-0.48842448,0.002810565,-0.0020774365,-0.7391526,15792867,15,0,false,1733616000000,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",-12.974522,0.011645326,false,false,"[]","2025-12-18T01:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,874718528,"CoinMarketCap",338965,338965,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0017361883,0.011812065,"{""low"":0.011638258,""high"":0.011812065}",0.011638258,338965,0.011812065,"CCC",0.011812065,425703,308929,"2024-03-12T00:00:00.000Z",1500000000,1018668352,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0032943264,0.39448285,"{""low"":0.008351,""high"":0.057219}",-0.045573674,-0.79647803,0.008351,0.057219,-74.350945,0.01284594,-0.0012006136,-0.09346249,0.01198974,-0.00034441333,-0.028725673,10186383,15,0,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",1.7376854,0.05871655,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,381856864,"CoinMarketCap",30311,30311,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0010028854,0.05956548,"{""low"":0.058644783,""high"":0.05956548}",0.058644783,30311,0.05944114,"CCC",0.05944114,100291,44477,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04948655,5.36149,"{""low"":0.00923,""high"":0.248616}",-0.18989944,-0.7638263,0.00923,0.248616,-43.481445,0.08467184,-0.02595529,-0.3065398,0.055424735,0.0032918155,0.059392534,22421318,15,0,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD",-0.03048063,0.29053155,false,false,"[]","2025-12-18T01:21:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44706352,"CoinMarketCap",39066,39066,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.0000885725,0.29063743,"{""low"":0.2904751,""high"":0.29063743}",0.2904751,39066,0.29047564,"CCC",0.29047564,470125,37923,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14415555,0.9848305,"{""low"":0.146376,""high"":0.476295}",-0.18576345,-0.39001763,0.146376,0.476295,-20.809448,0.27982727,0.010704279,0.038253166,0.27982727,0.010704279,0.038253166,12988605,15,0,false,"2025-10-28T00:00:00.000Z","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD",-1.935862,0.00012601847,false,false,"[]",1766020800,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",644,644,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000024877081,0.00012629278,"1.2601847E-4 - 1.2629278E-4",0.00012601847,644,0.00012629278,"CCC",0.00012629278,1213,3033,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000030018462,0.3126923,"9.6E-5 - 0.002347",-0.0022209815,-0.9463066,0.000096,0.002347,-92.16758,0.0001368,-0.0000107815285,-0.078812346,0.00022095,-0.00009493153,-0.42965165,0,15,0,false,1721952000000,"TIMI"
