"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,800871104,"CoinMarketCap",193781,193781,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.008819997,0.14065543,"{""low"":0.13456424,""high"":0.14065543}",0.13456424,193781,0.13575552,"CCC",0.13575552,399372,535636,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.036260687,0.36052305,"{""low"":0.100578,""high"":0.587886}",-0.4510473,-0.76723605,0.100578,0.587886,-68.97374,0.16007075,-0.023232058,-0.14513619,0.19960845,-0.062769756,-0.31446442,109590152,15,0,false,false,6.8896213,0.13683869,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",81758,81758,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000022967259,0.00038596665,"3.331621E-4 - 3.8596665E-4",0.0003331621,81758,0.00033395574,"CCC",0.00033395574,94705,83058,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013041838,0.54797643,"2.38E-4 - 0.004496",-0.0041275816,-0.9180564,0.000238,0.004496,-86.77228,0.00033212,0.000036298385,0.109292984,0.0008565568,-0.00048813844,-0.5698845,0,15,0,false,false,6.648478,0.00036841838,"REGULAR","[]",1745423460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82147704,"CoinMarketCap",123789,123789,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.012392893,0.23709564,"{""low"":0.22734022,""high"":0.23709564}",0.22734022,123789,0.22745514,"CCC",0.22745514,121950,161296,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.064200506,0.38616845,"{""low"":0.16625,""high"":0.952917}",-0.72246647,-0.7581631,0.16625,0.952917,-72.48768,0.21708883,0.0133616775,0.061549354,0.42894444,-0.19849393,-0.46274975,18930982,15,0,false,false,5.683319,0.23045051,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",170315,170315,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000098652905,0.0021992512,"{""low"":0.0020408845,""high"":0.0021992512}",0.0020408845,170315,0.0020408845,"CCC",0.0020408845,216016,179528,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000450882,0.27080002,"{""low"":0.001665,""high"":0.014341}",-0.012225118,-0.85245925,0.001665,0.014341,-84.961685,0.00222462,-0.000108737964,-0.048879344,0.005054455,-0.0029385728,-0.58138275,2712337,15,0,false,false,4.8905187,0.002115882,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",42731,42731,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00017966283,0.0047224173,"{""low"":0.0044939,""high"":0.0047224173}",0.0044939,42731,0.0045124423,"CCC",0.0045124423,55003,64652,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0005934965,0.14479056,"{""low"":0.004099,""high"":0.191227}",-0.18653451,-0.9754611,0.004099,0.191227,-93.271095,0.00535698,-0.00066448376,-0.12404074,0.01447977,-0.0097872745,-0.67592746,445787,15,0,false,false,3.9811444,0.0046924963,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",230050,230050,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000026320486,0.00023787477,"1.9208055E-4 - 2.3787477E-4",0.00019208055,230050,0.00019312493,"CCC",0.00019312493,324641,222685,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00007913209,0.56929564,"1.39E-4 - 6.32E-4",-0.00041386788,-0.65485424,0.000139,0.000632,-65.22523,0.0002719778,-0.00005384571,-0.19797833,0.0002719778,-0.00005384571,-0.19797833,0,15,0,false,false,13.7220545,0.00021813209,"REGULAR","[]",1745423520,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",159824,159824,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0005171411,0.033590067,"{""low"":0.032171197,""high"":0.033590067}",0.032171197,159824,0.032264493,"CCC",0.032264493,85726,61192,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.011474039,0.5485247,"{""low"":0.020918,""high"":0.092022}",-0.05962996,-0.6479968,0.020918,0.092022,-58.276432,0.03443366,-0.0020416193,-0.05929138,0.03980503,-0.0074129887,-0.18623246,0,15,0,false,false,1.6223984,0.03239204,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",206162,206162,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0001683589,0.005224011,"{""low"":0.0045392266,""high"":0.005224011}",0.0045392266,206162,0.005148849,"CCC",0.005148849,148432,65440,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002127745,0.8453496,"{""low"":0.002517,""high"":0.094164}",-0.089519255,-0.9506739,0.002517,0.094164,-82.76001,0.00374756,0.00089718495,0.23940508,0.01807324,-0.013428495,-0.7430043,0,15,0,false,false,-3.4979284,0.004644745,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5322291,5322291,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.002719116,0.010166282,"{""low"":0.0078037092,""high"":0.010166282}",0.0078037092,5322291,0.008394208,"CCC",0.008394208,2963070,2366716,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0057565058,2.1233883,"{""low"":0.002711,""high"":0.010166282}",-0.0016987761,-0.16709906,0.002711,0.010166282,105.13196,0.004036667,0.004430839,1.0976479,0.004036667,0.004430839,1.0976479,0,15,0,false,false,47.302227,0.008467506,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4880,4880,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.023232311,0.39266297,"{""low"":0.36260596,""high"":0.39266297}",0.36260596,4880,0.36260596,"CCC",0.36260596,18652,24609,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.12604147,0.48545828,"{""low"":0.259634,""high"":1.08915}",-0.7034745,-0.64589316,0.259634,1.08915,-48.662273,0.33083105,0.05484441,0.1657777,0.57997936,-0.1943039,-0.33501863,3856754,15,0,false,false,6.409917,0.38567546,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",32007,32007,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00031895936,0.082534306,"{""low"":0.07870516,""high"":0.082534306}",0.07870516,32007,0.07995614,"CCC",0.07995614,35609,25299,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.016724162,0.26982725,"{""low"":0.061981,""high"":0.228228}",-0.14952284,-0.6551468,0.061981,0.228228,-58.757507,0.10224968,-0.02354452,-0.23026498,0.12986298,-0.051157817,-0.39393687,8865605,15,0,false,false,0.40691033,0.07870516,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1080538,1080538,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000023600995,0.0010163237,"7.8549236E-4 - 0.0010163237",0.00078549236,1080538,0.00092355616,"CCC",0.00092355616,890960,678585,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00041583597,1.0971925,"3.79E-4 - 0.00225",-0.0014551639,-0.64673954,0.000379,0.00225,3.937006,0.0007111,0.00008373597,0.11775555,0.0007111,0.00008373597,0.11775555,790736,15,0,false,false,-2.8836694,0.00079483597,"REGULAR","[]",1745423460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",59423,59423,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0009961575,0.014688299,"{""low"":0.014212439,""high"":0.014688299}",0.014212439,59423,0.014228207,"CCC",0.014228207,109011,143371,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0042658756,0.41073322,"{""low"":0.010386,""high"":0.040299}",-0.025647122,-0.63642085,0.010386,0.040299,-26.776802,0.01953944,-0.004887564,-0.2501384,0.02119908,-0.0065472033,-0.30884376,10310926,15,0,false,false,7.2948027,0.014651876,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,2415153664,"CoinMarketCap",258648,258648,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000004535621,0.00012643842,"1.2352342E-4 - 1.2643842E-4",0.00012352342,258648,0.00012376072,"CCC",0.00012376072,336197,263883,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000008508607,0.072723135,"1.17E-4 - 0.007014",-0.006888491,-0.982106,0.000117,0.007014,-97.483765,0.00014892,-0.000023411383,-0.15720779,0.00036163,-0.00023612138,-0.6529364,303122,15,0,false,false,3.7492838,0.00012550861,"REGULAR","[]",1745423520,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",250038,250038,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000061793544,0.00042780954,"3.216957E-4 - 4.2780954E-4",0.0003216957,250038,0.000340869,"CCC",0.000340869,124731,203560,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00017078326,0.7870196,"2.17E-4 - 0.035847",-0.035459217,-0.98918223,0.000217,0.035847,-98.554535,0.00030322,0.000084563246,0.2788841,0.0041765803,-0.0037887972,-0.90715295,0,15,0,false,false,18.955673,0.00038778325,"REGULAR","[]",1745423520,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",5178245,5178245,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0017529316,0.024571352,"{""low"":0.023112899,""high"":0.024571352}",0.023112899,5178245,0.02325978,"CCC",0.02325978,3185740,2209711,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.009709141,0.68019766,"{""low"":0.014274,""high"":0.041339}",-0.017355857,-0.41984224,0.014274,0.041339,-39.45546,0.025872031,-0.0018888898,-0.07300895,0.025872031,-0.0018888898,-0.07300895,0,15,0,false,false,7.8853617,0.023983141,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",28192,28192,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000073626026,0.00039628902,"2.884996E-4 - 3.9628902E-4",0.0002884996,28192,0.0002922826,"CCC",0.0002922826,7401,3374,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000110620414,0.45522803,"2.43E-4 - 7.23E-4",-0.00036937956,-0.5108984,0.000243,0.000723,-56.995583,0.0004504468,-0.00009682638,-0.2149563,0.0004504468,-0.00009682638,-0.2149563,353620,15,0,false,false,26.295538,0.00035362042,"REGULAR","[]",1745423520,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",31709,31709,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00023253902,0.001374391,"0.0012886756 - 0.001374391",0.0012886756,31709,0.0012974495,"CCC",0.0012974495,71693,17542,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006062134,0.81810176,"7.41E-4 - 0.073124",-0.071776785,-0.9815763,0.000741,0.073124,-96.94297,0.00111738,0.00022983341,0.20568958,0.008559085,-0.007211872,-0.84259844,1268942,15,0,false,false,20.861612,0.0013472134,"REGULAR","[]",1745423520,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",20591,20591,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00006980135,0.0007640735,"6.737347E-4 - 7.640735E-4",0.0006737347,20591,0.0006741365,"CCC",0.0006741365,36302,10025,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00026739907,0.5750518,"4.65E-4 - 0.035669",-0.0349366,-0.9794668,0.000465,0.035669,-91.153694,0.0007368,-0.000004400965,-0.0059730792,0.00261644,-0.0018840409,-0.720078,717688,15,0,false,false,10.534496,0.00073239906,"REGULAR","[]",1745423460,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.50972,0.0157,7.636845e-8,0.000004864233,0.015685724,0.000014351681,0.0009149518,0,15,0,false,false,0,0.015700076,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.006198019,0.15844482,"{""low"":0.13494393,""high"":0.15844482}",0.13494393,156,0.13494393,"CCC",0.13494393,743,335,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.042998023,0.37476596,"{""low"":0.114733,""high"":0.506531}",-0.34879997,-0.68860537,0.114733,0.506531,-48.0715,0.13981973,0.0179113,0.12810281,0.20908566,-0.05135463,-0.24561527,0,15,0,false,false,4.0902195,0.15773103,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"CLB"
