"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","[]","Meme AI USD","USD",1691519400,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72270566,104.56374,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","[]","Comtech Gold USD","USD","2025-05-13T20:52:00.000Z",39.222992,103.166794,1.3969498,0.013540692,92.120224,12.44352,0.13507913,14743488,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1588465,1588465,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.750267,104.909515,"{""low"":103.082924,""high"":104.909515}",103.082924,1588465,104.04149,"CCC",104.04149,738466,1466027,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.187088,0.42502737,"{""low"":73.376656,""high"":112.618225}",-8.0544815,-0.07152023,73.376656,112.618225,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062951306,"CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","[]","CrownSterling USD","USD","2023-08-11T18:30:00.000Z",-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,"REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0778072,0.33247638,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","[]","BitMEX Token USD","USD","2025-05-13T20:52:00.000Z",33.13459,0.28771168,0.044764698,0.15558875,0.2147599,0.11771648,0.54813063,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",49990,49990,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.003622502,0.33475912,"{""low"":0.32771978,""high"":0.33475912}",0.32771978,49990,0.33458933,"CCC",0.33458933,91106,42671,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24233937,2.6885672,"{""low"":0.090137,""high"":0.345213}",-0.0127366185,-0.03689496,0.090137,0.345213,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.126197,0.09876589,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","[]","BitoPro Exchange Token USD","USD",1747169520,30.34786,0.09148012,0.0072857663,0.07964317,0.081744455,0.017021433,0.20822737,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",57601,57601,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00012479722,0.09931087,"0.09841153 - 0.09931087",0.09841153,57601,0.09883217,"CCC",0.09883217,77125,81198,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09876489,98764.89,"1.0E-6 - 13.76781",-13.669044,-0.9928263,0.000001,13.76781,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.835207,0.019221531,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","[]","Everscale USD","USD","2025-05-13T20:51:00.000Z",-54.577995,0.0121093,0.007112231,0.58733624,0.015288425,0.0039331065,0.2572604,38164800,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",147696,147696,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0005299449,0.019337803,"{""low"":0.018707735,""high"":0.019337803}",0.018707735,147696,0.018730516,"CCC",0.018730516,168130,170728,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012697531,1.9462801,"{""low"":0.006524,""high"":0.062172}",-0.042950466,-0.690833,0.006524,0.062172,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD","[]",,"USD","2022-11-04T18:30:00.000Z",-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31009647,0.032231484,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","[]","Doland Tremp USD","USD","2025-05-13T20:52:00.000Z",-93.71165,0.02665418,0.0055773035,0.20924686,0.08658361,-0.054352123,-0.6277415,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7781152,7781152,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00010025874,0.03247974,"{""low"":0.030526644,""high"":0.03247974}",0.030526644,7781152,0.03243966,"CCC",0.03243966,1266565,3365730,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.011128483,0.5273413,"{""low"":0.021103,""high"":1.64852}",-1.6162885,-0.98044825,0.021103,1.64852,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2604812,0.057786386,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","[]","DeFi Kingdoms USD","USD","2025-05-13T20:51:00.000Z",-55.756348,0.05147688,0.0063095056,0.122569695,0.09077194,-0.032985557,-0.36338934,6560919,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",63695,63695,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00071932,0.05800673,"{""low"":0.055217505,""high"":0.05800673}",0.055217505,63695,0.057498895,"CCC",0.057498895,61807,60114,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.021130387,0.576451,"{""low"":0.036656,""high"":0.201555}",-0.14376861,-0.7132972,0.036656,0.201555,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0270077,0.00081326615,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","[]","NMKR USD","USD",1747169520,-56.1988,0.00075318,0.00006008614,0.0797766,0.001393985,-0.00058071886,-0.41658902,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",67078,67078,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000008267409,0.000822478,"7.646552E-4 - 8.22478E-4",0.0007646552,67078,0.0008073815,"CCC",0.0008073815,61785,40153,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00023526617,0.4070349,"5.78E-4 - 0.003515",-0.0027017337,-0.7686298,0.000578,0.003515,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01249714,0.0008102443,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","[]","Aion USD","USD",1747169700,-57.120167,0.00110694,-0.00029669568,-0.2680323,0.00152076,-0.0007105157,-0.46721095,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.0122312e-7,0.0008103486,"8.09945E-4 - 8.103486E-4",0.000809945,26,0.0008102636,"CCC",0.0008102636,619,128,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043024428,1.1322218,"3.8E-4 - 0.002313",-0.0015027556,-0.6496998,0.00038,0.002313,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9922996,1.4554147e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","[]","SMILEY USD","USD",1747169520,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",61117,61117,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.511619e-14,1.459932e-12,"1.342558E-12 - 1.459932E-12",1.342558e-12,61117,1.361092e-12,"CCC",1.361092e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.12856664e-13,0.08406092,"1.342558E-12 - 1.459932E-12",-4.5173284e-15,-0.0030942047,1.342558e-12,1.459932e-12,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.288319,0.0054736035,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","[]","Degen Spartan AI USD","USD","2025-05-13T20:52:00.000Z",-7.9519033,0.00366412,0.0018094834,0.49383846,0.0038735333,0.0016000702,0.41307768,5473329,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",9186380,9186380,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0005106088,0.0055838544,"{""low"":0.0047089807,""high"":0.0055838544}",0.0047089807,9186380,0.0049822237,"CCC",0.0049822237,5053580,4434239,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0035856036,1.8991544,"{""low"":0.001888,""high"":0.006767}",-0.0012933966,-0.19113293,0.001888,0.006767,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001725993,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","[]","Mars Battle USD","USD",1747169520,-99.16658,0.00017562,-0.0000030207011,-0.017200211,0.00110084,-0.0009282407,-0.84321123,15833,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",410,410,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.0001725993,"1.725993E-4 - 1.725993E-4",0.0001725993,410,0.0001725993,"CCC",0.0001725993,40115,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000055599303,0.47520772,"1.17E-4 - 0.022052",-0.0218794,-0.992173,0.000117,0.022052,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7323575,0.008616222,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","[]","Kromatika USD","USD","2025-05-13T20:52:00.000Z",-62.933914,0.00687314,0.001743082,0.2536078,0.01286858,-0.0042523583,-0.33044502,691716,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1623,1623,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00042800512,0.009044227,"{""low"":0.008615742,""high"":0.009044227}",0.008615742,1623,0.009044227,"CCC",0.009044227,34440,111,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032872222,0.6168554,"{""low"":0.005329,""high"":0.048461}",-0.03984478,-0.822203,0.005329,0.048461,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7799034,0.19749093,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","[]","Metaplex USD","USD","2025-05-13T20:52:00.000Z",-43.05895,0.19853456,-0.0010436326,-0.00525668,0.274842,-0.07735106,-0.2814383,149266240,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5509894,5509894,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0053415596,0.19816208,"{""low"":0.18588673,""high"":0.19816208}",0.18588673,5509894,0.1945351,"CCC",0.1945351,5264410,4987329,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.052031934,0.3577086,"{""low"":0.145459,""high"":0.550894}",-0.3534031,-0.6415083,0.145459,0.550894,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8545928,0.81234187,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","[]","Propy USD","USD","2025-05-13T20:52:00.000Z",-64.54332,0.6543573,0.15798455,0.2414347,0.9709716,-0.15862972,-0.16337214,81234192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8153234,8153234,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.006883323,0.8347374,"{""low"":0.757775,""high"":0.8347374}",0.757775,8153234,0.79881537,"CCC",0.79881537,5156814,6613544,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35373285,0.7713168,"{""low"":0.458609,""high"":2.692713}",-1.8803711,-0.6983184,0.458609,2.692713,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.875337,0.0007842594,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","[]","Beta Finance USD","USD",1747169520,-99.08635,0.00715768,-0.006373421,-0.8904311,0.030955385,-0.030171126,-0.97466487,721281,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",82582,82582,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000763851,0.0008854844,"6.9761806E-4 - 8.854844E-4",0.00069761806,82582,0.00081105874,"CCC",0.00081105874,4034781,123019,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004242594,1.1784983,"3.6E-4 - 0.114774",-0.11398974,-0.99316686,0.00036,0.114774,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","[]","Kitty Inu USD","USD",1745091420,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3072388,3.6110573,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","[]","Dopex USD","USD","2025-05-13T20:52:00.000Z",-82.48584,8.218545,-4.6074877,-0.56062084,13.789022,-10.177965,-0.73812085,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.047830343,3.7017856,"{""low"":3.6110573,""high"":3.7017856}",3.6110573,59,3.7017856,"CCC",3.7017856,4814,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9528673,1.1777102,"{""low"":1.65819,""high"":27.0336}",-23.422543,-0.86642337,1.65819,27.0336,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05690188,0.003364177,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","[]","DOPU The Dog with A Purpose USD","USD",1747169520,1068.5122,0.00308466,0.0002795169,0.090615146,0.002656945,0.0007072319,0.26618236,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",954175,954175,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000019131694,0.0033759417,"0.0033037683 - 0.0033759417",0.0033037683,954175,0.0033726073,"CCC",0.0033726073,502735,718932,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003116177,12.565229,"2.48E-4 - 0.00405",-0.00068582315,-0.16933905,0.000248,0.00405,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6390415,0.00149049,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","[]","Zap USD","USD",1747169520,-66.06651,0.00172136,-0.00023086998,-0.13412067,0.00263672,-0.0011462299,-0.4347181,351970,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00002483686,0.0015160097,"0.0014895418 - 0.0015160097",0.0014895418,23,0.0015154312,"CCC",0.0015154312,655,274,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012334901,4.799572,"2.57E-4 - 0.00774",-0.0062495098,-0.8074302,0.000257,0.00774,"REGULAR","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.638659,0.000003095463,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","[]","Cult DAO USD","USD",1747169460,0,0.00000138,0.000001715463,1.2430892,0.00000189,0.0000012054629,0.63781106,13368347,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",133824,133824,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1967185e-7,0.0000031383436,"2.8207626E-6 - 3.1383436E-6",0.0000028207626,133824,0.0000029214757,"CCC",0.0000029214757,85513,107709,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002095463,2.095463,"1.0E-6 - 2.3E-5",-0.000019904537,-0.8654146,0.000001,0.000023,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.973277,0.05429551,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","[]","SingularityDAO USD","USD","2025-05-13T20:52:00.000Z",-89.83796,0.06242554,-0.008130029,-0.13023563,0.1679554,-0.11365989,-0.67672664,4492041,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3162,3162,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00052335113,0.05432774,"{""low"":0.05172044,""high"":0.05432774}",0.05172044,3162,0.054324057,"CCC",0.054324057,4902,2435,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00493351,0.0999455,"{""low"":0.049362,""high"":0.633989}",-0.57969344,-0.91435885,0.049362,0.633989,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3366987,0.016890183,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","[]","PointPay USD","USD","2025-05-13T20:52:00.000Z",-79.04867,0.01977988,-0.0028896965,-0.14609273,0.028916335,-0.012026152,-0.41589475,506705,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",49999,49999,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00022279285,0.017497456,"{""low"":0.016640043,""high"":0.017497456}",0.016640043,49999,0.016887628,"CCC",0.016887628,24239,26005,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0033701835,0.24927394,"{""low"":0.01352,""high"":0.107687}",-0.09079681,-0.84315485,0.01352,0.107687,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.76998,0.029091133,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","[]","Foxsy AI USD","USD","2025-05-13T20:52:00.000Z",-40.53208,0.02791378,0.0011773519,0.04217816,0.050037045,-0.020945912,-0.4186081,11737362,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",677634,677634,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0010568853,0.029109998,"{""low"":0.026936613,""high"":0.029109998}",0.026936613,677634,0.028404163,"CCC",0.028404163,1453694,700294,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.008939132,0.44358534,"{""low"":0.020152,""high"":0.122744}",-0.09365287,-0.76299345,0.020152,0.122744,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.976597,0.000035718953,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","[]","Social DAO USD","USD",1747169520,-99.64103,0.00011296,-0.00007724104,-0.6837911,0.000816635,-0.000780916,-0.9562608,35879,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",38858,38858,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000067917645,0.000042847114,"3.3558743E-5 - 4.2847114E-5",0.000033558743,38858,0.000042292497,"CCC",0.000042292497,274350,102556,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.00000216021,0.064371005,"3.3558743E-5 - 0.017537",-0.017501282,-0.99796325,0.000033558743,0.017537,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.318692,0.0064022182,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","[]","Fathom Protocol USD","USD","2025-05-13T20:52:00.000Z",-87.86711,0.01426838,-0.007866161,-0.5513002,0.02568477,-0.019282551,-0.75073874,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007366361,0.008953707,"{""low"":0.0064022182,""high"":0.008953707}",0.0064022182,37,0.007138855,"CCC",0.007138855,95,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0,0,"{""low"":0.0064022182,""high"":0.166804}",-0.16040178,-0.9616183,0.0064022182,0.166804,"REGULAR","FTHM"
