"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.702762e-8,0.09702762,"1.0E-6 - 7.0E-6",-0.0000059029726,-0.8432818,0.000001,0.000007,-75,0.00000112,-2.2972358e-8,-0.020511035,0.00000104,5.702759e-8,0.05483422,10947428,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",268604,268604,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.194929e-8,0.0000011746197,"1.0897402E-6 - 1.1746197E-6",0.0000010897402,268604,0.0000011158746,"CCC",0.0000011158746,426886,344511,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","Starlink USD","USD","REGULAR",1734907860,"Starlink USD",false,false,-1.961553,0.0000010970276,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2197.2957,1.0737258,"{""low"":2046.4216,""high"":9431.95}",-5188.233,-0.55007,2046.4216,9431.95,-20.127178,5372.315,-1128.5977,-0.2100766,5586.2085,-1342.4912,-0.24032243,135926272,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5565594,5565594,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",7.729004,4292.5493,"{""low"":4222.685,""high"":4292.5493}",4222.685,5565594,4228.065,"CCC",4228.065,4774891,5835110,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","Ultima USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Ultima USD",false,false,0.18246219,4243.7173,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","Bitgear USD","USD","REGULAR",1663093980,,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1049869,0.9715162,"{""low"":0.108065,""high"":7.768142}",-7.5550904,-0.97257364,0.108065,7.768142,-95.53189,0.2552423,-0.042190388,-0.16529545,0.37946638,-0.16641448,-0.43854868,6049993,15,0,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2536443,2536443,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003377825,0.21458338,"{""low"":0.20103258,""high"":0.21458338}",0.20103258,2536443,0.21381259,"CCC",0.21381259,1138012,1821389,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","Smart Layer Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Smart Layer Network USD",false,false,-1.5607011,0.2130519,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008083577,0.025216233,"{""low"":0.0032057038,""high"":0.0035566508}",-0.00027011125,-0.07594539,0.0032057038,0.0035566508,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8755249,8755249,"PIXFI","USD=X",,0.000031311996,0.0035566508,"{""low"":0.0032057038,""high"":0.0035566508}",0.0032057038,8755249,0.0032463353,"CCC",0.0032463353,,,,,,"Pixelverse USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,0.9618973,0.0032865396,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002633463,0.14349024,"1.8352908E-4 - 0.339829",-0.33961913,-0.99938244,0.00018352908,0.339829,-99.86343,0.00064884,-0.00043897628,-0.6765555,0.02447486,-0.024264995,-0.99142534,0,15,0,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",52225,52225,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00012403398,0.00034054418,"1.8352908E-4 - 3.4054418E-4",0.00018352908,52225,0.00034035998,"CCC",0.00034035998,60819,32268,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","1ex Trading Board USD","USD","REGULAR",1734907860,"1ex Trading Board USD",false,false,-37.1473,0.0002098637,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035349018,0.24481913,"1.443883E-4 - 2.0250684E-4",-0.000022769527,-0.11243831,0.0001443883,0.00020250684,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",77810,77810,"KAMA","USD=X",,0.000016874954,0.00020250684,"1.443883E-4 - 2.0250684E-4",0.0001443883,77810,0.00016979643,"CCC",0.00016979643,,,,,,"Kamala Horris USD","USD","REGULAR",1734907860,,false,false,10.361475,0.00017973731,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09025478,0.8403455,"{""low"":0.107402,""high"":1.414073}",-1.2164162,-0.8602217,0.107402,1.414073,21.75858,0.29272148,-0.0950647,-0.3247616,0.46970376,-0.27204698,-0.5791884,0,15,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1053223,1053223,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0047257394,0.20926587,"{""low"":0.19059308,""high"":0.20926587}",0.19059308,1053223,0.1960328,"CCC",0.1960328,1812491,1437447,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","Resistance Dog USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Resistance Dog USD",false,false,2.4494421,0.19765678,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008070201,0.018953322,"{""low"":0.42579347,""high"":0.46132833}",-0.027464658,-0.059533864,0.42579347,0.46132833,,,,,,,,213390976,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5121661,5121661,"WMTX","USD=X",,-0.021426678,0.46132833,"{""low"":0.42579347,""high"":0.46132833}",0.42579347,5121661,0.45376503,"CCC",0.45376503,,,,,,"World Mobile Token USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-4.7061563,0.43386367,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009206713,0.46734583,"1.97E-4 - 0.004599",-0.0043099327,-0.93714565,0.000197,0.004599,-88.85185,0.00032326,-0.000034192868,-0.105775125,0.00040022,-0.000111152855,-0.2777294,2827850,15,0,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",8978,8978,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000061781902,0.00030171056,"2.871214E-4 - 3.0171056E-4",0.0002871214,8978,0.00030063215,"CCC",0.00030063215,17581,12166,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","TABOO TOKEN USD","USD","REGULAR",1734907860,"TABOO TOKEN USD",false,false,-2.0925632,0.00028906713,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","coreDAO USD","USD","REGULAR","2022-11-04T18:30:00.000Z",,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037085235,0.91464597,"{""low"":0.040546,""high"":0.662509}",-0.5848778,-0.8828224,0.040546,0.662509,-52.13158,0.07700014,0.000631094,0.00819601,0.06363537,0.0139958635,0.21993843,1375269,15,0,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",199366,199366,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0029249191,0.079313084,"{""low"":0.073360056,""high"":0.079313084}",0.073360056,199366,0.07404078,"CCC",0.07404078,382263,257596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","FEAR USD","USD","REGULAR","2024-12-22T22:51:00.000Z","FEAR USD",false,false,3.9152286,0.077631235,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","Aurora Finance USD","USD","REGULAR",1662834480,,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","MIR COIN USD","USD","REGULAR","2024-12-22T22:54:00.000Z","MIR COIN USD",false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","Popcat USD","USD","REGULAR",1707700500,"Popcat USD",false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","Apreum USD","USD","REGULAR","2022-05-12T18:33:00.000Z",,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006337881,0.0070843473,"{""low"":0.8946316,""high"":0.9913351}",-0.09036559,-0.09115544,0.8946316,0.9913351,,,,,,,,147584944,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",53076112,53076112,"CARV","USD=X",,-0.04747212,0.9913351,"{""low"":0.8946316,""high"":0.9913351}",0.8946316,53076112,0.9913351,"CCC",0.9913351,,,,,,"CARV USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-5.005276,0.9009695,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044601027,1.5335245,"{""low"":0.029084,""high"":0.254709}",-0.18102399,-0.71070904,0.029084,0.254709,131.47809,0.10612804,-0.03244301,-0.30569687,0.09249841,-0.01881338,-0.20339139,35848000,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",322666,322666,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00059262663,0.07638714,"{""low"":0.07232589,""high"":0.07638714}",0.07232589,322666,0.07345313,"CCC",0.07345313,789446,831371,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","Dimitra USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Dimitra USD",false,false,0.8107907,0.07368503,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067949826,3.5706687,"{""low"":0.001903,""high"":0.076733}",-0.06803502,-0.88664615,0.001903,0.076733,-79.988464,0.0129541,-0.004256117,-0.32855368,0.01724689,-0.008548908,-0.49567822,0,15,0,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4306,4306,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0016830275,0.011115752,"{""low"":0.008522985,""high"":0.011115752}",0.008522985,4306,0.010406354,"CCC",0.010406354,74275,21363,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","The Nemesis USD","USD","REGULAR","2024-12-22T22:51:00.000Z","The Nemesis USD",false,false,-16.212559,0.008697983,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036983128,0.48726124,"7.59E-4 - 0.00496",-0.0038311686,-0.772413,0.000759,0.00496,-37.8937,0.00116308,-0.00003424869,-0.029446546,0.00124248,-0.00011364871,-0.09146925,0,15,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",14,14,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00013192405,0.0012740472,"0.0011285873 - 0.0012740472",0.0011285873,14,0.0012624112,"CCC",0.0012624112,303,110,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","RED USD","USD","REGULAR",1734907860,"RED USD",false,false,-10.463887,0.0011288313,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","Catalina Whales Index USD","USD","REGULAR","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071106264,0.6989018,"{""low"":0.010174,""high"":0.062713}",-0.045428373,-0.7243853,0.010174,0.062713,-35.99293,0.01920116,-0.0019165333,-0.09981342,0.015114475,0.002170151,0.14358097,4704912,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",951340,951340,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006269477,0.01785993,"{""low"":0.01693064,""high"":0.01785993}",0.01693064,951340,0.017397793,"CCC",0.017397793,911468,1103468,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","Rejuve.AI USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Rejuve.AI USD",false,false,-0.3614098,0.017284626,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001038578,2.596445,"4.0E-6 - 7.0E-4",-0.0006856142,-0.97944885,0.000004,0.0007,-16.98113,0.00004846,-0.00003407422,-0.70314115,0.000052885,-0.00003849922,-0.72797996,1098,15,0,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000030086892,0.00004449813,"1.4382443E-5 - 4.449813E-5",0.000014382443,7,0.00004449046,"CCC",0.00004449046,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","Landbox USD","USD","REGULAR",1734907860,"Landbox USD",false,false,-67.65254,0.00001438578,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08407922,0.4139305,"{""low"":0.203124,""high"":0.894692}",-0.60748875,-0.67899203,0.203124,0.894692,-63.999706,0.31034487,-0.023141652,-0.074567534,0.36338243,-0.07617921,-0.2096392,11272385,15,0,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1195097,1195097,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015291274,0.29202044,"{""low"":0.28005895,""high"":0.29202044}",0.28005895,1195097,0.29019585,"CCC",0.29019585,1478787,1310785,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SwissCheese USD","USD","REGULAR","2024-12-22T22:51:00.000Z","SwissCheese USD",false,false,-0.5296035,0.28720322,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0314964,0.3506925,"{""low"":0.089812,""high"":0.285329}",-0.16402061,-0.5748473,0.089812,0.285329,-27.750343,0.1620193,-0.040710896,-0.2512719,0.15183924,-0.03053084,-0.20107345,28292964,15,0,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",206779,206779,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0038569719,0.12571926,"{""low"":0.11590555,""high"":0.12571926}",0.11590555,206779,0.12393165,"CCC",0.12393165,775914,486376,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LinqAI USD","USD","REGULAR","2024-12-22T22:51:00.000Z","LinqAI USD",false,false,-3.0815012,0.1213084,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","AiLink Token USD","USD","REGULAR",1660760880,,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"{""low"":0.114245124,""high"":27.592194}",-27.47795,-0.99585956,0.114245124,27.592194,-99.55402,0.64630646,-0.53206134,-0.82323384,2.6147954,-2.5005503,-0.9563082,0,15,0,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0033921748,0.11966888,"{""low"":0.114245124,""high"":0.11966888}",0.114245124,939,0.119008236,"CCC",0.119008236,50267,6207,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","Equation USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-2.8835871,0.114245124,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","ApeXit Finance USD","USD","REGULAR","2024-07-14T01:18:00.000Z","ApeXit Finance USD",false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","Dappsy USD","USD","REGULAR",1669919400,,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","Radar USD","USD","REGULAR","2023-03-24T18:20:00.000Z","Radar USD",false,false,0,0.03131399,"RADAR"
