"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.6364679,0.024405684,"Proteo DeFi USD",0.02296198,0.0014437046,0.0628737,0.046328563,-0.021922879,-0.47320437,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1432,1432,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00039296038,0.024513163,"{""low"":0.023391746,""high"":0.024513163}",0.023391746,1432,0.023618931,"CCC",0.023618931,12471,938,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.006052684,0.32979262,"{""low"":0.018353,""high"":0.260461}",-0.23605531,-0.9062981,0.018353,0.260461,-81.04988,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.5087512,0.00006493127,"Niza Global USD",0.00006858,-0.0000036487254,-0.05320393,0.000068945,-0.000004013731,-0.05821642,499321,15,0,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",855286,855286,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-3.3202377e-7,0.0000652451,"6.4302236E-5 - 6.52451E-5",0.000064302236,855286,0.00006512132,"CCC",0.00006512132,502594,909277,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023931272,0.5836896,"4.1E-5 - 0.001204",-0.0011390687,-0.94607043,0.000041,0.001204,-92.558136,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.5885141,0.010157364,"Decentrawood USD",0.00370636,0.006451004,1.7405229,0.00279151,0.0073658545,2.638663,4614962,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,454346496,"CoinMarketCap",237254,237254,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000059427693,0.010495877,"{""low"":0.010024374,""high"":0.010495877}",0.010024374,237254,0.010106272,"CCC",0.010106272,174676,195924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.009066365,8.310142,"{""low"":0.001091,""high"":0.024221}",-0.014063635,-0.5806381,0.001091,0.024221,-25.00587,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,3.712134,3.0942275e-9,"KEK USD",,,,,,,229840,15,0,false,false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",265,265,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.1075052e-10,3.0942366e-9,"2.9298017E-9 - 3.0942366E-9",2.9298017e-9,265,2.9685636e-9,"CCC",2.9685636e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.644258e-10,0.05612182,"2.9298017E-9 - 3.0942366E-9",-9.103829e-15,-0.000002942189,2.9298017e-9,3.0942366e-9,,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.1980948,0.00021827976,,0.00026652,-0.000048240225,-0.1810004,0.000355045,-0.00013676523,-0.38520536,0,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",39209,39209,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000002584231,0.00021841607,"1.9442447E-4 - 2.1841607E-4",0.00019442447,39209,0.0002088112,"CCC",0.0002088112,69964,44381,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010827976,0.98436147,"1.1E-4 - 0.001011",-0.00079272024,-0.78409517,0.00011,0.001011,-75.7353,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.1012487,0.14869095,"Pangolin USD",0.13813984,0.01055111,0.07637992,0.17637925,-0.027688295,-0.15698159,32767616,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1401637,1401637,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0031914264,0.15450475,"{""low"":0.14253703,""high"":0.15450475}",0.14253703,1401637,0.15234596,"CCC",0.15234596,924753,742096,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.051959954,0.53715926,"{""low"":0.096731,""high"":0.463654}",-0.31496304,-0.6793062,0.096731,0.463654,-54.68144,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-12.7030325,0.00013006067,"ViCA Token USD",0.00015006,-0.000019999337,-0.1332756,0.001091875,-0.00096181437,-0.8808832,0,15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",2702,2702,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000018925799,0.00016005158,"1.200126E-4 - 1.6005158E-4",0.0001200126,2702,0.00014362948,"CCC",0.00014362948,5056,5806,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003006067,0.3006067,"1.0E-4 - 0.040046",-0.039915938,-0.9967522,0.0001,0.040046,-99.61614,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD",,,,,,,0,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.9982508,0.0013266981,"Oho USD",0.00118404,0.00014265813,0.12048422,0.001067555,0.00025914307,0.24274446,32005128,15,0,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",183224,183224,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013112789,0.001330885,"0.0012962928 - 0.001330885",0.0012962928,183224,0.0013072386,"CCC",0.0013072386,180868,197584,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00077969814,1.425408,"5.47E-4 - 0.001354",-0.000027301838,-0.02016384,0.000547,0.001354,83.79889,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.07699799,4.3599625,"PRIVATEUM GLOBAL USD",4.0860033,0.27395916,0.0670482,4.1838937,0.17606878,0.04208252,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47288,47288,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0033545494,4.4218826,"{""low"":4.2897773,""high"":4.4218826}",4.2897773,47288,4.368931,"CCC",4.368931,46249,45680,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3598144,0.4532491,"{""low"":3.000148,""high"":6.262371}",-1.9024086,-0.30378407,3.000148,6.262371,-28.502321,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1318105,0.0021290253,"Idena USD",0.00232328,-0.0001942548,-0.0836123,0.003674435,-0.0015454097,-0.4205843,173211,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81357296,"CoinMarketCap",11018,11018,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000024372246,0.002223385,"{""low"":0.0021149407,""high"":0.002223385}",0.0021149407,11018,0.002163934,"CCC",0.002163934,11252,11895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007060253,0.4961527,"{""low"":0.001423,""high"":0.025295}",-0.023165975,-0.91583216,0.001423,0.025295,-84.70806,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.2592404,0.0224764,"Port3 Network USD",0.0422421,-0.0197657,-0.4679147,0.028299555,-0.005823156,-0.20576847,7955782,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",2659261,2659261,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00005841814,0.022583192,"{""low"":0.021734511,""high"":0.022583192}",0.021734511,2659261,0.022299387,"CCC",0.022299387,14354747,7105447,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0114354,1.0357214,"{""low"":0.011041,""high"":0.07895}",-0.056473605,-0.7153085,0.011041,0.07895,-59.64848,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.26150414,0.0013569497,"holoride USD",0.00129978,0.000057169702,0.043984137,0.00162509,-0.00026814034,-0.1650003,1193979,15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",80087,80087,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000035577687,0.0013805884,"0.0013447637 - 0.0013805884",0.0013447637,80087,0.0013635849,"CCC",0.0013635849,61010,74477,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00035994966,0.36103275,"9.97E-4 - 0.004606",-0.0032490506,-0.7053952,0.000997,0.004606,-70.77513,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6.0736094,0.00090815173,"Kommunitas USD",0.00069774,0.00021041173,0.3015618,0.00084779,0.000060361752,0.07119895,1508224,15,0,false,false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",118742,118742,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00005199935,0.0009270019,"8.3423074E-4 - 9.270019E-4",0.00083423074,118742,0.0008474978,"CCC",0.0008474978,91247,79186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031515176,0.53145325,"5.93E-4 - 0.001844",-0.0009358482,-0.5075099,0.000593,0.001844,-47.194515,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.06741393,0.00018295781,"Bnext Token USD",0.000179,0.0000039578154,0.0221107,0.000282145,-0.00009918718,-0.35154682,0,15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",79916,79916,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.234148e-7,0.00018320233,"1.8269553E-4 - 1.8320233E-4",0.00018269553,79916,0.00018287942,"CCC",0.00018287942,62747,81318,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037957812,0.26177803,"1.45E-4 - 9.38E-4",-0.0007550422,-0.80494905,0.000145,0.000938,-80.06681,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-10.913576,0.006864865,"PEPE (Ordinals) USD",0.0123808,-0.0055159354,-0.44552332,0.024195226,-0.017330362,-0.71627194,0,15,0,false,false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00084098335,0.0077187414,"{""low"":0.006864865,""high"":0.0077187414}",0.006864865,187,0.007704603,"CCC",0.007704603,114094,20113,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0023428649,0.5181037,"{""low"":0.004522,""high"":0.162766}",-0.15590113,-0.95782375,0.004522,0.162766,-94.38755,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.1903906,0.034394965,"GemHUB USD",0.0184915,0.015903465,0.860042,0.02037739,0.0140175745,0.6878984,3735923,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",151648,151648,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00073723495,0.034711633,"{""low"":0.032524824,""high"":0.034711633}",0.032524824,151648,0.033061787,"CCC",0.033061787,70739,63911,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.024737965,2.5616615,"{""low"":0.009657,""high"":0.041397}",-0.007002037,-0.16914357,0.009657,0.041397,-8.141703,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.4241543,0.0036929655,"QIE Blockchain USD",0.00236154,0.0013314255,0.56379545,0.004622,-0.0009290343,-0.20100267,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",653,653,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00005185511,0.0037185242,"0.0035394663 - 0.0037185242",0.0035394663,653,0.0036403642,"CCC",0.0036403642,6585,8561,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0035739655,30.033325,"1.19E-4 - 0.012119",-0.008426035,-0.6952748,0.000119,0.012119,-51.57739,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.135061,47.49612,"Bazaars USD",33.369034,14.127087,0.4233592,24.997908,22.498213,0.90000385,0,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",565989,565989,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4437675,47.713924,"{""low"":45.466743,""high"":47.713924}",45.466743,565989,45.975433,"CCC",45.975433,883126,997751,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",43.821213,11.924438,"{""low"":3.674908,""high"":47.713924}",-0.21780396,-0.004564788,3.674908,47.713924,348.61102,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.9219309,0.0000428821,"Chimpzee USD",0.0000276,0.000015282101,0.5536993,0.000021345,0.0000215371,1.0089997,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",188073,188073,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.9173028e-7,0.000042928514,"4.1832453E-5 - 4.2928514E-5",0.000041832453,188073,0.00004218522,"CCC",0.00004218522,114487,97323,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000388821,9.720525,"4.0E-6 - 1.59E-4",-0.0001161179,-0.73030126,0.000004,0.000159,-49.411762,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.9852953,0.0004652622,"Rabi USD",0.00046218,0.000003082183,0.0066687935,0.1668099,-0.16634464,-0.99721086,0,15,0,false,false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",30710,30710,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000009057025,0.0004652622,"4.4210418E-4 - 4.652622E-4",0.00044210418,30710,0.0004561781,"CCC",0.0004561781,73839,28481,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00009926219,0.2712082,"3.66E-4 - 0.614976",-0.6145107,-0.99924344,0.000366,0.614976,-99.891014,"Rabi USD","RABI"
