"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-6.599058,0.036110204,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20701400,20701400,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0025512949,0.040407512,"{""low"":0.036110204,""high"":0.040407512}",0.036110204,20701400,0.037532687,"CCC",0.037532687,31280009,13838847,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0069002043,0.23622747,"{""low"":0.02921,""high"":0.173896}",-0.13778579,-0.79234594,0.02921,0.173896,-68.81799,0.05706398,-0.020953774,-0.36719793,0.055828426,-0.019718222,-0.35319322,25425632,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-7.172594,0.16308275,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",9764316,9764316,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012601092,0.18448997,"{""low"":0.15777813,""high"":0.18448997}",0.15777813,9764316,0.17212428,"CCC",0.17212428,10100401,9566729,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0053046197,0.033620752,"{""low"":0.15777813,""high"":1.237155}",-1.0740722,-0.8681792,0.15777813,1.237155,-73.58002,0.25083527,-0.08775252,-0.34984124,0.35390207,-0.19081932,-0.5391868,62820856,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-14.452449,0.5782232,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13632447,13632447,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.09768534,0.72651196,"{""low"":0.5660672,""high"":0.72651196}",0.5660672,13632447,0.65932816,"CCC",0.65932816,17204771,17147567,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27235022,0.8904029,"{""low"":0.305873,""high"":2.670356}",-2.0921328,-0.78346586,0.305873,2.670356,-29.759247,0.8121741,-0.23395085,-0.28805506,0.64253783,-0.064314604,-0.10009465,46257856,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-3.638876,0.26214814,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",18537788,18537788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009899467,0.28516924,"{""low"":0.2544059,""high"":0.28516924}",0.2544059,18537788,0.26569623,"CCC",0.26569623,35410855,16569408,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007742256,0.030432692,"{""low"":0.2544059,""high"":0.90696}",-0.64481187,-0.71095955,0.2544059,0.90696,-70.69403,0.36548167,-0.10333353,-0.28273246,0.45157072,-0.18942258,-0.4194749,105366856,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-6.068647,0.023424726,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",11310021,11310021,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0015134066,0.025551232,"{""low"":0.023098033,""high"":0.025551232}",0.023098033,11310021,0.02474705,"CCC",0.02474705,19183636,30584125,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0071427263,0.43868852,"{""low"":0.016282,""high"":0.083427}",-0.06000227,-0.71921885,0.016282,0.083427,-55.912273,0.03260196,-0.009177234,-0.28149334,0.033758417,-0.010333691,-0.3061071,93650664,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-6.1595387,0.01740518,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4365193,4365193,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011424478,0.019146029,"{""low"":0.01729472,""high"":0.019146029}",0.01729472,4365193,0.018421616,"CCC",0.018421616,7377485,5093792,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000110460445,0.0063869464,"{""low"":0.01729472,""high"":0.105911}",-0.08850582,-0.8356622,0.01729472,0.105911,-78.37806,0.02627454,-0.008869359,-0.3375648,0.038201604,-0.020796424,-0.54438615,19460798,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-5.9305167,0.104858674,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198496560,"CoinMarketCap",2028695,2028695,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006610714,0.115044214,"{""low"":0.10175246,""high"":0.115044214}",0.10175246,2028695,0.11088263,"CCC",0.11088263,1389637,655889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.003106214,0.030527165,"{""low"":0.10175246,""high"":0.505968}",-0.4011093,-0.7927563,0.10175246,0.505968,-64.33025,0.15115128,-0.04629261,-0.30626673,0.18871096,-0.08385228,-0.44434243,20814086,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-5.91457,0.02662368,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",9212700,9212700,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016736668,0.029578164,"{""low"":0.026557412,""high"":0.029578164}",0.026557412,9212700,0.027914582,"CCC",0.027914582,18299663,6514713,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00006626733,0.0024952479,"{""low"":0.026557412,""high"":0.124256}",-0.09763232,-0.78573525,0.026557412,0.124256,-67.798874,0.03884254,-0.012218861,-0.3145742,0.04561508,-0.018991401,-0.4163404,24655598,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-5.5028214,0.65002674,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",26331694,26331694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.037852764,0.74141484,"{""low"":0.6309276,""high"":0.74141484}",0.6309276,26331694,0.67531455,"CCC",0.67531455,54239442,20574156,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24300674,0.5970388,"{""low"":0.40702,""high"":3.423217}",-2.7731903,-0.8101123,0.40702,3.423217,-26.735651,0.70579267,-0.055765927,-0.07901177,0.742361,-0.09233427,-0.1243792,37376688,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",-6.8331285,5.460721,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9499724,"CoinMarketCap",8057154,8057154,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.40050507,6.074605,"{""low"":5.3034425,""high"":6.074605}",5.3034425,8057154,5.713207,"CCC",5.713207,7605691,7378112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.15727854,0.029655933,"{""low"":5.3034425,""high"":32.221092}",-26.760372,-0.83052343,5.3034425,32.221092,-76.496284,7.9920955,-2.5313745,-0.31673476,10.824265,-5.3635435,-0.4955111,51875344,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",1.9618522,0.0023726774,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55059,55059,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000045652734,0.0024486706,"{""low"":0.0023238964,""high"":0.0024486706}",0.0023238964,55059,0.0023315817,"CCC",0.0023315817,53713,54556,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00012367754,0.05499224,"{""low"":0.002249,""high"":0.028019}",-0.025646321,-0.91531897,0.002249,0.028019,-85.13798,0.00405954,-0.0016868627,-0.41553047,0.004728555,-0.0023558778,-0.4982236,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",-3.702944,17.586193,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",14501129,14501129,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.67624855,18.01393,"{""low"":17.262146,""high"":18.01393}",17.262146,14501129,17.75755,"CCC",17.75755,22292405,10168809,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.492261,1.8858532,"{""low"":6.093932,""high"":24.090866}",-6.504673,-0.27000576,6.093932,24.090866,71.94693,19.137993,-1.5517998,-0.08108477,12.105579,5.4806137,0.45273453,1472550784,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-2.6281133,0.05627636,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6965727,6965727,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0015189238,0.059832815,"{""low"":0.055680014,""high"":0.059832815}",0.055680014,6965727,0.05699158,"CCC",0.05699158,13431595,7194879,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005656358,0.11174156,"{""low"":0.05062,""high"":0.16608}",-0.10980364,-0.6611491,0.05062,0.16608,-57.440216,0.0731485,-0.016872138,-0.23065597,0.08516903,-0.028892674,-0.33923918,56190044,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-8.181188,0.10029039,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61885,61885,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008936018,0.11409404,"{""low"":0.09736327,""high"":0.11409404}",0.09736327,61885,0.109042585,"CCC",0.109042585,75543,72773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.002927117,0.030063873,"{""low"":0.09736327,""high"":0.296883}",-0.1965926,-0.6621888,0.09736327,0.296883,-59.781284,0.1475859,-0.04729551,-0.32046092,0.15373415,-0.05344376,-0.34763753,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",-5.9229836,0.0044342405,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8675922,8675922,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00027917512,0.004972937,"{""low"":0.0042988197,""high"":0.004972937}",0.0042988197,8675922,0.0046109804,"CCC",0.0046109804,29066486,7128196,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018002405,0.68346256,"{""low"":0.002634,""high"":0.020951}",-0.016516758,-0.78835183,0.002634,0.020951,-29.444187,0.00707122,-0.0026369793,-0.37291718,0.00727118,-0.0028369394,-0.39016217,73262312,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",-5.142286,0.0006879729,"[]",1741639980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",7097798,7097798,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000037295336,0.000756838,"6.73142E-4 - 7.56838E-4",0.000673142,7097798,0.0007143845,"CCC",0.0007143845,10510929,7770760,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000097972865,0.1660557,"5.9E-4 - 0.002373",-0.001685027,-0.71008307,0.00059,0.002373,-67.91011,0.00096304,-0.0002750671,-0.28562376,0.001059385,-0.00037141214,-0.35059223,68797288,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-2.3753512,0.036025524,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10781279,10781279,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00087655336,0.039486714,"{""low"":0.034904964,""high"":0.039486714}",0.034904964,10781279,0.036491323,"CCC",0.036491323,11106264,10636833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0011205599,0.032103166,"{""low"":0.034904964,""high"":0.207732}",-0.17170648,-0.82657695,0.034904964,0.207732,-81.711105,0.05140762,-0.015382096,-0.2992182,0.06966878,-0.033643253,-0.48290288,33215534,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",-9.066719,0.00019651977,"[]",1741639920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1259,1259,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000019594474,0.000217351,"1.9637031E-4 - 2.17351E-4",0.00019637031,1259,0.00020295364,"CCC",0.00020295364,445,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046519766,0.31013176,"1.5E-4 - 0.001273",-0.0010764803,-0.8456247,0.00015,0.001273,-70.059,0.00022094,-0.000024420224,-0.11052876,0.000308445,-0.00011192524,-0.36286935,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-1.2225807,2891.1238,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",43306032,43306032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-35.78369,2934.781,"{""low"":2882.5452,""high"":2934.781}",2882.5452,43306032,2932.843,"CCC",2932.843,23657152,31643758,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",781.82495,0.3706563,"{""low"":2109.2988,""high"":3097.8984}",-206.77466,-0.06674675,2109.2988,3097.8984,35.797775,2868.204,22.919678,0.007990951,2695.9216,195.20215,0.07240646,605868288,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-3.530864,1.1875886,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1894961,1894961,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.043466926,1.2651312,"{""low"":1.1518251,""high"":1.2651312}",1.1518251,1894961,1.2176169,"CCC",1.2176169,4676170,3889430,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.035763502,0.031049421,"{""low"":1.1518251,""high"":6.463825}",-5.2762365,-0.81627154,1.1518251,6.463825,-60.717247,1.4898936,-0.30230498,-0.20290375,1.9054909,-0.7179023,-0.37675452,8269016,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-5.329097,0.10162201,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7965436,7965436,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005720377,0.1123667,"{""low"":0.10162201,""high"":0.1123667}",0.10162201,7965436,0.10654933,"CCC",0.10654933,10978088,5478431,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.10162201,""high"":0.375844}",-0.274222,-0.7296165,0.10162201,0.375844,-58.395206,0.14547116,-0.043849148,-0.30142847,0.17350496,-0.071882956,-0.41429913,14638247,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",2.1990416,1.1307158,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14393066,14393066,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0243299,1.2214673,"{""low"":1.0709304,""high"":1.2214673}",1.0709304,14393066,1.0971613,"CCC",1.0971613,12159626,10515838,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13637084,0.1371464,"{""low"":0.994345,""high"":4.495217}",-3.364501,-0.74846244,0.994345,4.495217,-74.24453,1.4034787,-0.2727629,-0.19434772,1.7389045,-0.6081886,-0.34975392,81844096,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-5.194886,0.9467876,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",6675725,6675725,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.051879585,1.0371827,"{""low"":0.9459422,""high"":1.0371827}",0.9459422,6675725,0.99006945,"CCC",0.99006945,5657229,6700801,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0008453727,0.00089368323,"{""low"":0.9459422,""high"":4.324377}",-3.3775895,-0.781058,0.9459422,4.324377,-67.6732,1.2113976,-0.26461005,-0.21843368,1.5368527,-0.5900651,-0.38394383,9106399,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-1.8499094,0.13412656,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227992784,"CoinMarketCap",4293028,4293028,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002527982,0.14077452,"{""low"":0.13075005,""high"":0.14077452}",0.13075005,4293028,0.1336137,"CCC",0.1336137,23487728,3463203,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022038557,0.19661833,"{""low"":0.112088,""high"":1.04931}",-0.9151834,-0.8721764,0.112088,1.04931,-78.775536,0.18679178,-0.05266522,-0.28194612,0.2610916,-0.12696503,-0.48628542,30579890,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",-8.951181,0.83928126,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",40068716,40068716,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.082511306,0.9375967,"{""low"":0.8052717,""high"":0.9375967}",0.8052717,40068716,0.8971307,"CCC",0.8971307,44390114,24136365,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.034009576,0.04223367,"{""low"":0.8052717,""high"":3.784571}",-2.9452896,-0.7782361,0.8052717,3.784571,-74.18249,1.4580003,-0.61871904,-0.4243614,1.6614105,-0.8221292,-0.4948381,839281280,15,0,false,false,"THETA"
