"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",305204,305204,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,0.00315544,0.30266932,"{""low"":0.2951871,""high"":0.30266932}",0.2951871,305204,0.2994487,"CCC",0.2994487,531260,296271,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.048234016,0.19017547,"{""low"":0.253629,""high"":3.943164}",-3.6413012,-0.92344654,0.253629,3.943164,-90.25355,0.34207135,-0.04020834,-0.11754372,1.1203454,-0.81848234,-0.7305625,48594156,15,0,false,false,1.0563598,0.301863,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",6,993306048,"CoinMarketCap",1293685,1293685,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,-0.00055609364,0.004791382,"{""low"":0.0045089787,""high"":0.004791382}",0.0045089787,1293685,0.004732518,"CCC",0.004732518,2403096,928241,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017280646,0.61804885,"{""low"":0.002796,""high"":0.151592}",-0.14706793,-0.9701563,0.002796,0.151592,-90.33609,0.00433446,0.0001896047,0.04374356,0.03190675,-0.027382685,-0.8582098,4493781,15,0,false,false,-10.946389,0.0045240647,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",803388,803388,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,-0.02466479,0.40377942,"{""low"":0.3899101,""high"":0.40377942}",0.3899101,803388,0.40349635,"CCC",0.40349635,930932,788941,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16835034,0.7558155,"{""low"":0.22274,""high"":2.279658}",-1.8885677,-0.8284434,0.22274,2.279658,-70.32732,0.33418453,0.056905806,0.17028259,0.8233566,-0.4322663,-0.5250049,37569216,15,0,false,false,-5.93253,0.39109033,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",266289,266289,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,-0.00011354638,0.0051394454,"{""low"":0.0050851977,""high"":0.0051394454}",0.0050851977,266289,0.0051168106,"CCC",0.0051168106,830719,440216,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0008330308,0.19386335,"{""low"":0.004297,""high"":0.05131}",-0.04617997,-0.9000189,0.004297,0.05131,-84.36133,0.0088762,-0.0037461692,-0.4220465,0.011827245,-0.0066972147,-0.5662531,0,15,0,false,false,-2.1654382,0.0051300307,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38755,38755,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,-0.0019096211,0.11918854,"{""low"":0.11755979,""high"":0.11918854}",0.11755979,38755,0.11918854,"CCC",0.11918854,106672,102739,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024279267,0.25902858,"{""low"":0.093732,""high"":1.319946}",-1.2019348,-0.91059387,0.093732,1.319946,-90.79069,0.1436894,-0.025678128,-0.1787058,0.35820672,-0.24019545,-0.6705498,5784367,15,0,false,false,-1.5923977,0.118011266,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",318028,318028,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00048802025,0.003183171,"{""low"":0.0026872677,""high"":0.003183171}",0.0026872677,318028,0.002690206,"CCC",0.002690206,279644,193795,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015055893,0.92765826,"{""low"":0.001623,""high"":0.042902}",-0.039773412,-0.9270759,0.001623,0.042902,-79.71889,0.00244484,0.0006837493,0.2796704,0.0056262,-0.0024976109,-0.443925,2798418,15,0,false,false,18.481634,0.0031285894,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","[]",1745477520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715999744,"CoinMarketCap",96938,96938,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,-3.032983e-7,0.000045223205,"4.361029E-5 - 4.5223205E-5",0.00004361029,96938,0.00004380709,"CCC",0.00004380709,282575,153673,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003009427,0.07340066,"4.1E-5 - 0.002834",-0.0027899905,-0.9844709,0.000041,0.002834,-98.22635,0.00005382,-0.000009810574,-0.1822849,0.000228155,-0.00018414557,-0.8071073,603633,15,0,false,false,-0.6844533,0.000044009426,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","[]",1745477520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,8,82080219136,"CoinMarketCap",24927,24927,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,-1.2052897e-7,0.000009160124,"8.953771E-6 - 9.160124E-6",0.000008953771,24927,0.000009027949,"CCC",0.000009027949,1640796,134925,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002160124,0.30858913,"7.0E-6 - 1.18E-4",-0.00010883988,-0.9223718,0.000007,0.000118,-88.31169,0.00000906,1.0012445e-7,0.011051265,0.000025805,-0.000016644877,-0.64502525,751865,15,0,false,false,-1.2987121,0.000009160124,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1552952,1552952,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,-0.0019499063,0.63409853,"{""low"":0.6250009,""high"":0.63409853}",0.6250009,1552952,0.63211834,"CCC",0.63211834,1674354,1395983,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.048813343,0.083484136,"{""low"":0.584702,""high"":2.585272}",-1.9517567,-0.75495213,0.584702,2.585272,-65.77264,0.6416868,-0.008171439,-0.012734311,0.75137055,-0.11785519,-0.15685362,3974159,15,0,false,false,-0.30684185,0.63351536,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","[]",1745477460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1717113600000,6,0,"CoinMarketCap",93436,93436,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,2.0794687e-7,0.000451613,"4.4139236E-4 - 4.51613E-4",0.00044139236,93436,0.00045018835,"CCC",0.00045018835,77261,64719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013326862,0.42442235,"3.14E-4 - 0.101077",-0.10062973,-0.995575,0.000314,0.101077,-99.485855,0.00042796,0.000019308616,0.045117803,0.002183325,-0.0017360563,-0.79514337,0,15,0,false,false,0.04651086,0.00044726863,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,0.008757068,0.035740107,"{""low"":0.03550037,""high"":0.035740107}",0.03550037,5,0.035716727,"CCC",0.035716727,252,10,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029759895,5.0758815,"{""low"":0.005863,""high"":0.249989}",-0.21436611,-0.85750216,0.005863,0.249989,-70.18562,0.03080272,0.0048201755,0.1564854,0.040709704,-0.0050868094,-0.12495324,988003,15,0,false,false,32.595566,0.035622895,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11402960,11402960,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,0.00019251928,0.0144237755,"{""low"":0.0135571705,""high"":0.0144237755}",0.0135571705,11402960,0.0144237755,"CCC",0.0144237755,30714699,5506232,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011467419,4.863197,"{""low"":0.002358,""high"":0.046846}",-0.03302058,-0.7048751,0.002358,0.046846,170.16757,0.01152898,0.0022964384,0.19918835,0.010109635,0.0037157834,0.3675487,138254192,15,0,false,false,1.4121673,0.013825418,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","USD","[]",1745477460,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1741996800000,6,0,"CoinMarketCap",278986,278986,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,0.00066991843,0.0013010665,"9.079644E-4 - 0.0013010665",0.0009079644,278986,0.0012526368,"CCC",0.0012526368,4146166,9501,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00087275216,3.5915728,"2.43E-4 - 0.002202",-0.0010862479,-0.49330056,0.000243,0.002202,57.142853,0.0004835897,0.00063216244,1.3072289,0.0004835897,0.00063216244,1.3072289,0,15,0,false,false,150.26195,0.0011157522,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","[]",1745477460,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,6,0,"CoinMarketCap",36791,36791,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,-0.000094733594,0.00022983576,"1.8982541E-4 - 2.2983576E-4",0.00018982541,36791,0.00021973698,"CCC",0.00021973698,59478,86375,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00005882542,0.44904903,"1.31E-4 - 0.13568",-0.13549018,-0.9986009,0.000131,0.13568,-99.75988,0.00043588,-0.0002460546,-0.5645008,0.001404435,-0.0012146096,-0.8648386,0,15,0,false,false,-33.29137,0.00018982541,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,377394784,"CoinMarketCap",27290918,27290918,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,0.00054159015,0.07585797,"{""low"":0.06941216,""high"":0.07585797}",0.06941216,27290918,0.07076386,"CCC",0.07076386,14927176,25794716,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.04524058,1.780985,"{""low"":0.025402,""high"":0.685564}",-0.6149214,-0.896957,0.025402,0.685564,-42.20528,0.05192178,0.018720802,0.36055776,0.13488843,-0.06424584,-0.47628877,26660142,15,0,false,false,0.7725776,0.07064258,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,420096384,"CoinMarketCap",3100656,3100656,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,0.021797597,0.711876,"{""low"":0.6779822,""high"":0.711876}",0.6779822,3100656,0.69248116,"CCC",0.69248116,2792915,4619756,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31244564,0.8003464,"{""low"":0.390388,""high"":1.764942}",-1.0621084,-0.6017809,0.390388,1.764942,-61.921223,0.5661516,0.13668203,0.24142303,0.7833744,-0.080540776,-0.10281262,295257888,15,0,false,false,3.2006497,0.70283365,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",24047692,24047692,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,-0.05144435,0.9570683,"{""low"":0.92416567,""high"":0.9570683}",0.92416567,24047692,0.95577264,"CCC",0.95577264,16469200,14188453,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.18638188,0.24737158,"{""low"":0.753449,""high"":5.350204}",-4.410373,-0.8243374,0.753449,5.350204,-77.43275,1.5329045,-0.5930736,-0.38689533,3.0633676,-2.1235366,-0.69320333,19192616,15,0,false,false,-5.189719,0.9398309,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",412783,412783,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,0.00026110932,0.036604706,"{""low"":0.033640604,""high"":0.036604706}",0.033640604,412783,0.033986807,"CCC",0.033986807,575728,687271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008419875,0.33138677,"{""low"":0.025408,""high"":0.18589}",-0.15206213,-0.81802213,0.025408,0.18589,-80.87358,0.03433296,-0.00050508603,-0.014711403,0.06046557,-0.026637696,-0.4405432,14552592,15,0,false,false,0.7778728,0.033827875,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",210389,210389,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,-0.00096189044,0.017583117,"{""low"":0.017047696,""high"":0.017583117}",0.017047696,210389,0.017583117,"CCC",0.017583117,249699,178012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0037591374,0.28251445,"{""low"":0.013306,""high"":0.086297}",-0.06923186,-0.8022511,0.013306,0.086297,-73.932755,0.01881638,-0.0017512422,-0.09307009,0.03463583,-0.017570693,-0.5072982,10964228,15,0,false,false,-5.335826,0.017065138,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",198,198,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,-0.00027249847,0.002183788,"{""low"":0.0020210128,""high"":0.002183788}",0.0020210128,198,0.0020210128,"CCC",0.0020210128,234640,36104,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011597573,1.1325754,"{""low"":0.001024,""high"":1.365037}",-1.3628532,-0.9984002,0.001024,1.365037,-99.716255,0.02420314,-0.022019383,-0.90977377,0.39221555,-0.39003178,-0.9944322,6659,15,0,false,false,-11.094057,0.0021837573,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",992841,992841,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,-0.00021168648,0.0018933953,"{""low"":0.0018488131,""high"":0.0018933953}",0.0018488131,992841,0.0018864948,"CCC",0.0018864948,2372364,846658,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032763637,0.21386185,"{""low"":0.001532,""high"":0.009611}",-0.007751364,-0.80650955,0.001532,0.009611,-79.02016,0.00214922,-0.0002895837,-0.13473897,0.0031757264,-0.00131609,-0.4144217,0,15,0,false,false,-10.219873,0.0018596364,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR","VIDT"
