"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"MoonSwap USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.167157,0.00047678465,"DOJO Protocol USD","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",391732,391732,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00005547455,0.0005051348,"4.293572E-4 - 5.051348E-4",0.0004293572,391732,0.0005051348,"CCC",0.0005051348,156143,295597,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00027278467,1.3371798,"2.04E-4 - 0.036077",-0.035600215,-0.9867842,0.000204,0.036077,-96.895805,0.00037356,0.00010322465,0.27632684,0.00149169,-0.0010149054,-0.68037283,339027,15,0,false,false,,"[]",1752904380,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32253215,0.05137191,"ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4545,4545,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00016622618,0.051630177,"{""low"":0.051228803,""high"":0.051630177}",0.051228803,4545,0.051405363,"CCC",0.051405363,6881,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01785791,0.53284925,"{""low"":0.033514,""high"":0.541091}",-0.48971912,-0.9050587,0.033514,0.541091,-63.41765,0.06173294,-0.010361031,-0.16783634,0.059835903,-0.008463994,-0.14145343,2470789,15,0,false,false,"ScPrime USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1143417,2.9980077e-7,"LIGO USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",77193,77193,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-9.636949e-9,3.0341724e-7,"2.997709E-7 - 3.0341724E-7",2.997709e-7,77193,3.0329562e-7,"CCC",3.0329562e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.9980077e-7,,"0.0 - 1.0E-5",-0.000009700199,-0.97001994,0,0.00001,-88.88889,1.4e-7,1.5980078e-7,1.1414342,0.000001505,-0.0000012051992,-0.8007968,0,15,0,false,false,"LIGO USD","[]",1752904380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.002996,0.002555767,"Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5484840448,"CoinMarketCap",773879,773879,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00005223835,0.002555767,"{""low"":0.0024392947,""high"":0.002555767}",0.0024392947,773879,0.0025289503,"CCC",0.0025289503,581697,633889,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001402767,1.2166235,"{""low"":0.001153,""high"":0.013581}",-0.011025233,-0.81181306,0.001153,0.013581,-58.987057,0.00215266,0.00040310714,0.18726002,0.00462309,-0.0020673228,-0.4471734,14017975,15,0,false,false,"Taraxa USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5520415,0.07327096,"Ref Finance USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38992184,"CoinMarketCap",9037,9037,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0051373467,0.07641129,"{""low"":0.07325905,""high"":0.07641129}",0.07325905,9037,0.07531414,"CCC",0.07531414,138616,168563,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01564696,0.2715355,"{""low"":0.057624,""high"":0.412291}",-0.33902,-0.8222833,0.057624,0.412291,-72.65136,0.0759343,-0.0026633367,-0.035074227,0.11680577,-0.043534808,-0.37271112,2856994,15,0,false,false,"Ref Finance USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.812067,0.00025710417,"UX Chain USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",2423,2423,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000388717,0.00025710417,"2.5388692E-4 - 2.5710417E-4",0.00025388692,2423,0.0002559856,"CCC",0.0002559856,35591,15069,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00010410417,0.6804194,"1.53E-4 - 0.002094",-0.001836896,-0.87721866,0.000153,0.002094,-81.56029,0.00023466,0.000022444176,0.09564551,0.00042239,-0.00016528583,-0.39131096,1024345,15,0,false,false,"UX Chain USD","[]",1752904380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"Felixo Coin USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2308726,0.0007096823,"Pesto the Baby King Penguin USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",539248,539248,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00004715775,0.00074206525,"6.950809E-4 - 7.4206525E-4",0.0006950809,539248,0.00070957525,"CCC",0.00070957525,835372,411335,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003656823,1.0630299,"3.44E-4 - 0.026927",-0.026217317,-0.9736442,0.000344,0.026927,-96.31324,0.00074578,-0.000036097714,-0.04840263,0.000903325,-0.00019364269,-0.21436659,709682,15,0,false,false,"Pesto the Baby King Penguin USD","[]",1752904380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0057218,9.317863e-8,"catwifhat USD","REGULAR",false,1706486400000,8,30454646308864,"CoinMarketCap",98396,98396,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9071535e-9,9.3881624e-8,"9.250482E-8 - 9.3881624E-8",9.250482e-8,98396,9.288459e-8,"CCC",9.288459e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.317863e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.0682135e-7,-0.8668876,8.5e-7,-7.5682135e-7,-0.89037806,2837722,15,0,false,false,"catwifhat USD","[]",1752904380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"Shuffle USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2930708,0.0033565252,"Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17223,17223,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000078773824,0.003369085,"{""low"":0.0033520136,""high"":0.003369085}",0.0033520136,17223,0.0033541187,"CCC",0.0033541187,30896,28063,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011575252,0.5263871,"{""low"":0.002199,""high"":0.008908}",-0.0055514746,-0.623201,0.002199,0.008908,-60.509895,0.00305988,0.0002966451,0.09694664,0.003696295,-0.00033976976,-0.09192171,0,15,0,false,false,"Gram USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9838653,0.0024038132,"Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",17436,17436,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0001804838,0.0024999909,"0.0023792663 - 0.0024999909",0.0023792663,17436,0.0024999909,"CCC",0.0024999909,30371,13805,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0018178131,3.1020703,"5.86E-4 - 0.003917",-0.0015131866,-0.38631266,0.000586,0.003917,62.280083,0.00165318,0.0007506332,0.45405412,0.0013674031,0.0010364101,0.7579405,2379715,15,0,false,false,"Woman Yelling At Cat USD","[]",1752904380,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.756914,0.0001475692,"BendDAO USD","REGULAR",false,1649030400000,6,3010530048,"CoinMarketCap",2469,2469,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000067009823,0.00014773672,"1.4680691E-4 - 1.4773672E-4",0.00014680691,2469,0.00014741227,"CCC",0.00014741227,2698,2319,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000036569196,0.32945222,"1.11E-4 - 0.001206",-0.0010584308,-0.87763745,0.000111,0.001206,-84.249084,0.00012626,0.000021309199,0.16877237,0.000212185,-0.0000646158,-0.30452576,444261,15,0,false,false,"BendDAO USD","[]",1752904380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"ChinaOM USD","REGULAR",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0880842,0.0000011792175,"IQ50 USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",11520,11520,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.5148097e-8,0.0000011835535,"1.1598706E-6 - 1.1835535E-6",0.0000011598706,11520,0.0000011694511,"CCC",0.0000011694511,67115,33184,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7921752e-7,0.17921752,"1.0E-6 - 1.7E-5",-0.000015820782,-0.93063426,0.000001,0.000017,-87.5,0.00000114,3.9217525e-8,0.03440134,0.00000176,-5.807825e-7,-0.32999006,0,15,0,false,false,"IQ50 USD","[]",1752904380,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.718763,0.2812152,-0.0032361448,-0.011507717,0.26993874,0.008040309,0.02978568,0,15,0,false,false,"Viacoin USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8898795,0.00078278425,"DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",88141,88141,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00003168179,0.0007834917,"7.824595E-4 - 7.834917E-4",0.0007824595,88141,0.0007828175,"CCC",0.0007828175,71746,113583,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017278426,0.2832529,"6.1E-4 - 0.00581",-0.005027216,-0.86526954,0.00061,0.00581,-68.83522,0.00084242,-0.000059635728,-0.07079097,0.001659875,-0.0008770908,-0.5284077,0,15,0,false,false,"DEGOD USD","[]",1752904380,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2540069,0.1415814,"Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,63849428,"CoinMarketCap",156744,156744,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.001797989,0.14333381,"{""low"":0.14141273,""high"":0.14333381}",0.14141273,156744,0.14236134,"CCC",0.14236134,127573,200565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.001375407,0.009809901,"{""low"":0.140206,""high"":0.641419}",-0.49983758,-0.77926844,0.140206,0.641419,-75.589645,0.15729704,-0.015715644,-0.09991061,0.19893466,-0.057353258,-0.288302,9039891,15,0,false,false,"Sovryn USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8580292,0.023741087,"Defactor USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107657,107657,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00020546839,0.023918256,"{""low"":0.023291402,""high"":0.023918256}",0.023291402,107657,0.023593327,"CCC",0.023593327,81667,96731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009795087,0.70235825,"{""low"":0.013946,""high"":0.07486}",-0.05111891,-0.68286014,0.013946,0.07486,-60.264183,0.0188871,0.004853986,0.25700006,0.023257134,0.00048395246,0.020808775,3013633,15,0,false,false,"Defactor USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.347317,0.0036743723,"OSOL AI Index USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",153739,153739,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00016699662,0.0037035258,"{""low"":0.0036069418,""high"":0.0037035258}",0.0036069418,153739,0.00365964,"CCC",0.00365964,154721,159474,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0003203724,0.095519505,"{""low"":0.003354,""high"":0.022892}",-0.019217627,-0.83949095,0.003354,0.022892,-85.14228,0.00667884,-0.0030044678,-0.44984874,0.008564333,-0.0048899613,-0.5709681,0,15,0,false,false,"OSOL AI Index USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4662135,0.00063667196,"Bubble USD","REGULAR",false,1715904000000,6,2129745920,"CoinMarketCap",163763,163763,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000015323749,0.00064785115,"6.357923E-4 - 6.4785115E-4",0.0006357923,163763,0.00064632646,"CCC",0.00064632646,128364,142347,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000008671952,0.013808841,"6.28E-4 - 0.010888",-0.010251328,-0.9415254,0.000628,0.010888,-83.43998,0.00086418,-0.00022750802,-0.26326463,0.00130461,-0.0006679381,-0.5119829,1355949,15,0,false,false,"Bubble USD","[]",1752904380,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6216637,0.30543673,"Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",49540,49540,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0019106567,0.3093152,"{""low"":0.30538806,""high"":0.3093152}",0.30538806,49540,0.3063599,"CCC",0.3063599,37366,27386,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.015147716,0.052181497,"{""low"":0.290289,""high"":4.756612}",-4.451175,-0.93578696,0.290289,4.756612,-92.053795,0.33612266,-0.030685931,-0.09129385,0.83832717,-0.53289044,-0.6356593,280460,15,0,false,false,"Canxium USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6418215,0.0013462094,"RingDAO USD","REGULAR",false,1593648000000,6,1710003456,"CoinMarketCap",85709,85709,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000224713,0.0013471717,"0.001346015 - 0.0013471717",0.001346015,85709,0.0013467652,"CCC",0.0013467652,89569,84704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00048020942,0.55451435,"8.66E-4 - 0.00307",-0.0017237907,-0.5614953,0.000866,0.00307,-59.22464,0.00114512,0.00020108942,0.17560555,0.00140825,-0.00006204052,-0.04405505,2302022,15,0,false,false,"RingDAO USD","[]",1752904380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
