"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9688826,0.001238556,"REGULAR","YOUR AI USD",-0.00007862074,0.001238556,"{""low"":0.0011979234,""high"":0.001238556}",0.0011979234,41188,0.0012036504,"CCC",0.0012036504,66668,35178,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000040632556,0.03391916,"{""low"":0.0011979234,""high"":0.206815}",-0.20557645,-0.9940113,0.0011979234,0.206815,-99.241066,0.00190346,-0.000664904,-0.34931335,0.00755238,-0.006313824,-0.83600456,634497,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",41188,41188,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:01:00.000Z","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,14.303636,214.75658,"REGULAR","Wrapped TAO USD",26.874039,215.11592,"{""low"":205.19878,""high"":215.11592}",205.19878,41601,205.43742,"CCC",205.43742,96271,24747,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",34.59471,0.19202016,"{""low"":180.16187,""high"":767.3019}",-552.5453,-0.7201146,180.16187,767.3019,-69.11197,291.20996,-76.453384,-0.26253697,453.589,-238.83241,-0.52653927,25263038,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,117635,"CoinMarketCap",41601,41601,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.43441108,0.00079977146,"REGULAR","Bubble USD",-0.0000034894329,0.00080916606,"7.801078E-4 - 8.0916606E-4",0.0007801078,692711,0.00078985206,"CCC",0.00078985206,1306393,697909,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000116771436,0.17096843,"6.83E-4 - 0.012959",-0.012159228,-0.93828446,0.000683,0.012959,-93.279686,0.0010304,-0.00023062859,-0.22382432,0.00297436,-0.0021745886,-0.7311114,1540492,15,0,false,false,false,1715904000000,6,1926165760,"CoinMarketCap",692711,692711,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-11.573875,0.000102115875,"REGULAR","DSLA Protocol USD",-0.000013365694,0.00010935963,"1.01064776E-4 - 1.0935963E-4",0.000101064776,69303,0.00010891683,"CCC",0.00010891683,58622,74907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000003115878,0.031473514,"9.9E-5 - 9.79E-4",-0.00087688415,-0.8956937,0.000099,0.000979,-85.16043,0.00013316,-0.000031044132,-0.23313405,0.000212865,-0.00011074912,-0.5202787,560800,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",69303,69303,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,6.430015,6.85448e-8,"REGULAR","XEN Crypto USD",4.141164e-9,6.917131e-8,"6.6690006E-8 - 6.917131E-8",6.6690006e-8,1952937,6.76552e-8,"CCC",6.76552e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.85448e-8,,"0.0 - 1.0E-5",-0.000009931455,-0.9931455,0,0.00001,0,3.2e-7,-2.514552e-7,-0.7857975,4.05e-7,-3.364552e-7,-0.83075356,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1952937,1952937,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.3064493,1.853216e-7,"REGULAR","go fu*k yourself. USD",-5.6967053e-10,1.853216e-7,"1.853216E-7 - 1.853216E-7",1.853216e-7,51816,1.853216e-7,"CCC",1.853216e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.853216e-7,,"0.0 - 3.0E-6",-0.0000028146785,-0.93822616,0,0.000003,-50,8.8e-7,-6.946784e-7,-0.78940725,5.65e-7,-3.796784e-7,-0.6719972,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51816,51816,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-6.8846936,0.015133578,"REGULAR","Castle of Blackwater USD",-0.0011189356,0.015140347,"{""low"":0.015006721,""high"":0.015140347}",0.015006721,3455,0.015006721,"CCC",0.015006721,3178,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013972579,12.034951,"{""low"":0.001161,""high"":0.559617}",-0.5444834,-0.9729573,0.001161,0.559617,-96.77475,0.02155048,-0.006416902,-0.29776144,0.04548529,-0.030351713,-0.66728634,118177,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,8.539177,0.0016607852,"REGULAR","FreeBnk USD",0.00013066002,0.0016620907,"{""low"":0.001650309,""high"":0.0016620907}",0.001650309,105304,0.0016606197,"CCC",0.0016606197,72306,183860,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00009978516,0.063923866,"{""low"":0.001561,""high"":0.270251}",-0.2685902,-0.99385464,0.001561,0.270251,-92.58476,0.00311378,-0.0014529948,-0.46663374,0.012114345,-0.010453559,-0.8629075,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",105304,105304,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,5.8149834,0.002773035,"REGULAR","Moonsama USD",0.00015238998,0.0027764887,"{""low"":0.0026848724,""high"":0.0027764887}",0.0026848724,12043,0.0027211069,"CCC",0.0027211069,14054,7302,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00008816272,0.03283684,"{""low"":0.0026848724,""high"":0.017967}",-0.015193965,-0.84565955,0.0026848724,0.017967,-83.608055,0.00355734,-0.0007843049,-0.2204751,0.00582406,-0.003051025,-0.52386564,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12043,12043,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.555925,0.00067404227,"REGULAR","Kangamoon USD",-0.00003965234,0.00069401675,"6.7404227E-4 - 6.9401675E-4",0.00067404227,49143,0.00069401675,"CCC",0.00069401675,57629,50493,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0,0,"6.7404227E-4 - 0.146065",-0.14539096,-0.99538535,0.00067404227,0.146065,-98.6119,0.0010754,-0.00040135777,-0.3732172,0.00191631,-0.0012422678,-0.64826035,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",49143,49143,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,2.0535665,0.50017655,"REGULAR","Sturdy USD",0.010064781,0.5050098,"{""low"":0.4860358,""high"":0.5050098}",0.4860358,15252757,0.48975486,"CCC",0.48975486,3825539,4931175,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.35325557,2.4043913,"{""low"":0.146921,""high"":3.807012}",-3.3068357,-0.86861706,0.146921,3.807012,-55.372047,1.0519458,-0.55176926,-0.5245225,1.4553757,-0.9551991,-0.6563248,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",15252757,15252757,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,19.87325,0.5226056,"REGULAR","BasedAI USD",0.08664045,0.52958447,"{""low"":0.5110751,""high"":0.52958447}",0.5110751,322820,0.517142,"CCC",0.517142,1134671,329493,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.090958595,0.21072449,"{""low"":0.431647,""high"":10.75113}",-10.228524,-0.9513906,0.431647,10.75113,-95.256004,0.79849124,-0.27588564,-0.34550866,3.043169,-2.5205634,-0.82826924,18081852,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",322820,322820,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.965638,0.007752424,"REGULAR","Zentry USD",-0.00032012817,0.0077656126,"{""low"":0.0075547243,""high"":0.0077656126}",0.0075547243,5332093,0.0075547243,"CCC",0.0075547243,8422134,7236227,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00019769976,0.026169024,"{""low"":0.0075547243,""high"":0.045347}",-0.03759458,-0.82904226,0.0075547243,0.045347,-80.54422,0.01296468,-0.0052122558,-0.40203506,0.02108566,-0.013333237,-0.6323367,51231384,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5332093,5332093,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.9042807,0.00014196362,"REGULAR","RGAMES USD",-0.0000073213596,0.00014367183,"1.4168436E-4 - 1.4367183E-4",0.00014168436,84163,0.00014200105,"CCC",0.00014200105,211303,100524,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",2.792658e-7,0.0019710418,"1.4168436E-4 - 0.029506",-0.029364036,-0.99518865,0.00014168436,0.029506,-99.44295,0.00020798,-0.00006601638,-0.31741697,0.000533125,-0.0003911614,-0.73371416,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",84163,84163,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000910737,"REGULAR","Onchain AI USD",0,0.000910737,"9.10737E-4 - 9.10737E-4",0.000910737,101,0.000910737,"CCC",0.000910737,149,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019035",-0.018124264,-0.95215464,0.000910737,0.019035,-94.10394,0.0011757,-0.00026496296,-0.22536613,0.00173733,-0.00082659296,-0.4757835,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:07:00.000Z","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.8870038,0.0033752944,"REGULAR","Amp USD",0.000062512234,0.0033966238,"{""low"":0.003350227,""high"":0.0033966238}",0.003350227,23905532,0.0033747524,"CCC",0.0033747524,35441114,21466323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005932944,0.21326183,"{""low"":0.002782,""high"":0.014017}",-0.010641705,-0.7591999,0.002782,0.014017,-63.77163,0.00436836,-0.0009930658,-0.22733147,0.005639385,-0.0022640906,-0.4014783,284306368,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",23905532,23905532,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.748001,2.2979886e-12,"REGULAR","Safegem USD",-1.4014397e-13,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.080446,0.028419197,"REGULAR","Chain Games USD",0.0005791951,0.028419197,"{""low"":0.027910605,""high"":0.028419197}",0.027910605,17148,0.027910605,"CCC",0.027910605,6584,4685,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021828197,3.3118186,"{""low"":0.006591,""high"":0.07017}",-0.041750804,-0.5949951,0.006591,0.07017,64.0075,0.01949786,0.008921336,0.45755464,0.018748974,0.009670222,0.5157734,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17148,17148,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.2218112,0.16298336,"REGULAR","SmartCredit Token USD",0.001967311,0.164578,"{""low"":0.15833598,""high"":0.164578}",0.15833598,10,0.15910758,"CCC",0.15910758,18,13,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.005387351,0.034184564,"{""low"":0.157596,""high"":0.665319}",-0.50233567,-0.75502974,0.157596,0.665319,-75.46298,0.23603027,-0.07304691,-0.3094811,0.29883125,-0.1358479,-0.45459735,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,11.712237,0.047289174,"REGULAR","Zero1 Labs USD",0.0049579367,0.047289174,"{""low"":0.04447273,""high"":0.047289174}",0.04447273,1613588,0.04447273,"CCC",0.04447273,2550505,1411361,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0066181757,0.16272469,"{""low"":0.040671,""high"":1.069312}",-1.0220228,-0.9557761,0.040671,1.069312,-94.58245,0.07991462,-0.032625448,-0.4082538,0.39290503,-0.34561586,-0.87964225,4313777,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1613588,1613588,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.14434223,3.1703074,"REGULAR","Hermez Network USD",0.004569292,3.2036076,"{""low"":3.1509523,""high"":3.2036076}",3.1509523,106422,3.1585734,"CCC",3.1585734,27203,15306,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.019355059,0.006142606,"{""low"":3.1509523,""high"":4.44962}",-1.2793124,-0.28751048,3.1509523,4.44962,-25.063812,3.4231706,-0.25286317,-0.07386812,3.7679482,-0.59764075,-0.15861173,14900445,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",106422,106422,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.5727024,0.0037374722,"REGULAR","Sekuya Multiverse USD",-0.0000597185,0.003773425,"{""low"":0.0037138406,""high"":0.003773425}",0.0037138406,62538,0.003773425,"CCC",0.003773425,92307,66277,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011244721,0.43033758,"{""low"":0.002613,""high"":0.069773}",-0.06603553,-0.94643384,0.002613,0.069773,-86.97234,0.0046766,-0.00093912776,-0.20081422,0.00788059,-0.004143118,-0.52573705,1423416,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",62538,62538,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.455824,4.3701704e-8,"REGULAR","Akita Inu USD",1.8642083e-9,4.3742972e-8,"4.2681954E-8 - 4.3742972E-8",4.2681954e-8,177276,4.2784002e-8,"CCC",4.2784002e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0197496e-9,0.023891822,"4.2681954E-8 - 2.9E-5",-0.0000289563,-0.9984931,4.2681954e-8,0.000029,-92.85714,0.000001,-9.562983e-7,-0.95629835,0.000001545,-0.0000015012984,-0.97171414,2974842,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",177276,177276,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.17594767,0.010922483,"REGULAR","Azuro Protocol USD",-0.000019251369,0.011005416,"{""low"":0.010912895,""high"":0.011005416}",0.010912895,142986,0.010929458,"CCC",0.010929458,346624,118821,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000070483424,0.006494971,"{""low"":0.010852,""high"":0.239632}",-0.22870952,-0.9544198,0.010852,0.239632,-90.21129,0.01600006,-0.005077577,-0.31734738,0.049742553,-0.03882007,-0.7804197,2171903,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198846992,"CoinMarketCap",142986,142986,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
