"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",331763,331763,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00006536767,0.0046289107,"{""low"":0.004398114,""high"":0.0046289107}",0.004398114,331763,0.0046206745,"CCC",0.0046206745,540534,319773,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002152114,0.9581985,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1.5086915,0.004398114,"{""low"":0.002246,""high"":0.007458}",-0.003059886,-0.41028237,0.002246,0.007458,-22.04311,0.0048506,-0.00045248587,-0.09328452,0.003926285,0.00047182897,0.12017186,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",16688,16688,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0012580547,0.02659752,"{""low"":0.024019163,""high"":0.02659752}",0.024019163,16688,0.02465564,"CCC",0.02465564,57847,17424,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0062035676,0.30928147,"CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,5.03151,0.026261568,"{""low"":0.020058,""high"":0.24951}",-0.22324844,-0.89474744,0.020058,0.24951,-71.18728,0.0351352,-0.00887363,-0.2525567,0.04228371,-0.016022142,-0.37891996,328410,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",108277,108277,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00002401881,0.0030808875,"{""low"":0.0030536633,""high"":0.0030808875}",0.0030536633,108277,0.0030717955,"CCC",0.0030717955,147654,126993,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0,0,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.7804174,0.0030536633,"{""low"":0.0030536633,""high"":0.043336}",-0.04028234,-0.9295352,0.0030536633,0.043336,-90.30264,0.00349552,-0.00044185668,-0.12640657,0.005864265,-0.0028106016,-0.47927603,214578,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"[]",1655317440,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"[]",1665685380,"REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]",1760432100,"REGULAR",false,1715817600000,6,563326976,"CoinMarketCap",185521,185521,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00001424615,0.00095473434,"9.4659E-4 - 9.5473434E-4",0.00094659,185521,0.00095352466,"CCC",0.00095352466,260475,182497,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00002454297,0.026475694,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,1.5199233,0.000951543,"9.27E-4 - 0.044325",-0.043373458,-0.97853255,0.000927,0.044325,-93.56287,0.00106676,-0.00011521706,-0.10800654,0.002365535,-0.0014139919,-0.5977472,536029,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","[]",1760432160,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",16903,16903,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00009136007,0.0009956928,"9.288844E-4 - 9.956928E-4",0.0009288844,16903,0.0009293665,"CCC",0.0009293665,139211,17794,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00057411287,1.44978,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,10.396568,0.00097011286,"3.96E-4 - 0.009295",-0.008324887,-0.89563066,0.000396,0.009295,-28.292686,0.0009083,0.00006181287,0.068053365,0.001398645,-0.00042853213,-0.3063909,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD","[]",1760432100,"REGULAR",false,1639094400000,6,1052511936,"CoinMarketCap",15475,15475,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000013583049,0.000168143,"1.6677343E-4 - 1.68143E-4",0.00016677343,15475,0.00016677343,"CCC",0.00016677343,48240,19334,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00002943752,0.21331537,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-0.8047049,0.00016743752,"1.38E-4 - 0.003164",-0.0029965625,-0.94708043,0.000138,0.003164,-92.84505,0.00017008,-0.0000026424823,-0.015536701,0.000307885,-0.00014044748,-0.45616862,176229,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",12453,12453,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0011567976,0.018628027,"{""low"":0.01792805,""high"":0.018628027}",0.01792805,12453,0.01861937,"CCC",0.01861937,33778,30409,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0022848733,0.14589575,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-6.0556827,0.017945873,"{""low"":0.015661,""high"":0.046329}",-0.028383126,-0.61264277,0.015661,0.046329,-5.1083684,0.01759184,0.00035403296,0.02012484,0.016550245,0.0013956279,0.08432672,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD","[]",1760432100,"REGULAR",false,1676332800000,6,0,"CoinMarketCap",18498,18498,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00015042501,0.0010270167,"9.957496E-4 - 0.0010270167",0.0009957496,18498,0.0010263674,"CCC",0.0010263674,34091,19012,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00052644295,1.0528859,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-12.781814,0.001026443,"5.0E-4 - 0.002501",-0.001474557,-0.589587,0.0005,0.002501,-30.311054,0.00104206,-0.000015616999,-0.01498666,0.00086419,0.00016225298,0.18775152,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",515443,515443,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0028641522,0.1178712,"{""low"":0.115873344,""high"":0.1178712}",0.115873344,515443,0.11687726,"CCC",0.11687726,808480,673439,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.062561266,1.1514202,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3915873,0.116895266,"{""low"":0.054334,""high"":0.123578}",-0.006682731,-0.054077033,0.054334,0.123578,92.71664,0.07597789,0.040917374,0.53854316,0.07597789,0.040917374,0.53854316,0,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","[]",1760432100,"REGULAR",false,1637798400000,8,0,"CoinMarketCap",17091,17091,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-8.497045e-8,0.000008206119,"8.191049E-6 - 8.206119E-6",0.000008191049,17091,0.000008203531,"CCC",0.000008203531,32845,17843,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000051917277,1.7305758,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.0266265,0.000008191728,"3.0E-6 - 7.2E-5",-0.00006380827,-0.88622594,0.000003,0.000072,0,0.00000786,3.317282e-7,0.042204607,0.000007655,5.367274e-7,0.07011461,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2018-01-27T00:00:00.000Z",6,467458304,"CoinMarketCap",126103,126103,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00018189382,0.006062987,"{""low"":0.0055337627,""high"":0.006062987}",0.0055337627,126103,0.006062987,"CCC",0.006062987,165248,157601,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0030231,1.1753888,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1485884,0.0055951,"{""low"":0.002572,""high"":0.039252}",-0.033656903,-0.857457,0.002572,0.039252,-73.11828,0.00653272,-0.0009376197,-0.1435267,0.007870145,-0.002275045,-0.2890728,2615476,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"[]",1760432160,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",26347,26347,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.4343402e-7,5.758805e-7,"5.5905986E-7 - 5.758805E-7",5.5905986e-7,26347,5.65597e-7,"CCC",5.65597e-7,35535,22372,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.0668624e-9,0.007274467,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-20.30031,5.631267e-7,"5.5905986E-7 - 5.0E-6",-0.000004436873,-0.88737464,5.5905986e-7,0.000005,-75,0.000001,-4.3687328e-7,-0.4368733,0.000001,-4.3687328e-7,-0.4368733,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",13556,13556,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00016299821,0.002907975,"{""low"":0.002812508,""high"":0.002907975}",0.002812508,13556,0.002907975,"CCC",0.002907975,73951,40310,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0013368049,0.9050812,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.4756136,0.002813805,"{""low"":0.001477,""high"":0.006798}",-0.003984195,-0.5860834,0.001477,0.006798,-22.919369,0.00374944,-0.00093563506,-0.24953996,0.00305892,-0.00024511502,-0.08013123,5569342,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","[]",1760432160,"REGULAR",false,1604966400000,6,0,"CoinMarketCap",17269,17269,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0006729821,0.0093448,"0.008466149 - 0.0093448",0.008466149,17269,0.008469808,"CCC",0.008469808,33748,16276,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0089072855,74.85114,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,8.056468,0.009026285,"1.19E-4 - 0.01414",-0.0051137144,-0.36164883,0.000119,0.01414,63.784824,0.00846874,0.0005575456,0.06583572,0.006316305,0.0027099801,0.42904517,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19568,19568,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00002624921,0.0016467322,"{""low"":0.0016425853,""high"":0.0016467322}",0.0016425853,19568,0.0016440041,"CCC",0.0016440041,51049,27292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00003360072,0.020831198,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.5691346,0.0016466007,"{""low"":0.001613,""high"":0.01669}",-0.0150434,-0.9013421,0.001613,0.01669,-87.575935,0.00215508,-0.0005084793,-0.23594452,0.00304411,-0.0013975094,-0.45908636,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]",1760432160,"REGULAR",false,1734307200000,6,497317740544,"CoinMarketCap",224613,224613,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",4.413978e-7,0.000014684989,"1.3699684E-5 - 1.4684989E-5",0.000013699684,224613,0.000014498828,"CCC",0.000014498828,384234,199048,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000012795041,12.795041,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,3.3054502,0.000013795041,"1.0E-6 - 4.0E-5",-0.000026204958,-0.65512395,0.000001,0.00004,-48,0.00001462,-8.24959e-7,-0.056426745,0.000007975,0.000005820041,0.72978574,6860518,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2024-06-10T00:00:00.000Z",6,364482656,"CoinMarketCap",17650,17650,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0000040493906,0.0016795287,"{""low"":0.0016616901,""high"":0.0016795287}",0.0016616901,17650,0.001677189,"CCC",0.001677189,37970,17260,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00055652333,0.49912408,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24167094,0.0016715233,"{""low"":0.001115,""high"":0.082572}",-0.080900475,-0.9797568,0.001115,0.082572,-95.47995,0.00190634,-0.00023481669,-0.12317671,0.00498092,-0.0033093966,-0.66441476,609241,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]",1760432160,"REGULAR",false,1734998400000,8,542862492041216,"CoinMarketCap",330488,330488,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.0939207e-10,2.6695366e-9,"2.4094176E-9 - 2.6695366E-9",2.4094176e-9,330488,2.6537283e-9,"CCC",2.6537283e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.379687,2.4094176e-9,"2.4094176E-9 - 2.6695366E-9",-2.6011904e-10,-0.09743977,2.4094176e-9,2.6695366e-9,,,,,,,,1307982,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",336004,336004,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0009797812,0.035933685,"{""low"":0.034975193,""high"":0.035933685}",0.034975193,336004,0.03548627,"CCC",0.03548627,817967,313382,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.009371512,0.36557487,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,2.8794408,0.035006512,"{""low"":0.025635,""high"":0.038029}",-0.0030224882,-0.07947851,0.025635,0.038029,30.8264,0.02816392,0.0068425927,0.24295598,0.028094452,0.00691206,0.24602936,0,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",2,4600,"CoinMarketCap",79351,79351,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-1.0308533,327.58017,"{""low"":324.20023,""high"":327.58017}",324.20023,79351,327.4346,"CCC",327.4346,614171,199119,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",5.1088257,0.015967952,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.31613204,325.05127,"{""low"":319.94244,""high"":333.1764}",-8.125122,-0.024386847,319.94244,333.1764,-2.0950794,328.00616,-2.954895,-0.009008657,328.00616,-2.954895,-0.009008657,1495235,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","[]",1760432100,"REGULAR",false,1597017600000,8,10086445056,"CoinMarketCap",15475,15475,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-1.4731086e-8,0.0000045532247,"4.5453003E-6 - 4.5532247E-6",0.0000045453003,15475,0.0000045527345,"CCC",0.0000045527345,34706,21624,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000002547735,1.2738675,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-0.32287246,0.000004547735,"2.0E-6 - 8.1E-5",-0.00007645226,-0.9438551,0.000002,0.000081,-89.79591,0.00000416,3.8773487e-7,0.0932055,0.000004015,5.3273516e-7,0.13268623,45870,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","[]",1760432160,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",17481,17481,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000028272683,0.00073722174,"7.334456E-4 - 7.3722174E-4",0.0007334456,17481,0.00073536474,"CCC",0.00073536474,75565,30973,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0000037761638,0.0051485263,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-3.6933897,0.00073722174,"7.334456E-4 - 0.178992",-0.17825478,-0.99588126,0.0007334456,0.178992,-92.66907,0.00156586,-0.00082863827,-0.52919054,0.00851565,-0.0077784285,-0.9134274,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","[]","2025-10-14T08:56:00.000Z","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17585,17585,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00046929903,0.01561624,"{""low"":0.0145808365,""high"":0.01561624}",0.0145808365,17585,0.01561624,"CCC",0.01561624,60751,18397,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0040946146,0.37934175,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-3.0557427,0.014888614,"{""low"":0.010794,""high"":0.07928}",-0.06439138,-0.81220216,0.010794,0.07928,-67.19824,0.01770204,-0.002813425,-0.15893225,0.01898806,-0.0040994454,-0.21589597,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","[]",1744250280,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","[]",1760432100,"REGULAR",false,1665014400000,6,5000000000,"CoinMarketCap",17497,17497,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",6.230184e-7,0.000016679604,"1.5935659E-5 - 1.6679604E-5",0.000015935659,17497,0.000015953592,"CCC",0.000015953592,32598,18605,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000136686895,4.5562296,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,3.8827748,0.00001666869,"3.0E-6 - 8.6E-5",-0.00006933131,-0.80617803,0.000003,0.000086,-51.42857,0.00001052,0.00000614869,0.58447623,0.000007345,0.0000093236895,1.2693927,83343,15,0,false,false,"ING"
