"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",11577,11577,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","[]",1766287260,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2047995,0.0005196223,"ChainPort USD","ChainPort USD","REGULAR",-0.000006336777,0.00052079116,"5.1957584E-4 - 5.2079116E-4",0.00051957584,11577,0.00051959575,"CCC",0.00051959575,13599,11977,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0001116223,0.27358407,"4.08E-4 - 0.002182",-0.0016623777,-0.7618596,0.000408,0.002182,-69.323395,0.00081382,-0.0002941977,-0.36150217,0.000794205,-0.0002745827,-0.34573278,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",175077,175077,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","[]","2025-12-21T03:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-9.818754,0.080706276,"OpenGPU USD","OpenGPU USD","REGULAR",-0.00878714,0.0857294,"{""low"":0.07950754,""high"":0.0857294}",0.07950754,175077,0.08130114,"CCC",0.08130114,200863,220040,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0011987388,0.015077046,"{""low"":0.07950754,""high"":3.397311}",-3.3166046,-0.97624403,0.07950754,3.397311,-96.524925,0.10849058,-0.027784303,-0.25609875,0.15031776,-0.06961148,-0.46309555,1584999,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11700,11700,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","[]","2025-12-21T03:21:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-4.601592,0.011053519,"DeHive USD","DeHive USD","REGULAR",-0.00053317193,0.011460742,"{""low"":0.011053273,""high"":0.011460742}",0.011053273,11700,0.0112595735,"CCC",0.0112595735,13576,11699,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0019275192,0.21121183,"{""low"":0.009126,""high"":0.058933}",-0.04787948,-0.8124392,0.009126,0.058933,-36.767994,0.0180396,-0.0069860816,-0.38726366,0.023356125,-0.012302605,-0.52674,44428,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"REGULAR",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD","REGULAR",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2025-12-21T03:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.1931215,7.3923693,"Unobtanium USD","Unobtanium USD","REGULAR",-0.014303684,7.5111175,"{""low"":7.3923693,""high"":7.5111175}",7.3923693,37,7.5087075,"CCC",7.5087075,111,70,"2013-12-21T00:00:00.000Z",0,211684,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.76139,1.8097408,"{""low"":2.630979,""high"":11.040756}",-3.648387,-0.3304472,2.630979,11.040756,3.8426757,6.4315486,0.9608207,0.14939182,5.5254874,1.8668818,0.33786735,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",12041,12041,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","[]",1766287200,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,8.44573,0.0016507958,"Delphy USD","Delphy USD","REGULAR",0.00012856361,0.0016706758,"0.0016174349 - 0.0016706758",0.0016174349,12041,0.0016442536,"CCC",0.0016442536,19123,25172,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0011307958,2.1746073,"5.2E-4 - 0.04297",-0.041319206,-0.9615826,0.00052,0.04297,7.4202538,0.00434346,-0.002692664,-0.6199353,0.005121495,-0.0034706993,-0.67767304,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",12046,12046,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1766287260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.703951,0.000080958016,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.0000021314336,0.000083028026,"7.8973186E-5 - 8.3028026E-5",0.000078973186,12046,0.000078973186,"CCC",0.000078973186,14160,11776,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015958016,0.24550794,"6.5E-5 - 0.003406",-0.003325042,-0.97623074,0.000065,0.003406,-97.5371,0.00010184,-0.000020881984,-0.20504697,0.000198575,-0.00011761698,-0.59230506,39819,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11864,11864,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2025-12-21T03:21:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9980112,225.94275,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",-2.2776642,229.38292,"{""low"":225.91559,""high"":229.38292}",225.91559,11864,229.32364,"CCC",229.32364,58140,12237,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.882538,0.25481775,"{""low"":180.06021,""high"":318.1095}",-92.16675,-0.28973278,180.06021,318.1095,17.321539,221.68988,4.2528687,0.019183865,214.32483,11.61792,0.054207064,610045,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",11951,11951,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","[]",1766287260,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.71058613,0.00039856372,"LILLIUS USD","LILLIUS USD","REGULAR",-0.0000028524082,0.00040857182,"3.7626925E-4 - 4.0857182E-4",0.00037626925,11951,0.000399343,"CCC",0.000399343,12253,11597,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00021156372,1.1313568,"1.87E-4 - 0.00931",-0.0089114355,-0.9571897,0.000187,0.00931,-86.91983,0.0003156,0.00008296373,0.2628762,0.000759215,-0.00036065126,-0.4750318,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1766287260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,3.034345e-7,"Wat USD","Wat USD","REGULAR",0,3.034345e-7,"3.034345E-7 - 3.034345E-7",3.034345e-7,27,3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",68579,68579,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2025-12-21T03:21:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.03971225,331.40884,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",-0.13168335,331.9187,"{""low"":331.33832,""high"":331.9187}",331.33832,68579,331.80396,"CCC",331.80396,194226,98747,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.89749,0.11020516,"{""low"":298.51135,""high"":430.53165}",-99.1228,-0.23023349,298.51135,430.53165,-22.326004,329.3958,2.013031,0.006111283,338.46793,-7.059082,-0.020855986,1043937,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",11581,11581,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]",1766287260,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.06721429,0.00037887148,"Cherry Network USD","Cherry Network USD","REGULAR",-2.5483314e-7,0.00037925292,"3.7883635E-4 - 3.7925292E-4",0.00037883635,11581,0.00037915094,"CCC",0.00037915094,13349,11787,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00011087148,0.41369954,"2.68E-4 - 0.003124",-0.0027451285,-0.8787223,0.000268,0.003124,-65.5141,0.00044414,-0.00006526851,-0.14695482,0.0003929,-0.000014028512,-0.035705045,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",11490,11490,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]",1766287260,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.4099485,0.00035277937,"handleFOREX USD","handleFOREX USD","REGULAR",0.0000014403195,0.00035282283,"3.5194797E-4 - 3.5282283E-4",0.00035194797,11490,0.00035276133,"CCC",0.00035276133,13992,14040,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00023277938,1.9398282,"1.2E-4 - 0.007147",-0.006794221,-0.9506395,0.00012,0.007147,-17.266184,0.00053476,-0.00018198063,-0.34030336,0.00088462,-0.0005318406,-0.601208,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",90789,90789,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2025-12-21T03:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.42605543,0.00841891,"Fair and Free USD","Fair and Free USD","REGULAR",0.000035717152,0.008483225,"{""low"":0.008370939,""high"":0.008483225}",0.008370939,90789,0.008446268,"CCC",0.008446268,759268,111001,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0008939104,0.11879209,"{""low"":0.007525,""high"":0.044558}",-0.03613909,-0.81105727,0.007525,0.044558,-38.864117,0.0098917,-0.0014727898,-0.14889148,0.023951635,-0.015532725,-0.6485037,7878536,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999918720,"CoinMarketCap",148898,148898,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]",1766287260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.505654,0.00019591775,"Hasbulla's Cat USD",,"REGULAR",-9.957002e-7,0.00019596895,"1.9588802E-4 - 1.9596895E-4",0.00019588802,148898,0.00019596895,"CCC",0.00019596895,228467,183068,1731801600,1000000000,999918720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",9.1774564e-7,0.004706388,"1.95E-4 - 0.030256",-0.03006008,-0.9935246,0.000195,0.030256,-98.63789,0.00026608,-0.00007016225,-0.26368856,0.000590925,-0.00039500726,-0.66845584,195901,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11949,11949,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","[]","2025-12-21T03:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,5.2338305,0.0017324076,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",0.000086161774,0.001801418,"{""low"":0.0016413514,""high"":0.001801418}",0.0016413514,11949,0.0016663449,"CCC",0.0016663449,14332,12564,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00053240755,0.44367293,"{""low"":0.0012,""high"":0.073591}",-0.07185859,-0.97645897,0.0012,0.073591,-94.171745,0.00493264,-0.0032002325,-0.64878696,0.00950171,-0.007769302,-0.8176741,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,0,"CoinMarketCap",12243,12243,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","[]",1766287260,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-9.834943,0.0033228637,"Fyde USD","Fyde USD","REGULAR",-0.0003624484,0.003346268,"0.0032998694 - 0.003346268",0.0032998694,12243,0.0033456846,"CCC",0.0033456846,14402,14378,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023268638,2.3362086,"9.96E-4 - 0.026858",-0.023535136,-0.8762803,0.000996,0.026858,-84.63495,0.00384818,-0.0005253162,-0.13651031,0.00551091,-0.0021880462,-0.397039,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",12647,12647,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","[]",1766287260,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3377185,0.0007269514,"Karmaverse USD","Karmaverse USD","REGULAR",-0.000025101413,0.000734787,"7.0987066E-4 - 7.34787E-4",0.00070987066,12647,0.00072551565,"CCC",0.00072551565,15072,12226,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004139514,1.3225285,"3.13E-4 - 0.008542",-0.007815049,-0.91489685,0.000313,0.008542,-70.49054,0.00238766,-0.0016607087,-0.69553816,0.00191327,-0.0011863186,-0.6200477,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",11616,11616,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","[]",1766287260,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-3.5081325,0.000041655756,"Attack Wagon USD","Attack Wagon USD","REGULAR",-0.0000015144687,0.000043055035,"4.108589E-5 - 4.3055035E-5",0.00004108589,11616,0.00004245331,"CCC",0.00004245331,20544,44667,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000014655756,0.5428058,"2.7E-5 - 8.1E-4",-0.00076834427,-0.9485732,0.000027,0.00081,-75.4386,0.00012218,-0.000080524245,-0.6590624,0.00017872,-0.00013706424,-0.7669217,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",12030,12030,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]",1766287260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-5.5628085,0.0000014395077,"Petals USD","Petals USD","REGULAR",-8.4793896e-8,0.0000014396851,"1.4294351E-6 - 1.4396851E-6",0.0000014294351,12030,0.000001429438,"CCC",0.000001429438,23985,15746,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.3950774e-7,0.43950775,"1.0E-6 - 4.9E-5",-0.00004756049,-0.9706223,0.000001,0.000049,-75,0.0000031,-0.0000016604922,-0.5356427,0.00000364,-0.0000022004922,-0.6045308,20333,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",11867,11867,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]",1766287260,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.01227012,0.000028360339,"Life Crypto USD","Life Crypto USD","REGULAR",3.4779077e-9,0.000028426315,"2.8356886E-5 - 2.8426315E-5",0.000028356886,11867,0.000028358889,"CCC",0.000028358889,15727,12290,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063603384,0.28910628,"2.2E-5 - 1.29E-4",-0.000100639656,-0.78015244,0.000022,0.000129,-72.54902,0.00002818,1.8033825e-7,0.006399512,0.000039725,-0.000011364662,-0.28608337,74621,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",11636,11636,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]",1766287200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22250772,0.00032919945,"TokenClub USD","TokenClub USD","REGULAR",-7.341441e-7,0.00033002783,"3.291591E-4 - 3.3002783E-4",0.0003291591,11636,0.00032997027,"CCC",0.00032997027,13838,11919,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008319944,0.3382091,"2.46E-4 - 6.0E-4",-0.00027080058,-0.45133427,0.000246,0.0006,7.5163364,0.00036252,-0.00003332054,-0.09191366,0.00038473,-0.000055530545,-0.1443364,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",150923,150923,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]",1766287260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-4.72386,0.0007571753,"Jumoney USD",,"REGULAR",-0.000037541264,0.0007632474,"7.551551E-4 - 7.632474E-4",0.0007551551,150923,0.0007632474,"CCC",0.0007632474,65783,359650,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00041417533,1.2075083,"3.43E-4 - 0.007159",-0.0064018243,-0.8942345,0.000343,0.007159,-29.741377,0.00122376,-0.00046658464,-0.38127136,0.00164457,-0.0008873947,-0.5395907,0,15,0,false,false,"JUM"
