"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.84687066,0.1264533,"Aergo USD","Aergo USD","[]","REGULAR",0.14307244,-0.016619146,-0.11615896,0.109927,0.016526297,0.15033883,59433048,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",10647536,10647536,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0010800362,0.12769216,"{""low"":0.12464369,""high"":0.12769216}",0.12464369,10647536,0.12464369,"CCC",0.12464369,22593210,23097164,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058215298,0.8531214,"{""low"":0.068238,""high"":0.289896}",-0.16344272,-0.5637977,0.068238,0.289896,-9.515304,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2148745,0.32388252,"Cetus Protocol USD",,"[]","REGULAR",0.35990557,-0.03602305,-0.10009028,0.19260326,0.13127926,0.68160456,207212544,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,639776896,"CoinMarketCap",43968544,43968544,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00398314,0.33956543,"{""low"":0.31552932,""high"":0.33956543}",0.31552932,43968544,0.31552932,"CCC",0.31552932,75689889,43344598,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2849875,7.327099,"{""low"":0.038895,""high"":0.492378}",-0.16849548,-0.34220758,0.038895,0.492378,240.60364,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"[]","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.6770396,0.042750265,"PlayDapp USD","PlayDapp USD","[]","REGULAR",0.04978238,-0.007032115,-0.1412571,0.049994804,-0.0072445385,-0.14490584,26075388,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6917335,6917335,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0007051118,0.04341004,"{""low"":0.041067164,""high"":0.04341004}",0.041067164,6917335,0.04121333,"CCC",0.04121333,6505884,5155676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0076622665,0.21837285,"{""low"":0.035088,""high"":0.459252}",-0.41650173,-0.9069133,0.035088,0.459252,-76.346176,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.75092,0.12044042,"Orchid USD","Orchid USD","[]","REGULAR",0.11923314,0.0012072846,0.010125412,0.08490588,0.035534546,0.4185169,118005016,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10239942,10239942,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0032245144,0.12216651,"{""low"":0.11356953,""high"":0.12216651}",0.11356953,10239942,0.11364557,"CCC",0.11364557,12928408,10336313,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06676342,1.2437994,"{""low"":0.053677,""high"":0.177655}",-0.057214573,-0.3220544,0.053677,0.177655,30.017399,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.065258,1.1940455,"Lumia USD","Lumia USD","[]","REGULAR",1.5707207,-0.37667513,-0.23981039,1.3782066,-0.18416107,-0.1336237,107186272,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",15627446,15627446,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03551197,1.2095549,"{""low"":1.1283567,""high"":1.2095549}",1.1283567,15627446,1.1283567,"CCC",1.1283567,36384939,12842727,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.28030354,0.30676442,"{""low"":0.913742,""high"":2.595168}",-1.4011226,-0.53989667,0.913742,2.595168,-24.8846,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1758596,223.31694,"Binance Staked SOL USD",,"[]","REGULAR",213.779,9.537933,0.044615857,190.4156,32.901337,0.17278698,1736979840,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7778092,"CoinMarketCap",8639209,8639209,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.5953674,227.81549,"{""low"":215.65984,""high"":227.81549}",215.65984,8639209,216.66998,"CCC",216.66998,8307748,11952208,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",95.56355,0.74803144,"{""low"":127.75339,""high"":268.23267}",-44.915726,-0.16745062,127.75339,268.23267,59.075176,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03214394,0.00070917676,"Cryptyk Token USD","Cryptyk Token USD","[]","REGULAR",0.0007898261,-0.00008064933,-0.102110244,0.0007898261,-0.00008064933,-0.102110244,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.2782478e-7,0.00070927216,"7.0834096E-4 - 7.0927216E-4",0.00070834096,1,0.00070890837,"CCC",0.00070890837,1562,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037217676,1.104382,"3.37E-4 - 9.99E-4",-0.00028982328,-0.2901134,0.000337,0.000999,-16.39151,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.3169584,0.0018670484,"LeverFi USD","LeverFi USD","[]","REGULAR",0.00204626,-0.00017921161,-0.08758008,0.002039875,-0.00017282646,-0.08472405,65307580,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",11529356,11529356,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000059941085,0.0019091833,"{""low"":0.0017622215,""high"":0.0019091833}",0.0017622215,11529356,0.0017651789,"CCC",0.0017651789,13847655,11799644,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00064404844,0.5266136,"{""low"":0.001223,""high"":0.004407}",-0.0025399514,-0.5763448,0.001223,0.004407,26.704956,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.79234,0.0028420815,"VeThor Token USD","VeThor Token USD","[]","REGULAR",0.00304704,-0.00020495849,-0.06726479,0.00230842,0.0005336616,0.23118046,242120688,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85191327744,"CoinMarketCap",6856233,6856233,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012997352,0.0028913443,"{""low"":0.0026595776,""high"":0.0028913443}",0.0026595776,6856233,0.0026680843,"CCC",0.0026680843,7748921,3002596,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015000815,1.1177955,"{""low"":0.001342,""high"":0.006922}",-0.0040799184,-0.5894132,0.001342,0.006922,21.205257,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"[]","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"[]","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"[]","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.39240363,11.992864,"Cream Finance USD","Cream Finance USD","[]","REGULAR",16.19884,-4.2059755,-0.2596467,21.191393,-9.198529,-0.43406913,22254664,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6044328,6044328,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.046875954,12.13491,"{""low"":11.798033,""high"":12.13491}",11.798033,6044328,11.798033,"CCC",11.798033,6393057,7890742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5344915,0.14672375,"{""low"":10.458372,""high"":96.92423}",-84.931366,-0.8762655,10.458372,96.92423,-30.541384,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-7.624487,7.2918143,"Prom USD","Prom USD","[]","REGULAR",6.491879,0.79993534,0.12322093,5.931269,1.3605452,0.22938517,133075616,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",32607374,32607374,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.60185194,7.5195084,"{""low"":7.141029,""high"":7.5195084}",7.141029,32607374,7.363261,"CCC",7.363261,14752410,51029622,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9134302,0.6654122,"{""low"":4.378384,""high"":16.400267}",-9.108452,-0.5553844,4.378384,16.400267,34.822548,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","[]","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-9.313853,0.24866816,"Boson Protocol USD","Boson Protocol USD","[]","REGULAR",0.3430551,-0.094386935,-0.27513638,0.30174074,-0.05307257,-0.17588799,34393780,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1138680,1138680,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.025539279,0.26713088,"{""low"":0.23945406,""high"":0.26713088}",0.23945406,1138680,0.2597911,"CCC",0.2597911,1092478,669854,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.060203165,0.3194395,"{""low"":0.188465,""high"":0.930018}",-0.6813499,-0.73262006,0.188465,0.930018,25.446438,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.77235436,0.06394649,"Loom Network USD","Loom Network USD","[]","REGULAR",0.06612178,-0.0021752864,-0.032898184,0.057115726,0.006830767,0.1195952,79403696,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",3683990,3683990,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00049010664,0.0644523,"{""low"":0.06255541,""high"":0.0644523}",0.06255541,3683990,0.06322604,"CCC",0.06322604,15715469,9855254,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023803491,0.5929674,"{""low"":0.040143,""high"":0.154327}",-0.09038051,-0.5856429,0.040143,0.154327,-35.90035,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.28675994,1.9130752,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","REGULAR",1.7667227,0.14635253,0.08283843,1.7166983,0.19637692,0.11439221,9064504,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1009880,1009880,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0054701567,1.9401067,"{""low"":1.906347,""high"":1.9401067}",1.906347,1009880,1.9089556,"CCC",1.9089556,1491346,2210886,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5362512,0.3894842,"{""low"":1.376824,""high"":7.38279}",-5.469715,-0.7408737,1.376824,7.38279,18.319534,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"[]","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.134447,0.031492606,"Ren USD","Ren USD","[]","REGULAR",0.03807428,-0.0065816753,-0.17286406,0.039721135,-0.008228529,-0.20715745,31471520,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1182484,1182484,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006581433,0.032122757,"{""low"":0.02958163,""high"":0.032122757}",0.02958163,1182484,0.02958163,"CCC",0.02958163,14917499,1558137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004619606,0.1719051,"{""low"":0.026873,""high"":0.117166}",-0.08567339,-0.7312138,0.026873,0.117166,-47.111107,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.8683126,0.7334675,"OriginTrail USD","OriginTrail USD","[]","REGULAR",0.93320763,-0.19974011,-0.21403609,0.68892026,0.04454726,0.064662434,366730112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4299388,4299388,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013452113,0.73817146,"{""low"":0.692912,""high"":0.73817146}",0.692912,4299388,0.71104395,"CCC",0.71104395,4097338,3340772,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3010705,0.6962826,"{""low"":0.432397,""high"":1.54438}",-0.81091243,-0.5250731,0.432397,1.54438,15.817774,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.38370973,0.40719247,"Braintrust USD","Braintrust USD","[]","REGULAR",0.4462287,-0.039036244,-0.08748035,0.42154133,-0.014348865,-0.034039047,98275000,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",252131,252131,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0015564561,0.41277528,"{""low"":0.39901167,""high"":0.41277528}",0.39901167,252131,0.40173382,"CCC",0.40173382,583004,238889,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10607347,0.35226429,"{""low"":0.301119,""high"":1.36233}",-0.9551375,-0.70110583,0.301119,1.36233,-50.447975,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.1522577,0.5994612,"Ocean Protocol USD","Ocean Protocol USD","[]","REGULAR",0.67285883,-0.07339764,-0.109083265,0.5833642,0.01609701,0.027593413,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",758939,758939,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012630105,0.6085917,"{""low"":0.57473135,""high"":0.6085917}",0.57473135,758939,0.57473135,"CCC",0.57473135,1069640,543553,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2923812,0.95213366,"{""low"":0.30708,""high"":1.660488}",-1.0610268,-0.6389849,0.30708,1.660488,38.00596,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.4804108,0.0005018032,"Zuzalu Inu USD","Zuzalu Inu USD","[]","REGULAR",0.00083174,-0.0003299368,-0.39668262,0.0011632,-0.0006613968,-0.56860113,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",137807,137807,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000012145552,0.00051029323,"4.7132024E-4 - 5.1029323E-4",0.00047132024,137807,0.0004798291,"CCC",0.0004798291,988701,171510,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000030482945,0.06467565,"4.7132024E-4 - 0.008816",-0.008314197,-0.9430804,0.00047132024,0.008816,-86.21481,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
