"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","[]","2025-12-01T20:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",164381,164381,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0030182041,0.045941588,"{""low"":0.042804066,""high"":0.045941588}",0.042804066,164381,0.045932196,"CCC",0.045932196,138272,83295,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0019311309,0.047138695,"{""low"":0.040967,""high"":0.098891}",-0.055992868,-0.56620795,0.040967,0.098891,-52.057926,-0.012185086,-0.22121231,15,0,false,false,-6.5732675,0.04289813,0.05124146,-0.0083433315,-0.16282384,0.055083215,30399056,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,-0.045723088,-0.5158382,15,0,false,false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,128746,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]",1764622500,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",6580,6580,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000005693728,0.000059530463,"5.143899E-5 - 5.9530463E-5",0.00005143899,6580,0.00005951254,"CCC",0.00005951254,12339,9854,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008508992,0.19338618,"4.4E-5 - 0.001613",-0.0015604909,-0.9674464,0.000044,0.001613,-95.01247,-0.00009765101,-0.6503131,15,0,false,false,-9.78258,0.000052508993,0.00007858,-0.000026071008,-0.33177662,0.00015016,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1764622440,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",12062,12062,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.5805225e-10,1.0749677e-8,"1.0337722E-8 - 1.0749677E-8",1.0337722e-8,12062,1.0749677e-8,"CCC",1.0749677e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.04831805e-8,,"0.0 - 1.0E-6",-9.895168e-7,-0.9895168,0,0.000001,,-2.951682e-8,-0.73792046,15,0,false,false,-3.302691,1.04831805e-8,1e-7,-8.951682e-8,-0.8951682,4e-8,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1764622440,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",1297041,1297041,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.3871473e-9,6.720563e-9,"4.9154836E-9 - 6.720563E-9",4.9154836e-9,1297041,6.7075545e-9,"CCC",6.7075545e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5753533e-10,0.052392673,"4.9154836E-9 - 6.720563E-9",-1.5475443e-9,-0.23027003,4.9154836e-9,6.720563e-9,,,,15,0,false,false,-21.145004,5.173019e-9,,,,,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","[]",1764622440,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",5452,5452,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.56777e-7,6.2733585e-7,"3.3738124E-7 - 6.2733585E-7",3.3738124e-7,5452,6.2733585e-7,"CCC",6.2733585e-7,31531,3125,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.3841286e-7,,"0.0 - 0.001785",-0.0017846616,-0.9998104,0,0.001785,-93.333336,-0.0000031665872,-0.9034486,15,0,false,false,-43.142036,3.3841286e-7,0.00000106,-7.215872e-7,-0.6807426,0.000003505,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,-0.0056743026,-0.00574128,15,0,false,false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5245,5245,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00023829355,0.0027132118,"{""low"":0.002483727,""high"":0.0027132118}",0.002483727,5245,0.0027132118,"CCC",0.0027132118,27871,6203,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0003824737,0.18118128,"{""low"":0.002111,""high"":0.04587}",-0.043376524,-0.9456404,0.002111,0.04587,-83.18567,-0.003789246,-0.60312194,15,0,false,false,-8.723059,0.0024934737,0.00323138,-0.0007379062,-0.22835638,0.00628272,1689903,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dero USD","Dero USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9911,9911,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.027734935,0.40294388,"{""low"":0.37458244,""high"":0.40294388}",0.37458244,9911,0.4025405,"CCC",0.4025405,15685,11377,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12835239,0.5206655,"{""low"":0.246516,""high"":1.399891}",-1.0250226,-0.732216,0.246516,1.399891,-66.84786,-0.078710675,-0.17353243,15,0,false,false,-6.8888965,0.3748684,0.48516703,-0.11029863,-0.22734158,0.45357907,5365459,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]",1764622440,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",349828,349828,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00006889441,0.0007432223,"6.636518E-4 - 7.432223E-4",0.0006636518,349828,0.0007432223,"CCC",0.0007432223,352098,354950,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000012900215,0.019438228,"6.636518E-4 - 0.016979",-0.016302448,-0.96015364,0.0006636518,0.016979,-85.58961,-0.0023152079,-0.7738615,15,0,false,false,-9.242033,0.000676552,0.0011499,-0.00047334802,-0.41164276,0.00299176,676518,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,15,0,false,false,-0.6107699,7.9771985e-9,,,,,6256646,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,-0.02706099,-0.9999636,15,0,false,false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",55275,55275,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.06482223,0.54709077,"{""low"":0.46565342,""high"":0.54709077}",0.46565342,55275,0.53591883,"CCC",0.53591883,221467,259169,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0049737394,0.0106812045,"{""low"":0.46565342,""high"":5.153578}",-4.6829505,-0.9086795,0.46565342,5.153578,-86.979904,-0.62140656,-0.56903607,15,0,false,false,-12.106133,0.47062716,0.67855185,-0.2079247,-0.30642417,1.0920337,5151044,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]",1764622500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551744000000,6,3560561408,"CoinMarketCap",202872,202872,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00006562541,0.00030373698,"2.2322219E-4 - 3.0373698E-4",0.00022322219,202872,0.00029738926,"CCC",0.00029738926,397710,553415,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000008743722,0.03917049,"2.2322219E-4 - 9.07E-4",-0.00067503407,-0.7442493,0.00022322219,0.000907,-54.587154,-0.00009191409,-0.28379056,15,0,false,false,-22.052193,0.00023196591,0.00034686,-0.000114894094,-0.33124053,0.00032388,825928,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3879,3879,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.2441814,2.4457176,"{""low"":2.2045186,""high"":2.4457176}",2.2045186,3879,2.445024,"CCC",2.445024,8187,3790,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0,0,"{""low"":2.2045186,""high"":14.767235}",-12.5627165,-0.8507156,2.2045186,14.767235,-61.6866,-4.324526,-0.662352,15,0,false,false,-9.971881,2.2045186,3.3211322,-1.1166136,-0.33621475,6.5290446,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.29354814,1.0990232,15,0,false,false,0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",39460,39460,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00921762,0.25346085,"{""low"":0.22751914,""high"":0.25346085}",0.22751914,39460,0.25054345,"CCC",0.25054345,46847,18802,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.015728757,0.06951599,"{""low"":0.226261,""high"":4.352534}",-4.110544,-0.9444026,0.226261,4.352534,-92.341705,-0.09492239,-0.28174227,15,0,false,false,-3.669319,0.24198976,0.2893885,-0.047398746,-0.16378932,0.33691216,298126,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,-0.013245493,-0.08241205,15,0,false,false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.0004692889,-0.20418203,15,0,false,false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1764622440,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",3498,3498,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.1636508e-7,0.000003853535,"3.3987858E-6 - 3.853535E-6",0.0000033987858,3498,0.0000038526096,"CCC",0.0000038526096,260503,47130,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.1389058e-8,0.012177601,"3.3987858E-6 - 5.6E-5",-0.000052559826,-0.9385683,0.0000033987858,0.000056,-73.333336,-0.000008599825,-0.7142712,15,0,false,false,-10.796339,0.0000034401749,0.00000562,-0.0000021798253,-0.38786927,0.00001204,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,-0.000013461533,-0.5496545,15,0,false,false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",110035,110035,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0003839517,0.008974725,"{""low"":0.008088443,""high"":0.008974725}",0.008088443,110035,0.008285721,"CCC",0.008285721,48800,103613,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017149649,0.253956,"{""low"":0.006753,""high"":0.1326}",-0.12413203,-0.93613905,0.006753,0.1326,-87.15909,-0.008308381,-0.4952438,15,0,false,false,4.7495184,0.008467965,0.0089772,-0.0005092351,-0.05672538,0.016776346,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",132262,132262,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00029764115,0.0023760102,"{""low"":0.0020465888,""high"":0.0023760102}",0.0020465888,132262,0.0023620683,"CCC",0.0023620683,217495,114480,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00041573006,0.24790105,"{""low"":0.001677,""high"":0.014682}",-0.012589269,-0.8574629,0.001677,0.014682,-40.909092,-0.004141895,-0.6643375,15,0,false,false,-12.451674,0.00209273,0.00311674,-0.0010240099,-0.3285516,0.006234625,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,687470080,"CoinMarketCap",254688,254688,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0009289412,0.014519301,"{""low"":0.013602735,""high"":0.014519301}",0.013602735,254688,0.014519301,"CCC",0.014519301,284319,287561,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.005029734,0.5866947,"{""low"":0.008573,""high"":0.094752}",-0.081149265,-0.8564386,0.008573,0.094752,-48.454414,-0.015676592,-0.53541505,15,0,false,false,-6.3925242,0.013602735,0.02598952,-0.012386785,-0.47660694,0.029279325,9351473,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1764622440,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",5596,5596,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000035796285,0.00038060354,"3.3949263E-4 - 3.8060354E-4",0.00033949263,5596,0.0003805243,"CCC",0.0003805243,13844,6184,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000014952238,0.04463355,"3.35E-4 - 0.012762",-0.012412048,-0.9725786,0.000335,0.012762,-95.97804,-0.0007088777,-0.6694915,15,0,false,false,-9.279699,0.00034995223,0.00053538,-0.00018542775,-0.34634793,0.00105883,329620,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1764622500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",114089,114089,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.8858474e-13,2.57717e-10,"2.433391E-10 - 2.57717E-10",2.433391e-10,114089,2.5510877e-10,"CCC",2.5510877e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1352919e-11,0.046654724,"2.433391E-10 - 2.57717E-10",-3.0249692e-12,-0.011737562,2.433391e-10,2.57717e-10,,,,15,0,false,false,0.23163068,2.5469202e-10,,,,,10236622,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-0.28915477,-0.71744585,15,0,false,false,-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1764622500,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",102904,102904,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000383874,0.00041650055,"3.8227555E-4 - 4.1650055E-4",0.00038227555,102904,0.00041547313,"CCC",0.00041547313,156143,95633,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000029993244,0.0078459745,"3.8227555E-4 - 0.006361",-0.005975725,-0.9394317,0.00038227555,0.006361,-91.56847,-0.00063111517,-0.62093794,15,0,false,false,-9.060849,0.00038527488,0.00061536,-0.0002300851,-0.37390327,0.00101639,2673778,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]",1764622440,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",192774,192774,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000013154873,0.00065428525,"5.5968924E-4 - 6.5428525E-4",0.00055968924,192774,0.00058426516,"CCC",0.00058426516,817892,136512,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00007782248,0.14711243,"5.29E-4 - 0.009146",-0.0085391775,-0.93365157,0.000529,0.009146,-72.34043,-0.0011041276,-0.64533013,15,0,false,false,2.2158592,0.0006068225,0.00098696,-0.00038013753,-0.38516,0.00171095,606822,"BUBB"
