"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD",0.44831854,0.058803663,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06068328,-0.0018796176,-0.030974224,0.07290498,-0.014101319,-0.19342051,23521464,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2468113,2468113,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00026245415,0.05936535,"{""low"":0.058774535,""high"":0.05936535}",0.058774535,2468113,0.05915306,"CCC",0.05915306,2184225,2263237,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016737662,0.3978905,"{""low"":0.042066,""high"":0.113899}",-0.055095337,-0.483721,0.042066,0.113899,35.15799,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","Abey USD",1.1648986,0.09111766,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.10296076,-0.0118431,-0.11502538,0.12395494,-0.03283728,-0.26491305,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",394963,394963,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010492057,0.09163465,"{""low"":0.08866595,""high"":0.09163465}",0.08866595,394963,0.08866595,"CCC",0.08866595,484519,358003,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008798659,0.10688491,"{""low"":0.082319,""high"":0.29065}",-0.19953236,-0.6865039,0.082319,0.29065,-68.17897,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD",1.0042679,0.015125972,"[]",1747983180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02103218,-0.0059062084,-0.2808177,0.04822666,-0.033100687,-0.68635666,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",385669,385669,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00015039463,0.015985534,"0.014903734 - 0.015985534",0.014903734,385669,0.015660508,"CCC",0.015660508,554198,625835,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014928972,75.781586,"1.97E-4 - 0.123594",-0.108468026,-0.87761563,0.000197,0.123594,-87.04202,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD",12.207849,0.0009936782,"[]",1747983180,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00078382,0.00020985823,0.26773778,0.001057185,-0.00006350677,-0.060071576,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00010810897,0.0010043018,"8.8466605E-4 - 0.0010043018",0.00088466605,91914,0.0008933541,"CCC",0.0008933541,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00094067823,17.748646,"5.3E-5 - 0.002993",-0.0019993219,-0.66799927,0.000053,0.002993,5.3361773,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD",-0.025975,0.012913901,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04657704,-0.03366314,-0.72274107,0.184614,-0.1717001,-0.9300492,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",137363,137363,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0000033555552,0.012958531,"{""low"":0.012892948,""high"":0.012958531}",0.012892948,137363,0.01295403,"CCC",0.01295403,194762,132868,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029049013,0.29022893,"{""low"":0.010009,""high"":0.459804}",-0.4468901,-0.9719143,0.010009,0.459804,-87.172676,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitton USD",,0,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD",2.9152746,0.10788838,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08996266,0.017925717,0.1992573,0.15219747,-0.044309087,-0.29112893,4069561,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",581930,581930,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0030561462,0.11026547,"{""low"":0.10604934,""high"":0.11026547}",0.10604934,581930,0.10910707,"CCC",0.10910707,791752,599711,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.043492377,0.6753894,"{""low"":0.064396,""high"":2.048744}",-1.9408556,-0.9473393,0.064396,2.048744,-92.13612,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","Top Grass Club USD",13.202768,0.00059957214,"[]",1747983180,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00088512,-0.00028554787,-0.32260922,0.01759042,-0.016990848,-0.96591485,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",10742,10742,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000069927715,0.00059957214,"5.493766E-4 - 5.9957214E-4",0.0005493766,10742,0.00054971076,"CCC",0.00054971076,13749,8468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00033557214,1.2711066,"2.64E-4 - 0.065055",-0.06445543,-0.99078363,0.000264,0.065055,-90.81773,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megatech USD","Megatech USD",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,0.17370918,38.848152,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",57.116295,-18.268143,-0.31984118,51.40114,-12.552986,-0.24421611,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",161941,161941,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.06736755,39.886974,"{""low"":37.93516,""high"":39.886974}",37.93516,161941,39.876945,"CCC",39.876945,148164,140649,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",26.476324,2.1400495,"{""low"":12.371828,""high"":84.80028}",-45.952126,-0.5418865,12.371828,84.80028,28.537035,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layerium USD","Layerium USD",7.383475,0.0022626529,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0016953,0.00056735286,0.33466223,0.002379635,-0.000116982264,-0.04915975,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1444,1444,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00015557557,0.0023445725,"{""low"":0.0022616705,""high"":0.0023445725}",0.0022616705,1444,0.0023421561,"CCC",0.0023421561,1568,1709,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0012276529,1.1861382,"{""low"":0.001035,""high"":0.007119}",-0.004856347,-0.68216705,0.001035,0.007119,-57.137,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","Sabai Protocol USD",14.206759,0.00947476,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0035197,0.00595506,1.6919227,0.01073759,-0.0012628296,-0.1176083,4791083,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,505667968,"CoinMarketCap",792067,792067,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0011786129,0.009493105,"{""low"":0.009410862,""high"":0.009493105}",0.009410862,792067,0.009420352,"CCC",0.009420352,238820,691106,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00789376,4.9928904,"{""low"":0.001581,""high"":0.072806}",-0.06333124,-0.8698629,0.001581,0.072806,-81.92806,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","Seiyan Token USD",2.3859289,0.0027453504,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0022896,0.00045575039,0.19905241,0.005118945,-0.0023735948,-0.46368825,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138473,138473,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000063975574,0.0029328926,"{""low"":0.0027453504,""high"":0.0029328926}",0.0027453504,138473,0.0028588728,"CCC",0.0028588728,108396,113011,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015833504,1.3626078,"{""low"":0.001162,""high"":0.017503}",-0.01475765,-0.8431497,0.001162,0.017503,-78.87221,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD",0.1889786,0.05960911,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0577792,0.001829911,0.031670757,0.10903584,-0.04942673,-0.45330718,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46492,46492,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00011243671,0.05962187,"{""low"":0.05951219,""high"":0.05962187}",0.05951219,46492,0.05953443,"CCC",0.05953443,25645,35773,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012199111,0.25731093,"{""low"":0.04741,""high"":1.726891}",-1.667282,-0.9654819,0.04741,1.726891,-93.829636,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","Valor Token USD",-1.7807333,0.0018877408,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00235762,-0.00046987925,-0.19930236,0.0797092,-0.07782146,-0.97631717,94947,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",489,489,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.000034225057,0.0018966461,"{""low"":0.0018506,""high"":0.0018966461}",0.0018506,489,0.0018964495,"CCC",0.0018964495,12900805,1809,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00044574076,0.30911288,"{""low"":0.001442,""high"":0.331735}",-0.32984725,-0.9943095,0.001442,0.331735,-98.77247,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","AstroNexus USD",-10.993331,0.19158454,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22671223,-0.035127684,-0.15494393,0.20977582,-0.018191278,-0.08671771,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",5367,5367,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.023662865,0.20463772,"{""low"":0.18569352,""high"":0.20463772}",0.18569352,5367,0.19967608,"CCC",0.19967608,1246,559,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.07711654,0.6736952,"{""low"":0.114468,""high"":0.23817}",-0.046585456,-0.1955975,0.114468,0.23817,36.26262,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","Dione Protocol USD",-5.9798117,0.001491677,"[]",1747983180,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00172714,-0.00023546303,-0.13633117,0.003360405,-0.0018687281,-0.55610204,15133722,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",270076,270076,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00009487267,0.0015240781,"0.0014810399 - 0.0015240781",0.0014810399,270076,0.0014952276,"CCC",0.0014952276,312661,238747,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001475677,92.22981,"1.6E-5 - 0.01499",-0.013498323,-0.9004885,0.000016,0.01499,-89.71717,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD",2.1674685,0.13777414,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.14256003,-0.0047858953,-0.033571087,0.18129507,-0.043520927,-0.24005577,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",172311,172311,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0029228479,0.14074296,"{""low"":0.13741793,""high"":0.14074296}",0.13741793,172311,0.13750614,"CCC",0.13750614,226040,229187,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.035754137,0.35046202,"{""low"":0.10202,""high"":0.596576}",-0.45880184,-0.7690585,0.10202,0.596576,-39.55806,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","Honeyland USD",1.1935052,0.006129648,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00708878,-0.00095913187,-0.13530281,0.0136854,-0.0075557516,-0.5521031,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",100149,100149,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00007229438,0.0062076407,"{""low"":0.0061064544,""high"":0.0062076407}",0.0061064544,100149,0.006128708,"CCC",0.006128708,99874,109668,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00044464786,0.07821422,"{""low"":0.005685,""high"":0.059985}",-0.053855352,-0.8978136,0.005685,0.059985,-88.684525,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD",3.6151285,0.000019153456,"[]",1747983180,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00001846,6.9345697e-7,0.037565384,0.000025,-0.000005846543,-0.23386173,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",6.6826397e-7,0.000019256224,"1.9153456E-5 - 1.9256224E-5",0.000019153456,2,0.000019256224,"CCC",0.000019256224,2,9,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007153456,0.5961213,"1.2E-5 - 5.2E-5",-0.000032846543,-0.6316643,0.000012,0.000052,-48.571426,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD",2.2964268,0.0066331965,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00497104,0.0016621565,0.33436796,0.007632315,-0.0009991187,-0.13090637,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22248,22248,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00014890684,0.0067779245,"{""low"":0.00658033,""high"":0.0067779245}",0.00658033,22248,0.0066011157,"CCC",0.0066011157,20130,23601,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0028531966,0.7548139,"{""low"":0.00378,""high"":0.013249}",-0.006615803,-0.4993436,0.00378,0.013249,-44.503807,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Icrypex token USD","Icrypex token USD",1.3509327,1.2739825,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2655134,0.008469105,0.0066922284,1.3156533,-0.0416708,-0.031673085,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",49891,49891,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.016981125,1.2761799,"{""low"":1.2722069,""high"":1.2761799}",1.2722069,49891,1.2740765,"CCC",1.2740765,68392,19930,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28227955,0.28464124,"{""low"":0.991703,""high"":2.030822}",-0.7568395,-0.37267643,0.991703,2.030822,-18.511946,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Real Time Cash USD","Rijent Coin USD",1.2326057,0.22854437,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22098604,0.007558331,0.034202754,0.1839592,0.04458517,0.24236444,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",3316,3316,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.0027827322,0.22860944,"{""low"":0.22844014,""high"":0.22860944}",0.22844014,3316,0.22857937,"CCC",0.22857937,8550,2336,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11942837,1.0945083,"{""low"":0.109116,""high"":0.22860944}",-0.00006507337,-0.00028464865,0.109116,0.22860944,100.63877,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grove Coin USD","Grove Coin USD",2.0078988,0.0044350917,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00409026,0.00034483196,0.08430564,0.00754559,-0.0031104982,-0.4122273,421703,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",51522,51522,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000087299384,0.0044836714,"{""low"":0.0043759597,""high"":0.0044836714}",0.0043759597,51522,0.0043857433,"CCC",0.0043857433,37501,49529,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00081109186,0.22381122,"{""low"":0.003624,""high"":0.060854}",-0.056418907,-0.92711914,0.003624,0.060854,-92.667595,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","XRPayNet USD",3.496421,0.000045514953,"[]",1747983180,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00004566,-1.4504622e-7,-0.0031766582,0.00010722,-0.000061705054,-0.5754995,255499,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3213,3213,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000015376318,0.00004644156,"4.5051715E-5 - 4.644156E-5",0.000045051715,3213,0.000045190463,"CCC",0.000045190463,5695,4368,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000018514953,0.685739,"2.7E-5 - 5.05E-4",-0.00045948505,-0.9098714,0.000027,0.000505,-77.72021,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
