"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019078725,0.00016220768,"1.5891515E-4 - 1.6220768E-4",0.00015891515,506466,0.00016173562,"CCC",0.00016173562,343947,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000013007739,0.089094095,"1.46E-4 - 9.81E-4",-0.0008219923,-0.8379126,0.000146,0.000981,-53.04348,0.00018908,-0.00003007226,-0.15904516,0.0003148819,-0.00015587416,-0.4950242,159007,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",506466,506466,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","REGULAR",-1.1856387,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00015900774,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1765741920,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025058724,0.022877853,"{""low"":0.02253124,""high"":0.022877853}",0.02253124,345728,0.022588853,"CCC",0.022588853,562255,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0010087788,0.046352927,"{""low"":0.021763,""high"":0.25329}",-0.23051822,-0.91009605,0.021763,0.25329,-83.44267,0.02845768,-0.0056859013,-0.199802,0.057659995,-0.034888215,-0.60506797,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",345728,345728,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR",1.1126726,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.02277178,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-12-14T19:53:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061644614,0.14789106,"{""low"":0.14330313,""high"":0.14789106}",0.14330313,2414,0.14518258,"CCC",0.14518258,8420,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.014941022,0.11417736,"{""low"":0.130858,""high"":1.457431}",-1.3116319,-0.8999616,0.130858,1.457431,-87.67717,0.1863807,-0.040581673,-0.21773538,0.39511195,-0.24931292,-0.6309931,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2414,2414,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR",0.42460138,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.14579903,"Edge USD","Edge USD","[]","2025-12-14T19:52:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035083294,1.0040786,"{""low"":1.0014786,""high"":1.0040786}",1.0014786,643,1.0024711,"CCC",1.0024711,6965,2641,"2025-11-11T00:00:00.000Z",0,1940378,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015993,0.016216923,"{""low"":0.986192,""high"":1.050129}",-0.04794407,-0.045655407,0.986192,1.050129,0.19689798,1.0014588,0.000726223,0.0007251651,1.0025771,-0.00039207935,-0.00039107155,1944618,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,1940378,"CoinMarketCap",643,643,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","REGULAR",-0.0350013,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.002185,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-12-14T19:49:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19911,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.63636,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","REGULAR",0,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00016982728,"Libra Incentix USD","Libra Incentix USD","[]",1764637920,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","REGULAR",0,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.000044037813,"ContentBox USD","ContentBox USD","[]",1731979500,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037039816,0.0108287595,"{""low"":0.0104726525,""high"":0.0108287595}",0.0104726525,313487,0.0108287595,"CCC",0.0108287595,3533371,302672,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0031117876,0.4225102,"{""low"":0.007365,""high"":0.016973}",-0.0064962124,-0.38273802,0.007365,0.016973,-5.2498045,0.01228288,-0.0018060924,-0.14704144,0.01198995,-0.0015131626,-0.12620258,18652308,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",313487,313487,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","REGULAR",-3.4146883,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.010476788,"DIAM USD","DIAM USD","[]","2025-12-14T19:50:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048002973,0.02819036,"{""low"":0.027575959,""high"":0.02819036}",0.027575959,40759,0.028042188,"CCC",0.028042188,250049,92725,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0014969856,0.057368957,"{""low"":0.026094,""high"":0.078352}",-0.05076101,-0.64785856,0.026094,0.078352,-48.350613,0.02980224,-0.002211254,-0.074197575,0.03797033,-0.010379344,-0.27335405,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",40759,40759,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","REGULAR",-1.7100563,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.027590986,"Autonomys Network USD","Autonomys Network USD","[]","2025-12-14T19:48:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046291947,0.8684412,"{""low"":0.86024684,""high"":0.8684412}",0.86024684,183024,0.86630034,"CCC",0.86630034,312265,250773,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0006016493,0.0006993915,"{""low"":0.86024684,""high"":5.388242}",-4.5273933,-0.84023577,0.86024684,5.388242,-80.78251,1.1593429,-0.2984944,-0.2574686,2.027636,-1.1667876,-0.5754423,356071040,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",183024,183024,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR",-0.5348676,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.8608485,"Zeebu USD","Zeebu USD","[]","2025-12-14T19:54:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07791901,2.953185,"{""low"":2.824536,""high"":2.953185}",2.824536,93,2.8258185,"CCC",2.8258185,770559,1746,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.7561617,18.729776,"{""low"":0.147154,""high"":7.453728}",-4.550412,-0.61048806,0.147154,7.453728,-52.84139,2.9365568,-0.033241034,-0.011319731,3.8961616,-0.9928458,-0.25482664,33114294,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",93,93,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","REGULAR",2.7578173,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.9033158,"Lumera Health USD","Lumera Health USD","[]","2025-12-14T19:55:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000072654802,0.0026012764,"{""low"":0.0025366277,""high"":0.0026012764}",0.0025366277,952370,0.0025619,"CCC",0.0025619,3528624,1007107,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00030355505,0.13348946,"{""low"":0.002274,""high"":0.019779}",-0.017201446,-0.86968225,0.002274,0.019779,-79.03609,0.00279362,-0.00021606497,-0.07734229,0.004839221,-0.0022616659,-0.46736157,3054402,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",952370,952370,"DL","USD=X","https://coinmarketcap.com/currencies/dill","REGULAR",0.2826654,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.0025775551,"Dill USD","Dill USD","[]","2025-12-14T19:52:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007937837,0.0006112484,"5.9706136E-4 - 6.112484E-4",0.00059706136,548737,0.0006084142,"CCC",0.0006084142,528298,544103,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00003514829,0.06220936,"5.65E-4 - 0.020129",-0.019528853,-0.9701849,0.000565,0.020129,-93.30323,0.00081306,-0.00021291169,-0.2618647,0.001594995,-0.0009948467,-0.6237303,240015,15,0,false,false,false,1710892800000,6,399927328,"CoinMarketCap",548737,548737,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","REGULAR",-1.3053818,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.0006001483,"HUND USD","HUND USD","[]",1765742040,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR",2.7662554,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00079250056,0.008152852,"{""low"":0.004292971,""high"":0.008152852}",0.004292971,2400851,0.006602297,"CCC",0.006602297,1735462,908407,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0032537917,2.0060368,"{""low"":0.001622,""high"":0.034748}",-0.029872207,-0.85968137,0.001622,0.034748,-61.067123,0.00290232,0.0019734718,0.6799636,0.0052780346,-0.00040224288,-0.07621073,2022072,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",2400851,2400851,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","REGULAR",-13.9812975,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.0048757917,"Alliance Games USD","Alliance Games USD","[]","2025-12-14T19:51:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","REGULAR",0,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00012298458,"Genesys Token USD","Genesys Token USD","[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0515805e-8,0.0000031273862,"3.1168704E-6 - 3.1273862E-6",0.0000031168704,667,0.0000031168704,"CCC",0.0000031168704,160836,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.273861e-7,0.042462032,"3.0E-6 - 0.063476",-0.063472874,-0.9999507,0.000003,0.063476,-88,0.00139884,-0.0013957126,-0.9977643,0.00035428,-0.00035115262,-0.99117255,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",667,667,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","REGULAR",0.33738384,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000031273862,"Midnight USD","Midnight (midnight.vip) USD","[]",1765741800,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.47279,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","REGULAR",0,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.000053209198,"AngelBlock USD","AngelBlock USD","[]",1765118160,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009471504,0.0049761147,"{""low"":0.0048284153,""high"":0.0049761147}",0.0048284153,71019,0.0049494873,"CCC",0.0049494873,122780,73720,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00040309178,0.09078644,"{""low"":0.00444,""high"":0.031937}",-0.027093908,-0.8483548,0.00444,0.031937,-84.40081,0.00658068,-0.0017375886,-0.26404393,0.013693785,-0.008850694,-0.6463292,126524,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",71019,71019,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","REGULAR",-1.9181603,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.0048430916,"Wicrypt USD","Wicrypt USD","[]","2025-12-14T19:53:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","REGULAR",0,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0041976064,,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008158386,0.0028924334,"{""low"":0.0027938148,""high"":0.0028924334}",0.0027938148,68875,0.002872646,"CCC",0.002872646,78454,68118,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00088081474,0.46043634,"{""low"":0.001913,""high"":0.010032}",-0.007238185,-0.7215097,0.001913,0.010032,-57.280403,0.0038441,-0.0010502853,-0.27322006,0.00320655,-0.00041273516,-0.12871628,698155,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",68875,68875,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","REGULAR",-2.837305,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0027938148,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-12-14T19:53:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,10.440612,0.001153,-3.8917642e-7,-0.00033753374,0.00068203,0.00047058088,0.68997097,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","REGULAR",0,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.0011526109,"Dollarcoin USD","Dollarcoin USD","[]",1765741980,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1510565e-8,0.00020066538,"1.999193E-4 - 2.0066538E-4",0.0001999193,56908,0.00020034202,"CCC",0.00020034202,29241,56521,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000012684613,0.0063741775,"1.99E-4 - 0.001407",-0.0012067315,-0.8576628,0.000199,0.001407,-84.177216,0.00021506,-0.000014791542,-0.06877867,0.000250365,-0.00005009654,-0.20009401,695322,15,0,false,false,false,1715299200000,6,3471954176,"CoinMarketCap",56908,56908,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","REGULAR",0.00574807,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00020026846,"GALAXIS Token USD","GALAXIS Token USD","[]",1765742040,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2806845e-7,0.0000035259084,"3.0870576E-6 - 3.5259084E-6",0.0000030870576,8837,0.000003474292,"CCC",0.000003474292,34640,28618,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000001364041,0.68202055,"2.0E-6 - 5.9E-5",-0.00005563596,-0.9429823,0.000002,0.000059,-94.545456,0.00000398,-6.1595915e-7,-0.1547636,0.000009475,-0.0000061109595,-0.6449561,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",8837,8837,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","REGULAR",-3.6673636,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.000003364041,,"Kaspy USD","[]",1765741920,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035739318,0.043565474,"{""low"":0.043137576,""high"":0.043565474}",0.043137576,1374555,0.043460306,"CCC",0.043460306,2303867,1445562,"2025-08-12T00:00:00.000Z",0,88828032,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00090635195,0.021453133,"{""low"":0.042248,""high"":0.784139}",-0.7409846,-0.94496596,0.042248,0.784139,-82.44019,0.05517928,-0.012024928,-0.2179247,0.11449546,-0.07134111,-0.62309116,587683,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13618168,"CoinMarketCap",1374555,1374555,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","REGULAR",-0.8213722,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.04315435,"Overlay USD","Overlay USD","[]","2025-12-14T19:54:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","REGULAR",2.4060535,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.04180715,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.0000053983686,,"BitGuru Finance USD","[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis","REGULAR",0,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD","[]",1751482320,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009704439,0.00070562935,"6.857898E-4 - 7.0562935E-4",0.0006857898,4817349,0.0006962174,"CCC",0.0006962174,6182826,5459802,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000060513034,0.09635833,"6.28E-4 - 0.003549",-0.002860487,-0.805998,0.000628,0.003549,-33.110046,0.00072976,-0.000041246938,-0.056521237,0.0008713483,-0.00018283527,-0.20983028,3951538,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",4817349,4817349,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","REGULAR",-1.389886,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.00068851304,"XL1 USD","XL1 USD","[]",1765741860,"XL1"
