"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",1.4050301,5.245042,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",4,9535729,"CoinMarketCap",4699157,4699157,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.072672844,5.3344927,"{""low"":5.231863,""high"":5.3344927}",5.231863,4699157,5.3136377,"CCC",5.3136377,6935438,5664799,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.97053385,0.22705159,"{""low"":4.274508,""high"":20.637854}",-15.392812,-0.7458533,4.274508,20.637854,-59.88618,false,6.1828904,-0.93784857,-0.1516845,10.179857,-4.9348154,-0.48476273,50015300,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",1.9826418,0.0018162993,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112412,112412,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003531063,0.0018269274,"{""low"":0.0018106877,""high"":0.0018269274}",0.0018106877,112412,0.0018132634,"CCC",0.0018132634,56970,64252,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025429926,0.16280362,"{""low"":0.001562,""high"":0.018089}",-0.016272701,-0.89959097,0.001562,0.018089,-82.200554,false,0.0024276,-0.0006113008,-0.25181282,0.004407995,-0.0025916956,-0.5879534,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",0.4041836,14.987822,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10166942,10166942,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.060334206,15.029458,"{""low"":14.908612,""high"":15.029458}",14.908612,10166942,14.971405,"CCC",14.971405,19226282,18597402,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.893889,1.4594665,"{""low"":6.093932,""high"":24.090866}",-9.1030445,-0.3778629,6.093932,24.090866,17.295885,false,17.414095,-2.4262733,-0.13932814,13.574007,1.4138145,0.10415602,1254980736,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-3.78688,0.061680064,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",24074840,24074840,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024276823,0.066477604,"{""low"":0.0606968,""high"":0.066477604}",0.0606968,24074840,0.066477604,"CCC",0.066477604,14851006,53942009,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.024383064,0.65375406,"{""low"":0.037297,""high"":0.138709}",-0.07702893,-0.5553276,0.037297,0.138709,-31.766289,false,0.06072984,0.0009502247,0.015646752,0.08343824,-0.021758176,-0.26076984,61585460,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",15.520432,0.09658109,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",126620,126620,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.012975886,0.09743347,"{""low"":0.09594189,""high"":0.09743347}",0.09594189,126620,0.09724383,"CCC",0.09724383,72451,74874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.017528087,0.22172576,"{""low"":0.079053,""high"":0.236077}",-0.13949591,-0.5908916,0.079053,0.236077,-57.79342,false,0.11337048,-0.016789392,-0.14809315,0.14910813,-0.05252704,-0.35227484,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",1.6550236,0.004298921,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3660994,3660994,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006998982,0.0044196155,"{""low"":0.0042751413,""high"":0.0044196155}",0.0042751413,3660994,0.004407779,"CCC",0.004407779,8654815,4746705,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016649212,0.63208854,"{""low"":0.002634,""high"":0.020951}",-0.016652077,-0.79481065,0.002634,0.020951,-34.482758,false,0.00498696,-0.00068803877,-0.13796757,0.00741637,-0.0031174487,-0.42034698,71026568,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",2.3530858,0.00066761137,"[]",1744523640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,99999997952,"CoinMarketCap",4943916,4943916,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015348312,0.00069021917,"6.657375E-4 - 6.9021917E-4",0.0006657375,4943916,0.0006873869,"CCC",0.0006873869,8459510,6423731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013461139,0.2525542,"5.33E-4 - 0.002071",-0.0014033886,-0.6776382,0.000533,0.002071,-51.639343,false,0.0007651,-0.000097488635,-0.12741947,0.00104571,-0.0003780987,-0.36157125,66761136,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-0.00194383,0.028550036,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4868649,4868649,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-5.5506825e-7,0.029320976,"{""low"":0.028461905,""high"":0.029320976}",0.028461905,4868649,0.029270276,"CCC",0.029270276,9533103,6496293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003643036,0.14626554,"{""low"":0.024907,""high"":0.136457}",-0.10790696,-0.7907763,0.024907,0.136457,-76.73666,false,0.03838292,-0.009832885,-0.25617865,0.06599886,-0.037448823,-0.5674162,26323134,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",1.0175228,0.00017285254,"[]",1744523640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1532736000000,6,0,"CoinMarketCap",59615,59615,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000001741093,0.00017322067,"1.7185349E-4 - 1.7322067E-4",0.00017185349,59615,0.00017295797,"CCC",0.00017295797,1720,10668,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000022852531,0.1523502,"1.5E-4 - 7.42E-4",-0.00056914747,-0.7670451,0.00015,0.000742,-72.88401,false,0.000194,-0.000021147454,-0.1090075,0.000283715,-0.00011086246,-0.3907529,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-1.3708868,3244.4668,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",58835244,58835244,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-45.09619,3250.7327,"{""low"":3241.236,""high"":3250.7327}",3241.236,58835244,3243.094,"CCC",3243.094,43280046,97905061,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",968.8616,0.42575994,"{""low"":2275.6052,""high"":3267.6428}",-23.176025,-0.007092582,2275.6052,3267.6428,36.22402,false,3009.9536,234.51318,0.077912554,2781.5994,462.86743,0.16640334,731278656,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",3.001629,1.1021652,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",867099,867099,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.032118797,1.1103573,"{""low"":1.1009943,""high"":1.1103573}",1.1009943,867099,1.1029826,"CCC",1.1029826,4108140,1833269,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1399802,0.14548159,"{""low"":0.962185,""high"":4.933608}",-3.8314428,-0.7766006,0.962185,4.933608,-76.306465,false,1.233613,-0.13144779,-0.10655513,1.7844198,-0.68225455,-0.38233972,7707351,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-3.083582,0.08446211,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6283493,6283493,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00268732,0.08702624,"{""low"":0.08444834,""high"":0.08702624}",0.08444834,6283493,0.08702624,"CCC",0.08702624,6626706,8257272,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0040121153,0.04987092,"{""low"":0.08045,""high"":0.304291}",-0.2198289,-0.7224298,0.08045,0.304291,-59.992634,false,0.11028312,-0.025821008,-0.23413381,0.16617711,-0.081714995,-0.49173436,12491947,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",1.4498332,1.0960854,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5551359,5551359,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.015664339,1.1192025,"{""low"":1.091204,""high"":1.1192025}",1.091204,5551359,1.1176318,"CCC",1.1176318,11061560,7502812,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13698441,0.14282584,"{""low"":0.959101,""high"":3.596926}",-2.5008407,-0.6952717,0.959101,3.596926,-57.71744,false,1.2173982,-0.12131274,-0.09964918,1.6879807,-0.5918952,-0.35065284,79337456,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.9893167,0.94135743,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2469898,2469898,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009221792,0.9511268,"{""low"":0.93935865,""high"":0.9511268}",0.93935865,2469898,0.9493169,"CCC",0.9493169,4999669,3692900,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13501745,0.16744483,"{""low"":0.80634,""high"":3.299208}",-2.3578506,-0.71467173,0.80634,3.299208,-63.188457,false,1.0323594,-0.09100193,-0.088149466,1.468575,-0.52721757,-0.3589994,10663891,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",3.7570543,0.07384667,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-16T00:00:00.000Z",6,228787920,"CoinMarketCap",3865268,3865268,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0026739985,0.07402589,"{""low"":0.07199798,""high"":0.07402589}",0.07199798,3865268,0.073140875,"CCC",0.073140875,6972747,9872642,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0052936673,0.07722007,"{""low"":0.068553,""high"":1.04931}",-0.9754633,-0.92962354,0.068553,1.04931,-75.544754,false,0.14391032,-0.07006365,-0.48685634,0.25620896,-0.18236229,-0.7117717,16895226,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",3.2452927,0.74542904,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29158356,29158356,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.023430943,0.76944244,"{""low"":0.7449151,""high"":0.76944244}",0.7449151,29158356,0.765491,"CCC",0.765491,30010625,28896663,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10985106,0.17283648,"{""low"":0.635578,""high"":3.313722}",-2.5682929,-0.7750478,0.635578,3.313722,-66.16511,false,0.95350283,-0.2080738,-0.21822043,1.5932349,-0.84780586,-0.5321286,745429056,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",9.728057,0.034632795,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",10603591,10603591,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0030704103,0.03734334,"{""low"":0.034571655,""high"":0.03734334}",0.034571655,10603591,0.03734334,"CCC",0.03734334,3002483,3755517,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0056447946,0.19472867,"{""low"":0.028988,""high"":0.337302}",-0.3026692,-0.897324,0.028988,0.337302,-86.28561,false,0.04811266,-0.013479866,-0.28017294,0.09273191,-0.058099113,-0.6265277,27886400,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",2.5928383,0.097392,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1948001,1948001,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0024613962,0.09869109,"{""low"":0.0969698,""high"":0.09869109}",0.0969698,1948001,0.09865873,"CCC",0.09865873,5231022,3189012,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021131001,0.27708793,"{""low"":0.076261,""high"":0.173735}",-0.07634299,-0.43942207,0.076261,0.173735,-27.658384,false,0.11029934,-0.012907341,-0.11702102,0.11006814,-0.012676142,-0.115166314,82227352,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",2.858129,0.16046049,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13104488,13104488,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0044587255,0.16603923,"{""low"":0.16016437,""high"":0.16603923}",0.16016437,13104488,0.16429888,"CCC",0.16429888,14323484,11373512,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03464949,0.27540907,"{""low"":0.125811,""high"":0.406393}",-0.2459325,-0.60515934,0.125811,0.406393,-48.798744,false,0.17229882,-0.011838332,-0.068708144,0.2314109,-0.07095042,-0.3065993,89883920,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-3.9392982,0.01351803,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5009199,5009199,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00055435393,0.014336049,"{""low"":0.013197045,""high"":0.014336049}",0.013197045,5009199,0.014323986,"CCC",0.014323986,9837687,17079431,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00032098498,0.02432249,"{""low"":0.013197045,""high"":0.114087}",-0.10056897,-0.8815112,0.013197045,0.114087,-83.336655,false,0.03333354,-0.01981551,-0.5944616,0.057072256,-0.043554224,-0.7631418,7360520,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",4.189998,0.064390585,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",6,1313955712,"CoinMarketCap",10249757,10249757,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002589468,0.06558842,"{""low"":0.06430276,""high"":0.06558842}",0.06430276,10249757,0.06553078,"CCC",0.06553078,17159985,9747868,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007823586,0.13830656,"{""low"":0.056567,""high"":0.268086}",-0.2036954,-0.75981367,0.056567,0.268086,-67.168915,false,0.0798039,-0.015413314,-0.19313987,0.12662405,-0.062233463,-0.49148217,84606376,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",2.82181,0.8590512,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",9659376,9659376,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.023575604,0.8860416,"{""low"":0.85519993,""high"":0.8860416}",0.85519993,9659376,0.87780654,"CCC",0.87780654,17218604,17292788,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0923022,0.12038124,"{""low"":0.766749,""high"":5.350204}",-4.491153,-0.8394358,0.766749,5.350204,-80.21352,false,2.1086912,-1.24964,-0.592614,3.1790254,-2.3199742,-0.7297753,17570174,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",19.653149,0.0033207862,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",5034089,5034089,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00054544257,0.0033207862,"{""low"":0.0024764554,""high"":0.0033207862}",0.0024764554,5034089,0.0024764554,"CCC",0.0024764554,6439203,6611445,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00084433076,0.34094325,"{""low"":0.0024764554,""high"":0.114774}",-0.11145322,-0.9710668,0.0024764554,0.114774,-94.68388,false,0.01986308,-0.016542293,-0.8328161,0.03758099,-0.034260202,-0.91163653,3054117,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-0.02089355,0.12495888,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,92112016,"CoinMarketCap",1525476,1525476,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000026114285,0.12726805,"{""low"":0.12438693,""high"":0.12726805}",0.12438693,1525476,0.1270018,"CCC",0.1270018,2195217,1743744,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020965882,0.20160858,"{""low"":0.103993,""high"":0.487839}",-0.36288014,-0.74385226,0.103993,0.487839,-66.475006,false,0.15648976,-0.03153088,-0.20148845,0.2242273,-0.099268414,-0.44271335,11510215,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",0.61018836,0.12705593,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",647135,647135,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00077056885,0.12926367,"{""low"":0.12645568,""high"":0.12926367}",0.12645568,647135,0.12862492,"CCC",0.12862492,1494460,1067203,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019472927,0.18100375,"{""low"":0.107583,""high"":0.48975}",-0.36269408,-0.74056983,0.107583,0.48975,-69.78166,false,0.1616789,-0.034622967,-0.21414648,0.2446139,-0.11755797,-0.4805858,17273746,15,0,false,false,"KMD"
