"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",0.7887851,0.18336554,false,"2020-09-30T00:00:00.000Z",6,305278048,"CoinMarketCap",2549588,2549588,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0014350414,0.18661588,"{""low"":0.18211928,""high"":0.18661588}",0.18211928,2549588,0.18570022,"Secret USD","CCC",0.18570022,4149678,3390652,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037161544,0.254176,"{""low"":0.146204,""high"":0.824294}",-0.64092845,-0.7775484,0.146204,0.824294,-58.51252,0.2025533,-0.019187763,-0.09472945,0.31332666,-0.12996112,-0.41477835,55977476,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"City Coin USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",2.752944,0.039105535,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3451576,3451576,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010477118,0.040225178,"{""low"":0.038621824,""high"":0.040225178}",0.038621824,3451576,0.03964857,"Rootstock Infrastructure Framework USD","CCC",0.03964857,4073112,3481016,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008588534,0.28143442,"{""low"":0.030517,""high"":0.224882}",-0.18577647,-0.8261064,0.030517,0.224882,-81.27514,0.04340824,-0.0043027066,-0.09912188,0.08418216,-0.045076624,-0.5354653,39105532,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",-0.3717497,2.4803445,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4948072,4948072,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009254932,2.5156536,"{""low"":2.4793284,""high"":2.5156536}",2.4793284,4948072,2.5138524,"Santos FC Fan Token USD","CCC",2.5138524,11135858,6267301,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3289845,0.1529193,"{""low"":2.15136,""high"":7.991375}",-5.51103,-0.6896223,2.15136,7.991375,-52.477108,2.5221307,-0.041786194,-0.016567815,3.2551298,-0.7747853,-0.23801978,24917692,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",-3.5554898,0.018941991,false,"2018-05-28T00:00:00.000Z",6,786506624,"CoinMarketCap",5129482,5129482,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006983094,0.019534996,"{""low"":0.018933663,""high"":0.019534996}",0.018933663,5129482,0.019534996,"NKN USD","CCC",0.019534996,8463446,13653464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0000083278865,0.0004398455,"{""low"":0.018933663,""high"":0.144675}",-0.12573302,-0.8690722,0.018933663,0.144675,-84.22969,0.04392624,-0.024984248,-0.5687773,0.074528776,-0.055586785,-0.74584323,14898002,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",1.6917181,7.335009,false,"2017-11-09T00:00:00.000Z",4,7972306,"CoinMarketCap",6138727,6138727,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.12202358,7.387611,"{""low"":7.220406,""high"":7.387611}",7.220406,6138727,7.3780766,"Numeraire USD","CCC",7.3780766,12832565,7369488,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3897252,0.23375253,"{""low"":5.945284,""high"":30.550034}",-23.215025,-0.75990176,5.945284,30.550034,-70.34295,8.789595,-1.4545856,-0.1654895,13.881555,-6.5465455,-0.47160032,58476940,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",1.6401981,0.41214627,false,"2020-05-31T00:00:00.000Z",6,312987552,"CoinMarketCap",6416741,6416741,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0066509247,0.4231707,"{""low"":0.40757218,""high"":0.4231707}",0.40757218,6416741,0.420082,"Kadena USD","CCC",0.420082,13655750,10040687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08816227,0.27211922,"{""low"":0.323984,""high"":1.984402}",-1.5722556,-0.792307,0.323984,1.984402,-56.073368,0.45404705,-0.041900784,-0.09228291,0.71504253,-0.30289626,-0.42360595,128996656,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",-2.9748633,0.7573334,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2716893,2716893,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02322042,0.7924138,"{""low"":0.75111246,""high"":0.7924138}",0.75111246,2716893,0.77799976,"Metal DAO USD","CCC",0.77799976,3681048,3014952,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1665864,0.2819928,"{""low"":0.590747,""high"":2.006519}",-1.2491857,-0.62256354,0.590747,2.006519,-51.381565,0.7740249,-0.016691506,-0.02156456,1.0499412,-0.29260778,-0.27868968,64105972,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",-5.8359647,12.63718,false,"2017-11-09T00:00:00.000Z",2,16735455,"CoinMarketCap",3265438,3265438,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.78320885,12.732607,"{""low"":12.4214325,""high"":12.732607}",12.4214325,3265438,12.713683,"Decred USD","CCC",12.713683,2916772,5073357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8332205,0.43539733,"{""low"":8.80396,""high"":25.20127}",-12.564089,-0.49854985,8.80396,25.20127,-37.648804,11.925926,0.7112541,0.05963932,13.7476425,-1.1104622,-0.08077473,211488960,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",0.9769757,1.6746341,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",6632594,6632594,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.016202569,1.7009934,"{""low"":1.6534323,""high"":1.7009934}",1.6534323,6632594,1.6637886,"FC Barcelona Fan Token USD","CCC",1.6637886,5560615,4653354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41635704,0.33089456,"{""low"":1.258277,""high"":3.460565}",-1.785931,-0.51608074,1.258277,3.460565,-47.910614,1.6899209,-0.015286803,-0.009045869,1.9352691,-0.26063502,-0.13467637,16035770,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",0.45038253,0.050784435,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8329506,8329506,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00022770092,0.051961057,"{""low"":0.05051123,""high"":0.051961057}",0.05051123,8329506,0.051843505,"Automata Network USD","CCC",0.051843505,11012351,10665371,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009111434,0.21864118,"{""low"":0.041673,""high"":0.29294}",-0.24215555,-0.82663876,0.041673,0.29294,-67.56307,0.05661466,-0.0058302246,-0.10298083,0.09345386,-0.042669427,-0.4565828,29850686,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",-1.7181184,0.019272171,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10045255,10045255,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00033690594,0.019820306,"{""low"":0.019178322,""high"":0.019820306}",0.019178322,10045255,0.019698892,"IoTeX USD","CCC",0.019698892,14129197,14260011,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004359171,0.29230675,"{""low"":0.014913,""high"":0.066282}",-0.047009826,-0.7092397,0.014913,0.066282,-63.532352,0.01783986,0.0014323108,0.08028711,0.033253346,-0.013981175,-0.42044416,181955680,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",1.50145,29.911167,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1316787,1316787,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4424591,30.206545,"{""low"":29.488419,""high"":30.206545}",29.488419,1316787,29.98924,"Harvest Finance USD","CCC",29.98924,2556275,2674650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.0209255,0.25202447,"{""low"":23.890242,""high"":97.62217}",-67.711,-0.6936027,23.890242,97.62217,-64.64431,29.51956,0.39160728,0.013266027,41.09865,-11.187485,-0.2722105,20105792,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",-0.72708744,0.03345303,false,"2019-03-28T00:00:00.000Z",6,6905594368,"CoinMarketCap",3317556,3317556,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00024501234,0.03440185,"{""low"":0.033300918,""high"":0.03440185}",0.033300918,3317556,0.034365922,"Theta Fuel USD","CCC",0.034365922,11718106,8934777,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0056270286,0.20222197,"{""low"":0.027826,""high"":0.133004}",-0.09955096,-0.748481,0.027826,0.133004,-60.562263,0.03872444,-0.0052714124,-0.13612624,0.05803565,-0.02458262,-0.42357793,231013040,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",-0.43752384,0.21806447,false,"2021-06-01T00:00:00.000Z",6,1225814912,"CoinMarketCap",15048206,15048206,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0009582788,0.22465466,"{""low"":0.21713896,""high"":0.22465466}",0.21713896,15048206,0.22386126,"Mina USD","CCC",0.22386126,26133206,19369048,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03372048,0.1829215,"{""low"":0.184344,""high"":1.044009}",-0.8259445,-0.79112774,0.184344,1.044009,-72.00566,0.26606765,-0.04800318,-0.18041721,0.50174046,-0.28367597,-0.5653839,267306704,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",-0.1808168,0.26407763,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6676100,6676100,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00047835708,0.26879686,"{""low"":0.26333106,""high"":0.26879686}",0.26333106,6676100,0.26879686,"Pundi X (New) USD","CCC",0.26879686,9802906,15505553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.049202636,0.2289826,"{""low"":0.214875,""high"":0.884803}",-0.6207254,-0.70154077,0.214875,0.884803,-56.08198,0.30169755,-0.03761992,-0.124694146,0.41395164,-0.149874,-0.3620568,68234104,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",-0.12902091,0.029206779,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7012862,7012862,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000037731603,0.029915698,"{""low"":0.029206779,""high"":0.029915698}",0.029206779,7012862,0.029850533,"xMoney USD","CCC",0.029850533,14867084,7885302,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0042307787,0.16939376,"{""low"":0.024976,""high"":0.173896}",-0.14468922,-0.83204454,0.024976,0.173896,-67.797,0.03866034,-0.009453561,-0.24452867,0.054097205,-0.024890427,-0.4601056,20564848,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",2.624924,0.16596675,false,"2021-08-27T00:00:00.000Z",6,396454560,"CoinMarketCap",5983334,5983334,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0042450726,0.17115708,"{""low"":0.16501927,""high"":0.17115708}",0.16501927,5983334,0.17008027,"JOE USD","CCC",0.17008027,9156919,6995781,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037176743,0.28866172,"{""low"":0.12879,""high"":0.651713}",-0.48574626,-0.74533767,0.12879,0.651713,-68.45013,0.18837604,-0.02240929,-0.1189604,0.32642746,-0.16046071,-0.4915662,65798280,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",2.7838287,0.61154467,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16707219,16707219,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.016563237,0.63908577,"{""low"":0.6065005,""high"":0.63908577}",0.6065005,16707219,0.62086344,"Bella Protocol USD","CCC",0.62086344,19335007,9755836,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30567166,0.9993417,"{""low"":0.305873,""high"":1.181827}",-0.5702823,-0.48254296,0.305873,1.181827,-34.678303,0.7350832,-0.12353855,-0.16806063,0.66277146,-0.051226795,-0.077291794,48923576,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-2.476039,0.27305958,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",17323086,17323086,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0069327056,0.28742722,"{""low"":0.2730566,""high"":0.28742722}",0.2730566,17323086,0.279725,"Storj USD","CCC",0.279725,27452788,17423616,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059886575,0.28092945,"{""low"":0.213173,""high"":0.766071}",-0.49301144,-0.6435584,0.213173,0.766071,-48.423756,0.2910734,-0.018013835,-0.0618876,0.43452123,-0.16146165,-0.3715852,109965336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",0.4295624,0.019937368,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",10320075,10320075,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00008527562,0.020772718,"{""low"":0.019634578,""high"":0.020772718}",0.019634578,10320075,0.020772718,"Status USD","CCC",0.020772718,18206408,39480376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0039383676,0.24616335,"{""low"":0.015999,""high"":0.083427}",-0.06348963,-0.7610202,0.015999,0.083427,-46.931736,0.0248737,-0.004936332,-0.19845587,0.03398038,-0.014043013,-0.41326827,79725824,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.79627365,0.01575162,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2449503,2449503,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00012443401,0.016169794,"{""low"":0.015734727,""high"":0.016169794}",0.015734727,2449503,0.016085206,"Streamr USD","CCC",0.016085206,5278392,2959865,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035226205,0.28805467,"{""low"":0.012229,""high"":0.073758}",-0.058006376,-0.78644186,0.012229,0.073758,-71.294426,0.0186438,-0.0028921794,-0.15512821,0.034599945,-0.018848324,-0.5447501,17769464,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",1.9116857,0.101069234,false,"2018-03-23T00:00:00.000Z",6,198539792,"CoinMarketCap",1772811,1772811,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018958822,0.10218392,"{""low"":0.09999658,""high"":0.10218392}",0.09999658,1772811,0.10170643,"Wanchain USD","CCC",0.10170643,1677458,2396234,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019952238,0.24596864,"{""low"":0.081117,""high"":0.337605}",-0.23653576,-0.7006287,0.081117,0.337605,-62.952858,0.11255806,-0.011488825,-0.10207021,0.17742203,-0.0763528,-0.43034562,20066266,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.3131916,0.021526221,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3664110,3664110,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0000672061,0.022108667,"{""low"":0.021466564,""high"":0.022108667}",0.021466564,3664110,0.022077274,"IDEX USD","CCC",0.022077274,9484704,5064637,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0035892203,0.20010148,"{""low"":0.017937,""high"":0.113807}",-0.092280775,-0.81085324,0.017937,0.113807,-64.04514,0.0281149,-0.006588679,-0.2343483,0.0426946,-0.021168377,-0.49580926,20078632,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",1.6075618,0.5495675,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6994515,6994515,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008694887,0.5602102,"{""low"":0.5387038,""high"":0.5602102}",0.5387038,6994515,0.5461063,"AVA (Travala) USD","CCC",0.5461063,17247256,8813713,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14254752,0.35022238,"{""low"":0.40702,""high"":3.423217}",-2.8736496,-0.83945876,0.40702,3.423217,-18.667238,0.6021049,-0.05253738,-0.08725619,0.7534992,-0.20393169,-0.27064618,37213972,15,0,false,false,"AVA"
