"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0258536,0.52692163,"REGULAR",0.010462701,0.530123,"{""low"":0.5180375,""high"":0.530123}",0.5180375,7135043,0.5282421,"CCC",0.5282421,16608157,8683783,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11990163,0.29458413,"{""low"":0.40702,""high"":3.423217}",-2.8962955,-0.84607416,0.40702,3.423217,-19.53246,0.59836024,-0.07143861,-0.11939064,0.7534203,-0.22649866,-0.30062723,35680504,15,0,false,false,6,67715016,"CoinMarketCap",7135043,7135043,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.02570725,0.054147243,"REGULAR",-0.000013925135,0.05443405,"{""low"":0.053577963,""high"":0.05443405}",0.053577963,4964490,0.053992216,"CCC",0.053992216,9673514,7249075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010402244,0.23779275,"{""low"":0.043745,""high"":0.271363}",-0.21721575,-0.80046195,0.043745,0.271363,-72.52184,0.0719623,-0.017815053,-0.24756093,0.12858406,-0.07443681,-0.5788961,46794640,15,0,false,false,6,864210944,"CoinMarketCap",4964490,4964490,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.5192665,5.061256,"REGULAR",0.0757432,5.1005473,"{""low"":5.017909,""high"":5.1005473}",5.017909,4744588,5.034481,"CCC",5.034481,6910010,5559106,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.78674793,0.18405579,"{""low"":4.274508,""high"":20.637854}",-15.576597,-0.7547586,4.274508,20.637854,-60.941326,6.061173,-0.99991703,-0.16497087,10.123893,-5.062637,-0.5000682,48273728,15,0,false,false,4,9537895,"CoinMarketCap",4744588,4744588,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-5.028613,0.0017075795,"REGULAR",-0.000090414076,0.0017793028,"{""low"":0.0017069937,""high"":0.0017793028}",0.0017069937,101416,0.0017781823,"CCC",0.0017781823,59313,75611,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014557946,0.093200676,"{""low"":0.001562,""high"":0.018089}",-0.01638142,-0.9056012,0.001562,0.018089,-69.87667,0.00235306,-0.0006454806,-0.2743154,0.00439069,-0.0026831105,-0.61109084,0,15,0,false,false,6,0,"CoinMarketCap",101416,101416,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.067729,14.517162,"REGULAR",-0.30651283,15.190743,"{""low"":11.763811,""high"":15.190743}",11.763811,45850072,13.054087,"CCC",13.054087,18789207,14547463,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.42323,1.3822323,"{""low"":6.093932,""high"":24.090866}",-9.573704,-0.39739972,6.093932,24.090866,19.488503,17.270863,-2.7537003,-0.15944196,13.634376,0.88278675,0.06474713,1215570816,15,0,false,false,2,83733368,"CoinMarketCap",45850072,45850072,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,8.189129,0.06135889,"REGULAR",0.00464442,0.07129695,"{""low"":0.054986805,""high"":0.07129695}",0.054986805,41270872,0.05855637,"CCC",0.05855637,14634513,56791488,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.024061892,0.64514285,"{""low"":0.037297,""high"":0.138709}",-0.0773501,-0.557643,0.037297,0.138709,-40.059322,0.0604117,0.0009471923,0.015678955,0.083254546,-0.021895654,-0.2629965,61264784,15,0,false,false,6,998466240,"CoinMarketCap",41270872,41270872,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.60822725,0.09844338,"REGULAR",-0.00060242414,0.10007069,"{""low"":0.098242514,""high"":0.10007069}",0.098242514,56727,0.09873319,"CCC",0.09873319,73551,75116,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.019390382,0.24528332,"{""low"":0.079053,""high"":0.236077}",-0.13763362,-0.5830031,0.079053,0.236077,-53.243362,0.11093688,-0.012493499,-0.11261808,0.14870523,-0.050261848,-0.3379965,0,15,0,false,false,6,0,"CoinMarketCap",56727,56727,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.3540488,0.0042031133,"REGULAR",0.000014828518,0.004244145,"{""low"":0.004121101,""high"":0.004244145}",0.004121101,3701280,0.0041518034,"CCC",0.0041518034,7930420,4531598,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015691132,0.595715,"{""low"":0.002634,""high"":0.020951}",-0.016747886,-0.79938364,0.002634,0.020951,-28.252209,0.00490054,-0.00069742696,-0.14231634,0.007417715,-0.003214602,-0.4333682,69443632,15,0,false,false,6,16521951232,"CoinMarketCap",3701280,3701280,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4296728,0.00064897694,"REGULAR",-0.000009412819,0.000652987,"6.3976145E-4 - 6.52987E-4",0.00063976145,5090622,0.0006466247,"CCC",0.0006466247,8333860,6006050,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011597696,0.2175928,"5.33E-4 - 0.002071",-0.0014220229,-0.6866359,0.000533,0.002071,-50,0.00075412,-0.00010514306,-0.13942483,0.00104305,-0.00039407302,-0.3778084,64897692,15,0,false,false,6,99999997952,"CoinMarketCap",5090622,5090622,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.1847158,0.027431538,"REGULAR",0.000050576404,0.027650176,"{""low"":0.026956316,""high"":0.027650176}",0.026956316,4779514,0.02725588,"CCC",0.02725588,9407588,5822353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002524538,0.10135857,"{""low"":0.024907,""high"":0.136457}",-0.109025456,-0.798973,0.024907,0.136457,-76.47141,0.03753106,-0.010099521,-0.2690977,0.06564309,-0.038211547,-0.58211076,25291878,15,0,false,false,6,922000000,"CoinMarketCap",4779514,4779514,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.094885,0.00018725356,"REGULAR",0.000015610713,0.00018765355,"1.8656488E-4 - 1.8765355E-4",0.00018656488,47668,0.00018656488,"CCC",0.00018656488,3045,21960,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037253558,0.24835704,"1.5E-4 - 7.42E-4",-0.0005547464,-0.7476367,0.00015,0.000742,-75.28902,0.00019316,-0.000005906433,-0.030577932,0.000282175,-0.00009492143,-0.33639207,0,15,0,false,false,6,0,"CoinMarketCap",47668,47668,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.43600434,3238.5098,"REGULAR",-14.181885,3247.707,"{""low"":3232.9138,""high"":3247.707}",3232.9138,58510120,3234.0095,"CCC",3234.0095,44165344,88536943,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",962.90454,0.42314216,"{""low"":2275.6052,""high"":3296.2688}",-57.759033,-0.01752255,2275.6052,3296.2688,35.09469,3021.6501,216.85962,0.071768604,2787.517,450.99268,0.1617901,738403456,15,0,false,true,2,228007,"CoinMarketCap",58510120,58510120,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.7637519,1.0516133,"REGULAR",0.00797081,1.0516133,"{""low"":1.0322738,""high"":1.0516133}",1.0322738,783554,1.0418017,"CCC",1.0418017,4095301,1789953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.089428306,0.09294294,"{""low"":0.962185,""high"":4.835253}",-3.7836394,-0.7825112,0.962185,4.835253,-76.61477,1.2187252,-0.16711187,-0.13712022,1.7762898,-0.7246765,-0.40797198,7353845,15,0,false,false,4,6992918,"CoinMarketCap",783554,783554,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.2521954,0.079758495,"REGULAR",0.00175675,0.079855844,"{""low"":0.0774038,""high"":0.079855844}",0.0774038,4904129,0.07827439,"CCC",0.07827439,6635061,7489099,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0023546964,0.03042094,"{""low"":0.0774038,""high"":0.304291}",-0.22453251,-0.73788744,0.0774038,0.304291,-60.681248,0.1080084,-0.028249905,-0.26155284,0.16546752,-0.08570902,-0.51798093,11796281,15,0,false,false,6,147900000,"CoinMarketCap",4904129,4904129,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.81705076,1.0735375,"REGULAR",-0.008843541,1.0776316,"{""low"":1.0595758,""high"":1.0776316}",1.0595758,7096640,1.0618709,"CCC",1.0618709,10923910,6945560,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11443645,0.11931636,"{""low"":0.959101,""high"":3.596926}",-2.5233884,-0.70154023,0.959101,3.596926,-54.904972,1.2095562,-0.13601875,-0.11245344,1.6821926,-0.6086551,-0.3618225,77705376,15,0,false,false,4,72382552,"CoinMarketCap",7096640,7096640,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.9332952,0.92599946,"REGULAR",0.008562326,0.92936003,"{""low"":0.91349345,""high"":0.92936003}",0.91349345,2071116,0.9185273,"CCC",0.9185273,4950069,3494253,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11965948,0.1483983,"{""low"":0.80634,""high"":3.299208}",-2.3732085,-0.71932673,0.80634,3.299208,-64.32684,1.0206236,-0.0946241,-0.09271205,1.4626155,-0.536616,-0.36688796,10489913,15,0,false,false,6,11328206,"CoinMarketCap",2071116,2071116,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-15.498214,0.05942895,"REGULAR",-0.010899682,0.06448062,"{""low"":0.056476142,""high"":0.06448062}",0.056476142,6903606,0.06445691,"CCC",0.06445691,7001190,10879569,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0029528067,0.052284144,"{""low"":0.056476142,""high"":1.04931}",-0.98988104,-0.9433638,0.056476142,1.04931,-76.67265,0.13955063,-0.08012168,-0.5741406,0.25519562,-0.19576667,-0.76712394,13599479,15,0,false,false,6,228835936,"CoinMarketCap",6903606,6903606,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.4179816,0.6822615,"REGULAR",-0.024144828,0.69137955,"{""low"":0.6790474,""high"":0.69137955}",0.6790474,33863876,0.68521464,"CCC",0.68521464,29709902,29507214,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04668355,0.07345055,"{""low"":0.635578,""high"":3.313722}",-2.6314604,-0.79411024,0.635578,3.313722,-65.30025,0.92949104,-0.24722952,-0.26598376,1.586652,-0.9043905,-0.5699993,682261568,15,0,false,false,6,1000000000,"CoinMarketCap",33863876,33863876,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.5924604,0.033972967,"REGULAR",0.001178138,0.03434352,"{""low"":0.032872643,""high"":0.03434352}",0.032872643,3730696,0.032962106,"CCC",0.032962106,3144601,4366037,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0049849674,0.17196658,"{""low"":0.028988,""high"":0.337302}",-0.30332902,-0.89928025,0.028988,0.337302,-85.145004,0.04678302,-0.012810051,-0.2738184,0.091981225,-0.058008257,-0.63065326,27355104,15,0,false,false,6,805202112,"CoinMarketCap",3730696,3730696,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.1388698,0.09871707,"REGULAR",0.0020672083,0.09874492,"{""low"":0.096129045,""high"":0.09874492}",0.096129045,2022528,0.096281536,"CCC",0.096281536,5237106,2812764,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022456072,0.2944634,"{""low"":0.076261,""high"":0.173735}",-0.07501792,-0.43179512,0.076261,0.173735,-24.285543,0.11008664,-0.011369571,-0.10327839,0.10996494,-0.011247866,-0.10228593,83346104,15,0,false,false,6,844292672,"CoinMarketCap",2022528,2022528,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.7871636,0.16056496,"REGULAR",0.0028191656,0.16146517,"{""low"":0.15791018,""high"":0.16146517}",0.15791018,7816152,0.15791018,"CCC",0.15791018,14081958,11332241,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034753963,0.27623948,"{""low"":0.125811,""high"":0.406393}",-0.24582803,-0.60490227,0.125811,0.406393,-46.401417,0.16996554,-0.009400576,-0.055308722,0.23077817,-0.07021321,-0.30424547,89942440,15,0,false,false,6,560162304,"CoinMarketCap",7816152,7816152,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.17717718,0.011946197,"REGULAR",-0.000021203421,0.011946197,"{""low"":0.011408606,""high"":0.011946197}",0.011408606,4529099,0.01145346,"CCC",0.01145346,9880246,11963777,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00053759106,0.04712154,"{""low"":0.011408606,""high"":0.114087}",-0.10214081,-0.89528877,0.011408606,0.114087,-85.28135,0.0321238,-0.020177603,-0.62812006,0.05648991,-0.044543713,-0.7885251,6504662,15,0,false,false,6,544496512,"CoinMarketCap",4529099,4529099,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.6329373,0.06273171,"REGULAR",0.00039455667,0.06340723,"{""low"":0.062234037,""high"":0.06340723}",0.062234037,9944272,0.06313665,"CCC",0.06313665,17085972,9516371,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0061647147,0.10898077,"{""low"":0.056567,""high"":0.268086}",-0.20535427,-0.7660015,0.056567,0.268086,-65.96024,0.0784418,-0.015710086,-0.20027697,0.1259052,-0.06317349,-0.5017544,82485624,15,0,false,false,6,1314895232,"CoinMarketCap",9944272,9944272,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:49:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.3875275,0.8749865,"REGULAR",0.044730306,0.886909,"{""low"":0.86597145,""high"":0.886909}",0.86597145,13597675,0.8803426,"CCC",0.8803426,17041395,14904802,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.108237505,0.14116418,"{""low"":0.766749,""high"":5.350204}",-4.4752173,-0.8364573,0.766749,5.350204,-80.57723,1.9911693,-1.1161828,-0.5605665,3.1563308,-2.2813444,-0.7227837,17896098,15,0,false,false,6,20452998,"CoinMarketCap",13597675,13597675,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-43.755924,0.0010757487,"REGULAR",-0.00083689485,0.0011615355,"9.368184E-4 - 0.0011615355",0.0009368184,2618875,0.0010294692,"CCC",0.0010294692,6435036,7046298,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00013893028,0.14830011,"9.368184E-4 - 0.114774",-0.11369825,-0.9906272,0.0009368184,0.114774,-97.4715,0.01891618,-0.017840432,-0.9431308,0.037131995,-0.036056247,-0.97102904,989362,15,0,false,false,6,919696960,"CoinMarketCap",2618875,2618875,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,1633651200000,"Beta Finance USD","Beta Finance USD","BETA"
