"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.0957355,"USD","LeverFi USD","LeverFi USD","REGULAR",0.0018326415,"2024-12-24T22:55:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12148653,12148653,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,0.000055030105,0.0018726705,"{""low"":0.0017300553,""high"":0.0018726705}",0.0017300553,12148653,0.001767295,"CCC",0.001767295,12075138,14752511,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00060964155,0.4984804,"{""low"":0.001223,""high"":0.004407}",-0.0025743581,-0.5841521,0.001223,0.004407,-25.974024,0.0021521,-0.00031945843,-0.14844033,0.0021419,-0.00030925835,-0.14438507,64102208,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.3411174,"USD","VeThor Token USD","VeThor Token USD","REGULAR",0.0030080932,"2024-12-24T22:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,84311547904,"CoinMarketCap",4228581,4228581,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,0.00012515183,0.0030419694,"{""low"":0.0027487786,""high"":0.0030419694}",0.0027487786,4228581,0.0028429735,"CCC",0.0028429735,7674932,4358366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016660932,1.2415003,"{""low"":0.001342,""high"":0.006922}",-0.003913907,-0.56543005,0.001342,0.006922,13.629091,0.00274748,0.00026061316,0.09485534,0.002295265,0.00071282825,0.3105647,253616992,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","StarGod USD",,"REGULAR",0.00032205545,1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","SynLev USD",,"REGULAR",0.0059008705,1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Actinium USD","Actinium USD","REGULAR",0.0024462484,"2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Pros.Finance USD",,"REGULAR",0.06170085,"2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.0007198033,1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.8581178,"USD","Cream Finance USD","Cream Finance USD","REGULAR",15.898003,"2024-12-24T22:55:00.000Z",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3058145,3058145,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,0.13526249,15.916063,"{""low"":15.467846,""high"":15.916063}",15.467846,3058145,15.765086,"CCC",15.765086,5498625,4794856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.521408,0.28452158,"{""low"":12.376595,""high"":96.92423}",-81.02623,-0.83597493,12.376595,96.92423,-17.32723,17.80089,-1.9028873,-0.10689844,27.889389,-11.991386,-0.4299623,29501272,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.0381336,"USD","Prom USD","Prom USD","REGULAR",6.1271973,"2024-12-24T22:55:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5114680,5114680,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,0.23782063,6.2015142,"{""low"":5.7756295,""high"":6.2015142}",5.7756295,5114680,5.880708,"CCC",5.880708,9072327,5029074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7488132,0.39941975,"{""low"":4.378384,""high"":16.400267}",-10.273069,-0.6263965,4.378384,16.400267,1.3118148,6.0928416,0.03435564,0.0056386893,6.2097235,-0.08252621,-0.013289836,111821352,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,9.073523,"USD","Boson Protocol USD","Boson Protocol USD","REGULAR",0.3594748,"2024-12-24T22:55:00.000Z",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1019170,1019170,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,0.02990371,0.36073133,"{""low"":0.30484638,""high"":0.36073133}",0.30484638,1019170,0.33638567,"CCC",0.33638567,1110891,989023,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17100981,0.9073823,"{""low"":0.188465,""high"":0.930018}",-0.57054317,-0.6134754,0.188465,0.930018,31.065332,0.33931327,0.02016154,0.05941866,0.3127846,0.046690196,0.14927268,49376488,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.3375899,"USD","Loom Network USD","Loom Network USD","REGULAR",0.061108083,"2024-12-24T22:55:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5549327,5549327,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,0.00080658495,0.06263144,"{""low"":0.059197035,""high"":0.06263144}",0.059197035,5549327,0.0608611,"CCC",0.0608611,16524701,5506484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02096508,0.5222599,"{""low"":0.040143,""high"":0.154327}",-0.09321892,-0.6040351,0.040143,0.154327,-45.05931,0.06612836,-0.0050202757,-0.07591714,0.057127014,0.0039810687,0.06968802,75775296,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.09889749,"USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.7083783,"2024-12-24T22:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",573599,573599,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,0.0016878843,1.7244921,"{""low"":1.7048315,""high"":1.7244921}",1.7048315,573599,1.7084411,"CCC",1.7084411,1497222,1565503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3315543,0.24081095,"{""low"":1.376824,""high"":7.38279}",-5.674412,-0.7685999,1.376824,7.38279,-6.27771,1.7047871,0.0035911798,0.0021065269,1.7109809,-0.0026025772,-0.0015211024,7684596,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Fortress USD",,"REGULAR",0.5205949,1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.11538858,"USD","CUDOS USD","CUDOS USD","REGULAR",0.010892798,"2024-12-24T22:54:00.000Z",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",11015,11015,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,false,-0.000012584031,0.011467525,"{""low"":0.01083999,""high"":0.011467525}",0.01083999,11015,0.0109056,"CCC",0.0109056,141258,8723,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004295798,0.6511745,"{""low"":0.006597,""high"":0.030376}",-0.019483201,-0.6414011,0.006597,0.030376,-0.31081438,0.01179148,-0.0008986816,-0.076214485,0.01094545,-0.00005265139,-0.0048103454,107955528,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.9117324,"USD","OriginTrail USD","OriginTrail USD","REGULAR",0.87570196,"2024-12-24T22:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2425024,2425024,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,0.01642704,0.87570196,"{""low"":0.8445865,""high"":0.87570196}",0.8445865,2425024,0.86449033,"CCC",0.86449033,3729741,4021840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44330496,1.0252267,"{""low"":0.432397,""high"":1.54438}",-0.668678,-0.43297505,0.432397,1.54438,41.619717,0.92247105,-0.046769083,-0.050699785,0.6775616,0.19814038,0.29243156,363411968,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.019106,"USD","Braintrust USD","Braintrust USD","REGULAR",0.43084648,"2024-12-24T22:55:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",292352,292352,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,-0.0044359863,0.44168997,"{""low"":0.41641158,""high"":0.44168997}",0.41641158,292352,0.43225482,"CCC",0.43225482,557826,320666,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12972748,0.430818,"{""low"":0.301119,""high"":1.36233}",-0.9314835,-0.68374294,0.301119,1.36233,-38.419117,0.42257753,0.008268952,0.019567894,0.44409418,-0.013247699,-0.029830832,103983840,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.65328,"USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.60081017,"2024-12-24T22:55:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",498161,498161,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,0.0038995147,0.6154617,"{""low"":0.5774525,""high"":0.6154617}",0.5774525,498161,0.59464526,"CCC",0.59464526,1109965,883003,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29373017,0.9565265,"{""low"":0.30708,""high"":1.660488}",-1.0596778,-0.6381725,0.30708,1.660488,5.7280064,0.6680112,-0.06720102,-0.10059864,0.59050256,0.01030761,0.017455656,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0.017207997,"2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.7835407,"USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.0007105508,1735080900,false,1707177600000,6,0,"CoinMarketCap",163574,163574,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,false,0.0000124508515,0.00071607606,"6.8313995E-4 - 7.1607606E-4",0.00068313995,163574,0.00069812697,"CCC",0.00069812697,1263590,204585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00009255082,0.1497586,"6.18E-4 - 0.008816",-0.008105449,-0.9194021,0.000618,0.008816,-79.954056,0.00120784,-0.00049728923,-0.4117178,0.001315815,-0.0006052642,-0.45999187,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,12.635137,"USD","OAX USD","OAX USD","REGULAR",0.040135484,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",802204,802204,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,0.0045023,0.04091092,"{""low"":0.03515278,""high"":0.04091092}",0.03515278,802204,0.035256892,"CCC",0.035256892,6183703,1180883,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012615485,0.45841154,"{""low"":0.02752,""high"":0.481843}",-0.44170752,-0.91670424,0.02752,0.481843,-81.18513,0.10641464,-0.06627916,-0.62283874,0.14131522,-0.101179734,-0.7159861,3091814,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,11.703629,"USD","Symbiosis USD","Symbiosis USD","REGULAR",0.15798438,"2024-12-24T22:55:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",176784,176784,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,0.016552657,0.15993494,"{""low"":0.14427526,""high"":0.15993494}",0.14427526,176784,0.14855942,"CCC",0.14855942,326532,248804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.083332375,1.1162778,"{""low"":0.074652,""high"":0.583105}",-0.42512065,-0.72906363,0.074652,0.583105,-61.25647,0.13079818,0.0271862,0.20784846,0.16831945,-0.010335073,-0.06140154,9695184,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.9552815,"USD","Polkastarter USD","Polkastarter USD","REGULAR",0.44591072,"2024-12-24T22:55:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1693636,1693636,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,0.004219413,0.4561539,"{""low"":0.43421948,""high"":0.4561539}",0.43421948,1693636,0.44185323,"CCC",0.44185323,2631574,4532442,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24768673,1.2495295,"{""low"":0.198224,""high"":1.272013}",-0.82610226,-0.6494449,0.198224,1.272013,-59.975754,0.40235576,0.04355496,0.10824988,0.3596231,0.08628762,0.23993903,44238640,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.0851266,"USD","Bloktopia USD","Bloktopia USD","REGULAR",0.00076945283,1735080900,false,1633478400000,6,24792088576,"CoinMarketCap",368661,368661,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,0.00001571636,0.0007788209,"7.517219E-4 - 7.788209E-4",0.0007517219,368661,0.0007595682,"CCC",0.0007595682,639742,519326,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002614528,0.51467085,"5.08E-4 - 0.00375",-0.002980547,-0.79481256,0.000508,0.00375,-67.71452,0.0008506,-0.000081147184,-0.09539993,0.000809535,-0.000040082145,-0.049512554,19076344,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.82332987,"USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.0064951917,1735080900,false,1659916800000,6,0,"CoinMarketCap",4578,4578,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,-0.000053920783,0.006746505,"0.0063901762 - 0.006746505",0.0063901762,4578,0.0066251606,"CCC",0.0066251606,776,5588,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0064771916,359.84396,"1.8E-5 - 57.495182",-57.488686,-0.999887,0.000018,57.495182,-93.50643,0.0011528,0.005342392,4.6342745,0.012411865,-0.0059166737,-0.47669497,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,4.887771,"USD","Friend3 USD","Friend3 USD","REGULAR",0.00819207,"2024-12-24T22:55:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",79484,79484,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,0.00038175052,0.008366235,"{""low"":0.007800309,""high"":0.008366235}",0.007800309,79484,0.007824389,"CCC",0.007824389,288014,107417,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005030697,0.0654272,"{""low"":0.007689,""high"":0.094517}",-0.08632493,-0.91332704,0.007689,0.094517,-83.32872,0.01081824,-0.0026261704,-0.24275394,0.014356135,-0.0061640656,-0.42936802,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"USD","Oort Digital USD","Oort Digital USD","REGULAR",0.23649788,"2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","TouchGrass USD",,"REGULAR",7.160982e-8,1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,2.9234836,"USD","Eliza (elizawakesup) USD",,"REGULAR",0.050985318,"2024-12-24T22:55:00.000Z",false,,6,0,"CoinMarketCap",5651150,5651150,"ELIZA","USD=X",,false,false,0.0014482103,0.051416524,"{""low"":0.04141471,""high"":0.051416524}",0.04141471,5651150,0.05056367,"CCC",0.05056367,,,,,,0.009570606,0.23109195,"{""low"":0.04141471,""high"":0.051416524}",-0.00043120608,-0.008386527,0.04141471,0.051416524,,,,,,,,0,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,3.4353004,"USD","Convergence USD","Convergence USD","REGULAR",0.00008294429,1735080900,false,1616630400000,6,3930225664,"CoinMarketCap",168473,168473,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,false,0.0000027547503,0.00008395099,"7.772118E-5 - 8.395099E-5",0.00007772118,168473,0.00007906043,"CCC",0.00007906043,177504,188212,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000014944286,0.21976891,"6.8E-5 - 0.002923",-0.0028400556,-0.9716236,0.000068,0.002923,-96.30496,0.0000908,-0.000007855713,-0.08651666,0.000342675,-0.0002597307,-0.75795054,325989,15,0,"CONV"
