"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063128,0.0013437015,2.1285348,0.000389535,0.0015854465,4.0701003,751809,15,0,false,false,"aiPump USD","aiPump USD",10.485943,0.0019749815,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10495,10495,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00018744054,0.0020102835,"{""low"":0.0018013195,""high"":0.0020102835}",0.0018013195,10495,0.0019789622,"CCC",0.0019789622,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0018829815,20.46719,"{""low"":9.2,""high"":5}",-0.0004300184,-0.17880183,0.000092,0.002405,-18.839777,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD",0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13174921,-0.026556872,-0.20157139,0.2568143,-0.15162197,-0.59039533,4509710,15,0,false,false,"Propchain USD","Propchain USD",0.6752032,0.10519234,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",185559,185559,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0007054955,0.10608105,"{""low"":0.10453351,""high"":0.10608105}",0.10453351,185559,0.10486747,"CCC",0.10486747,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0006588325,0.006302596,"{""low"":0.10453351,""high"":0.823567}",-0.7183746,-0.87227225,0.10453351,0.823567,-84.684326,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056396,-0.00017096678,-0.3031541,0.001385935,-0.0009929418,-0.7164418,5408,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD",-2.0804589,0.0003929932,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",10074,10074,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000083497725,0.00040139275,"{""low"":3.904125,""high"":4}",0.0003904125,10074,0.00040133673,"CCC",0.00040133673,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000075993215,0.23972623,"{""low"":3.17,""high"":4}",-0.013661007,-0.97203696,0.000317,0.014054,-96.13517,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003796,-0.000002237688,-0.05894858,0.00009519,-0.00005946769,-0.62472624,0,15,0,false,false,"Single Finance USD","Single Finance USD",-0.7062505,0.00003572231,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8899,8899,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.5408372e-7,0.000036001693,"{""low"":3.5685596,""high"":5}",0.000035685596,8899,0.000035716235,"CCC",0.000035716235,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000017223101,0.05065618,"{""low"":3.4,""high"":5}",-0.0005022777,-0.9336016,0.000034,0.000538,-82.21154,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010192,0.000003153924,0.030945094,0.000086045,0.000019028921,0.2211508,0,15,0,false,false,"Zeusshield USD","Zeusshield USD",3.410354,0.00010507392,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8272,8272,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000034652112,0.000109414585,"{""low"":1.0047146,""high"":4}",0.00010047146,8272,0.00010141874,"CCC",0.00010141874,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007707392,2.75264,"{""low"":2.8,""high"":5}",-0.000044926084,-0.2995072,0.000028,0.00015,24.444448,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071584,-0.000024374865,-0.034050714,0.00113551,-0.00044404488,-0.39105323,0,15,0,false,false,"MemePad USD","MemePad USD",-3.3739083,0.00069146516,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8676,8676,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000024144014,0.00070835714,"{""low"":6.8994507,""high"":4}",0.00068994507,8676,0.00070731225,"CCC",0.00070731225,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000051465177,0.08041434,"{""low"":6.4,""high"":4}",-0.0026935348,-0.7957267,0.00064,0.003385,-31.171345,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023914,-0.00020904584,-0.8741567,0.000190235,-0.00016014084,-0.84180534,30094,15,0,false,false,"Mithril USD","Mithril USD",-77.58474,0.000030094165,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",23503,23503,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00010416331,0.00012272774,"{""low"":2.7000544,""high"":5}",0.000027000544,23503,0.00011446343,"CCC",0.00011446343,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0000030936208,0.114576235,"{""low"":2.7000544,""high"":5}",-0.0014069058,-0.9790576,0.000027000544,0.001437,26.521742,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009602,-0.00005234925,-0.5451911,0.00151575,-0.0014720792,-0.97118866,91296,15,0,false,false,"Datagram Network USD","Datagram Network USD",-7.70291,0.00004367075,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",154630,154630,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000036446654,0.000047628844,"{""low"":4.2366803,""high"":5}",0.000042366803,154630,0.00004731887,"CCC",0.00004731887,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000013039462,0.030777546,"{""low"":4.2366803,""high"":5}",-0.019066328,-0.9977147,0.000042366803,0.01911,-99.482635,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726816,-0.0057699485,-0.79386646,0.032188796,-0.030690584,-0.9534555,0,15,0,false,false,"ESG USD","ESG USD",-60.15955,0.0014982116,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7839,7839,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0022623176,0.0037987945,"{""low"":0.0010924361,""high"":0.0037987945}",0.0010924361,7839,0.0036715062,"CCC",0.0036715062,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0004057755,0.37144095,"{""low"":0.0010924361,""high"":0.330183}",-0.32868478,-0.9954625,0.0010924361,0.330183,-98.34599,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015142,-0.000090496105,-0.59764963,0.00066627,-0.0006053461,-0.9085598,113141,15,0,false,false,"Analog USD","Analog USD",2.7362003,0.00006092389,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",175258,175258,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000016226004,0.00006475442,"{""low"":5.8364065,""high"":5}",0.000058364065,175258,0.00006117932,"CCC",0.00006117932,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000025598238,0.043859586,"{""low"":5.8364065,""high"":5}",-0.002225076,-0.97334915,0.000058364065,0.002286,-94.314865,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003848,0.0000026223279,0.068147816,0.00024501,-0.00020390766,-0.83224225,0,15,0,false,false,"AIVeronica USD","AIVeronica USD",-2.5617616,0.00004110233,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000010806252,0.000042182954,"{""low"":4.110233,""high"":5}",0.00004110233,1,0.000042182954,"CCC",0.000042182954,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000010102329,0.32588157,"{""low"":3.1,""high"":5}",-0.0071658976,-0.99429685,0.000031,0.007207,-98.66536,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010102,0.0000030395386,0.030088482,0.0001507,-0.00004664046,-0.3094921,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-6.5009584,0.00010405954,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10007,10007,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000007235227,0.0001115302,"{""low"":1.04037696,""high"":4}",0.000104037696,10007,0.00011129472,"CCC",0.00011129472,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000021059539,0.2537294,"{""low"":8.3,""high"":5}",-0.00047694048,-0.82089585,0.000083,0.000581,-10.655737,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187844,-0.000474217,-0.25245255,0.00332335,-0.0019191271,-0.5774676,1702251,15,0,false,false,"Sogni AI USD","Sogni AI USD",-0.2715262,0.001404223,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",248368,248368,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.0000038231956,0.0014105102,"{""low"":0.0013397199,""high"":0.0014105102}",0.0013397199,248368,0.0013991933,"CCC",0.0013991933,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00006450317,0.04814676,"{""low"":0.0013397199,""high"":0.008178}",-0.0067737773,-0.8282926,0.0013397199,0.008178,-55.562614,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyancoin USD","Nyan Finance USD",0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245136,-0.0015837662,-0.12719624,0.023815116,-0.012947522,-0.5436682,154488,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD",-2.8590932,0.010867594,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",7532,7532,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00031985994,0.011213182,"{""low"":0.010792857,""high"":0.011213182}",0.010792857,7532,0.011211439,"CCC",0.011211439,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0027645938,0.34118152,"{""low"":0.008103,""high"":0.046667}",-0.035799406,-0.7671247,0.008103,0.046667,7.5159907,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011472,0.000109212175,0.95198894,0.000110175,0.000113757174,1.0325135,0,15,0,false,false,"DPRating USD","DPRating USD",12.686004,0.00022393218,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10027,10027,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000025209913,0.00023438717,"{""low"":1.9691447,""high"":4}",0.00019691447,10027,0.00019791948,"CCC",0.00019791948,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00015393217,2.1990309,"{""low"":7,""high"":5}",-0.000010454998,-0.044605676,0.00007,0.00023438717,65.71429,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,-6.566131e-8,-0.04319823,0.00000243,-9.756614e-7,-0.40150672,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",-9.136016,0.0000014543386,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12793,12793,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4622799e-7,0.0000016042061,"{""low"":1.447754,""high"":6}",0.000001447754,12793,0.0000015938022,"CCC",0.0000015938022,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.5433865e-7,0.45433864,"{""low"":1,""high"":6}",-0.0000035456612,-0.70913225,0.000001,0.000005,-33.333332,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060673,-0.00010847766,-0.017879065,0.007030825,-0.0010720026,-0.1524718,0,15,0,false,false,"AINN USD","AINN USD",0.03955875,0.0059588226,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11045,11045,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000023557805,0.005960315,"{""low"":0.0059378324,""high"":0.005960315}",0.0059378324,11045,0.0059564672,"CCC",0.0059564672,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000020990148,0.003534985,"{""low"":0.0059378324,""high"":0.032946}",-0.02698718,-0.8191337,0.0059378324,0.032946,-76.43482,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304262,-0.000009442912,-0.0031035466,0.003123265,-0.000090088,-0.028844174,213138,15,0,false,false,"SENSO USD","SENSO USD",-1.516555,0.003033177,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",84116,84116,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000046708155,0.0031516666,"{""low"":0.0030204046,""high"":0.0031516666}",0.0030204046,84116,0.0030782807,"CCC",0.0030782807,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00050317706,0.19888422,"{""low"":0.00253,""high"":0.020511}",-0.017477822,-0.85211945,0.00253,0.020511,-68.58751,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,,"StarTerra USD",0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032102,-0.00014694939,-0.45775774,0.00063689,-0.00046281941,-0.7266866,118217,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",-0.14830182,0.0001740706,false,"2024-05-16T00:00:00.000Z",6,679137152,"CoinMarketCap",153754,153754,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-2.5852933e-7,0.00017549911,"{""low"":1.6526035,""high"":4}",0.00016526035,153754,0.00017141105,"CCC",0.00017141105,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003507061,0.25230655,"{""low"":1.39,""high"":4}",-0.0047529293,-0.96467006,0.000139,0.004927,-95.598915,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072778,0.000022146269,0.030429896,0.00085066,-0.00010073377,-0.118418366,0,15,0,false,false,"Treecle USD","Treecle USD",-0.18365861,0.00074992626,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",2658,2658,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000013798708,0.0007625746,"{""low"":7.452644,""high"":4}",0.0007452644,2658,0.0007551234,"CCC",0.0007551234,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00034392625,0.84710896,"{""low"":4.06,""high"":4}",-0.0030640736,-0.80337536,0.000406,0.003814,-20.19651,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00920886,-0.0026307334,-0.28567418,0.006496005,0.00008212123,0.012641805,2533281,15,0,false,false,"Æternity USD","Æternity USD",-6.4763455,0.0065781265,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",67712,67712,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00045552338,0.007168772,"{""low"":0.006526127,""high"":0.007168772}",0.006526127,67712,0.0069792294,"CCC",0.0069792294,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0033331264,1.0271575,"{""low"":0.003245,""high"":0.021322}",-0.014743874,-0.6914864,0.003245,0.021322,-57.296707,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AE"
