"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD",3.0523424,0.11237736,-0.111422226,-0.9915007,0,15,0,false,false,false,1635984000000,6,"USD","[]",1741316760,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-10.826058,0.00095513713,0,"CoinMarketCap",266020,266020,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000115957286,0.001034234,"5.199417E-5 - 0.001034234",0.00005199417,266020,0.0010339862,"CCC",0.0010339862,6683034,68235,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00093513716,46.75686,"2.0E-5 - 0.297804",-0.29684886,-0.99679273,0.00002,0.297804,-99.9816,0.0002357,0.00071943714,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",-0.3414635,0.26747423,-0.1499083,-0.56045884,16514632,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2086122,0.11756592,140471248,"CoinMarketCap",514862,514862,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003897287,0.1191564,"{""low"":0.11289792,""high"":0.1191564}",0.11289792,514862,0.11906461,"CCC",0.11906461,848754,610715,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.004668005,0.04134713,"{""low"":0.11289792,""high"":0.930018}",-0.8124521,-0.8735875,0.11289792,0.930018,-66.9839,0.17852606,-0.060960136,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",-0.18550381,0.056385934,-0.014129203,-0.25058028,52521776,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.8073697,0.04225673,1242920960,"CoinMarketCap",1610321,1610321,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001672551,0.04293525,"{""low"":0.04191946,""high"":0.04293525}",0.04191946,1610321,0.042870287,"CCC",0.042870287,6920033,3443313,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0021137297,0.052655,"{""low"":0.040143,""high"":0.154327}",-0.11207028,-0.7261871,0.040143,0.154327,-60.80049,0.05188082,-0.00962409,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",-0.10557045,0.00590968,-0.0015946478,-0.26983657,53281680,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.844537,0.004315032,12347921408,"CoinMarketCap",18796096,18796096,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000036136713,0.0043611424,"{""low"":0.004278444,""high"":0.0043611424}",0.004278444,18796096,0.0043611424,"CCC",0.0043611424,31705824,42994030,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00081603206,0.23321864,"{""low"":0.003499,""high"":0.014095}",-0.009779967,-0.69386077,0.003499,0.014095,-60.494293,0.00482434,-0.0005093077,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD",-0.35765126,0.051861785,-0.021637993,-0.41722423,36998180,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.4324956,0.030223792,1224140928,"CoinMarketCap",12093198,12093198,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014018025,0.032188885,"{""low"":0.028936619,""high"":0.032188885}",0.028936619,12093198,0.032178972,"CCC",0.032178972,22427707,24753635,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0055707917,0.2259681,"{""low"":0.024653,""high"":0.17249}",-0.14226621,-0.8247795,0.024653,0.17249,-57.97515,0.047052,-0.016828207,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD",-0.9395345,0.013057535,-0.012666302,-0.97003776,435802,15,0,false,false,false,1531872000000,6,"USD","[]",1741316700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.8544803,0.0003912324,1113922432,"CoinMarketCap",2367823,2367823,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000028790382,0.0008589956,"3.7723777E-4 - 8.589956E-4",0.00037723777,2367823,0.00038964243,"CCC",0.00038964243,3262567,2683634,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000033232413,0.09282797,"3.58E-4 - 0.048085",-0.047693767,-0.9918637,0.000358,0.048085,-98.614624,0.00647034,-0.0060791075,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,"USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",-0.25928447,0.034921385,-0.017779643,-0.5091334,17130266,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.233433,0.017141743,999330496,"CoinMarketCap",3243315,3243315,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00075776316,0.017182171,"{""low"":0.017041393,""high"":0.017182171}",0.017041393,3243315,0.017041393,"CCC",0.017041393,3913482,3799485,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00091374293,0.056306567,"{""low"":0.016228,""high"":0.117166}",-0.10002425,-0.85369694,0.016228,0.117166,-80.333145,0.02314214,-0.0060003977,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",-0.3380253,0.6631432,-0.30793312,-0.46435386,177603280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.4193397,0.3552101,499995040,"CoinMarketCap",2822802,2822802,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02436629,0.3552101,"{""low"":0.33744493,""high"":0.3552101}",0.33744493,2822802,0.34632474,"CCC",0.34632474,3578945,3412520,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04297009,0.1376188,"{""low"":0.31224,""high"":1.54438}",-1.1891699,-0.76999825,0.31224,1.54438,-72.91311,0.53659165,-0.18138155,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",-0.16834003,0.38204324,-0.09622365,-0.25186586,68981928,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.203911,0.2858196,241347776,"CoinMarketCap",200976,200976,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.018904835,0.29211587,"{""low"":0.28182903,""high"":0.29211587}",0.28182903,200976,0.29189777,"CCC",0.29189777,307293,246268,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.003990561,0.014159509,"{""low"":0.28182903,""high"":1.36233}",-1.0765104,-0.790198,0.28182903,1.36233,-64.958496,0.34367362,-0.057854027,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",-0.31312662,0.5561606,-0.2851887,-0.5127812,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1899842,0.27097192,0,"CoinMarketCap",201205,201205,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0032633543,0.2789385,"{""low"":0.2641011,""high"":0.2789385}",0.2641011,201205,0.27887493,"CCC",0.27887493,590154,278757,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.015939921,0.062501654,"{""low"":0.255032,""high"":1.660488}",-1.3895161,-0.8368119,0.255032,1.660488,-76.949135,0.39450055,-0.12352863,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,"USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD",0.29079297,0.00245193,0.00092901825,0.37889266,0,15,0,false,false,false,1510185600000,6,"USD","[]",1741316760,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.03391,0.00261928,0.0007616682,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD",-0.31667197,0.090717286,-0.07689723,-0.847658,1064619,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.034116,0.013820049,77034448,"CoinMarketCap",54599,54599,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00073259696,0.0138658425,"{""low"":0.0136647215,""high"":0.0138658425}",0.0136647215,54599,0.0136647215,"CCC",0.0136647215,536401,68854,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0010970496,0.0862257,"{""low"":0.012723,""high"":0.481843}",-0.46802294,-0.97131836,0.012723,0.481843,-93.80022,0.02022462,-0.0064045703,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",-0.24425359,0.12979911,-0.0691266,-0.532566,3723350,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.694658,0.060672514,61367996,"CoinMarketCap",75751,75751,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0023276433,0.061329972,"{""low"":0.06008705,""high"":0.061329972}",0.06008705,75751,0.061077353,"CCC",0.061077353,180451,108927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0036925152,0.064803705,"{""low"":0.05698,""high"":0.583105}",-0.5224325,-0.89594924,0.05698,0.583105,-86.51285,0.08028158,-0.019609064,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",-0.20238972,0.34359562,-0.082347035,-0.23966265,25918376,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.353219,0.2612486,99209632,"CoinMarketCap",1088494,1088494,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011890322,0.27176905,"{""low"":0.26011592,""high"":0.27176905}",0.26011592,1088494,0.27103838,"CCC",0.27103838,2604974,3054165,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.063024595,0.31794634,"{""low"":0.198224,""high"":1.272013}",-1.0107644,-0.79461795,0.198224,1.272013,-72.84054,0.32753915,-0.06629056,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",-0.23314862,0.00065658,-0.0002923103,-0.4452013,9031007,15,0,false,false,false,1633478400000,6,"USD","[]",1741316760,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.0425217,0.00036426974,24792088576,"CoinMarketCap",244907,244907,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000072913535,0.00036899166,"3.6235084E-4 - 3.6899166E-4",0.00036235084,244907,0.00036816596,"CCC",0.00036816596,423090,268653,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037269754,0.11397479,"3.27E-4 - 0.00375",-0.00338573,-0.90286136,0.000327,0.00375,-86.19762,0.00047502,-0.00011075026,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD",-0.097447224,0.009964985,-0.0055132518,-0.5532624,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,7.46859,0.004451733,0,"CoinMarketCap",18123,18123,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00030937558,0.0044840863,"{""low"":0.004421022,""high"":0.0044840863}",0.004421022,18123,0.004480435,"CCC",0.004480435,82889,32428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009387331,0.26721695,"{""low"":0.003513,""high"":0.094517}",-0.09006527,-0.95290023,0.003513,0.094517,-87.01533,0.00493238,-0.00048064673,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,"USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,"USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,-0.7852773,0.04659476,-0.041200273,-0.8842254,5394446,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.629261,0.00539449,999991936,"CoinMarketCap",1042464,1042464,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00038300548,0.005427328,"{""low"":0.0051941336,""high"":0.005427328}",0.0051941336,1042464,0.0053610387,"CCC",0.0053610387,9802583,1536039,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00060349004,0.12596327,"{""low"":0.004791,""high"":0.166611}",-0.16121651,-0.9676223,0.004791,0.166611,-74.225105,0.02512306,-0.01972857,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",-0.29513597,0.000232205,-0.00010861414,-0.4677511,0,15,0,false,false,false,1715904000000,6,"USD","[]",1741316760,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9344113,0.00012359086,0,"CoinMarketCap",49869,49869,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000050617236,0.00012818445,"1.20822595E-4 - 1.2818445E-4",0.000120822595,49869,0.00012818445,"CCC",0.00012818445,100797,65648,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000459086,0.038578656,"1.19E-4 - 0.00117",-0.0010464091,-0.8943668,0.000119,0.00117,-85.07109,0.00017534,-0.000051749143,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",-0.07559236,0.06493547,-0.016347382,-0.2517481,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-12.179558,0.048588086,0,"CoinMarketCap",7386,7386,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00673854,0.049884826,"{""low"":0.047487218,""high"":0.049884826}",0.047487218,7386,0.049884826,"CCC",0.049884826,10727,5760,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.028372087,1.4034472,"{""low"":0.020216,""high"":0.751159}",-0.7025709,-0.93531585,0.020216,0.751159,-86.19585,0.05256132,-0.0039732344,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",-0.36067402,0.009876155,-0.0075360686,-0.76305693,2340029,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.5891366,0.0023400865,999975744,"CoinMarketCap",3266840,3266840,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013853353,0.002411671,"{""low"":0.0022717363,""high"":0.002411671}",0.0022717363,3266840,0.0024111834,"CCC",0.0024111834,3900689,3471898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020108651,0.09400959,"{""low"":0.002139,""high"":0.092865}",-0.09052491,-0.9748012,0.002139,0.092865,-96.21684,0.00366024,-0.0013201535,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD",-0.503516,0.011835265,-0.008664877,-0.7321236,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-4.2725234,0.0031703878,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0001415012,0.0032505805,"{""low"":0.0031703878,""high"":0.0032505805}",0.0031703878,1,0.0032505805,"CCC",0.0032505805,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001283877,0.042205032,"{""low"":0.003042,""high"":0.067539}",-0.06436861,-0.9530584,0.003042,0.067539,-92.01476,0.00638568,-0.003215292,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,"USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,"REGULAR","IRON"
