"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Centrifuge USD","Centrifuge USD","{""low"":0.100133,""high"":0.501893}",-0.24119863,-0.4805778,0.100133,0.501893,-28.266256,0.30634677,-0.04565242,-0.14902203,0.20795318,0.05274117,0.2536204,147356432,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,565246016,"CoinMarketCap",6141902,6141902,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013962179,0.26669568,"{""low"":0.250793,""high"":0.26669568}",0.250793,6141902,0.250793,"CCC",0.250793,6672782,6763279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16056135,1.6034808,-5.0835066,0.26069435,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Victoria VR USD","Victoria VR USD","{""low"":0.002227,""high"":0.025593}",-0.019443432,-0.7597168,0.002227,0.025593,-17.81578,0.00313406,0.0030155082,0.9621731,0.00336326,0.002786308,0.82845455,41381312,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1757338,1757338,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00031421753,0.0062808194,"{""low"":0.0058147353,""high"":0.0062808194}",0.0058147353,1757338,0.006157013,"CCC",0.006157013,3280002,1750918,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.003922568,1.7613688,-4.8611994,0.006149568,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IMO USD","IMO USD","2.03E-4 - 4.182594",-2.7415075,-0.6554563,0.000203,4.182594,1232.079,1.5679656,-0.12687933,-0.08091972,1.5126728,-0.07158649,-0.047324505,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",134614,134614,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.1401478,1.4588752,"1.439016 - 1.4588752",1.439016,134614,1.4540879,"CCC",1.4540879,92342,103411,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4408833,7097.9473,-8.8631935,1.4410863,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","{""low"":0.008035,""high"":0.282596}",-0.27194422,-0.96230745,0.008035,0.282596,-94.24418,0.01383784,-0.003186074,-0.2302436,0.0162997,-0.005647934,-0.3465054,4194303,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",617204,617204,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000006212853,0.010931919,"{""low"":0.009837955,""high"":0.010931919}",0.009837955,617204,0.009837955,"CCC",0.009837955,961119,703130,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002616766,0.3256709,0.05835971,0.010651766,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Medieval Empires USD","Medieval Empires USD","{""low"":0.00242,""high"":0.014949}",-0.010489143,-0.7016619,0.00242,0.014949,-32.882328,0.00583392,-0.0013740635,-0.23553006,0.004460825,-9.685755e-7,-0.00021712921,2494894,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",219408,219408,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0003936421,0.004488258,"{""low"":0.0044230414,""high"":0.004488258}",0.0044230414,219408,0.0044230414,"CCC",0.0044230414,305430,180611,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0020398565,0.8429159,-8.110481,0.0044598565,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kasta USD","Kasta USD","{""low"":0.007855,""high"":0.059569}",-0.04857982,-0.81552184,0.007855,0.059569,-14.44379,0.01205988,-0.0010707006,-0.08878202,0.01267931,-0.0016901297,-0.13329825,8391645,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763627968,"CoinMarketCap",283364,283364,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0006804662,0.011103915,"{""low"":0.010971437,""high"":0.011103915}",0.010971437,283364,0.01105925,"CCC",0.01105925,600495,311958,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031341799,0.39900443,-5.83108,0.01098918,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CORN USD","CORN USD","{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Boop USD","Boop USD","{""low"":0.008989,""high"":0.060452}",-0.036945228,-0.6111498,0.008989,0.060452,-17.939758,0.0340337,-0.010526929,-0.30930898,0.02140496,0.0021018125,0.09819278,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",842,842,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.002318846,0.023569176,"{""low"":0.023506772,""high"":0.023569176}",0.023506772,842,0.023569176,"CCC",0.023569176,113,70,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014517772,1.6150597,-8.97886,0.023506772,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nosana USD","Nosana USD","{""low"":0.38179,""high"":4.526417}",-3.8746161,-0.8560007,0.38179,4.526417,-69.88968,0.56529826,0.086502254,0.15302056,0.6566138,-0.0048133135,-0.007330509,31415264,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1296300,1296300,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.040038764,0.6674664,"{""low"":0.6518005,""high"":0.6674664}",0.6518005,1296300,0.6656752,"CCC",0.6656752,1580035,4531961,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.2700105,0.7072225,-5.7872868,0.6518005,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","district0x USD","district0x USD","{""low"":0.021001,""high"":0.07997}",-0.055072263,-0.6886615,0.021001,0.07997,-32.942432,0.02847742,-0.0035796799,-0.1257024,0.027891966,-0.0029942263,-0.107350856,24897740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",63851,63851,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0010449905,0.025035704,"{""low"":0.024862105,""high"":0.025035704}",0.024862105,63851,0.0248773,"CCC",0.0248773,188023,57219,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0038967393,0.18555018,-4.0280643,0.02489774,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Celo Euro USD","Celo Euro USD","{""low"":0.997582,""high"":1.206338}",-0.03575778,-0.029641591,0.997582,1.206338,5.5626035,1.1699327,0.00064754486,0.00055348896,1.1434462,0.02713406,0.023730071,3841531,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3281732,"CoinMarketCap",328277,328277,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0073806047,1.1732178,"{""low"":1.1666021,""high"":1.1732178}",1.1666021,328277,1.1700703,"CCC",1.1700703,541026,236590,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17299825,0.17341757,-0.6265592,1.1705803,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","{""low"":0.433304,""high"":2.211726}",-1.6184821,-0.7317734,0.433304,2.211726,-57.3388,0.69734484,-0.104101,-0.14928196,0.8606065,-0.26736265,-0.31066772,2562553,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",707074,707074,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.019409299,0.60300475,"{""low"":0.5931461,""high"":0.60300475}",0.5931461,707074,0.5982703,"CCC",0.5982703,802987,296920,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15993983,0.36911687,-3.1680758,0.59324384,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","{""low"":0.36027062,""high"":1.323644}",-0.96076715,-0.7258501,0.36027062,1.323644,-51.751804,0.43080437,-0.06792745,-0.15767586,0.47021627,-0.10733935,-0.22827655,2610560,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",179607,179607,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.016671985,0.36516756,"{""low"":0.36027062,""high"":0.36516756}",0.36027062,179607,0.36344036,"CCC",0.36344036,396875,139980,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0026063025,0.007234291,-4.392574,0.36287692,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","5.2528456E-4 - 0.087239",-0.08669355,-0.99374765,0.00052528456,0.087239,-98.48555,0.00106368,-0.0005182276,-0.4872025,0.003360065,-0.0028146124,-0.83766603,537940,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",84255,84255,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00001461216,0.00063792977,"5.2528456E-4 - 6.3792977E-4",0.00052528456,84255,0.00052528724,"CCC",0.00052528724,93623,75128,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000020167907,0.03839425,-2.6090095,0.00054545247,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MONEY PARTY USD",,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","STIX USD","STIX USD","3.9E-5 - 0.002127",-0.0020661475,-0.9713905,0.000039,0.002127,-93.29329,0.00006746,-0.000006607537,-0.09794748,0.00007521,-0.000014357538,-0.19089931,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",21247,21247,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000047190406,0.000063867796,"6.0603237E-5 - 6.3867796E-5",0.000060603237,21247,0.00006346953,"CCC",0.00006346953,46853,19065,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021852466,0.56031966,-7.19679,0.000060852464,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSHI USD","OSHI USD","{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Risecoin USD","Risecoin USD","8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moneytoken USD","Moneytoken USD","2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MoneyByte USD","PocMon USD","{""low"":0.002405,""high"":22.207804}",-22.195873,-0.9994628,0.002405,22.207804,74.90114,0.03847432,-0.026543353,-0.6898979,0.0482863,-0.03635533,-0.7529119,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.03124046,0.011941251,"{""low"":0.009800677,""high"":0.011941251}",0.009800677,0,0.009846142,"CCC",0.009846142,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.009525968,3.9609015,-72.36374,0.011930968,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vader Protocol USD","Vader Protocol USD","5.0E-6 - 0.129965",-0.12201179,-0.9388049,0.000005,0.129965,183980,0.012196,-0.0042427806,-0.34788296,0.023141285,-0.015188066,-0.656319,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",23443,23443,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0011042329,0.008018738,"0.007828077 - 0.008018738",0.007828077,23443,0.007912462,"CCC",0.007912462,78730,38013,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007948219,1589.6438,-12.191423,0.007953219,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitgrit USD","Bitgrit USD","{""low"":0.00142,""high"":0.015895}",-0.013925215,-0.8760752,0.00142,0.015895,-75.46052,0.00440956,-0.0024397757,-0.55329233,0.007890158,-0.005920374,-0.75034916,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.003981082,0.0022660105,"{""low"":0.0019696187,""high"":0.0022660105}",0.0019696187,120,0.002265916,"CCC",0.002265916,2653,389,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005497843,0.38717204,-66.8992,0.0019697843,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD","{""low"":0.213091,""high"":0.684919}",-0.3748528,-0.5472951,0.213091,0.684919,-50.23366,0.3243972,-0.014331013,-0.04417736,0.41835478,-0.108288586,-0.2588439,45390424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",388926,388926,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0022362769,0.3104361,"{""low"":0.30895248,""high"":0.3104361}",0.30895248,388926,0.30895248,"CCC",0.30895248,415803,384116,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09697519,0.45508817,-0.716058,0.3100662,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ARTFI USD","ARTFI USD","{""low"":0.003059,""high"":0.033748}",-0.030043878,-0.8902417,0.003059,0.033748,-77.23946,0.00346516,0.00023896317,0.06896166,0.005316515,-0.0016123918,-0.30327985,482899,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",253007,253007,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000008150935,0.004294254,"{""low"":0.003689231,""high"":0.004294254}",0.003689231,253007,0.003754953,"CCC",0.003754953,103212,86740,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006451232,0.2108935,0.22053309,0.0037041232,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","7.34E-4 - 0.064207",-0.0629452,-0.98034793,0.000734,0.064207,-93.07974,0.00191948,-0.0006576779,-0.34263337,0.00200194,-0.0007401379,-0.36971033,1241257,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",50753,50753,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000041259453,0.0012738116,"0.0012345536 - 0.0012738116",0.0012345536,50753,0.0012359087,"CCC",0.0012359087,94796,69782,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00052780216,0.7190765,3.3804235,0.0012618022,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Insane Labz USD","Insane Labz USD","5.52E-4 - 0.054179",-0.053174395,-0.98145765,0.000552,0.054179,-96.58543,0.00107434,-0.000069733476,-0.06490821,0.00088788,0.0001167265,0.13146652,49716,15,0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",1,1,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00007597497,0.0010080982,"0.0010045987 - 0.0010080982",0.0010045987,1,0.0010079809,"CCC",0.0010079809,7566,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045260647,0.81993926,-7.0309324,0.0010046065,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AgriChain USD",,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB Card USD","BNB Card USD","8.64E-4 - 0.004553",-0.0025081427,-0.550877,0.000864,0.004553,-3.6273718,0.00257444,-0.00052958285,-0.20570797,0.0018665988,0.0001782584,0.09549904,2044857,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",126607,126607,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0001027619,0.0021341345,"0.001980735 - 0.0021341345",0.001980735,126607,0.0021341345,"CCC",0.0021341345,343455,315888,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011808572,1.3667328,-4.784925,0.0020448572,"BNBCARD"
