"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.428696,0.22207263,"REGULAR",0.20202482,0.020047814,0.09923441,0.25013578,-0.028063148,-0.11219166,19515508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87878936,"CoinMarketCap",2965467,2965467,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009417832,"2024-11-14T05:54:00.000Z",0.22209173,"{""low"":0.21533464,""high"":0.22209173}",0.21533464,2965467,0.21651685,"CCC",0.21651685,2374431,4742773,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06405163,0.40533617,"{""low"":0.158021,""high"":0.635617}",-0.4135444,-0.6506188,0.158021,0.635617,-60.07315,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.220501,1.7176234,"REGULAR",1.5701265,0.14749682,0.093939446,2.000943,-0.2833196,-0.14159304,124325952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9023388,9023388,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.037311316,"2024-11-14T05:54:00.000Z",1.7176234,"{""low"":1.6495743,""high"":1.7176234}",1.6495743,9023388,1.7042801,"CCC",1.7042801,5054502,7212692,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6077354,0.5475646,"{""low"":1.109888,""high"":4.774051}",-3.056428,-0.6402168,1.109888,4.774051,27.323687,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,5.6427636,1.6467894,"REGULAR",1.6101369,0.036652565,0.022763634,1.8730206,-0.22623122,-0.120784156,352781088,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214223552,"CoinMarketCap",426252032,426252032,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.08796096,"2024-11-14T05:50:00.000Z",1.6520082,"{""low"":1.5959147,""high"":1.6520082}",1.5959147,426252032,1.6477089,"CCC",1.6477089,28704711,107330825,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.66253144,0.67312783,"{""low"":0.984258,""high"":8.663982}",-7.017193,-0.8099269,0.984258,8.663982,-62.95277,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.3815436,2563.7717,"REGULAR",2693.0981,-129.32642,-0.04802143,2475.9448,87.826904,0.035472076,506573088,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",24549032,24549032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.819336,"2024-11-14T05:50:00.000Z",2576.9182,"{""low"":2563.7717,""high"":2576.9182}",2563.7717,24549032,2567.3445,"CCC",2567.3445,10086751,20022170,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",625.13586,0.32246172,"{""low"":1938.6359,""high"":3097.8984}",-534.1267,-0.17241582,1938.6359,3097.8984,30.823565,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.1758509,7.611143,"REGULAR",7.2257404,0.38540268,0.053337466,7.55814,0.05300331,0.0070127454,124982864,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16421037,"CoinMarketCap",5725215,5725215,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.23427868,"2024-11-14T05:50:00.000Z",7.619354,"{""low"":7.3888574,""high"":7.619354}",7.3888574,5725215,7.5315065,"CCC",7.5315065,4003459,5406139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9900541,0.6470454,"{""low"":4.621089,""high"":18.274996}",-10.663853,-0.5835215,4.621089,18.274996,9.920287,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.30514,0.0028790168,"REGULAR",0.0027178,0.00016121683,0.05931887,0.003060505,-0.00018148823,-0.05930009,51962088,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",13610383,13610383,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009840797,"2024-11-14T05:50:00.000Z",0.0030134236,"{""low"":0.0028076728,""high"":0.0030134236}",0.0028076728,13610383,0.003002343,"CCC",0.003002343,7253243,18362516,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00086901686,0.4323467,"{""low"":0.00201,""high"":0.00741}",-0.004530983,-0.6114687,0.00201,0.00741,-45.122784,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,10.270954,0.10637343,"REGULAR",0.09299968,0.0133737475,0.14380422,0.10675807,-0.00038464367,-0.0036029469,106373432,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5935753,5935753,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009907924,"2024-11-14T05:50:00.000Z",0.10637343,"{""low"":0.10123292,""high"":0.10637343}",0.10123292,5935753,0.10277375,"CCC",0.10277375,2616568,4904454,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.050150428,0.8919913,"{""low"":0.056223,""high"":0.339219}",-0.23284557,-0.6864167,0.056223,0.339219,4.883218,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.803949,0.63738704,"REGULAR",0.56343454,0.073952496,0.13125303,0.6151449,0.022242129,0.036157545,189094064,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296670688,"CoinMarketCap",21333918,21333918,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.051574647,"2024-11-14T05:54:00.000Z",0.64095443,"{""low"":0.6048253,""high"":0.64095443}",0.6048253,21333918,0.61941165,"CCC",0.61941165,8235853,11369888,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.26818904,0.7264098,"{""low"":0.369198,""high"":2.033428}",-1.3960409,-0.68654555,0.369198,2.033428,2.2493005,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2736232,2.710153,"REGULAR",2.8467739,-0.13662076,-0.047991432,3.0218747,-0.31172156,-0.103155024,32763060,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",8642298,8642298,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06024885,"2024-11-14T05:50:00.000Z",2.7166896,"{""low"":2.6710427,""high"":2.7166896}",2.6710427,8642298,2.7020724,"CCC",2.7020724,12308831,9965855,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.70528007,0.35178292,"{""low"":2.004873,""high"":6.46197}",-3.7518167,-0.58059955,2.004873,6.46197,-9.536701,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,11.340601,1.2412574,"REGULAR",1.1476367,0.09362078,0.08157702,1.2871115,-0.04585409,-0.035625577,64261752,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",105251248,105251248,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.12642837,"2024-11-14T05:50:00.000Z",1.2579716,"{""low"":1.1827818,""high"":1.2579716}",1.1827818,105251248,1.1995391,"CCC",1.1995391,15559087,17237688,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.39214343,0.4618266,"{""low"":0.849114,""high"":3.571971}",-2.3307135,-0.6525007,0.849114,3.571971,-21.713114,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,8.05287,0.07685009,"REGULAR",0.06623744,0.010612644,0.16022123,0.07747573,-0.00062564015,-0.008075305,68857680,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12313648,12313648,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0057274178,"2024-11-14T05:50:00.000Z",0.07685009,"{""low"":0.073819816,""high"":0.07685009}",0.073819816,12313648,0.07499554,"CCC",0.07499554,9191402,9306499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.033836085,0.78662956,"{""low"":0.043014,""high"":0.277776}",-0.20092592,-0.72333795,0.043014,0.277776,-12.147492,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.6690912,0.12198145,"REGULAR",0.12072234,0.0012591109,0.010429809,0.1518535,-0.029872052,-0.19671625,46579452,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1450702,1450702,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.002002567,"2024-11-14T05:50:00.000Z",0.12209389,"{""low"":0.118870266,""high"":0.12209389}",0.118870266,1450702,0.12110623,"CCC",0.12110623,849697,1262891,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.023786448,0.24223685,"{""low"":0.098195,""high"":0.392981}",-0.27099955,-0.68959963,0.098195,0.392981,2.9741764,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.4818761,0.0070966375,"REGULAR",0.00711956,-0.000022922643,-0.003219671,0.00836815,-0.0012715128,-0.1519467,36735452,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9977102,9977102,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00023878226,"2024-11-14T05:50:00.000Z",0.0071147024,"{""low"":0.0068513607,""high"":0.0071147024}",0.0068513607,9977102,0.0069735465,"CCC",0.0069735465,8052508,13177912,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019576377,0.3809375,"{""low"":0.005139,""high"":0.032716}",-0.025619362,-0.78308356,0.005139,0.032716,30.985165,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.6524379,0.035927422,"REGULAR",0.0374844,-0.0015569776,-0.04153668,0.042534534,-0.0066071115,-0.15533523,38744268,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4042921,4042921,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00058402866,"2024-11-14T05:50:00.000Z",0.03602003,"{""low"":0.03491273,""high"":0.03602003}",0.03491273,4042921,0.035781905,"CCC",0.035781905,5593606,2825043,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010927422,0.43709686,"{""low"":0.025,""high"":0.105911}",-0.06998358,-0.6607772,0.025,0.105911,36.296318,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,9.907792,0.009454483,"REGULAR",0.01667428,-0.007219797,-0.43299,0.017119205,-0.0076647215,-0.4477265,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2312,2312,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00085228775,"2024-11-14T05:50:00.000Z",0.009454483,"{""low"":0.007894827,""high"":0.009454483}",0.007894827,2312,0.009431056,"CCC",0.009431056,407,3373,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.004992483,1.1188891,"{""low"":0.004462,""high"":0.057041}",-0.047586516,-0.83425105,0.004462,0.057041,-84.35589,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4035369,1.6099466,"REGULAR",1.6622015,-0.052254915,-0.031437173,1.865547,-0.25560033,-0.13701093,11987503,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",4015890,4015890,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.022283435,"2024-11-14T05:50:00.000Z",1.6126034,"{""low"":1.5818208,""high"":1.6126034}",1.5818208,4015890,1.5980989,"CCC",1.5980989,3520331,2932124,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22647059,0.1636968,"{""low"":1.383476,""high"":3.584878}",-1.9749314,-0.5509062,1.383476,3.584878,-29.712927,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.8255136,0.11051563,"REGULAR",0.10237362,0.008142009,0.079532295,0.102498636,0.008016996,0.07821564,51573964,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",17778496,17778496,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0040720105,"2024-11-14T05:50:00.000Z",0.11323568,"{""low"":0.107118055,""high"":0.11323568}",0.107118055,17778496,0.11094631,"CCC",0.11094631,9348245,15423430,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.042277634,0.6195615,"{""low"":0.068238,""high"":0.289896}",-0.17938039,-0.61877495,0.068238,0.289896,-38.543613,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,15.439995,0.37122592,"REGULAR",0.1968567,0.17436922,0.8857672,0.10740613,0.26381978,2.4562824,224577616,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,604962112,"CoinMarketCap",243899072,243899072,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.049651146,"2024-11-14T05:50:00.000Z",0.38048273,"{""low"":0.34249166,""high"":0.38048273}",0.34249166,243899072,0.36137462,"CCC",0.36137462,32257098,188173164,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3323309,8.54431,"{""low"":0.038895,""high"":0.492378}",-0.12115207,-0.246055,0.038895,0.492378,382.68872,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.8721895,0.04120625,"REGULAR",0.04394258,-0.00273633,-0.062270578,0.05915007,-0.017943818,-0.3033609,24798354,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5384237,5384237,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0019143745,"2024-11-14T05:50:00.000Z",0.04136258,"{""low"":0.039990127,""high"":0.04136258}",0.039990127,5384237,0.040584546,"CCC",0.040584546,4319998,5112756,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006118253,0.17436881,"{""low"":0.035088,""high"":0.459252}",-0.41804576,-0.91027534,0.035088,0.459252,-75.42672,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.5708804,0.07141594,"REGULAR",0.07090396,0.00051198155,0.0072207754,0.07918772,-0.0077717826,-0.098143786,69971840,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9679331,9679331,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0037685558,"2024-11-14T05:54:00.000Z",0.071423076,"{""low"":0.06857324,""high"":0.071423076}",0.06857324,9679331,0.06969581,"CCC",0.06969581,3353576,4624304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017738938,0.3304756,"{""low"":0.053677,""high"":0.177655}",-0.10623906,-0.59800774,0.053677,0.177655,0.86369514,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.556499,0.18863708,"REGULAR",0.17698906,0.011648014,0.06581206,0.19462171,-0.005984634,-0.030750085,37417772,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198358528,"CoinMarketCap",2090554,2090554,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0029825568,"2024-11-14T05:54:00.000Z",0.18897593,"{""low"":0.18527626,""high"":0.18897593}",0.18527626,2090554,0.18840839,"CCC",0.18840839,1336041,1626898,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.062641084,0.49716726,"{""low"":0.125996,""high"":0.505968}",-0.3173309,-0.62717587,0.125996,0.505968,-3.1383395,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,7.7844863,0.65602976,"REGULAR",0.5432279,0.11280185,0.20765106,0.57556885,0.080460906,0.13979371,775156608,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1181587584,"CoinMarketCap",110910608,110910608,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.04738021,"2024-11-14T05:50:00.000Z",0.65706503,"{""low"":0.6288922,""high"":0.65706503}",0.6288922,110910608,0.6528825,"CCC",0.6528825,28042082,58033027,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.32020777,0.9535045,"{""low"":0.335822,""high"":1.710897}",-1.0548673,-0.616558,0.335822,1.710897,10.154772,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.0392072,0.17500684,"REGULAR",0.16314964,0.011857197,0.072676815,0.1691799,0.005826935,0.034442242,25209040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15230346,15230346,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005161941,"2024-11-14T05:54:00.000Z",0.17500684,"{""low"":0.17194173,""high"":0.17500684}",0.17194173,15230346,0.17425406,"CCC",0.17425406,5158616,14491793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05408784,0.4473064,"{""low"":0.120919,""high"":0.375844}",-0.20083717,-0.5343631,0.120919,0.375844,14.336562,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.6604142,1.0799984,"REGULAR",0.98216933,0.097829044,0.09960507,1.178797,-0.09879863,-0.0838131,84875880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",17642088,17642088,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.017639637,"2024-11-14T05:54:00.000Z",1.1067464,"{""low"":1.0380981,""high"":1.1067464}",1.0380981,17642088,1.0861982,"CCC",1.0861982,7555409,15318129,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.34781337,0.4750348,"{""low"":0.732185,""high"":3.716443}",-2.6364446,-0.70939994,0.732185,3.716443,-32.459335,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,4.394328,1.0446379,"REGULAR",,,,,,,78668368,15,0,false,false,false,,4,75306824,"CoinMarketCap",21761608,21761608,"LUMIA","USD=X",,0.043972492,"2024-11-14T05:50:00.000Z",1.060406,"{""low"":0.99894387,""high"":1.060406}",0.99894387,21761608,1.0396777,"CCC",1.0396777,,,,,,0.045694053,0.045742363,"{""low"":0.99894387,""high"":1.060406}",-0.015768051,-0.014869825,0.99894387,1.060406,,"LUMIA"
