"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WorkQuest Token USD","USD",-13.18284,0.000017473743,false,1617580800000,6,5755555328,"CoinMarketCap",29964,29964,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000026533198,0.000018291368,"1.7473027E-5 - 1.8291368E-5",0.000017473027,29964,0.000018287943,"CCC",0.000018287943,32349,29340,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010473743,1.496249,"7.0E-6 - 3.55E-4",-0.00033752626,-0.9507782,0.000007,0.000355,-91.489365,0.00002696,-0.000009486257,-0.35186413,0.0000343,-0.000016826256,-0.4905614,100571,15,0,false,false,"WorkQuest Token USD",false,"[]",1749365640,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Panther Protocol USD","USD",-0.7712935,0.00911854,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",288422,288422,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00007087737,0.009149504,"{""low"":0.009116669,""high"":0.009149504}",0.009116669,288422,0.0091195945,"CCC",0.0091195945,218271,269513,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021385401,0.3063811,"{""low"":0.00698,""high"":0.036199}",-0.02708046,-0.7480997,0.00698,0.036199,-15.948433,0.01132618,-0.0022076396,-0.19491476,0.01507962,-0.00596108,-0.39530703,0,15,0,false,false,"Panther Protocol USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MNet USD","USD",-59.31387,0.0013477282,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",192971,192971,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0019647721,0.0021112561,"{""low"":0.0011535657,""high"":0.0021112561}",0.0011535657,192971,0.001599069,"CCC",0.001599069,191162,261791,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00034772814,0.34772813,"{""low"":0.001,""high"":0.051995}",-0.050647274,-0.97407967,0.001,0.051995,-84.65282,0.00418566,-0.0028379317,-0.67801297,0.013554675,-0.0122069465,-0.900571,0,15,0,false,false,"MNet USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Benji Bananas USD","USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD",false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QUAI DAO USD","USD",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Portugal National Team Fan Token USD","USD",0.5925764,0.87800986,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",548981,548981,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0051722527,0.8890581,"{""low"":0.8657829,""high"":0.8890581}",0.8657829,548981,0.8889985,"CCC",0.8889985,250202,655789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32213688,0.5795153,"{""low"":0.555873,""high"":3.169982}",-2.2919722,-0.7230237,0.555873,3.169982,-70.51909,0.7897762,0.08823365,0.11171981,0.78401685,0.09399301,0.119886465,3202924,15,0,false,false,"Portugal National Team Fan Token USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RichQUACK.com USD","USD",0.3408929,3.1242048e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",359826,359826,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.061401e-12,3.1287373e-10,"3.1088196E-10 - 3.1287373E-10",3.1088196e-10,359826,3.128343e-10,"CCC",3.128343e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5385193e-12,0.0049488856,"3.1088196E-10 - 3.1287373E-10",-4.5324855e-13,-0.0014486628,3.1088196e-10,3.1287373e-10,,,,,,,,13773358,15,0,false,false,"RichQUACK.com USD",false,"[]",1749365640,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NuriTopia USD","USD",-0.02561737,0.0019701475,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",146923,146923,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-5.0477684e-7,0.0021290586,"{""low"":0.001967162,""high"":0.0021290586}",0.001967162,146923,0.0019786444,"CCC",0.0019786444,89241,143860,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00028414745,0.16853347,"{""low"":0.001686,""high"":0.007315}",-0.005344853,-0.7306702,0.001686,0.007315,-16.680532,0.00204198,-0.000071832445,-0.03517784,0.002914695,-0.0009445476,-0.32406396,3338252,15,0,false,false,"NuriTopia USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KuCoin Token USD","USD",-0.07385979,11.086783,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3118905,3118905,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.008194923,11.137117,"{""low"":11.045609,""high"":11.137117}",11.045609,3118905,11.119973,"CCC",11.119973,1453872,4139480,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7115073,0.739028,"{""low"":6.375276,""high"":14.585032}",-3.498249,-0.239852,6.375276,14.585032,6.176102,11.015202,0.07158184,0.0064984593,11.428667,-0.34188366,-0.02991457,1385881216,15,0,false,false,"KuCoin Token USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMMOPET Token USD","USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD",false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Medicalveda USD","USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD",false,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centralex USD","USD",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blocksquare Token USD","USD",3.5879834,0.08755003,false,"2019-06-05T00:00:00.000Z",6,58056256,"CoinMarketCap",336367,336367,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0030324757,0.08817402,"{""low"":0.08727751,""high"":0.08817402}",0.08727751,336367,0.087636754,"CCC",0.087636754,257885,316927,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.026461028,0.43315536,"{""low"":0.061089,""high"":0.624739}",-0.53718895,-0.85986143,0.061089,0.624739,-85.84517,0.11276772,-0.02521769,-0.22362508,0.1564809,-0.068930864,-0.44050658,5082827,15,0,false,false,"Blocksquare Token USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetamonkeyAi USD","USD",0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD",false,"[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TenUp USD","USD",-0.2298198,0.0073665474,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",588955,588955,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000016968697,0.0074705333,"{""low"":0.007289245,""high"":0.0074705333}",0.007289245,588955,0.0073014083,"CCC",0.0073014083,395433,644968,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011685472,0.18853617,"{""low"":0.006198,""high"":0.048158}",-0.040791452,-0.84703374,0.006198,0.048158,-63.388107,0.00858236,-0.0012158128,-0.14166415,0.014852655,-0.0074861078,-0.50402486,776226,15,0,false,false,"TenUp USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metaverser USD","USD",-1.029392,0.00095248345,false,1664150400000,6,167113232,"CoinMarketCap",340,340,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000009906769,0.0009526484,"9.524675E-4 - 9.526484E-4",0.0009524675,340,0.0009525416,"CCC",0.0009525416,824,691,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012448343,0.1503423,"8.28E-4 - 0.00353",-0.0025775167,-0.73017466,0.000828,0.00353,-71.41158,0.00121078,-0.00025829655,-0.2133307,0.00135035,-0.00039786653,-0.29463956,159172,15,0,false,false,"Metaverser USD",false,"[]",1749365640,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neom USD","USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"New Earth Order Money USD",false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoCrypto Token USD","USD",-5.182284,0.0009565967,false,1533254400000,6,245278432,"CoinMarketCap",16,16,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000052283052,0.0009618609,"9.563675E-4 - 9.618609E-4",0.0009563675,16,0.00096164306,"CCC",0.00096164306,190,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000023596687,0.025291197,"9.33E-4 - 0.007916",-0.006959403,-0.87915653,0.000933,0.007916,-87.1488,0.00117306,-0.00021646335,-0.18452878,0.00165135,-0.00069475325,-0.42071837,234632,15,0,false,false,"GoCrypto Token USD",false,"[]",1749365700,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlatinX USD","USD",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD",false,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVINOC USD","USD",-7.490317,0.013541829,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",200,200,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0010964544,0.013541829,"{""low"":0.013541829,""high"":0.013541829}",0.013541829,200,0.013541829,"CCC",0.013541829,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0048068287,0.5502952,"{""low"":0.008735,""high"":0.136935}",-0.12339316,-0.9011076,0.008735,0.136935,-76.9415,0.01391476,-0.00037293136,-0.026801135,0.032084566,-0.018542737,-0.57793325,5271082,15,0,false,false,"AVINOC USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CRYN USD","USD",0.44575486,1.1445762,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",24410,24410,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0050793886,1.1497617,"{""low"":1.1429111,""high"":1.1497617}",1.1429111,24410,1.1462095,"CCC",1.1462095,50928,19800,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07744217,0.072570235,"{""low"":1.067134,""high"":6.810646}",-5.66607,-0.8319431,1.067134,6.810646,-63.688988,1.2037787,-0.05920255,-0.049180593,3.82904,-2.684464,-0.70108014,0,15,0,false,false,"CRYN USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zamio USD","USD",3.161514,0.000043453478,false,1635811200000,6,0,"CoinMarketCap",86551,86551,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000013316858,0.000043453478,"4.1726325E-5 - 4.3453478E-5",0.000041726325,86551,0.00004273857,"CCC",0.00004273857,30299,83708,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000012453478,0.4017251,"3.1E-5 - 0.001376",-0.0013325465,-0.9684204,0.000031,0.001376,-96.54341,0.00005,-0.000006546521,-0.13093042,0.000124855,-0.00008140152,-0.6519685,0,15,0,false,false,"Zamio USD",false,"[]",1749365700,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitBook USD","USD",0.12754276,0.0008103508,false,1622764800000,6,0,"CoinMarketCap",15542,15542,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000010321965,0.00081146444,"8.091589E-4 - 8.1146444E-4",0.0008091589,15542,0.0008107046,"CCC",0.0008107046,15831,15765,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001583508,0.24286932,"6.52E-4 - 0.001244",-0.00043364923,-0.3485926,0.000652,0.001244,-34.420883,0.00079766,0.000012690842,0.015910089,0.00084213,-0.00003177917,-0.037736658,0,15,0,false,false,"BitBook USD",false,"[]",1749365700,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Masters Guild Games USD","USD",-4.5548887,0.00042124887,false,1712534400000,6,0,"CoinMarketCap",16578,16578,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000020103093,0.0004222653,"4.1718216E-4 - 4.222653E-4",0.00041718216,16578,0.0004202284,"CCC",0.0004202284,15591,17406,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007124888,0.20356825,"3.5E-4 - 0.003849",-0.0034277511,-0.8905563,0.00035,0.003849,-87.756775,0.0005128,-0.000091551134,-0.17853186,0.000925085,-0.0005038361,-0.5446376,0,15,0,false,false,"Meta Masters Guild Games USD",false,"[]",1749365700,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IXS USD","USD",12.651732,0.17151015,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",196076,196076,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.019262016,0.17151015,"{""low"":0.16021779,""high"":0.17151015}",0.16021779,196076,0.16050194,"CCC",0.16050194,121487,174121,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07499815,0.77708626,"{""low"":0.096512,""high"":0.849851}",-0.67834085,-0.798188,0.096512,0.849851,-75.964554,0.1935586,-0.022048458,-0.113911025,0.27329794,-0.10178779,-0.3724426,30871826,15,0,false,false,"IXS USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiveGreen Coin USD","USD",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD",false,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLAYA3ULL GAMES USD","USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD",false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TeraBlock USD","USD",-15.323704,0.0016396097,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00029671693,0.0019272785,"{""low"":0.0016396097,""high"":0.0019272785}",0.0016396097,0,0.0019272785,"CCC",0.0019272785,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0016396097,""high"":0.005126}",-0.0034863902,-0.6801386,0.0016396097,0.005126,-61.693703,0.00233544,-0.0006958302,-0.29794395,0.00302468,-0.0013850704,-0.45792294,0,15,0,false,false,"TeraBlock USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Payslink USD","USD",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,733,30,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.023091",-0.022791827,-0.98704374,0.000221,0.023091,-98.692726,0.00114822,-0.0008490481,-0.7394472,0.002363115,-0.002063943,-0.8733993,0,15,0,false,false,"Payslink USD",false,"[]",1749365640,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market","PAYS"
