"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","2020-08-11T00:00:00.000Z",,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004131766,0.004599757,"{""low"":0.004523851,""high"":0.004599757}",0.004523851,766936,0.004564238,"CCC",0.004564238,1566474,794342,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000059073325,0.013058194,"{""low"":0.004523851,""high"":0.55324}",-0.54865706,-0.9917162,0.004523851,0.55324,-96.47659,0.00720782,-0.002624896,-0.36417332,0.07436589,-0.069782965,-0.93837327,1459848,15,0,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",766936,766936,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","2025-01-06T00:00:00.000Z",1000000000,"Seraph USD","Seraph USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.9097564,0.0045829243,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028467178,0.07601196,"{""low"":0.07580171,""high"":0.07601196}",0.07580171,6662,0.07581172,"CCC",0.07581172,5513,10467,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030338962,0.6642647,"{""low"":0.045673,""high"":0.195069}",-0.11905704,-0.61033297,0.045673,0.195069,-36.84329,0.14378811,-0.06777615,-0.47136128,0.1397352,-0.063723244,-0.45602855,4134101,15,0,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6662,6662,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","2020-09-17T00:00:00.000Z",100000000,"dHedge DAO USD","dHedge DAO USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.3759122,0.07601196,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080629624,0.027577287,"{""low"":0.02662528,""high"":0.027577287}",0.02662528,3702,0.02662528,"CCC",0.02662528,12414,4324,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011012781,0.6711018,"{""low"":0.01641,""high"":0.513768}",-0.48634523,-0.94662416,0.01641,0.513768,-88.09502,0.0256424,0.0017803814,0.069431156,0.05596205,-0.028539266,-0.5099754,1109332,15,0,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3702,3702,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","2022-09-12T00:00:00.000Z",46766216,"Stride USD","Stride USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,3.0293057,0.027422782,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006920309,0.0059350315,"{""low"":0.0051570814,""high"":0.0059350315}",0.0051570814,17800,0.0051882584,"CCC",0.0051882584,42491,16915,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0013850313,0.30440247,"{""low"":0.00455,""high"":0.249596}",-0.24366097,-0.97622144,0.00455,0.249596,-95.937004,0.0096889,-0.0037538684,-0.38744012,0.046430875,-0.040495843,-0.87217486,5119096,15,0,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",17800,17800,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","2022-10-10T00:00:00.000Z",1000000000,"Mythos USD","Mythos USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,13.199134,0.0059350315,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011609923,0.017472807,"{""low"":0.016290488,""high"":0.017472807}",0.016290488,62467,0.016320344,"CCC",0.016320344,171955,83903,886652928,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0053848075,0.4454672,"{""low"":0.012088,""high"":0.069568}",-0.052095193,-0.7488384,0.012088,0.069568,-63.37402,0.01871926,-0.0012464523,-0.06658663,0.03459983,-0.017127022,-0.49500307,15488821,15,0,false,"2022-09-22T00:00:00.000Z",6,886452928,"CoinMarketCap",62467,62467,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","2022-09-22T00:00:00.000Z",1000000000,"SaucerSwap USD","SaucerSwap USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,7.117503,0.017472807,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024656765,0.0025887764,"{""low"":0.0022859355,""high"":0.0025887764}",0.0022859355,11594,0.0022874232,"CCC",0.0022874232,24766,11494,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00041859737,0.19588085,"{""low"":0.002137,""high"":0.06189}",-0.0593344,-0.95870745,0.002137,0.06189,-90.474304,0.00358134,-0.0010257426,-0.28641307,0.00656004,-0.004004443,-0.61042964,471448,15,0,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11594,11594,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","2022-04-22T00:00:00.000Z",1000000000,"SOVRUN USD","SOVRUN USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,10.678411,0.0025555973,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016972478,0.03259802,"{""low"":0.03020722,""high"":0.03259802}",0.03020722,91433,0.030557288,"CCC",0.030557288,118272,86810,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0127570145,0.65377,"{""low"":0.019513,""high"":0.165412}",-0.13314198,-0.80491126,0.019513,0.165412,-50.582104,0.04150602,-0.009236004,-0.22252205,0.057378065,-0.02510805,-0.4375897,3227001,15,0,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",91433,91433,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","2024-03-26T00:00:00.000Z",100000000,"Resistance Dog USD","Resistance Dog USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.5515046,0.032270014,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0178819,0.2659887,"{""low"":0.2483148,""high"":0.2659887}",0.2483148,117439,0.2484091,"CCC",0.2484091,194255,145838,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2205582,4.8978105,"{""low"":0.045032,""high"":0.852546}",-0.5869558,-0.68847406,0.045032,0.852546,35.686146,0.3445838,-0.07899362,-0.22924356,0.32967702,-0.064086825,-0.19439276,52112460,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",117439,117439,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","2019-05-22T00:00:00.000Z",0,"Pirate Chain USD","Pirate Chain USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,7.2189317,0.2655902,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018598294,0.00009740092,"{""low"":9.356331,""high"":5}",0.00009356331,110367,0.00009402951,"CCC",0.00009402951,126238,114754,20135593984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000009921801,0.11536978,"{""low"":8.6,""high"":5}",-0.00042907818,-0.8172918,0.000086,0.000525,-72.04611,0.00011368,-0.000017758197,-0.15621215,0.000200515,-0.0001045932,-0.52162284,1931442,15,0,false,"2022-12-05T00:00:00.000Z",6,20135593984,"CoinMarketCap",110367,110367,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","2022-12-05T00:00:00.000Z",20999999488,"Radiant USD","Radiant USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.9772458,0.0000959218,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020696938,0.8680451,"{""low"":0.8396104,""high"":0.8680451}",0.8396104,15808,0.8437646,"CCC",0.8437646,17107,15814,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23289812,0.3666838,"{""low"":0.635147,""high"":2.188479}",-1.3204339,-0.6033569,0.635147,2.188479,-16.978926,0.933663,-0.06561792,-0.07028009,1.221982,-0.3539369,-0.28964168,12791859,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15808,15808,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","2013-04-28T00:00:00.000Z",0,"Namecoin USD","Namecoin USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.442547,0.8680451,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","2021-11-09T00:00:00.000Z",,"Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023982115,0.0049228473,"{""low"":0.004652065,""high"":0.0049228473}",0.004652065,3981,0.0046802657,"CCC",0.0046802657,4684,4256,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008713575,0.21509689,"{""low"":0.004051,""high"":0.089951}",-0.08502864,-0.94527733,0.004051,0.089951,-94.73963,0.00706112,-0.0021387627,-0.30289283,0.01751751,-0.012595153,-0.7190036,441757,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3981,3981,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","2021-12-01T00:00:00.000Z",1000000000,"Sipher USD","Sipher USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,5.1216073,0.0049223574,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013572862,0.0034161112,"{""low"":0.0034044348,""high"":0.0034161112}",0.0034044348,119828,0.0034136,"CCC",0.0034136,179677,150273,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000032830518,0.009713171,"{""low"":0.00338,""high"":0.018388}",-0.014975169,-0.814399,0.00338,0.018388,-80.40471,0.00428178,-0.0008689498,-0.20294124,0.00865217,-0.0052393395,-0.6055521,278726,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119828,119828,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","2024-04-24T00:00:00.000Z",1000000000,"LightLink USD","LightLink USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.396124,0.0034128304,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","2020-08-14T00:00:00.000Z",,"Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020139245,0.0021814476,"{""low"":0.0017902999,""high"":0.0021814476}",0.0017902999,775690,0.0018002132,"CCC",0.0018002132,799273,749457,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010412295,1.0412294,"{""low"":0.001,""high"":0.042039}",-0.03999777,-0.95144445,0.001,0.042039,-92.18693,0.0027846,-0.0007433705,-0.26695773,0.00810007,-0.0060588405,-0.74799854,1991569,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",775690,775690,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","2024-06-20T00:00:00.000Z",1000000000,"RETARDIO USD","RETARDIO USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.946213,0.0020412295,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","2021-10-07T00:00:00.000Z",,"Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001967859,0.0029423796,"{""low"":0.0026942126,""high"":0.0029423796}",0.0026942126,15152,0.0029224155,"CCC",0.0029224155,8096,6545,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00013551535,0.050298683,"{""low"":0.0026942126,""high"":0.520131}",-0.51730126,-0.9945596,0.0026942126,0.520131,-60.311687,0.00316332,-0.00033359206,-0.105456315,0.0043545,-0.0015247723,-0.35016012,1122209,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",15152,15152,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","2017-12-05T00:00:00.000Z",1000000000,"Presearch USD","Presearch USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-6.5020638,0.002829728,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","2022-04-12T00:00:00.000Z",,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","2018-07-19T00:00:00.000Z",,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0464092e-9,2.4436822e-8,"{""low"":2.2321437,""high"":8}",2.2321437e-8,15108,2.387135e-8,"CCC",2.387135e-8,775094,1604291,29755732656128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.3413707e-8,,"{""low"":0,""high"":0.009998}",-0.009997977,-0.9999977,0,0.009998,,7e-7,-6.765863e-7,-0.96655184,8.5e-7,-8.265863e-7,-0.9724545,696692,15,0,false,"2024-01-29T00:00:00.000Z",8,29755732656128,"CoinMarketCap",15108,15108,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","2021-03-29T00:00:00.000Z",0,"catwifhat USD","catwifhat USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.6782923,2.3413707e-8,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,518,689,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,40.027176,0.01761994,-0.0031931875,-0.18122579,0.01897941,-0.0045526577,-0.23987351,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","2021-12-14T00:00:00.000Z",999999995904,"THORWallet USD","THORWallet USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014426752,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","2021-12-16T00:00:00.000Z",,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.29355e-7,0.00006213382,"{""low"":5.1056108,""high"":5}",0.000051056108,91665,0.00005105625,"CCC",0.00005105625,85364,111857,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000012054799,0.27397272,"{""low"":4.4,""high"":5}",-0.015957946,-0.99649966,0.000044,0.016014,-96.61705,0.00006572,-0.0000096652,-0.14706634,0.002730985,-0.00267493,-0.9794745,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",91665,91665,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","2024-11-22T00:00:00.000Z",1374832640,"Project89 USD","Project89 USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.9355181,0.0000560548,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","2022-01-26T00:00:00.000Z",,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","2023-04-22T00:00:00.000Z",,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","2021-09-14T00:00:00.000Z",,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"BUCK"
