"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","REGULAR","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.4345894,0.07697128,"Colony USD",0.002555862,0.07710551,"{""low"":0.076348074,""high"":0.07710551}",0.076348074,112893,0.076348074,"CCC",0.076348074,111442,147592,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.031601276,0.6965236,"{""low"":0.04537,""high"":0.220015}",-0.14304373,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",112893,112893,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.6501544,0.04537,0.220015,-14.251984,0.06121686,0.015754417,0.2573542,0.07882354,-0.001852259,-0.023498807,8675062,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","REGULAR","USD","[]",1756868400,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.6311302,0.00017950113,"Neurai USD",0.000006289527,0.00018363648,"1.7950113E-4 - 1.8363648E-4",0.00017950113,57808,0.00018327186,"CCC",0.00018327186,89059,45506,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00005050114,0.39148173,"1.29E-4 - 0.001788",-0.0016084989,false,1688169600000,6,9872903168,"CoinMarketCap",57808,57808,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.89960784,0.000129,0.001788,-69.43463,0.00017344,0.0000060611346,0.03494658,0.00023017,-0.000050668867,-0.22013672,1772197,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","REGULAR","USD","[]","2025-09-03T03:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.91296047,0.0044405744,"IMGN Labs USD",-0.000040913932,0.004458427,"{""low"":0.004382537,""high"":0.004458427}",0.004382537,57600,0.0044243312,"CCC",0.0044243312,86115,69383,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0015215743,0.5212656,"{""low"":0.002919,""high"":0.008026}",-0.0035854257,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57600,57600,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.44672635,0.002919,0.008026,-15.683288,0.00473328,-0.00029270537,-0.061839864,0.004349182,0.00009139255,0.021013733,3776805,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.8344927,0.0018849841,"Ninja Protocol USD",0.000069610425,0.0018903574,"{""low"":0.0018847471,""high"":0.0018903574}",0.0018847471,40,0.0018847471,"CCC",0.0018847471,52,52,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006189841,0.488929,"{""low"":0.001266,""high"":0.028461}",-0.026576016,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.9337696,0.001266,0.028461,-86.8274,0.00181566,0.00006932404,0.038181182,0.002650405,-0.00076542096,-0.28879395,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD","REGULAR","USD","[]",1756868760,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,8.031114,0.0005510255,,0.00004096364,0.0005511527,"5.401146E-4 - 5.511527E-4",0.0005401146,88828,0.0005412769,"CCC",0.0005412769,121044,87529,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002690255,0.9539912,"2.82E-4 - 0.080275",-0.07972398,false,1730332800000,6,0,"CoinMarketCap",88828,88828,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.9931358,0.000282,0.080275,-96.003494,0.0007887,-0.00023767451,-0.3013497,0.000865805,-0.00031477952,-0.3635686,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.36264023,0.008415646,"Splintershards USD",-0.000030629337,0.00847816,"{""low"":0.008414208,""high"":0.00847816}",0.008414208,39036,0.008419655,"CCC",0.008419655,122470,43966,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029266458,0.53318375,"{""low"":0.005489,""high"":0.014528}",-0.006112354,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",39036,39036,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.42072922,0.005489,0.014528,27.206993,0.00750308,0.00091256574,0.12162548,0.00824108,0.00017456617,0.02118244,11175475,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD","REGULAR","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","REGULAR","USD","[]",1756868760,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-3.702412,0.00015660588,"DeFi Land USD",-0.0000060211314,0.00015665259,"1.5638929E-4 - 1.5665259E-4",0.00015638929,20213,0.00015649678,"CCC",0.00015649678,65005,17396,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005605878,0.03712502,"1.51E-4 - 8.91E-4",-0.00073439407,false,1637798400000,6,7137303552,"CoinMarketCap",20213,20213,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.8242358,0.000151,0.000891,-69.58175,0.00018452,-0.000027914124,-0.15127966,0.000194845,-0.000038239115,-0.19625403,1117743,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","REGULAR","USD","[]","2025-09-03T03:01:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,10.638962,0.04615217,"Skibidi Toilet USD",0.0044379607,0.04615217,"{""low"":0.045326475,""high"":0.04615217}",0.045326475,485763,0.045481812,"CCC",0.045481812,555022,502515,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.028910171,1.6767296,"{""low"":0.017242,""high"":1.044768}",-0.9986158,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",485763,485763,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.95582545,0.017242,1.044768,-47.38566,0.05042268,-0.004270509,-0.08469421,0.042749964,0.003402207,0.07958386,3232436,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,3.5252216,0.053125277,"CoinEx Token USD",0.0018090121,0.053530306,"{""low"":0.05301119,""high"":0.053530306}",0.05301119,199094,0.053469844,"CCC",0.053469844,143913,101154,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.012158278,0.29678226,"{""low"":0.040967,""high"":0.104816}",-0.05169072,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",199094,199094,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.4931568,0.040967,0.104816,-27.483923,0.05127772,0.0018475577,0.03603042,0.0587301,-0.005604822,-0.095433556,37646356,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.9854839,0.014983177,"Exeedme USD",-0.0001491271,0.015169943,"{""low"":0.014869463,""high"":0.015169943}",0.014869463,2835,0.014880192,"CCC",0.014880192,39937,2967,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0076381774,1.0399152,"{""low"":0.007345,""high"":0.040602}",-0.025618821,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2835,2835,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.6309744,0.007345,0.040602,-34.94802,0.01424692,0.00073625706,0.05167833,0.013136425,0.0018467521,0.14058255,1498317,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4277358,0.022640612,"ParaSwap USD",-0.00032792985,0.02270792,"{""low"":0.022469576,""high"":0.02270792}",0.022469576,176297,0.022561284,"CCC",0.022561284,238409,182084,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009943612,0.78314656,"{""low"":0.012697,""high"":0.02886}",-0.006219389,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",176297,176297,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.21550204,0.012697,0.02886,60.093235,0.02404888,-0.0014082678,-0.05855856,0.020090776,0.0025498364,0.12691578,16866734,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD","REGULAR","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","REGULAR","USD","[]",1756868760,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.7212303,0.00015805222,"Neoxa USD",0.0000041870226,0.00016062046,"1.5785838E-4 - 1.6062046E-4",0.00015785838,9700,0.0001591009,"CCC",0.0001591009,22836,21820,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004105222,0.35087365,"1.17E-4 - 0.001613",-0.0014549477,false,1658188800000,6,0,"CoinMarketCap",9700,9700,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.90201354,0.000117,0.001613,-80.952385,0.00016428,-0.000006227783,-0.037909564,0.000226945,-0.00006889278,-0.30356598,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","REGULAR","USD","[]",1756868760,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.28489697,2.0478828e-8,"Guacamole USD",5.8177463e-11,2.0489908e-8,"2.0296355E-8 - 2.0489908E-8",2.0296355e-8,18119,2.0373673e-8,"CCC",2.0373673e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0478828e-8,,"0.0 - 1.0E-6",-9.795211e-7,false,1683158400000,8,0,"CoinMarketCap",18119,18119,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-0.97952116,0,0.000001,,1e-7,-7.952117e-8,-0.79521173,4e-8,-1.9521172e-8,-0.4880293,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD","REGULAR","USD","[]",1756868700,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7599803,1.7315516e-8,,-3.1020875e-10,1.7569933e-8,"1.7246737E-8 - 1.7569933E-8",1.7246737e-8,336139,1.741263e-8,"CCC",1.741263e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.877876e-11,0.003987929,"1.7246737E-8 - 1.7569933E-8",-2.5441693e-10,false,1727913600000,8,0,"CoinMarketCap",336139,336139,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-0.014480244,1.7246737e-8,1.7569933e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","REGULAR","USD","[]",1756868760,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.4286685,0.000008815889,"CHONKY USD",-1.2777582e-7,0.000008923047,"8.767566E-6 - 8.923047E-6",0.000008767566,99052,0.000008920256,"CCC",0.000008920256,53850,204474,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000007815888,7.8158884,"1.0E-6 - 4.3E-5",-0.00003418411,false,1707264000000,8,0,"CoinMarketCap",99052,99052,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.79497933,0.000001,0.000043,-25,0.0000045,0.0000043158884,0.9590863,0.000003455,0.0000053608883,1.5516319,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD","REGULAR","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-3.196263,0.0093998,"Handshake USD",-0.00031036232,0.009544864,"{""low"":0.009341698,""high"":0.009544864}",0.009341698,58939,0.00952436,"CCC",0.00952436,134770,59630,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0041638,0.7952254,"{""low"":0.005236,""high"":0.04587}",-0.036470197,false,"2020-02-21T00:00:00.000Z",6,675566656,"CoinMarketCap",58939,58939,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.7950774,0.005236,0.04587,-13.393175,0.00872664,0.00067315996,0.077138506,0.007499,0.0019007996,0.25347373,6350191,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.06391537,0.3526877,"Dero USD",0.00022530556,0.35455316,"{""low"":0.35111326,""high"":0.35455316}",0.35111326,6540,0.35111326,"CCC",0.35111326,15238,12148,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10617168,0.4306888,"{""low"":0.246516,""high"":1.724918}",-1.3722303,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6540,6540,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.79553366,0.246516,1.724918,-70.47117,0.45689523,-0.104207546,-0.22807755,0.40953624,-0.056848556,-0.13881202,5047989,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,8.167618,0.0024772598,"Degen Spartan AI USD",0.00018705497,0.0025330768,"{""low"":0.0024378852,""high"":0.0025330768}",0.0024378852,757721,0.002491721,"CCC",0.002491721,2823287,1945078,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007572599,0.44026738,"{""low"":0.00172,""high"":0.016979}",-0.014501739,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",757721,757721,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.85409856,0.00172,0.016979,-54.984486,0.00426638,-0.00178912,-0.4193532,0.0040486013,-0.0015713414,-0.38811958,2477136,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD","REGULAR","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","REGULAR","USD","[]",1756868760,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.7439648,0.0011451046,"MetaVPad USD",0.000008456176,0.0011451046,"0.0011451046 - 0.0011451046",0.0011451046,257,0.0011451046,"CCC",0.0011451046,28566,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015010464,0.15085892,"9.95E-4 - 0.00462",-0.0034748951,false,1639094400000,6,0,"CoinMarketCap",257,257,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.75214183,0.000995,0.00462,-57.15364,0.0011019,0.000043204636,0.039209217,0.00131922,-0.00017411541,-0.1319836,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,16.159542,0.13105518,"Doodoo USD",0.018231757,0.13132586,"{""low"":0.13060415,""high"":0.13132586}",0.13060415,3398,0.13126895,"CCC",0.13126895,5157,6544,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.053812176,0.6966609,"{""low"":0.077243,""high"":0.377657}",-0.24660182,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3398,3398,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.6529783,0.077243,0.377657,-65.11864,0.12345594,0.0075992346,0.061554223,0.13080493,0.0002502501,0.001913155,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","REGULAR","USD","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-9.20842,0.03241283,,-0.0032874271,0.032770827,"{""low"":0.031854708,""high"":0.032770827}",0.031854708,4679458,0.031874884,"CCC",0.031874884,,,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.000558123,0.017520895,"{""low"":0.031854708,""high"":0.032770827}",-0.00035799667,false,,6,81000000,"CoinMarketCap",4679458,4679458,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.010924249,0.031854708,0.032770827,,,,,,,,2625439,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2562735,1.2166104,"GameFi.org USD",0.015094399,1.2166104,"{""low"":1.203263,""high"":1.2166104}",1.203263,228817,1.2147495,"CCC",1.2147495,253302,166570,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2594884,0.2711132,"{""low"":0.957122,""high"":5.313505}",-4.0968947,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",228817,228817,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.7710343,0.957122,5.313505,-55.31149,1.2964188,-0.079808354,-0.061560627,1.2971181,-0.080507636,-0.062066544,13315879,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,11.344474,0.001359294,"Memes AI USD",0.00013849337,0.0013645187,"{""low"":0.0013358796,""high"":0.0013645187}",0.0013358796,287149,0.0013414889,"CCC",0.0013414889,423867,269679,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000313294,0.29951623,"{""low"":0.001046,""high"":0.12458}",-0.12322071,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",287149,287149,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.989089,0.001046,0.12458,-87.63284,0.00169652,-0.00033722597,-0.19877511,0.002077135,-0.000717841,-0.34559187,1359254,15,0,false,false,"MEMESAI"
