"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1766379480,"REGULAR",1.8898762,0.00090405525,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,4489589760,"CoinMarketCap",423607,423607,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00001676858,0.00090822816,"8.982995E-4 - 9.0822816E-4",0.0008982995,423607,0.0008989426,"CCC",0.0008989426,446688,453467,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00004105526,0.047572725,"8.63E-4 - 0.003013",-0.0021089446,-0.69994843,0.000863,0.003013,-59.452057,0.00103438,-0.0001303248,-0.12599315,0.001363435,-0.0004593797,-0.33692822,4058837,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.2098317,0.0060561337,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",176444,176444,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00013685459,0.006142378,"{""low"":0.005969953,""high"":0.006142378}",0.005969953,176444,0.006122299,"CCC",0.006122299,85052,113505,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0020611337,0.5159283,"{""low"":0.003995,""high"":0.022334}",-0.016277866,-0.7288379,0.003995,0.022334,-65.80185,0.00682542,-0.0007692864,-0.11270902,0.00943708,-0.003380946,-0.35826188,3026359,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"REGULAR",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","[]",1766379480,"REGULAR",0.2776969,1.3736975,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",506434,506434,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0038042068,1.3742104,"1.366155 - 1.3742104",1.366155,506434,1.3725365,"CCC",1.3725365,317172,551245,1711929600,300000000,210387104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3730946,2277.1055,"6.03E-4 - 1.3742104",-0.00051283836,-0.00037318768,0.000603,1.3742104,318.1768,1.2916405,0.082057,0.06352928,1.1567247,0.21697283,0.18757516,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","[]",1766379480,"REGULAR",6.4419527,0.000047043286,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",178397,178397,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000028470968,0.00005319094,"4.194482E-5 - 5.319094E-5",0.00004194482,178397,0.000052536416,"CCC",0.000052536416,161955,121948,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009043288,0.23798126,"3.8E-5 - 0.001095",-0.0010479566,-0.95703804,0.000038,0.001095,-93.19939,0.00006352,-0.000016476712,-0.25939408,0.000156605,-0.00010956172,-0.69960546,407771,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-85.7632,0.008252007,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.049710497,0.008292526,"{""low"":0.008252007,""high"":0.008292526}",0.008252007,212,0.008275601,"CCC",0.008275601,287692,177160,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.003610007,0.77768356,"{""low"":0.004642,""high"":0.13185}",-0.123597994,-0.93741363,0.004642,0.13185,-65.030876,0.01241484,-0.004162833,-0.33531106,0.008905205,-0.000653198,-0.07335014,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]",1669734900,"REGULAR",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","[]",1766379480,"REGULAR",0.3423121,0.00082694535,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,0,"CoinMarketCap",112264,112264,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0000028210343,0.000828154,"8.1272295E-4 - 8.28154E-4",0.00081272295,112264,0.0008129547,"CCC",0.0008129547,61344,126342,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00008994533,0.12204251,"7.37E-4 - 0.009112",-0.008285055,-0.90924656,0.000737,0.009112,-86.74833,0.0010579,-0.00023095467,-0.21831428,0.002685685,-0.0018587396,-0.69209146,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.865378,0.17963932,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",384881,384881,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0032895803,0.18055013,"{""low"":0.17872185,""high"":0.18055013}",0.17872185,384881,0.1791048,"CCC",0.1791048,420473,379658,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10854332,1.5267148,"{""low"":0.071096,""high"":0.18585}",-0.00621067,-0.03341765,0.071096,0.18585,54.578995,0.17400701,0.005632311,0.0323683,0.16217095,0.017468378,0.10771583,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-12-22T04:59:00.000Z","REGULAR",1.5745014,0.0063970936,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769199,769199,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000099161174,0.0067982734,"{""low"":0.0062985728,""high"":0.0067982734}",0.0062985728,769199,0.0062985728,"CCC",0.0062985728,627037,761048,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00010109367,0.01605681,"{""low"":0.006296,""high"":0.298131}",-0.2917339,-0.9785427,0.006296,0.298131,-97.04874,0.00830024,-0.0019031465,-0.22928813,0.02342919,-0.017032098,-0.7269606,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"REGULAR",0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-1.0229421,12.747168,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",743983,743983,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.13174343,12.824994,"{""low"":12.702804,""high"":12.824994}",12.702804,743983,12.771707,"CCC",12.771707,605424,715434,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.5973616,0.14326362,"{""low"":11.149806,""high"":20.272669}",-7.5255013,-0.37121412,11.149806,20.272669,-30.138498,12.930119,-0.18295097,-0.01414921,15.253745,-2.5065775,-0.16432539,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-1.5989318,3.276353,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",14186,14186,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.053237915,3.276353,"{""low"":3.1944094,""high"":3.276353}",3.1944094,14186,3.2008405,"CCC",3.2008405,15357,12355,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7569588,1.156355,"{""low"":1.519394,""high"":6.680151}",-3.403798,-0.50953907,1.519394,6.680151,9.263706,3.537371,-0.26101804,-0.07378871,3.213028,0.06332493,0.019708801,1851339,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1766379480,"REGULAR",-0.49751556,9.065893e-10,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",54922,54922,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.532985e-12,9.1476565e-10,"9.0082813E-10 - 9.1476565E-10",9.0082813e-10,54922,9.0573304e-10,"CCC",9.0573304e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.7611693e-12,0.0063954145,"9.0082813E-10 - 9.1476565E-10",-8.1763485e-12,-0.00893819,9.0082813e-10,9.1476565e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-12-22T04:59:00.000Z","REGULAR",0.79677963,0.026411641,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00020878017,0.026461,"{""low"":0.02635268,""high"":0.026461}",0.02635268,311,0.026356367,"CCC",0.026356367,1142,274,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0014206413,0.056846116,"{""low"":0.024991,""high"":0.036737}",-0.010325357,-0.28106153,0.024991,0.036737,-16.17257,0.02769674,-0.0012850985,-0.046398908,0.028596235,-0.002184594,-0.07639446,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.1395109,0.001152968,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",9971,9971,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000016107224,0.0011582784,"{""low"":0.0011431632,""high"":0.0011582784}",0.0011431632,9971,0.0011443195,"CCC",0.0011443195,60338,13247,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00007196807,0.06657546,"{""low"":0.001081,""high"":0.019497}",-0.018344032,-0.9408643,0.001081,0.019497,-92.31024,0.00140848,-0.00025551196,-0.18140972,0.002916385,-0.0017634169,-0.6046585,1118050,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,"REGULAR",0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-12-22T04:59:00.000Z","REGULAR",0.27863047,0.02966938,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2684,2684,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00008243695,0.02968411,"{""low"":0.02966518,""high"":0.02968411}",0.02966518,2684,0.029666577,"CCC",0.029666577,6687,4898,"2023-11-30T00:00:00.000Z",612046336,610536448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00470338,0.18839142,"{""low"":0.024966,""high"":0.110197}",-0.08052762,-0.7307605,0.024966,0.110197,-57.074146,0.03849306,-0.00882368,-0.22922781,0.046435773,-0.016766394,-0.3610663,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"[]",1666981800,"REGULAR",0,0.0016214628,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","[]",1766379480,"REGULAR",-8.432186,0.00007421636,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",341008,341008,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000068343434,0.000074914504,"7.389687E-5 - 7.4914504E-5",0.00007389687,341008,0.00007406062,"CCC",0.00007406062,374325,326510,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000052163596,0.07559941,"6.9E-5 - 0.00184",-0.0017657836,-0.959665,0.000069,0.00184,-93.74034,0.00011422,-0.000040003637,-0.35023323,0.000325785,-0.00025156862,-0.7721922,6276093,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.07218856,0.51175135,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1456129,1456129,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.000369668,0.51293254,"{""low"":0.51055735,""high"":0.51293254}",0.51055735,1456129,0.5109691,"CCC",0.5109691,2240903,1635027,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.033554345,0.07016846,"{""low"":0.478197,""high"":9.066706}",-8.554955,-0.9435571,0.478197,9.066706,-94.11053,0.5652363,-0.053484917,-0.094624,2.5405068,-2.0287554,-0.79856324,29081864,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","[]",1766379480,"REGULAR",-1.7166641,0.00016199745,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",513268,513268,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000002829518,0.0001620004,"1.619245E-4 - 1.620004E-4",0.0001619245,513268,0.0001619544,"CCC",0.0001619544,521943,525955,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00013099745,4.225724,"3.1E-5 - 7.14E-4",-0.0005520026,-0.77311283,0.000031,0.000714,58.09524,0.0000979,0.00006409745,0.65472364,0.000101935,0.000060062448,0.589223,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]",1766379480,"REGULAR",0.5396591,0.0009918811,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",174505,174505,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000005324022,0.0009961468,"9.893423E-4 - 9.961468E-4",0.0009893423,174505,0.0009900766,"CCC",0.0009900766,204618,236228,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000108881155,0.12330822,"8.83E-4 - 0.004663",-0.0036711188,-0.7872869,0.000883,0.004663,-56.227757,0.00129926,-0.00030737882,-0.23657992,0.00156404,-0.00057215884,-0.36582112,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","REGULAR",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1766379600,"REGULAR",-2.2922049,0.018170362,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",588946,588946,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00042627193,0.018541774,"0.017756278 - 0.018541774",0.017756278,588946,0.018109726,"CCC",0.018109726,2542972,621672,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018131362,464.90674,"3.9E-5 - 0.027204",-0.009033637,-0.33207017,0.000039,0.027204,1654.5555,0.01596752,0.0022028424,0.1379577,0.01220214,0.0059682224,0.48911276,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.80427,0.04777084,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101245,101245,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0003811419,0.04787134,"{""low"":0.04697986,""high"":0.04787134}",0.04697986,101245,0.04718051,"CCC",0.04718051,3170933,377845,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017048381,0.0370086,"{""low"":0.046066,""high"":0.252661}",-0.20489015,-0.8109291,0.046066,0.252661,-76.17402,0.05473014,-0.0069593005,-0.12715663,0.09446309,-0.04669225,-0.49429095,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]",1766379540,"REGULAR",-0.2709022,0.00040566982,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",18,18,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000011019583,0.00040566982,"4.0566982E-4 - 4.0566982E-4",0.00040566982,18,0.00040566982,"CCC",0.00040566982,29147,1,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000033669814,0.09051025,"3.72E-4 - 0.087013",-0.08660733,-0.99533784,0.000372,0.087013,-99.11787,0.0004437,-0.00003803018,-0.08571147,0.01001111,-0.00960544,-0.959478,38518,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","[]",1766379480,"REGULAR",-2.5370405,0.00002012129,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",22550,22550,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-5.2377436e-7,0.000021221707,"1.9960376E-5 - 2.1221707E-5",0.000019960376,22550,0.00002122014,"CCC",0.00002122014,14736,7365,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",1.6091326e-7,0.008061634,"1.9960376E-5 - 1.2E-4",-0.00009987871,-0.8323226,0.000019960376,0.00012,-67.21312,0.00002746,-0.000007338711,-0.26725093,0.000037505,-0.00001738371,-0.4635038,0,15,0,false,false,"BSX"
