"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1297472,1297472,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000012218952,0.022836264,"{""low"":0.022662258,""high"":0.022836264}",0.022662258,1297472,"[]","2025-05-01T09:52:00.000Z","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.022730937,"CCC",0.022730937,1663419,1265120,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011789226,1.067768,"{""low"":0.011041,""high"":0.179403}",-0.15657279,-0.87274337,0.011041,0.179403,-86.49744,0.01594396,0.006886266,0.4319044,0.028526045,-0.00569582,-0.19967085,5597971,15,0,false,false,0.05354366,0.022830226,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",18189,18189,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000057784608,0.0015975039,"0.0014963386 - 0.0015975039",0.0014963386,18189,"[]",1746093120,"holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0014979675,"CCC",0.0014979675,14736,35663,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0005619653,0.5636562,"9.97E-4 - 0.009672",-0.008113035,-0.8388167,0.000997,0.009672,-83.579636,0.00129486,0.00026410527,0.20396434,0.00216228,-0.0006033147,-0.27901784,1371732,15,0,false,false,3.8492754,0.0015589653,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",83215,83215,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000022457098,0.0008473327,"8.3333545E-4 - 8.473327E-4",0.00083333545,83215,"[]",1746093120,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0008443625,"CCC",0.0008443625,107344,115358,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024056656,0.3969745,"6.06E-4 - 0.003094",-0.0022474334,-0.7263844,0.000606,0.003094,-68.96805,0.0007531,0.0000934666,0.12410916,0.001101375,-0.0002548084,-0.23135482,1405945,15,0,false,false,0.2659753,0.0008465666,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",16857,16857,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000008247065,0.00027768532,"2.7165047E-4 - 2.7768532E-4",0.00027165047,16857,"[]",1746093120,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.0002774508,"CCC",0.0002774508,11273,32697,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00000610415,0.022947934,"2.66E-4 - 0.001149",-0.00087689585,-0.76318175,0.000266,0.001149,-73.9207,0.00031912,-0.00004701587,-0.14732975,0.00039748,-0.00012537587,-0.31542686,0,15,0,false,false,-2.9416845,0.00027210414,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",175604,175604,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0005592797,0.021584129,"{""low"":0.02052203,""high"":0.021584129}",0.02052203,175604,"[]","2025-05-01T09:52:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.021584129,"CCC",0.021584129,154741,189375,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00667475,0.46624404,"{""low"":0.014316,""high"":0.351626}",-0.33063525,-0.94030374,0.014316,0.351626,-86.4965,0.01948908,0.0015016701,0.07705187,0.05067531,-0.02968456,-0.58577955,0,15,0,false,false,-2.5952606,0.02099075,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,"[]","2025-04-10T01:48:00.000Z","MintMe.com Coin USD","MintMe.com Coin USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633305600000,6,0,"CoinMarketCap",6,6,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.5174919e-7,0.00001933513,"1.9067014E-5 - 1.933513E-5",0.000019067014,6,"[]",1746093120,"FUFU USD","FUFU USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.000019067014,"CCC",0.000019067014,200,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000023351295,0.13736056,"1.7E-5 - 7.47E-4",-0.00072766485,-0.97411627,0.000017,0.000747,-97.45308,0.00002196,-0.0000026248708,-0.119529635,0.000081485,-0.00006214987,-0.76271546,0,15,0,false,false,0.79104966,0.00001933513,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",59966,59966,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00021250546,0.015617003,"{""low"":0.01487783,""high"":0.015617003}",0.01487783,59966,"[]","2025-05-01T09:52:00.000Z","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.015453794,"CCC",0.015453794,143548,99250,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005890392,0.03959174,"{""low"":0.01487783,""high"":0.07555}",-0.06008313,-0.7952764,0.01487783,0.07555,-74.09168,0.0194538,-0.0039869305,-0.20494354,0.02519114,-0.009724271,-0.38601947,1140491,15,0,false,false,1.3930786,0.015466869,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",14350,14350,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000009131851,0.0037901674,"{""low"":0.003720578,""high"":0.0037901674}",0.003720578,14350,"[]","2025-05-01T09:52:00.000Z","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0037307874,"CCC",0.0037307874,26742,19318,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0020911675,1.2308226,"{""low"":0.001699,""high"":0.012481}",-0.008690833,-0.69632506,0.001699,0.012481,100.53475,0.00442924,-0.0006390724,-0.14428489,0.006021565,-0.0022313974,-0.3705677,0,15,0,false,false,0.24151821,0.0037901674,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",25003,25003,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",1.9790605e-7,0.000029284944,"2.8831453E-5 - 2.9284944E-5",0.000028831453,25003,"[]",1746093060,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.000028846456,"CCC",0.000028846456,18952,6781,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000014255656,0.9503771,"1.5E-5 - 9.69E-4",-0.00093974435,-0.9698084,0.000015,0.000969,-96.982315,0.00013484,-0.00010558434,-0.78303427,0.00025265,-0.00022339435,-0.8842048,0,15,0,false,false,0.68107504,0.000029255656,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687305600000,6,8842144768,"CoinMarketCap",69010,69010,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000006757913,0.000041957137,"3.417773E-5 - 4.1957137E-5",0.00003417773,69010,"[]",1746093060,"Suiswap USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00003580166,"CCC",0.00003580166,825550,870175,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000025568224,0.0748096,"3.417773E-5 - 0.001158",-0.0011212655,-0.96827763,0.00003417773,0.001158,-94.394905,0.00018452,-0.00014778545,-0.80091834,0.000387265,-0.00035053043,-0.9051436,324812,15,0,false,false,-15.538127,0.000036734553,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1924834,1924834,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.19153976,21.95154,"{""low"":21.606907,""high"":21.95154}",21.606907,1924834,"[]","2025-05-01T09:52:00.000Z","Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,21.606907,"CCC",21.606907,1229400,2377475,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.276632,4.9733577,"{""low"":3.674908,""high"":32.980576}",-11.029036,-0.33441004,3.674908,32.980576,194.92769,21.587662,0.36387825,0.016855843,17.371264,4.5802765,0.26366973,0,15,0,false,false,0.88024044,21.95154,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",16716,16716,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.000008907169,0.009525982,"{""low"":0.00950107,""high"":0.009525982}",0.00950107,16716,"[]","2025-05-01T09:52:00.000Z","PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.0095227435,"CCC",0.0095227435,53977,32811,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0003506448,0.03822575,"{""low"":0.009173,""high"":0.932058}",-0.92253435,-0.98978215,0.009173,0.932058,-90.36084,0.01219436,-0.0026707146,-0.21901229,0.11324195,-0.1037183,-0.91590005,81332,15,0,false,false,0.09361968,0.009523645,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",103648,103648,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000017866878,0.000014772148,"1.4061185E-5 - 1.4772148E-5",0.000014061185,103648,"[]",1746093120,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000014093154,"CCC",0.000014093154,88760,40537,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000106302705,2.6575677,"4.0E-6 - 1.64E-4",-0.00014936972,-0.910791,0.000004,0.000164,-88.983055,0.00000818,0.000006450271,0.7885417,0.000027355,-0.000012724729,-0.46517012,0,15,0,false,false,13.911128,0.000014630271,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",42070,42070,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00011834735,0.0013105572,"0.0012020428 - 0.0013105572",0.0012020428,42070,"[]",1746093120,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0012765025,"CCC",0.0012765025,139473,50011,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00037728559,0.41551277,"9.08E-4 - 0.614976",-0.6136907,-0.99790996,0.000908,0.614976,-99.24015,0.01328842,-0.012003134,-0.90327775,0.3342393,-0.33295402,-0.9961546,0,15,0,false,false,-8.4314995,0.0012852856,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18402,18402,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00011378154,0.02374317,"{""low"":0.023364797,""high"":0.02374317}",0.023364797,18402,"[]","2025-05-01T09:52:00.000Z","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.023382375,"CCC",0.023382375,24788,22617,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0023141745,0.10813395,"{""low"":0.021401,""high"":0.072782}",-0.049066827,-0.67416155,0.021401,0.072782,-65.23774,0.0245436,-0.00082842633,-0.033753254,0.02609659,-0.002381416,-0.091253914,0,15,0,false,false,0.48209426,0.023715174,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,80614816,"CoinMarketCap",120518,120518,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.016747534,0.77320695,"{""low"":0.7584997,""high"":0.77320695}",0.7584997,120518,"[]","2025-05-01T09:55:00.000Z","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.76063293,"CCC",0.76063293,165941,120599,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.15857798,0.25800604,"{""low"":0.614629,""high"":2.244896}",-1.471689,-0.65557116,0.614629,2.244896,-38.38504,0.7853113,-0.012104332,-0.015413419,1.2036747,-0.43046772,-0.35762796,62331932,15,0,false,false,-2.1200655,0.77320695,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",44692,44692,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00010519475,0.012398318,"{""low"":0.012149038,""high"":0.012398318}",0.012149038,44692,"[]","2025-05-01T09:52:00.000Z","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.012367768,"CCC",0.012367768,40395,45606,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0097032245,3.9604998,"{""low"":0.00245,""high"":0.078395}",-0.06624178,-0.8449745,0.00245,0.078395,6.6928506,0.021492,-0.009338776,-0.4345233,0.019079385,-0.0069261603,-0.363018,0,15,0,false,false,-0.8581464,0.012153225,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00006456068,0.003159998,"{""low"":0.00309532,""high"":0.003159998}",0.00309532,39,"[]","2025-05-01T09:52:00.000Z","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00309532,"CCC",0.00309532,274,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00075099804,0.3117468,"{""low"":0.002409,""high"":0.09032}",-0.08716,-0.96501327,0.002409,0.09032,-95.913574,0.0031482,0.000011797994,0.0037475366,0.005962125,-0.002802127,-0.46998796,0,15,0,false,false,2.0856755,0.003159998,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,"[]",1746093120,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.46363,0.0089349,-0.0075102234,-0.84054923,0.0167233,-0.015298623,-0.91480887,0,15,0,false,false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",152,152,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.7722698e-12,5.288664e-11,"4.8245734E-11 - 5.288664E-11",4.8245734e-11,152,"[]",1746093060,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.8245734e-11,"CCC",4.8245734e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",4.6409057e-12,0.09619308,"4.8245734E-11 - 5.288664E-11",0,0,4.8245734e-11,5.288664e-11,,,,,,,,0,15,0,false,false,3.467267,5.288664e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,"[]",1746093120,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,-0.80990386,0.000023,0.0004,-62,0.00007908,-0.0000030415395,-0.03846155,0.00006914,0.000006898459,0.099775225,20291,15,0,false,false,0,0.00007603846,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",302836,302836,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000035835546,0.00041254965,"4.0607087E-4 - 4.1254965E-4",0.00040607087,302836,"[]",1746093120,"Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00040607087,"CCC",0.00040607087,299312,300021,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008937766,0.27671105,"3.23E-4 - 0.024102",-0.023689622,-0.9828903,0.000323,0.024102,-98.298515,0.0004071,0.0000052776595,0.012964037,0.015934424,-0.015522047,-0.9741203,0,15,0,false,false,0.8766218,0.00041237765,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,"[]",1672252200,"Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,"[]","2024-12-26T01:25:00.000Z","Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1455,1455,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.49345398,246.79787,"{""low"":246.49022,""high"":246.79787}",246.49022,1455,"[]","2025-05-01T09:52:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,246.73398,"CCC",246.73398,797123,722,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.88602,7.326192,"{""low"":29.604195,""high"":268.3624}",-21.872177,-0.08150239,29.604195,268.3624,152.18356,225.72078,20.76944,0.09201386,106.38333,140.10689,1.3170004,0,15,0,false,false,0.20059459,246.49022,"BNX"
