"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.6205443,0.036052067,0.03145978,0.0045922883,0.14597332,0.058635004,-0.022582937,-0.3851443,0,15,0,false,false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58731,58731,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0005938634,"2024-11-14T17:54:00.000Z",0.036472462,"{""low"":0.036038354,""high"":0.036472462}",0.036038354,58731,0.03627556,"CCC",0.03627556,58481,60207,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008711066,0.31860816,"{""low"":0.027341,""high"":0.965415}",-0.92936295,-0.96265644,0.027341,0.965415,-93.69217,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-11.658407,0.0850728,0.11371004,-0.028637238,-0.2518444,0.06201687,0.02305593,0.37176868,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",362657,362657,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011227027,"2024-11-14T17:54:00.000Z",0.09138916,"{""low"":0.0834269,""high"":0.09138916}",0.0834269,362657,0.090479605,"CCC",0.090479605,386957,423804,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0635458,2.9519117,"{""low"":0.021527,""high"":0.198359}",-0.1132862,-0.571117,0.021527,0.198359,126.71912,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,16.009253,0.017552769,0.016287,0.001265768,0.077716455,0.019028815,-0.0014760457,-0.07756898,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",629885,629885,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0024222797,"2024-11-14T17:54:00.000Z",0.018363157,"{""low"":0.015151697,""high"":0.018363157}",0.015151697,629885,0.015567925,"CCC",0.015567925,398198,362986,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0048557688,0.38243434,"{""low"":0.012697,""high"":0.054518}",-0.03696523,-0.67803717,0.012697,0.054518,-70.23088,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.0041701,0.012637225,0.00814654,0.0044906847,0.55123824,0.008040585,0.0045966404,0.5716799,16817036,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",864556,864556,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00012818631,"2024-11-14T17:54:00.000Z",0.01296603,"{""low"":0.01043544,""high"":0.01296603}",0.01043544,864556,0.011281176,"CCC",0.011281176,475932,911365,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008115225,1.7946095,"{""low"":0.004522,""high"":0.029245}",-0.016607776,-0.56788427,0.004522,0.029245,53.964794,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-10.766562,0.033803158,0.04277402,-0.008970864,-0.20972693,0.04611905,-0.012315892,-0.26704565,11840198,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1911344,1911344,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0040785596,"2024-11-14T17:54:00.000Z",0.036218062,"{""low"":0.033633746,""high"":0.036218062}",0.033633746,1911344,0.036218062,"CCC",0.036218062,1657192,1552070,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.032758158,31.347519,"{""low"":0.001045,""high"":0.202607}",-0.16880384,-0.83315897,0.001045,0.202607,2683.8584,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-4.8119445,0.001960706,0.00209214,-0.00013143406,-0.06282278,0.0027871,-0.00082639395,-0.29650676,0,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",46119,46119,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000099117635,"2024-11-14T17:54:00.000Z",0.0022760192,"{""low"":0.001949984,""high"":0.0022760192}",0.001949984,46119,0.0021898132,"CCC",0.0021898132,73682,48690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000541706,0.38175192,"{""low"":0.001419,""high"":0.299694}",-0.2977333,-0.9934577,0.001419,0.299694,-75.699066,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3790808,0.15406832,0.14907342,0.004994899,0.0335063,0.17342241,-0.01935409,-0.11160086,37952548,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",171340,171340,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00375475,"2024-11-14T17:54:00.000Z",0.15840366,"{""low"":0.15015875,""high"":0.15840366}",0.15015875,171340,0.15624255,"CCC",0.15624255,715655,523075,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07020532,0.837143,"{""low"":0.083863,""high"":0.729579}",-0.5755106,-0.7888257,0.083863,0.729579,70.620155,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,8.743665,0.57547605,0.4110784,0.16439766,0.39991802,0.4982668,0.077209264,0.15495567,225635392,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",131906880,131906880,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.04627186,"2024-11-14T17:54:00.000Z",0.60871667,"{""low"":0.4957581,""high"":0.60871667}",0.4957581,131906880,0.51331145,"CCC",0.51331145,10723009,30274228,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40730006,2.4218678,"{""low"":0.168176,""high"":1.205888}",-0.630412,-0.5227782,0.168176,1.205888,205.10829,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-7.106438,0.00009382907,0.00010564,-0.000011810931,-0.11180359,0.000264195,-0.00017036594,-0.64484924,208007,15,0,false,false,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",33736,33736,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000071780014,1731606840,0.00009866947,"9.229856E-5 - 9.866947E-5",0.00009229856,33736,0.00009672,"CCC",0.00009672,58891,36045,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000017829072,0.23459306,"7.6E-5 - 0.00105",-0.0009561709,-0.910639,0.000076,0.00105,-65.60284,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-12.133326,0.8144392,0.930367,-0.115927815,-0.1246044,1.165905,-0.35146582,-0.30145323,5349656,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6753013,6753013,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.11246419,"2024-11-14T17:54:00.000Z",0.8498671,"{""low"":0.7757859,""high"":0.8498671}",0.7757859,6753013,0.8443238,"CCC",0.8443238,6001020,4923999,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.54204017,1.9898757,"{""low"":0.272399,""high"":3.337614}",-2.5231748,-0.75598156,0.272399,3.337614,103.07741,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-4.2649055,0.03547199,0.0307649,0.0047070906,0.15300198,0.04823247,-0.012760479,-0.264562,13302973,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",28406,28406,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0015802421,"2024-11-14T17:54:00.000Z",0.036143865,"{""low"":0.035463374,""high"":0.036143865}",0.035463374,28406,0.036143865,"CCC",0.036143865,609862,77458,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02402299,2.098261,"{""low"":0.011449,""high"":0.176829}",-0.141357,-0.7993995,0.011449,0.176829,213.66081,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.60297,0.3305259,0.37380755,-0.043281645,-0.115785904,1.136671,-0.8061451,-0.7092159,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2419544,2419544,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.012353867,"2024-11-14T17:54:00.000Z",0.37899455,"{""low"":0.32438257,""high"":0.37899455}",0.32438257,2419544,0.36071098,"CCC",0.36071098,2206400,2327419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0847249,0.344689,"{""low"":0.245801,""high"":5.867882}",-5.537356,-0.943672,0.245801,5.867882,-93.25912,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.5591646,0.000007750041,0.00000962,-0.0000018699593,-0.19438246,0.000019365,-0.000011614959,-0.59979135,1056835,15,0,false,false,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",153877,153877,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.3094587e-8,1731606840,0.000008088239,"7.4719246E-6 - 8.088239E-6",0.0000074719246,153877,0.00000750224,"CCC",0.00000750224,598600,165952,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.500407e-7,0.10714868,"7.0E-6 - 3.54E-4",-0.00034624996,-0.9781073,0.000007,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.567272,0.2168129,0.22879197,-0.011979073,-0.052357927,0.429663,-0.21285011,-0.4953885,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",69945,69945,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.003452152,"2024-11-14T17:54:00.000Z",0.24813299,"{""low"":0.2093575,""high"":0.24813299}",0.2093575,69945,0.21094114,"CCC",0.21094114,141215,63518,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09062189,0.71813273,"{""low"":0.126191,""high"":1.939585}",-1.7227721,-0.8882169,0.126191,1.939585,-56.46994,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.950311,0.030127237,0.0283454,0.0017818362,0.06286156,0.030278055,-0.00015081838,-0.0049811117,449887584,15,0,false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",15467009,15467009,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0009158682,"2024-11-14T17:54:00.000Z",0.030755706,"{""low"":0.030011838,""high"":0.030755706}",0.030011838,15467009,0.030660307,"CCC",0.030660307,6540197,11354687,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008660236,0.4034209,"{""low"":0.021467,""high"":0.064806}",-0.034678765,-0.53511655,0.021467,0.064806,-41.05739,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9477363,0.0075877914,0.00849966,-0.0009118682,-0.10728291,0.00934546,-0.0017576683,-0.18807724,45787164,15,0,false,false,"REGULAR",false,1620777600000,6,6034319872,"CoinMarketCap",7225524,7225524,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0006551249,1731606840,0.008373162,"0.0074828765 - 0.008373162",0.0074828765,7225524,0.007977077,"CCC",0.007977077,6604888,6575564,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0074677914,62.231598,"1.2E-4 - 0.030652",-0.023064207,-0.75245357,0.00012,0.030652,-2.8390408,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.6934679,0.0071715456,0.00778424,-0.0006126943,-0.07870959,0.01597461,-0.008803064,-0.551066,6226142,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,868172992,"CoinMarketCap",587996,587996,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00011942489,"2024-11-14T17:54:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,587996,0.00707559,"CCC",0.00707559,752077,692192,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00090954546,0.1452484,"{""low"":0.006262,""high"":0.094168}",-0.08699645,-0.923843,0.006262,0.094168,-87.120094,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.8163757,0.08827258,0.0924919,-0.0042193234,-0.0456183,0.11892152,-0.03064894,-0.25772408,2816402,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",515028,515028,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.004466675,"2024-11-14T17:54:00.000Z",0.09113353,"{""low"":0.0859237,""high"":0.09113353}",0.0859237,515028,0.08909822,"CCC",0.08909822,557174,552935,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05526958,1.6746836,"{""low"":0.033003,""high"":0.531716}",-0.44344342,-0.8339855,0.033003,0.531716,144.27138,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-7.3170786,0.043707527,0.04933032,-0.005622793,-0.1139825,0.06551506,-0.021807536,-0.33286294,5221371,15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",295068,295068,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0034505986,"2024-11-14T17:54:00.000Z",0.045148876,"{""low"":0.043111023,""high"":0.045148876}",0.043111023,295068,0.04438189,"CCC",0.04438189,222071,241307,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0037045255,0.09260619,"{""low"":0.040003,""high"":0.210209}",-0.16650146,-0.7920758,0.040003,0.210209,-70.29834,"AREA"
