"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,,"TOKE.N USD","[]",1654799520,"finmb_TOKEN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7379417,0.02008251,"SwftCoin USD","SwftCoin USD","[]","2025-02-16T04:53:00.000Z","finmb_SWFTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-01-09T00:00:00.000Z",0.01524396,0.0048385495,0.31740767,0.006869225,0.013213284,1.9235481,200825088,15,0,false,false,6,10000000000,"CoinMarketCap",14463008,14463008,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014711171,0.02062663,"{""low"":0.019139914,""high"":0.02062663}",0.019139914,14463008,0.019188238,"CCC",0.019188238,32284144,35552978,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017724508,7.516755,"{""low"":0.002358,""high"":0.046846}",-0.02676349,-0.5713079,0.002358,0.046846,710.00006,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.291446,1.5502069e-7,,"Ginnan The Cat USD","[]",1739681580,"finmb_GINNAN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1722556800000,0.00000134,-0.0000011849794,-0.8843129,0.0000025706,-0.0000024155793,-0.93969476,1069642,15,0,false,false,8,6899998130176,"CoinMarketCap",1931521,1931521,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.9732113e-8,1.5905886e-7,"1.5201954E-7 - 1.5905886E-7",1.5201954e-7,1931521,1.5903237e-7,"CCC",1.5903237e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5502069e-7,,"0.0 - 1.2E-5",-0.00001184498,-0.9870816,0,0.000012,-80,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2809443,0.0006525742,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1739681520,"finmb_CRH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1709510400000,0.00141694,-0.00076436583,-0.53944826,0.00212366,-0.0014710857,-0.6927125,0,15,0,false,false,6,0,"CoinMarketCap",92481,92481,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000051244686,0.0006537354,"6.497094E-4 - 6.537354E-4",0.0006497094,92481,0.0006533962,"CCC",0.0006533962,78543,85455,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0000975742,0.17580938,"5.55E-4 - 0.55975",-0.55909747,-0.9988342,0.000555,0.55975,-99.173035,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.569993,0.08720249,"Open Loot USD","Open Loot USD","[]","2025-02-16T04:52:00.000Z","finmb_OL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-27T00:00:00.000Z",0.14444086,-0.05723837,-0.39627546,0.19704792,-0.10984543,-0.5574554,26414084,15,0,false,false,6,302905152,"CoinMarketCap",12017602,12017602,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.011409387,0.08970052,"{""low"":0.086117074,""high"":0.08970052}",0.086117074,12017602,0.088654704,"CCC",0.088654704,65264346,15384647,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02538149,0.4105642,"{""low"":0.061821,""high"":0.685564}",-0.5983615,-0.87280184,0.061821,0.685564,-30.437618,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7216107,0.7763536,"WEMIX USD","WEMIX USD","[]","2025-02-16T04:53:00.000Z","finmb_WEMIX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-29T00:00:00.000Z",0.77797,-0.0016164184,-0.0020777388,0.86610395,-0.08975035,-0.10362538,323893312,15,0,false,false,6,417198208,"CoinMarketCap",1286315,1286315,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0055621266,0.7763536,"{""low"":0.7642928,""high"":0.7763536}",0.7642928,1286315,0.7642928,"CCC",0.7642928,3259940,1749323,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1987716,0.34414437,"{""low"":0.577582,""high"":3.594576}",-2.8182223,-0.7840208,0.577582,3.594576,-65.20338,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.901976,0.05609351,"Suku USD","Suku USD","[]","2025-02-16T04:52:00.000Z","finmb_SUKU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-04T00:00:00.000Z",0.06343066,-0.007337149,-0.11567197,0.0690001,-0.012906592,-0.18705179,22606334,15,0,false,false,6,403011584,"CoinMarketCap",1202738,1202738,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0031261258,0.0564263,"{""low"":0.05335739,""high"":0.0564263}",0.05335739,1202738,0.05435168,"CCC",0.05435168,1481381,407393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008721512,0.1841069,"{""low"":0.047372,""high"":0.299919}",-0.2438255,-0.8129711,0.047372,0.299919,-6.0756626,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.02588,7.2889424e-7,"Starlink USD","Starlink USD","[]",1739681580,"finmb_STARL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1625875200000,0.000001,-2.7110576e-7,-0.27110577,0.00000103,-3.0110579e-7,-0.29233572,7273761,15,0,false,false,8,9979171962880,"CoinMarketCap",901843,901843,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.3642199e-7,7.406179e-7,"6.741472E-7 - 7.406179E-7",6.741472e-7,901843,6.804554e-7,"CCC",6.804554e-7,522310,355462,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.4747034e-8,0.08120932,"6.741472E-7 - 7.0E-6",-0.000006271106,-0.8958723,6.741472e-7,0.000007,-66.666664,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3455987,0.028185543,"cheqd USD","cheqd USD","[]","2025-02-16T04:53:00.000Z","finmb_CHEQ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-11-26T00:00:00.000Z",0.04342934,-0.0152437985,-0.3510023,0.039021656,-0.010836113,-0.27769485,18109010,15,0,false,false,6,642492800,"CoinMarketCap",317052,317052,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0019097254,0.029029353,"{""low"":0.028185543,""high"":0.029029353}",0.028185543,317052,0.028962724,"CCC",0.028962724,553730,247380,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0059745423,0.26899025,"{""low"":0.022211,""high"":0.136046}",-0.10786046,-0.79282343,0.022211,0.136046,-68.882576,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9868256,0.09473538,,"ABDS Token USD","[]","2025-02-16T04:53:00.000Z","finmb_ABDS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-25T00:00:00.000Z",0.1333111,-0.038575716,-0.28936613,0.58829725,-0.49356186,-0.8389668,288895,15,0,false,false,6,3049500,"CoinMarketCap",322502,322502,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00092573464,0.094944425,"{""low"":0.093659274,""high"":0.094944425}",0.093659274,322502,0.093659274,"CCC",0.093659274,1239759,530023,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018070377,0.2357057,"{""low"":0.076665,""high"":1.365037}",-1.2703016,-0.9305987,0.076665,1.365037,-88.93048,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92755145,22165.03,"Ultima USD","Ultima USD","[]","2025-02-16T04:52:00.000Z","finmb_ULTIMA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-10-26T00:00:00.000Z",11990.12,10174.909,0.8486078,7702.147,14462.883,1.8777729,829171584,15,0,false,false,2,37409,"CoinMarketCap",16979466,16979466,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-207.51562,22264.947,"{""low"":21953.775,""high"":22264.947}",21953.775,16979466,21977.988,"CCC",21977.988,6800501,13187873,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20118.607,9.831116,"{""low"":2046.4216,""high"":22681.002}",-515.97266,-0.022749113,2046.4216,22681.002,301.53656,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.342295,33.473557,,"tokenbot USD","[]","2025-02-16T04:53:00.000Z","finmb_CLANKER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-12-17T00:00:00.000Z",47.49868,-14.025124,-0.29527396,47.76651,-14.2929535,-0.29922542,33473556,15,0,false,false,2,1000000,"CoinMarketCap",4882310,4882310,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.5195007,33.786697,"{""low"":33.33222,""high"":33.786697}",33.33222,4882310,33.33222,"CCC",33.33222,8351951,6209620,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.086817,1.3266951,"{""low"":14.38674,""high"":104.69539}",-71.22183,-0.6802767,14.38674,104.69539,-24.756039,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,,"Bitgear USD","[]",1663093980,"finmb_GEAR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0040932,0.0533494,,"Flayer USD","[]","2025-02-16T04:52:00.000Z","finmb_FLAY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-26T00:00:00.000Z",0.06036036,-0.007010959,-0.11615171,0.037826303,0.015523098,0.41037843,0,15,0,false,false,6,0,"CoinMarketCap",609157,609157,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00053035095,0.060539246,"{""low"":0.05283578,""high"":0.060539246}",0.05283578,609157,0.053359754,"CCC",0.053359754,662878,1187932,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.034248404,1.7930163,"{""low"":0.019101,""high"":0.271225}",-0.2178756,-0.80330205,0.019101,0.271225,120.187355,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3907523,0.14026664,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-16T04:53:00.000Z","finmb_SLN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-02-23T00:00:00.000Z",0.19068009,-0.050413445,-0.26438758,0.23505056,-0.09478392,-0.40324906,4671930,15,0,false,false,6,33307492,"CoinMarketCap",404845,404845,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0049230307,0.14189816,"{""low"":0.13936956,""high"":0.14189816}",0.13936956,404845,0.1412022,"CCC",0.1412022,1060469,494308,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03220164,0.297984,"{""low"":0.108065,""high"":7.768142}",-7.627876,-0.98194337,0.108065,7.768142,-96.859215,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1934013,0.0012480929,"Pixelverse USD","Pixelverse USD","[]","2025-02-16T04:53:00.000Z","finmb_PIXFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-07-18T00:00:00.000Z",0.00210446,-0.0008563672,-0.40692964,0.00561846,-0.004370367,-0.77785856,0,15,0,false,false,6,0,"CoinMarketCap",4942404,4942404,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000041171443,0.0013800848,"{""low"":0.0012303593,""high"":0.0013800848}",0.0012303593,4942404,0.0012356631,"CCC",0.0012356631,8186656,5147233,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000027092872,0.022189084,"{""low"":0.001221,""high"":0.097697}",-0.096448906,-0.9872249,0.001221,0.097697,-96.27482,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.592089,0.00004377205,"1ex Trading Board USD","1ex Trading Board USD","[]",1739681520,"finmb_1EX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1711670400000,0.0001594,-0.00011562796,-0.72539496,0.00410504,-0.0040612677,-0.98933697,0,15,0,false,false,6,0,"CoinMarketCap",21207,21207,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007772956,0.000045527282,"4.274123E-5 - 4.5527282E-5",0.00004274123,21207,0.000043484906,"CCC",0.000043484906,52267,23242,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000012772049,0.41200158,"3.1E-5 - 0.339829",-0.33978522,-0.9998712,0.000031,0.339829,-99.98152,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.787132,0.00010951228,,"Kamala Horris USD","[]",1739681520,"finmb_KAMA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1721952000000,0.00016392,-0.000054407727,-0.33191633,0.00454844,-0.004438928,-0.9759231,0,15,0,false,false,6,0,"CoinMarketCap",8013,8013,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000037363687,0.00010951229,"7.2315546E-5 - 1.0951229E-4",0.000072315546,8013,0.00007234383,"CCC",0.00007234383,88977,38399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004551228,0.71112937,"6.4E-5 - 0.033385",-0.03327549,-0.9967197,0.000064,0.033385,-99.59746,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,,"EGO USD","[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-08-01T00:00:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.052744,0.045476634,"Resistance Dog USD","Resistance Dog USD","[]","2025-02-16T04:52:00.000Z","finmb_REDO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-26T00:00:00.000Z",0.12260924,-0.07713261,-0.629093,0.2844572,-0.23898058,-0.8401284,0,15,0,false,false,6,0,"CoinMarketCap",964180,964180,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008696232,0.046118427,"{""low"":0.044975847,""high"":0.046118427}",0.044975847,964180,0.0457824,"CCC",0.0457824,1396812,948640,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00050078705,0.011134577,"{""low"":0.044975847,""high"":1.414073}",-1.3685963,-0.96783996,0.044975847,1.414073,-65.484116,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5702767,0.24878763,"World Mobile Token USD","World Mobile Token USD","[]","2025-02-16T04:52:00.000Z","finmb_WMTX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-29T00:00:00.000Z",0.34339136,-0.09460373,-0.2754983,0.3320997,-0.08331208,-0.25086465,122363400,15,0,false,false,6,491838752,"CoinMarketCap",17844346,17844346,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.014675632,0.25004923,"{""low"":0.24751619,""high"":0.25004923}",0.24751619,17844346,0.24754934,"CCC",0.24754934,8840685,17964411,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09079662,0.5746949,"{""low"":0.157991,""high"":0.606189}",-0.35740137,-0.58958733,0.157991,0.606189,-14.364076,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,,"Aurora Finance USD","[]",1662834480,"finmb_AURA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"finmb_POPCAT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1687564800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,,"Apreum USD","[]","2022-05-12T18:33:00.000Z","finmb_APU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0075849,0.44933933,,"CARV USD","[]","2025-02-16T04:53:00.000Z","finmb_CARV_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-10-10T00:00:00.000Z",0.693998,-0.24465865,-0.3525351,0.81781185,-0.36847252,-0.45055905,83509888,15,0,false,false,6,185850384,"CoinMarketCap",3687025,3687025,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004573554,0.44933933,"{""low"":0.44391173,""high"":0.44933933}",0.44391173,3687025,0.4454967,"CCC",0.4454967,41903172,7769094,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21249732,0.8972113,"{""low"":0.236842,""high"":1.397062}",-0.9477226,-0.67836833,0.236842,1.397062,-18.667877,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2654299,0.03144108,"Dimitra USD","Dimitra USD","[]","2025-02-16T04:53:00.000Z","finmb_DMTR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-22T00:00:00.000Z",0.06096878,-0.029527698,-0.4843085,0.08327415,-0.051833067,-0.62243885,15296186,15,0,false,false,6,486503168,"CoinMarketCap",437920,437920,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00039289333,0.03214135,"{""low"":0.03120262,""high"":0.03214135}",0.03120262,437920,0.031223867,"CCC",0.031223867,988921,511344,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022831082,2.6516936,"{""low"":0.00861,""high"":0.254709}",-0.22326793,-0.8765608,0.00861,0.254709,-28.311932,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","finmb_WHALES_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
