"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD",-0.9009191,0.028348552,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03361398,-0.0052654278,-0.15664399,0.047078565,-0.018730013,-0.39784586,5165433,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",245497,245497,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0002577193,0.028985752,"{""low"":0.028329993,""high"":0.028985752}",0.028329993,245497,0.028452456,"CCC",0.028452456,239000,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00023755245,0.008450516,"{""low"":0.028111,""high"":0.173158}",-0.14480945,-0.83628505,0.028111,0.173158,-70.60027,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",2.2375057,0.031729046,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0384866,-0.0067575537,-0.17558199,0.04015957,-0.008430522,-0.2099256,299565632,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14235900,14235900,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006944034,0.031729046,"{""low"":0.030741641,""high"":0.031729046}",0.030741641,14235900,0.031198807,"CCC",0.031198807,26894434,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032620467,0.114590466,"{""low"":0.028467,""high"":0.092558}",-0.06082895,-0.6571982,0.028467,0.092558,-28.278255,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD",19.615007,0.18482544,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2686273,-0.08380185,-0.3119633,0.24253455,-0.057709113,-0.23794183,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",402099,402099,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0303085,0.1986492,"{""low"":0.18425925,""high"":0.1986492}",0.18425925,402099,0.18929468,"CCC",0.18929468,659003,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17594643,19.816017,"{""low"":0.008879,""high"":0.813287}",-0.6284616,-0.7727427,0.008879,0.813287,335.57996,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD",0.09709313,0.049724884,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06661838,-0.016893499,-0.25358614,0.071353965,-0.02162908,-0.30312374,16906456,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",409045,409045,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00004823506,0.050998747,"{""low"":0.049543425,""high"":0.050998747}",0.049543425,409045,0.050473467,"CCC",0.050473467,1600249,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030157885,1.5412626,"{""low"":0.019567,""high"":0.1963}",-0.14657512,-0.7466894,0.019567,0.1963,84.94742,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD",-4.353733,0.011738675,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02203942,-0.010300746,-0.46737826,0.019960755,-0.008222081,-0.4119123,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5935,5935,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005343342,0.012167385,"{""low"":0.011680091,""high"":0.012167385}",0.011680091,5935,0.012167385,"CCC",0.012167385,26524,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014006747,0.13548797,"{""low"":0.010338,""high"":0.350148}",-0.3384093,-0.96647507,0.010338,0.350148,-90.007324,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD",1.9990208,7.200718e-14,"[]",1738317180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4112247e-15,7.200718e-14,"7.2007E-14 - 7.200718E-14",7.2007e-14,0,7.2007e-14,"CCC",7.2007e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.7618285e-19,0.000002446746,"7.2007E-14 - 7.200718E-14",0,0,7.2007e-14,7.200718e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD",8.574248,0.089954995,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11109002,-0.021135025,-0.19025134,0.117870174,-0.02791518,-0.23682988,8428002,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",108976,108976,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0071038604,0.09037009,"{""low"":0.08932218,""high"":0.09037009}",0.08932218,108976,0.08982869,"CCC",0.08982869,92027,65932,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.025573991,0.39722884,"{""low"":0.064381,""high"":0.802477}",-0.71252203,-0.8879034,0.064381,0.802477,-85.99128,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"USD",13.42536,0.0007454545,"[]",1738317180,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115776,-0.00041230553,-0.35612348,0.0025485929,-0.0018031383,-0.7075035,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1653,1653,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000882342,0.0007454545,"7.120185E-4 - 7.454545E-4",0.0007120185,1653,0.0007120185,"CCC",0.0007120185,7152,2117,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00046445453,1.6528631,"2.81E-4 - 0.036979",-0.036233548,-0.9798412,0.000281,0.036979,-97.29807,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD",60.812363,1.1730871,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1539538,0.01913333,0.016580673,1.2284313,-0.055344224,-0.04505276,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",13889268,13889268,"FLIP","USD=X","https://coinmarketcap.com/",0.44361138,1.4418808,"{""low"":0.9901571,""high"":1.4418808}",0.9901571,13889268,0.99708086,"CCC",0.99708086,1896642,1210425,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5568701,0.90369153,"{""low"":0.616217,""high"":9.47836}",-8.305273,-0.87623525,0.616217,9.47836,-86.26052,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",-3.2205985,1.012325e-8,"[]",1738317180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,5829522,15,0,false,false,false,1684627200000,8,575854853750784,"CoinMarketCap",1451910,1451910,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.3687897e-10,1.0335977e-8,"9.842492E-9 - 1.0335977E-8",9.842492e-9,1451910,1.0296843e-8,"CCC",1.0296843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.8075764e-10,0.028525056,"9.842492E-9 - 1.0335977E-8",-2.1272761e-10,-0.020581277,9.842492e-9,1.0335977e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",7.852207,0.0026635958,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00288576,-0.0002221642,-0.07698637,0.002601245,0.00006235088,0.023969632,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20794,20794,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00019392371,0.0026783834,"{""low"":0.0025576442,""high"":0.0026783834}",0.0025576442,20794,0.0025908437,"CCC",0.0025908437,86746,19934,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012585958,0.8957978,"{""low"":0.001405,""high"":0.047941}",-0.0452774,-0.94444007,0.001405,0.047941,-91.257385,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",0.02330633,0.3732725,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53224105,-0.15896854,-0.2986777,0.7954318,-0.42215928,-0.5307297,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81859,81859,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00008696318,0.37726882,"{""low"":0.37144944,""high"":0.37726882}",0.37144944,81859,0.37271488,"CCC",0.37271488,233122,86365,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.026192516,0.07546536,"{""low"":0.34708,""high"":12.711047}",-12.337774,-0.970634,0.34708,12.711047,-87.90351,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD",0.7568039,0.0040453365,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00502478,-0.0009794435,-0.19492267,0.00508159,-0.0010362533,-0.20392305,8006903,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",90095,90095,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00003038533,0.0040708506,"{""low"":0.004045047,""high"":0.0040708506}",0.004045047,90095,0.0040563666,"CCC",0.0040563666,46721,41957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0007243366,0.21810798,"{""low"":0.003321,""high"":0.011408}",-0.0073626637,-0.6453948,0.003321,0.011408,-40.35404,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD",4.3962507,0.06125625,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06566524,-0.004408989,-0.067143425,0.05702731,0.0042289384,0.074156374,2450178,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39998828,"CoinMarketCap",1073,1073,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0025795735,0.061436176,"{""low"":0.06080472,""high"":0.061436176}",0.06080472,1073,0.061436176,"CCC",0.061436176,69712,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022782248,0.5921466,"{""low"":0.038474,""high"":0.097427}",-0.036170755,-0.37126005,0.038474,0.097427,-9.439289,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",0.7418817,6.32923e-8,"[]",1738317180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.348e-7,-3.715077e-7,-0.85443354,4.348e-7,-3.715077e-7,-0.85443354,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",426456,426456,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.661018e-10,6.4429976e-8,"6.2105684E-8 - 6.4429976E-8",6.2105684e-8,426456,6.248217e-8,"CCC",6.248217e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.32923e-8,,"0.0 - 1.0E-6",-9.367077e-7,-0.9367077,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD",5.524399,0.032270864,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0517044,-0.019433536,-0.37585846,0.069105186,-0.036834322,-0.53301823,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",112458,112458,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0016894396,0.032622494,"{""low"":0.032173663,""high"":0.032622494}",0.032173663,112458,0.032435875,"CCC",0.032435875,158118,132464,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0034838635,0.12102211,"{""low"":0.028787,""high"":0.736373}",-0.70410216,-0.9561759,0.028787,0.736373,-94.880226,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD",-0.7628006,1.433004e-12,"[]",1738317180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",9301,9301,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.101506e-14,1.506264e-12,"1.42681E-12 - 1.506264E-12",1.42681e-12,9301,1.475654e-12,"CCC",1.475654e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.194047e-15,0.0043411856,"1.42681E-12 - 1.506264E-12",-7.3259974e-14,-0.048636876,1.42681e-12,1.506264e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD",2.6683023,0.13458715,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15825044,-0.023663282,-0.1495306,0.14760621,-0.013019055,-0.08820127,115025824,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854656768,"CoinMarketCap",12997552,12997552,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0034978539,0.13650809,"{""low"":0.13266444,""high"":0.13650809}",0.13266444,12997552,0.13609686,"CCC",0.13609686,16008441,13791891,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031138152,0.30100003,"{""low"":0.103449,""high"":0.449856}",-0.31526887,-0.70082176,0.103449,0.449856,-46.578236,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD",34.794796,299.4524,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",494.3112,-194.8588,-0.39420268,628.17194,-328.71954,-0.5232955,2994523,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",31713,31713,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",77.29813,299.4524,"{""low"":259.16183,""high"":299.4524}",259.16183,31713,259.17346,"CCC",259.17346,39511,7857,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",102.61807,0.5213424,"{""low"":196.83432,""high"":5960.387}",-5660.9346,-0.94975954,196.83432,5960.387,-87.90547,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",-2.2990472,0.004150409,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00590972,-0.0017593112,-0.2976979,0.004962825,-0.00081241643,-0.16370039,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55797,55797,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000097665004,0.0041539264,"{""low"":0.0040973066,""high"":0.0041539264}",0.0040973066,55797,0.004146777,"CCC",0.004146777,57331,57981,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013084088,0.46038312,"{""low"":0.002842,""high"":0.028019}",-0.02386859,-0.8518716,0.002842,0.028019,-72.9019,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",-1.9301381,0.0672771,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07377034,-0.006493233,-0.088019565,0.05723732,0.010039784,0.17540626,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134284,134284,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0013240948,0.07288525,"{""low"":0.06717159,""high"":0.07288525}",0.06717159,134284,0.06951025,"CCC",0.06951025,313471,126163,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032690104,0.9451558,"{""low"":0.034587,""high"":1.853073}",-1.7857959,-0.96369433,0.034587,1.853073,-92.34307,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",-2.358265,1.3590882,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5261805,-0.16709232,-0.10948399,1.6076607,-0.24857247,-0.1546175,73063600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53759276,"CoinMarketCap",15941767,15941767,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.032824993,1.396657,"{""low"":1.345301,""high"":1.396657}",1.345301,15941767,1.3775151,"CCC",1.3775151,35061486,25265011,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5091172,0.59898186,"{""low"":0.849971,""high"":4.094629}",-2.7355406,-0.6680803,0.849971,4.094629,54.926266,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",2.981275,0.67041,"[]","2025-01-31T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7074747,-0.03706473,-0.052390184,0.5951867,0.07522327,0.126386,79344280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,118351880,"CoinMarketCap",3639560,3639560,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019408107,0.67353106,"{""low"":0.65201753,""high"":0.67353106}",0.65201753,3639560,0.6585291,"CCC",0.6585291,10191042,7408655,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27965897,0.7156961,"{""low"":0.390751,""high"":1.057697}",-0.38728708,-0.3661607,0.390751,1.057697,-12.566352,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",2.3972957,0.32659692,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43804443,-0.11144751,-0.25442058,0.3137013,0.012895614,0.041107938,97887584,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299719872,"CoinMarketCap",3272015,3272015,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007646203,0.33311534,"{""low"":0.3216207,""high"":0.33311534}",0.3216207,3272015,0.32886133,"CCC",0.32886133,23525187,4440678,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.16384192,1.0066782,"{""low"":0.162755,""high"":0.861018}",-0.5344211,-0.62068516,0.162755,0.861018,-17.622536,"SCRT"
