"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.566541,"{""low"":103.59705,""high"":309.23212}",-146.94308,-0.475187,103.59705,309.23212,-16.34183,171.71396,-9.424927,-0.054887366,178.57095,-16.281921,-0.091179006,0,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1577897,162.28903,"Bybit Staked SOL USD",,"[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4539692,4539692,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.291855,162.28903,"{""low"":159.3677,""high"":162.28903}",159.3677,4539692,160.16689,"CCC",160.16689,1263922,1117043,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",58.69198,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"[]",1669228200,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342086,"{""low"":0.001523,""high"":0.037047}",-0.03550356,-0.9583383,0.001523,0.037047,-92.45577,0.0043398,-0.0027963603,-0.6443523,0.008597665,-0.0070542246,-0.8204815,931176,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.03207742,0.0015434399,"Star AI USD","Star AI USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",294388,294388,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",4.9499795e-7,0.0015493644,"{""low"":0.0015363146,""high"":0.0015493644}",0.0015363146,294388,0.0015469058,"CCC",0.0015469058,792337,621352,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00002043997,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8297966,"{""low"":0.002312,""high"":0.012247}",-0.0057045105,-0.4657884,0.002312,0.012247,-41.63326,0.00511032,0.0014321692,0.2802504,0.004561415,0.0019810745,0.4343114,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.2649817,0.0065424894,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",997353,997353,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00015162025,0.0065424894,"{""low"":0.0064526927,""high"":0.0065424894}",0.0064526927,997353,0.0064928276,"CCC",0.0064928276,963151,1178578,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0042304895,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6160205,"{""low"":0.022358,""high"":0.292222}",-0.256091,-0.87635773,0.022358,0.292222,-0.91248155,0.05340148,-0.017270494,-0.3234085,0.0781132,-0.04198221,-0.5374535,0,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.113112,0.036130987,"Neuron USD","Neuron USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",267583,267583,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.001160942,0.036351852,"{""low"":0.036110338,""high"":0.036351852}",0.036110338,267583,0.03625072,"CCC",0.03625072,426745,274383,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013772987,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44757426,"{""low"":0.002575,""high"":0.058587}",-0.054859497,-0.93637663,0.002575,0.058587,-93.619934,0.00380306,-0.000075556105,-0.019867187,0.008427025,-0.0046995208,-0.5576726,0,15,0,false,false,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,2.9416296,0.0037275038,"NuLink USD","NuLink USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",110204,110204,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00010651606,0.003727816,"{""low"":0.003695361,""high"":0.003727816}",0.003695361,110204,0.003695361,"CCC",0.003695361,243308,108265,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011525038,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059198905,"{""low"":0.005121,""high"":0.086396}",-0.080971844,-0.9372175,0.005121,0.086396,-83.86123,0.00867366,-0.0032495027,-0.3746403,0.017630834,-0.012206676,-0.6923482,2259967,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.6857982,0.0054241577,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",162981,162981,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00014970265,0.005448212,"{""low"":0.005420188,""high"":0.005448212}",0.005420188,162981,0.005448212,"CCC",0.005448212,227855,194682,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003031576,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39493537,"8.4E-4 - 0.009744",-0.008572254,-0.879747,0.00084,0.009744,-80.154434,0.00124684,-0.000075094285,-0.060227685,0.001805345,-0.00063359924,-0.35095742,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.1934774,0.0011717457,"Puff USD","Puff USD","[]",1751426280,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",355,355,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000026278314,0.0011717457,"0.00116215 - 0.0011717457",0.00116215,355,0.0011647056,"CCC",0.0011647056,1262,418,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00033174572,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015807772,"1.08560525E-4 - 0.003951",-0.0038407235,-0.972089,0.000108560525,0.003951,-95.89395,0.00029054,-0.00018026336,-0.6204425,0.00068099,-0.00057071337,-0.83806425,0,15,0,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-10.673784,0.000110276625,"Holograph USD","Holograph USD","[]",1751426220,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",159629,159629,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000013177196,0.00011413764,"1.08560525E-4 - 1.1413764E-4",0.000108560525,159629,0.00011193682,"CCC",0.00011193682,158167,158260,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000017161001,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"[]",1665512820,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7350716,"{""low"":0.002465,""high"":0.00737}",-0.0030930485,-0.41968095,0.002465,0.00737,59.106792,0.00482922,-0.0005522687,-0.11435981,0.0047299783,-0.00045302697,-0.09577781,9836988,15,0,false,false,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,5.6533766,0.0042769513,"Game7 USD","Game7 USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",223454,223454,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00022885436,0.0042769513,"{""low"":0.0042227283,""high"":0.0042769513}",0.0042227283,223454,0.0042227283,"CCC",0.0042227283,2304378,218699,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0018119514,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83991194,"9.8E-4 - 0.024951",-0.023147887,-0.92773384,0.00098,0.024951,-85.712074,0.0020305,-0.00022738625,-0.11198535,0.002785275,-0.0009821613,-0.35262632,0,15,0,false,false,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-2.4023142,0.0018031137,"Aark USD",,"[]",1751426340,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",264354,264354,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000044382643,0.0018221244,"0.0018031137 - 0.0018221244",0.0018031137,264354,0.0018221244,"CCC",0.0018221244,506287,284045,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0008231137,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92225,0.000004,1.5870683e-10,0.000039676706,0.000328775,-0.00032477485,-0.9878332,0,15,0,false,false,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","[]",1751426280,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08299273,"{""low"":0.001032,""high"":0.014666}",-0.013548352,-0.92379326,0.001032,0.014666,-88.86499,0.00125312,-0.00013547158,-0.108107425,0.002460055,-0.0013424066,-0.54568154,0,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7908366,0.0011176484,"SubQuery Network USD","SubQuery Network USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",284743,284743,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000032087322,0.0011252932,"{""low"":0.0011165747,""high"":0.0011252932}",0.0011165747,284743,0.0011245452,"CCC",0.0011245452,462178,342889,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000856485,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4439142,"{""low"":0.005072,""high"":0.078197}",-0.07087347,-0.90634507,0.005072,0.078197,-80.88638,0.00800942,-0.00068588695,-0.085635036,0.0135408845,-0.0062173516,-0.45915404,1020696,15,0,false,false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.4612789,0.007323533,"Moonray USD","Moonray USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",1580478,1580478,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00010860432,0.007338032,"{""low"":0.007310754,""high"":0.007338032}",0.007310754,1580478,0.007310921,"CCC",0.007310921,688707,1093843,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022515329,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19804938,"{""low"":0.00512,""high"":0.083983}",-0.077848986,-0.9269613,0.00512,0.083983,-91.18248,0.0068847,-0.00075068744,-0.10903706,0.01583673,-0.009702718,-0.6126718,4072142,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-5.639915,0.0061340127,"Expand USD","Expand USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-06-18T00:00:00.000Z",6,663862784,"CoinMarketCap",263735,263735,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00036663096,0.0061587007,"{""low"":0.0060662,""high"":0.0061587007}",0.0060662,263735,0.0060995,"CCC",0.0060995,465215,253617,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010140128,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106585875,"{""low"":0.00338,""high"":0.084509}",-0.08076874,-0.9557413,0.00338,0.084509,-92.25919,0.0051441,-0.00140384,-0.27290294,0.01267274,-0.00893248,-0.7048578,919826,15,0,false,false,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.160545,0.0037402601,"Elixir Games USD","Elixir Games USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",367489,367489,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00012207078,0.0037402601,"{""low"":0.003678176,""high"":0.0037402601}",0.003678176,367489,0.0036953539,"CCC",0.0036953539,298091,241451,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00036026025,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59588313,"{""low"":0.007365,""high"":0.016973}",-0.0052193208,-0.30750728,0.007365,0.016973,5.1710606,0.01298018,-0.0012265006,-0.09449026,0.012399365,-0.00064568594,-0.052074112,16875520,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.160106,0.011753679,"DIAM USD","DIAM USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",350080,350080,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0002594972,0.011833525,"{""low"":0.011740251,""high"":0.011833525}",0.011740251,350080,0.011833525,"CCC",0.011833525,547387,363181,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0043886793,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.75376,"{""low"":0.002575,""high"":0.334346}",-0.15215506,-0.45508263,0.002575,0.334346,2.814889,0.17776027,0.0044306666,0.024924954,0.17163341,0.010557532,0.061512105,0,15,0,false,true,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.33207557,0.18219094,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",74833,74833,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0006070286,0.18273222,"{""low"":0.18205422,""high"":0.18273222}",0.18205422,74833,0.18230967,"CCC",0.18230967,93222,98324,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17961594,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022932144,"1.4373385E-4 - 0.008025",-0.00787797,-0.98167855,0.00014373385,0.008025,-93.012276,0.00020922,-0.000062190025,-0.29724702,0.00044624,-0.00029921002,-0.67051363,11117,15,0,false,false,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-33.852142,0.00014702998,"Salad USD","Salad USD","[]",1751426280,"REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",97380,97380,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00007524475,0.00014918807,"1.4373385E-4 - 1.4918807E-4",0.00014373385,97380,0.00014599494,"CCC",0.00014599494,74546,41206,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000032961252,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096474245,"{""low"":0.006429,""high"":0.196829}",-0.18977977,-0.964186,0.006429,0.196829,-95.29039,0.00811708,-0.001067847,-0.13155557,0.015172415,-0.008123183,-0.5353915,1739295,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-5.167479,0.0070492327,"Magic Square USD","Magic Square USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-01-12T00:00:00.000Z",6,246735392,"CoinMarketCap",263108,263108,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00038411655,0.0071775825,"{""low"":0.0070436182,""high"":0.0071775825}",0.0070436182,263108,0.0071392795,"CCC",0.0071392795,331960,174293,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0006202329,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.240742,"{""low"":0.00234,""high"":0.043633}",-0.036049664,-0.82620186,0.00234,0.043633,-79.76493,0.00528796,0.0022953753,0.43407577,0.009772145,-0.0021888097,-0.22398457,3193997,15,0,false,false,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-12.144626,0.0075833355,"Arcana Network USD","Arcana Network USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",2946478,2946478,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0010482767,0.008864949,"{""low"":0.0075480635,""high"":0.008864949}",0.0075480635,2946478,0.008856017,"CCC",0.008856017,266453,532560,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.005243336,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01961212,"7.474097E-5 - 0.002761",-0.0026847932,-0.9723988,0.00007474097,0.002761,-96.51067,0.00021342,-0.00013721321,-0.64292574,0.000396865,-0.0003206582,-0.80797803,109759,15,0,false,false,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-10.5977335,0.0000762068,"WeWay USD","WeWay USD","[]",1751426280,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",219455,219455,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000009033545,0.0000762068,"7.474097E-5 - 7.62068E-5",0.00007474097,219455,0.00007490674,"CCC",0.00007490674,565593,247811,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000001465829,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003648689,"{""low"":0.0015478272,""high"":0.077437}",-0.07588352,-0.97993886,0.0015478272,0.077437,-96.279785,0.00238934,-0.00083586527,-0.34983104,0.011918145,-0.01036467,-0.86965466,600522,15,0,false,false,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-12.881811,0.0015534747,"Pip USD","Pip USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-12-08T00:00:00.000Z",6,386567424,"CoinMarketCap",71025,71025,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00022970594,0.0015870429,"{""low"":0.0015478272,""high"":0.0015870429}",0.0015478272,71025,0.0015765774,"CCC",0.0015765774,106758,78675,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00000564754,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3494209,"{""low"":0.00923,""high"":0.349169}",-0.32748383,-0.93789494,0.00923,0.349169,-85.68501,0.02599724,-0.004312085,-0.16586703,0.03258822,-0.010903066,-0.33457077,8280625,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.2737103,0.021685155,"WazirX USD","WazirX USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",98015,98015,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00048209727,0.021768574,"{""low"":0.021676786,""high"":0.021768574}",0.021676786,98015,0.021712832,"CCC",0.021712832,107220,100438,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012455155,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.730066,"{""low"":125.389755,""high"":264.5359}",-47.603333,-0.17995037,125.389755,264.5359,17.73064,227.23654,-10.303986,-0.045344755,194.43608,22.496475,0.11570113,0,15,0,false,false,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-2.328556,216.93256,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3968078,3968078,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-5.171829,217.05988,"{""low"":214.157,""high"":217.05988}",214.157,3968078,215.95541,"CCC",215.95541,4032913,3447157,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",91.5428,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD","[]",1715476560,"REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,"CREDIT"
