"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.160592,0.00021244382,"UTC","UTC","REGULAR","Salad USD","Salad USD","[]",1745610720,"CCC","finmb_SALD_CCC",0,"ccc_market",false,0.00030092,-0.00008847617,-0.29401892,0.00074448,-0.0005320362,-0.71464133,16063,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",71291,71291,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000018877152,0.00022054944,"2.0149797E-4 - 2.2054944E-4",0.00020149797,71291,0.00022044741,"CCC",0.00022044741,195463,101094,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000018443825,0.09507126,"1.94E-4 - 0.012975",-0.012762556,-0.98362666,0.000194,0.012975,-97.78337,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00300871,0.008413503,"UTC","UTC","REGULAR","Arcana Network USD","Arcana Network USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_XAR_CCC",0,"ccc_market",false,0.0066436,0.0017699031,0.26640725,0.01479745,-0.006383947,-0.4314221,3543652,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",127842,127842,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-2.5331974e-7,0.008806637,"{""low"":0.008287342,""high"":0.008806637}",0.008287342,127842,0.00841952,"CCC",0.00841952,133955,164978,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.003858503,0.84709173,"{""low"":0.004555,""high"":0.105601}",-0.0971875,-0.9203274,0.004555,0.105601,-91.78536,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3847423,0.0018324371,"UTC","UTC","REGULAR","Eldarune USD",,"[]","2025-04-25T19:52:00.000Z","CCC","finmb_ELDA_CCC",0,"ccc_market",false,0.00214646,-0.000314023,-0.14629808,0.0051428,-0.0033103628,-0.6436888,416122,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",64423,64423,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00010997476,0.0018544387,"{""low"":0.0017090422,""high"":0.0018544387}",0.0017090422,64423,0.0017135263,"CCC",0.0017135263,107674,65034,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00029743707,0.19377008,"{""low"":0.001535,""high"":0.018448}",-0.016615564,-0.9006702,0.001535,0.018448,-85.77003,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0621542,0.0002075136,"UTC","UTC","REGULAR","WeWay USD","WeWay USD","[]",1745610720,"CCC","finmb_WWY_CCC",0,"ccc_market",false,0.00024816,-0.00004064641,-0.16379113,0.000737625,-0.00053011137,-0.7186733,298877,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",588329,588329,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000021809537,0.00020827206,"2.0490515E-4 - 2.0827206E-4",0.00020490515,588329,0.00020601244,"CCC",0.00020601244,541907,623998,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000027513597,0.15285331,"1.8E-4 - 0.007054",-0.0068464866,-0.9705821,0.00018,0.007054,-96.720795,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.694364,0.0028725557,"UTC","UTC","REGULAR","Pip USD","Pip USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_PIP_CCC",0,"ccc_market",false,0.00402234,-0.0011497841,-0.28584957,0.01979395,-0.016921394,-0.85487705,935245,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,325579712,"CoinMarketCap",67919,67919,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00007536658,0.0028849258,"{""low"":0.0026890722,""high"":0.0028849258}",0.0026890722,67919,0.0027958842,"CCC",0.0027958842,117551,140741,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00033055572,0.13003765,"{""low"":0.002542,""high"":0.116372}",-0.11349944,-0.97531575,0.002542,0.116372,-97.02828,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0795236,0.025350131,"UTC","UTC","REGULAR","WazirX USD","WazirX USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_WRX_CCC",0,"ccc_market",false,0.02321734,0.0021327902,0.09186195,0.071834005,-0.046483874,-0.6471012,9680122,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",50470,50470,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0019314028,0.026313668,"{""low"":0.024882173,""high"":0.026313668}",0.024882173,50470,0.025720125,"CCC",0.025720125,57124,85796,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010852131,0.7485261,"{""low"":0.014498,""high"":0.349169}",-0.32381886,-0.9273987,0.014498,0.349169,-88.47326,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"UTC","UTC","REGULAR","Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48486793,0.000009820648,"UTC","UTC","REGULAR","Ariva USD","Ariva USD","[]",1745610720,"CCC","finmb_ARV_CCC",0,"ccc_market",false,0.00000932,5.0064864e-7,0.053717665,0.0000146,-0.000004779352,-0.32735285,712519,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",27408,27408,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.7387402e-8,0.000011013891,"9.59651E-6 - 1.1013891E-5",0.00000959651,27408,0.000009640709,"CCC",0.000009640709,28421,96964,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000028206482,0.40294975,"7.0E-6 - 5.1E-5",-0.00004117935,-0.80743825,0.000007,0.000051,-69.69697,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"UTC","UTC","REGULAR","Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.277836,16.028671,"UTC","UTC","REGULAR","Maple USD","Maple USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MPL_CCC",0,"ccc_market",false,13.302532,2.726139,0.20493385,16.47244,-0.44376945,-0.026940115,70814440,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1122482,1122482,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.54319954,16.814318,"{""low"":16.028671,""high"":16.814318}",16.028671,1122482,16.620739,"CCC",16.620739,1030519,1108573,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.39221,0.85593045,"{""low"":8.636461,""high"":35.691853}",-19.663181,-0.5509151,8.636461,35.691853,27.458977,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6383102,28.755325,"UTC","UTC","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_INV_CCC",0,"ccc_market",false,30.625063,-1.8697376,-0.06105253,35.862335,-7.10701,-0.19817476,17332372,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",192982,192982,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.4789486,29.632618,"{""low"":28.568813,""high"":29.632618}",28.568813,192982,29.312548,"CCC",29.312548,330802,328556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.017221,0.38659376,"{""low"":20.738104,""high"":59.579323}",-30.823997,-0.5173606,20.738104,59.579323,-37.75792,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2605176,0.06382541,"UTC","UTC","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ALEPH_CCC",0,"ccc_market",false,0.06151234,0.0023130737,0.037603408,0.12426835,-0.06044294,-0.48639044,15778950,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",462436,462436,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00318975,0.06864206,"{""low"":0.060797837,""high"":0.06864206}",0.060797837,462436,0.060872007,"CCC",0.060872007,614969,723526,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.023580413,0.5859216,"{""low"":0.040245,""high"":0.436707}",-0.3728816,-0.85384846,0.040245,0.436707,-76.345894,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.092081,0.14402,"UTC","UTC","REGULAR","Ribbon Finance USD","Ribbon Finance USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_RBN_CCC",0,"ccc_market",false,0.1406448,0.0033752024,0.02399806,0.29131716,-0.14729716,-0.5056247,13851414,15,0,false,false,false,"2021-10-07T00:00:00.000Z",5,96177016,"CoinMarketCap",76748,76748,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00827001,0.14402,"{""low"":0.13412,""high"":0.14402}",0.13412,76748,0.13856,"CCC",0.13856,238838,55726,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.040217005,0.38743585,"{""low"":0.103803,""high"":1.293148}",-1.1491281,-0.8886284,0.103803,1.293148,-87.20199,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3695292,0.029528111,"UTC","UTC","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_FOX_CCC",0,"ccc_market",false,0.02645814,0.0030699708,0.11603124,0.04695232,-0.017424207,-0.3711043,22804162,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",744081,744081,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0012362227,0.031432077,"{""low"":0.027652916,""high"":0.031432077}",0.027652916,744081,0.027979298,"CCC",0.027979298,1082610,1521307,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010580111,0.55837613,"{""low"":0.018948,""high"":0.109226}",-0.07969789,-0.72966045,0.018948,0.109226,-66.71108,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0197132,1970.7861,"UTC","UTC","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_CBETH_CCC",0,"ccc_market",false,1989.9299,-19.143799,-0.009620338,2988.3403,-1017.5542,-0.34050813,239394272,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121471,"CoinMarketCap",2267636,2267636,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",39.016235,1994.9921,"{""low"":1911.7765,""high"":1994.9921}",1911.7765,2267636,1938.9105,"CCC",1938.9105,2659843,1767919,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",432.15222,0.2808675,"{""low"":1538.6339,""high"":4442.4194}",-2471.6333,-0.556371,1538.6339,4442.4194,-41.941452,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9899085,0.00008180253,"UTC","UTC","REGULAR","Lition USD","Lition USD","[]",1745610720,"CCC","finmb_LIT_CCC",0,"ccc_market",false,0.00008278,-9.77474e-7,-0.011808093,0.00141655,-0.0013347475,-0.94225234,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",35,35,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000015960395,0.00008290368,"7.920489E-5 - 8.290368E-5",0.00007920489,35,0.000080485115,"CCC",0.000080485115,26,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00001780253,0.27816454,"6.4E-5 - 0.003769",-0.0036871976,-0.978296,0.000064,0.003769,-89.3617,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.123726,0.9080275,"UTC","UTC","REGULAR","Media Network USD","Media Network USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MEDIA_CCC",0,"ccc_market",false,7.9254208,-7.017393,-0.8854285,13.293087,-12.385059,-0.93169177,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3676,3676,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.069646835,0.9327657,"{""low"":0.9080269,""high"":0.9327657}",0.9080269,3676,0.92107177,"CCC",0.92107177,281722,9325,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07298052,0.087396905,"{""low"":0.835047,""high"":29.738033}",-28.830006,-0.9694658,0.835047,29.738033,-95.92629,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4325628,0.000015912452,"UTC","UTC","REGULAR","Équilibre USD","Équilibre USD","[]",1745610720,"CCC","finmb_VARA_CCC",0,"ccc_market",false,0.00001632,-4.075482e-7,-0.024972316,0.000024955,-0.000009042547,-0.36235413,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.280781e-7,0.0000160006,"1.5371486E-5 - 1.60006E-5",0.000015371486,2056,0.000015494486,"CCC",0.000015494486,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000029124521,0.22403479,"1.3E-5 - 6.19E-4",-0.00060308754,-0.9742933,0.000013,0.000619,-95.56213,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.017802,2.557893,"UTC","UTC","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_GAL_CCC",0,"ccc_market",false,1.6917901,0.86610293,0.51194465,1.7186817,0.83921134,0.48828784,16046136,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6273185,"CoinMarketCap",7220384,7220384,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.21158528,2.6752987,"{""low"":2.3426275,""high"":2.6752987}",2.3426275,7220384,2.3648984,"CCC",2.3648984,1971923,7495007,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.181069,0.85782135,"{""low"":1.376824,""high"":7.38279}",-4.824897,-0.653533,1.376824,7.38279,-7.2313843,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.185683,0.019180752,"UTC","UTC","REGULAR","00 Token USD","00 Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_00_CCC",0,"ccc_market",false,0.01824124,0.0009395126,0.051504865,0.03317978,-0.013999026,-0.4219144,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1584376,1584376,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0017730892,0.020103076,"{""low"":0.017880745,""high"":0.020103076}",0.017880745,1584376,0.019003468,"CCC",0.019003468,482084,1653901,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0057417527,0.42724553,"{""low"":0.013439,""high"":0.092535}",-0.073354244,-0.79271895,0.013439,0.092535,-77.67335,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8399045,0.0005754999,"UTC","UTC","REGULAR","doginme USD","doginme USD","[]",1745610720,"CCC","finmb_DOGINME_CCC",0,"ccc_market",false,0.00073602,-0.00016052008,-0.21809201,0.000505125,0.000070374925,0.1393218,38914920,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",10726585,10726585,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000015892263,0.0006252418,"5.535678E-4 - 6.252418E-4",0.0005535678,10726585,0.0005587878,"CCC",0.0005587878,5785949,8286492,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005064999,7.340578,"6.9E-5 - 0.001744",-0.0011685002,-0.6700116,0.000069,0.001744,51.081085,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.171851,8.28212,"UTC","UTC","REGULAR","Muse USD","Muse USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MUSE_CCC",0,"ccc_market",false,7.7300296,0.55209017,0.07142148,9.425429,-1.1433096,-0.12130053,4211905,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",235910,235910,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.5542321,8.413431,"{""low"":7.709423,""high"":8.413431}",7.709423,235910,7.709423,"CCC",7.709423,232778,184601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1673636,0.61925995,"{""low"":5.114756,""high"":26.578512}",-18.296392,-0.6883904,5.114756,26.578512,-50.047516,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1128984,194.68098,"UTC","UTC","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MSOL_CCC",0,"ccc_market",false,165.44075,29.240234,0.17674142,226.67136,-31.990372,-0.14113107,769289088,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3951537,"CoinMarketCap",10942242,10942242,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.22003174,200.33028,"{""low"":194.17784,""high"":200.33028}",194.17784,10942242,196.11516,"CCC",196.11516,16654944,10624125,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",72.38852,0.5919295,"{""low"":122.292465,""high"":365.0435}",-170.3625,-0.466691,122.292465,365.0435,18.999683,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,"UTC","UTC","REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SHDW_CCC",0,"ccc_market",false,0.00285826,-0.0004896142,-0.171298,0.00327257,-0.0009039242,-0.27621233,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-7.098037,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.505874,0.15299328,"UTC","UTC","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_WCFG_CCC",0,"ccc_market",false,0.13371828,0.019274995,0.1441463,0.25800774,-0.10501446,-0.40702057,27032714,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,176692176,"CoinMarketCap",168346,168346,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.011993274,0.15898353,"{""low"":0.141,""high"":0.15898353}",0.141,168346,0.141,"CCC",0.141,115495,81522,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.05299928,0.53002465,"{""low"":0.099994,""high"":0.781267}",-0.6282737,-0.8041729,0.099994,0.781267,-79.20615,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.413519,0.072508514,"UTC","UTC","REGULAR","AirSwap USD","AirSwap USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_AST_CCC",0,"ccc_market",false,0.035429,0.037079513,1.0465865,0.07694537,-0.004436858,-0.057662442,12651252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",16601554,16601554,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003723681,0.08052062,"{""low"":0.066254966,""high"":0.08052062}",0.066254966,16601554,0.079343915,"CCC",0.079343915,4295265,8552190,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.054870516,3.1109262,"{""low"":0.017638,""high"":0.163773}",-0.09126449,-0.5572621,0.017638,0.163773,-38.396202,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9938238,0.006008598,"UTC","UTC","REGULAR","SHPING USD","SHPING USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SHPING_CCC",0,"ccc_market",false,0.00527434,0.000734258,0.13921325,0.00709149,-0.0010828921,-0.15270303,13740410,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",179520,179520,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00017465791,0.006008598,"{""low"":0.0058184224,""high"":0.006008598}",0.0058184224,179520,0.0058265626,"CCC",0.0058265626,451031,284993,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018355981,0.43987495,"{""low"":0.004173,""high"":0.018911}",-0.012902402,-0.6822697,0.004173,0.018911,-32.922756,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.095301,1.5096428,"UTC","UTC","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_INDEX_CCC",0,"ccc_market",false,1.4617684,0.04787445,0.03275105,2.599806,-1.0901632,-0.41932482,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",134778,134778,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.12585926,1.572154,"{""low"":1.4063449,""high"":1.572154}",1.4063449,134778,1.4067272,"CCC",1.4067272,243922,102939,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.4814278,0.46821702,"{""low"":1.028215,""high"":5.815575}",-4.305932,-0.7404138,1.028215,5.815575,-67.21081,"INDEX"
