"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,21.300648,3.4995628e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1351382,1351382,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.145305e-8,1733611980,3.7820672e-7,"2.8470544E-7 - 3.7820672E-7",2.8470544e-7,1351382,2.931985e-7,"CCC",2.931985e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4995628e-7,,"0.0 - 1.0E-6",-6.500437e-7,-0.6500437,0,0.000001,,4.348e-7,-8.484372e-8,-0.19513275,4.348e-7,-8.484372e-8,-0.19513275,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,21.664392,0.079468064,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",314987,314987,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.014150627,"2024-12-07T22:53:00.000Z",0.08318518,"{""low"":0.06298946,""high"":0.08318518}",0.06298946,314987,0.0661058,"CCC",0.0661058,147566,200321,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.039098065,0.9684931,"{""low"":0.04037,""high"":0.736373}",-0.65690494,-0.8920818,0.04037,0.736373,-88.72703,0.05490654,0.024561524,0.4473333,0.15120155,-0.07173348,-0.47442293,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.8402969,3.963025e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",152051,152051,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.161329e-14,1733611920,4.043273e-12,"3.495975E-12 - 4.043273E-12",3.495975e-12,152051,3.790675e-12,"CCC",3.790675e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.670498e-13,0.13359644,"3.495975E-12 - 4.043273E-12",-8.024831e-14,-0.019847363,3.495975e-12,4.043273e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.9323598,0.004562103,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",23739614,23739614,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00008648494,"2024-12-07T22:53:00.000Z",0.00462041,"{""low"":0.0044572996,""high"":0.00462041}",0.0044572996,23739614,0.004466776,"CCC",0.004466776,39703895,37091113,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034431033,3.0769465,"{""low"":0.001119,""high"":0.007258}",-0.0026958967,-0.37143797,0.001119,0.007258,73.54312,0.00365762,0.00090448325,0.24728738,0.002173235,0.0023888682,1.0992223,39348140,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.6830184,0.2380077,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,840249472,"CoinMarketCap",13674622,13674622,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009101063,"2024-12-07T22:54:00.000Z",0.24851626,"{""low"":0.23653944,""high"":0.24851626}",0.23653944,13674622,0.24540988,"CCC",0.24540988,11828383,22425772,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.1345587,1.3007249,"{""low"":0.103449,""high"":0.449856}",-0.21184832,-0.47092474,0.103449,0.449856,44.96423,0.15635332,0.08165437,0.5222426,0.15444788,0.08355981,0.5410227,199985840,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.5052752,952.8886,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",37052,37052,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-77.32001,"2024-12-07T22:53:00.000Z",1030.5367,"{""low"":938.3571,""high"":1030.5367}",938.3571,37052,1030.5367,"CCC",1030.5367,35684,47459,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",588.0764,1.6119977,"{""low"":364.8122,""high"":5960.387}",-5007.4985,-0.84012973,364.8122,5960.387,-42.907887,559.7203,393.16833,0.70243716,816.2941,136.59448,0.16733488,9528886,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,35.56743,0.010833673,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",103786,103786,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0028423192,"2024-12-07T22:53:00.000Z",0.011376245,"{""low"":0.008040756,""high"":0.011376245}",0.008040756,103786,0.008082762,"CCC",0.008082762,38878,78948,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.007991673,2.8119893,"{""low"":0.002842,""high"":0.035069}",-0.024235327,-0.6910755,0.002842,0.035069,-55.328323,0.00467904,0.006154633,1.3153623,0.00532157,0.005512103,1.0358039,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.106947,0.079878315,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",532614,532614,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008941069,"2024-12-07T22:52:00.000Z",0.08129055,"{""low"":0.0782323,""high"":0.08129055}",0.0782323,532614,0.080909714,"CCC",0.080909714,94623,301442,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045291316,1.3094896,"{""low"":0.034587,""high"":1.853073}",-1.7731947,-0.9568941,0.034587,1.853073,-92.80347,0.05664418,0.023234136,0.41017693,0.053082187,0.026796129,0.50480455,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.6683335,2.435628,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52974728,"CoinMarketCap",37156672,37156672,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.11927104,"2024-12-07T22:53:00.000Z",2.556601,"{""low"":2.4219663,""high"":2.556601}",2.4219663,37156672,2.5372849,"CCC",2.5372849,22795433,61500231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6768069,2.2097528,"{""low"":0.758821,""high"":4.094629}",-1.6590009,-0.40516514,0.758821,4.094629,203.83849,1.8842697,0.5513582,0.2926111,1.7555478,0.6800802,0.38738915,129026736,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4046664,0.9163392,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119604696,"CoinMarketCap",11645336,11645336,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.022577822,"2024-12-07T22:54:00.000Z",0.9548468,"{""low"":0.9145092,""high"":0.9548468}",0.9145092,11645336,0.9394127,"CCC",0.9394127,6161076,14163490,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5255882,1.3450719,"{""low"":0.390751,""high"":1.057697}",-0.14135784,-0.13364682,0.390751,1.057697,16.232729,0.6194191,0.29692012,0.47935253,0.586531,0.32980824,0.5623032,109598472,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8482918,0.6621735,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,295670848,"CoinMarketCap",12675522,12675522,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0056652427,"2024-12-07T22:51:00.000Z",0.69418675,"{""low"":0.6621735,""high"":0.69418675}",0.6621735,12675522,0.66639984,"CCC",0.66639984,16703035,41675293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.4994185,3.0685294,"{""low"":0.162755,""high"":0.861018}",-0.19884449,-0.23094116,0.162755,0.861018,64.1366,0.35066715,0.31150636,0.8883249,0.28131512,0.3808584,1.3538498,195785392,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4211481,0.23707126,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12588289,12588289,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0034177005,"2024-12-07T22:52:00.000Z",0.24446824,"{""low"":0.23237808,""high"":0.24446824}",0.23237808,12588289,0.23967923,"CCC",0.23967923,13424996,20607453,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.14426826,1.5545646,"{""low"":0.092803,""high"":0.297804}",-0.060732737,-0.20393527,0.092803,0.297804,75.73794,0.16649085,0.07058041,0.42392963,0.1554785,0.08159275,0.5247848,147203072,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7930571,0.1539183,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4949330,4949330,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.002810225,"2024-12-07T22:52:00.000Z",0.157579,"{""low"":0.15238743,""high"":0.157579}",0.15238743,4949330,0.15681292,"CCC",0.15681292,4401859,9953385,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09769529,1.7376392,"{""low"":0.056223,""high"":0.339219}",-0.18530071,-0.54625684,0.056223,0.339219,15.460229,0.11010402,0.04381428,0.39793533,0.10166909,0.052249208,0.5139144,153918304,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.2792953,4.6746826,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",14461869,14461869,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.013092518,"2024-12-07T22:53:00.000Z",4.767665,"{""low"":4.619593,""high"":4.767665}",4.619593,14461869,4.619593,"CCC",4.619593,32392316,22743692,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5233226,1.1728965,"{""low"":2.15136,""high"":9.758894}",-5.0842113,-0.5209823,2.15136,9.758894,46.67957,4.209764,0.4649186,0.11043817,3.5900872,1.0845954,0.30210838,28730886,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.361249,1.8721838,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,297989920,"CoinMarketCap",57671396,57671396,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.12836671,"2024-12-07T22:54:00.000Z",1.966207,"{""low"":1.7234318,""high"":1.966207}",1.7234318,57671396,1.7693862,"CCC",1.7693862,20242845,73223903,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.5029858,4.070948,"{""low"":0.369198,""high"":2.033428}",-0.16124415,-0.079296716,0.369198,2.033428,145.3938,0.7739207,1.098263,1.4190898,0.63532376,1.23686,1.9468185,557891904,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,193.59218,0.0049493187,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0032635385,1733611980,0.007385213,"0.0015797568 - 0.007385213",0.0015797568,5,0.001691462,"CCC",0.001691462,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0049333186,308.3324,"1.6E-5 - 2.046363",-2.0414138,-0.9975814,0.000016,2.046363,-81.12513,0.02732512,-0.022375802,-0.8188729,0.01673854,-0.011789221,-0.704316,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.0793135,1.6896296,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12747169,12747169,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.034416914,"2024-12-07T22:54:00.000Z",1.691706,"{""low"":1.6115385,""high"":1.691706}",1.6115385,12747169,1.6609094,"CCC",1.6609094,14141036,27806396,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.95744455,1.3076539,"{""low"":0.732185,""high"":3.716443}",-2.0268135,-0.5453638,0.732185,3.716443,-4.093808,1.1675075,0.522122,0.44721085,1.1335627,0.5560669,0.49054796,132786120,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.4086478,22.047382,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16489991,"CoinMarketCap",3529361,3529361,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5441513,"2024-12-07T22:52:00.000Z",22.723072,"{""low"":21.829826,""high"":22.723072}",21.829826,3529361,22.152672,"CCC",22.152672,2031560,6991687,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.2434225,1.5042574,"{""low"":8.80396,""high"":32.50698}",-10.459599,-0.32176468,8.80396,32.50698,40.585983,14.253132,7.7942505,0.5468448,13.821451,8.225931,0.59515685,363561120,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.288124,2.4652941,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4178732,4178732,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05514717,"2024-12-07T22:51:00.000Z",2.48386,"{""low"":2.393851,""high"":2.48386}",2.393851,4178732,2.3988519,"CCC",2.3988519,7629533,5383658,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0569841,0.75053364,"{""low"":1.40831,""high"":4.522059}",-2.0567648,-0.45482928,1.40831,4.522059,-3.0214489,2.1160374,0.34925675,0.16505226,1.9767646,0.48852956,0.24713594,22356940,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.9880832,0.15039963,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5728240,5728240,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014715195,"2024-12-07T22:53:00.000Z",0.15323775,"{""low"":0.14462319,""high"":0.15323775}",0.14462319,5728240,0.14779289,"CCC",0.14779289,3997829,8257728,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.091665626,1.560691,"{""low"":0.058734,""high"":0.29294}",-0.14254037,-0.48658556,0.058734,0.29294,35.60312,0.0990929,0.051306725,0.51776385,0.100844875,0.04955475,0.49139583,84614976,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-3.007542,0.092432216,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3329457,3329457,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0028661415,"2024-12-07T22:53:00.000Z",0.09717555,"{""low"":0.09202173,""high"":0.09717555}",0.09202173,3329457,0.09509404,"CCC",0.09509404,3095160,3865286,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.044894215,0.9443858,"{""low"":0.047538,""high"":0.15482}",-0.06238778,-0.40296978,0.047538,0.15482,24.35683,0.07446304,0.017969176,0.24131672,0.07443819,0.017994024,0.24173108,18485982,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.58245534,61.45136,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2847198,2847198,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.35585403,"2024-12-07T22:53:00.000Z",62.25202,"{""low"":60.398045,""high"":62.25202}",60.398045,2847198,60.704807,"CCC",60.704807,3635639,8059011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.68899,1.0647334,"{""low"":29.76237,""high"":123.44398}",-61.99262,-0.5021923,29.76237,123.44398,67.11136,46.436466,15.014893,0.3233427,46.891945,14.559414,0.31048858,41306588,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.463515,20.689123,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32348426,32348426,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.96660805,"2024-12-07T22:53:00.000Z",21.778046,"{""low"":20.477581,""high"":21.778046}",20.477581,32348426,21.632921,"CCC",21.632921,25134659,62128592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.589392,0.86393005,"{""low"":11.099731,""high"":48.101295}",-27.412172,-0.5698843,11.099731,48.101295,31.249737,14.665374,6.0237494,0.4107464,15.759104,4.9300194,0.3128363,136342496,15,0,false,false,"AUCTION"
