"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9485,9485,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00066151284,0.008731256,"{""low"":0.008030256,""high"":0.008731256}",0.008030256,9485,0.008326473,false,false,"CCC",0.008326473,11837,9844,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0041942564,0.92445594,"{""low"":0.004537,""high"":0.017363}",-0.008631744,-0.49713436,0.004537,0.017363,-36.84011,0.00741962,0.0013116361,0.1767794,0.0112101,-0.0024788436,-0.22112592,0,15,0,"[]","2026-02-25T15:11:00.000Z","Morpher USD","Morpher USD",8.197449,0.008731256,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-12T00:00:00.000Z",6,163348256,"CoinMarketCap",281310,281310,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0004443354,0.0071435757,"{""low"":0.0068362723,""high"":0.0071435757}",0.0068362723,281310,0.00685115,false,false,"CCC",0.00685115,327557,282343,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0009307368,0.15021574,"{""low"":0.006196,""high"":0.04646}",-0.03933326,-0.8466049,0.006196,0.04646,-84.24224,0.00824982,-0.0011230833,-0.13613428,0.014069585,-0.006942848,-0.49346504,1164140,15,0,"[]","2026-02-25T15:11:00.000Z","E Money USD","E Money USD",6.6493373,0.007126737,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",55175,55175,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0007874677,0.009113863,"{""low"":0.008120431,""high"":0.009113863}",0.008120431,55175,0.008366925,false,false,"CCC",0.008366925,15652,17851,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0025126478,0.42450544,"{""low"":0.005919,""high"":0.057434}",-0.049002353,-0.8531942,0.005919,0.057434,-58.421944,0.00804926,0.000382388,0.047505982,0.01249686,-0.004065212,-0.32529867,79142,15,0,"[]","2026-02-25T15:10:00.000Z","Kattana USD","Kattana USD",10.301533,0.008431648,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19323,19323,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000369153,0.0004867198,"{""low"":4.539092,""high"":4}",0.0004539092,19323,0.00045608828,false,false,"CCC",0.00045608828,22321,19476,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000300195,1.6314946,"{""low"":1.84,""high"":4}",-0.00093180494,-0.65805435,0.000184,0.001416,-34.76395,0.0006175,-0.00013330497,-0.2158785,0.0006382,-0.00015400501,-0.2413115,206786,15,0,"[]","2026-02-25T15:11:00.000Z","Playermon USD","Playermon USD",8.253291,0.000484195,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,false,false,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"[]","2024-07-03T01:17:00.000Z","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",6864,6864,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000005862501,0.00053560035,"{""low"":5.2481133,""high"":4}",0.00052481133,6864,0.00053534814,false,false,"CCC",0.00053534814,11795,8791,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00024028504,0.8372301,"{""low"":2.87,""high"":4}",-0.000993715,-0.65333,0.000287,0.001521,-22.575974,0.00060154,-0.00007425499,-0.12344147,0.000733025,-0.00020573998,-0.28067252,304323,15,0,"[]","2026-02-25T15:10:00.000Z","Prism USD","Prism USD",-1.0996059,0.00052728504,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,false,false,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]","2022-07-13T18:30:00.000Z","StormBringer USD",,-1e-8,5.1780337e-11,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",161049,161049,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000017848331,0.0050562983,"{""low"":0.0049124216,""high"":0.0050562983}",0.0049124216,161049,0.0049584964,false,false,"CCC",0.0049584964,148485,159589,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0003004982,0.06469283,"{""low"":0.004645,""high"":0.066697}",-0.061751503,-0.9258513,0.004645,0.066697,-87.301506,0.00568576,-0.00074026175,-0.13019574,0.01748643,-0.012540933,-0.71718085,0,15,0,"[]","2026-02-25T15:11:00.000Z","Lympid USD","Lympid USD",0.3622055,0.0049454984,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-23T00:00:00.000Z",6,123463112,"CoinMarketCap",27519,27519,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.017647535,0.28340942,"{""low"":0.26897562,""high"":0.28340942}",0.26897562,27519,0.26932892,false,false,"CCC",0.26932892,31241,15842,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020907402,0.07964663,"{""low"":0.262502,""high"":0.802655}",-0.51924556,-0.64691,0.262502,0.802655,-64.48698,0.36288875,-0.07947934,-0.21901846,0.49859864,-0.21518922,-0.43158805,34990608,15,0,"[]","2026-02-25T15:11:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",6.640356,0.28340942,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9730,9730,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00009793916,0.0005701735,"{""low"":4.5287848,""high"":4}",0.00045287848,9730,0.0004650264,false,false,"CCC",0.0004650264,20212,9094,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0004148976,2.7659838,"{""low"":1.5,""high"":4}",-0.0030421023,-0.8433885,0.00015,0.003607,114.285706,0.0004839,0.00008099762,0.16738504,0.000765145,-0.00020024739,-0.2617117,0,15,0,"[]","2026-02-25T15:10:00.000Z","OVO USD","OVO USD",20.973848,0.0005648976,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9400,9400,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008212747,0.011969217,"{""low"":0.011383454,""high"":0.011969217}",0.011383454,9400,0.011966679,false,false,"CCC",0.011966679,12066,9622,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004982143,0.7653062,"{""low"":0.00651,""high"":0.037292}",-0.025799856,-0.6918335,0.00651,0.037292,-26.962042,0.0109977,0.0004944438,0.04495884,0.016873214,-0.005381071,-0.31891203,0,15,0,"[]","2026-02-25T15:07:00.000Z","Value Liquidity USD","Value Liquidity USD",-6.669755,0.011492143,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8907,8907,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-4.917383e-7,0.019116158,"{""low"":0.019065881,""high"":0.019116158}",0.019065881,8907,0.019111084,false,false,"CCC",0.019111084,11747,8869,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030853748,0.19304103,"{""low"":0.015983,""high"":0.036516}",-0.017447624,-0.47780767,0.015983,0.036516,-25.258095,0.01878654,0.00028183497,0.015001963,0.0207728,-0.0017044246,-0.082050785,0,15,0,"[]","2026-02-25T15:11:00.000Z","Hashtagger.com USD","Hashtagger.com USD",-0.00257222,0.019068375,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,false,false,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD",0,0.022303363,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,false,false,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"[]","2024-05-02T10:06:00.000Z","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0005823793,0.011416296,"{""low"":0.01087607,""high"":0.011416296}",0.01087607,0,0.0108928075,false,false,"CCC",0.0108928075,13,1,"2013-04-28T00:00:00.000Z",42000000,35706384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0036527184,0.47357947,"{""low"":0.007713,""high"":0.022267}",-0.010901283,-0.4895712,0.007713,0.022267,-38.199253,0.0133918,-0.002026082,-0.15129273,0.013070855,-0.0017051371,-0.13045336,0,15,0,"[]","2026-02-25T15:11:00.000Z","Terracoin USD","Terracoin USD",5.400727,0.011365718,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",11636,11636,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000052259566,0.00016234354,"{""low"":1.5501819,""high"":4}",0.00015501819,11636,0.0001597178,false,false,"CCC",0.0001597178,14746,13364,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014021713,7.0108566,"{""low"":2,""high"":5}",-0.00017778287,-0.5259848,0.00002,0.000338,166.66667,0.000098,0.00006221714,0.6348688,0.000090765,0.00006945214,0.7651863,665857,15,0,"[]","2026-02-25T15:11:00.000Z","All.Art Protocol USD","All.Art Protocol USD",3.3717735,0.00016021714,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",9534,9534,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-4.2648753e-7,0.0003625569,"{""low"":3.371183,""high"":4}",0.0003371183,9534,0.0003507099,false,false,"CCC",0.0003507099,12285,10684,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00030506172,5.866572,"{""low"":5.2,""high"":5}",-0.0010939382,-0.75392026,0.000052,0.001451,0.8620739,0.00038386,-0.000026798283,-0.06981265,0.000276125,0.000080936705,0.29311618,97768,15,0,"[]","2026-02-25T15:10:00.000Z","LEGION USD","LEGION USD",-0.11930283,0.0003570617,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9405,9405,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-9.662472e-7,0.0025869084,"{""low"":0.0023877053,""high"":0.0025869084}",0.0023877053,9405,0.0025731367,false,false,"CCC",0.0025731367,14377,10373,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0020771185,4.213222,"{""low"":4.93,""high"":4}",-0.0036108813,-0.5841905,0.000493,0.006181,29.361486,0.00189556,0.00067455857,0.35586244,0.00187912,0.0006909985,0.3677245,0,15,0,"[]","2026-02-25T15:10:00.000Z","SUPE USD","SUPE USD",-0.03757989,0.0025701185,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3504,3504,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0011686087,0.27565303,"{""low"":0.2743151,""high"":0.27565303}",0.2743151,3504,0.2743151,false,false,"CCC",0.2743151,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0011686981,0.0042604236,"{""low"":0.274315,""high"":0.863438}",-0.5879543,-0.6809456,0.274315,0.863438,-42.475456,0.4049352,-0.12945151,-0.3196845,0.58479524,-0.30931154,-0.5289228,0,15,0,"[]","2026-02-25T15:11:00.000Z","Alchemist USD","Alchemist USD",0.4260074,0.2754837,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,false,false,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","2022-06-16T18:23:00.000Z","Sakura Neko USD",,0,1.9619377e-7,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,false,false,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","2024-10-17T01:38:00.000Z","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-01T00:00:00.000Z",6,113960464,"CoinMarketCap",173934,173934,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0010498762,0.019489815,"{""low"":0.0184553,""high"":0.019489815}",0.0184553,173934,0.018625839,false,false,"CCC",0.018625839,538881,182216,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0010608155,0.057562295,"{""low"":0.018429,""high"":0.092863}",-0.07337318,-0.7901229,0.018429,0.092863,-47.411217,0.02669198,-0.007202165,-0.26982507,0.046450052,-0.026960237,-0.58041346,2221068,15,0,"[]","2026-02-25T15:10:00.000Z","Forest Protocol USD","Forest Protocol USD",5.6934967,0.019489815,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8962,8962,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000005496433,0.0018986181,"{""low"":0.0018924106,""high"":0.0018986181}",0.0018924106,8962,0.0018981077,false,false,"CCC",0.0018981077,12016,9863,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005683281,0.42731434,"{""low"":0.00133,""high"":0.003166}",-0.0012676718,-0.4004017,0.00133,0.003166,28.76526,0.00177184,0.00012648804,0.071387954,0.001788095,0.000110233086,0.06164834,103601,15,0,"[]","2026-02-25T15:10:00.000Z","Basis Cash USD","Basis Cash USD",0.29038182,0.0018983281,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9534,9534,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000050461967,0.0016507657,"{""low"":0.0016009769,""high"":0.0016507657}",0.0016009769,9534,0.0016015257,false,false,"CCC",0.0016015257,12061,9033,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0000537507,0.033657294,"{""low"":0.001597,""high"":0.006729}",-0.005078249,-0.7546811,0.001597,0.006729,-42.948715,0.00193166,-0.00028090924,-0.14542376,0.002464775,-0.00081402424,-0.3302631,190585,15,0,"[]","2026-02-25T15:11:00.000Z","Binamon USD","Binamon USD",3.1532946,0.0016507508,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,false,false,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"[]","2023-08-30T18:30:00.000Z","$CatGPT USD",,0,5.4342447e-8,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9291,9291,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00004246307,0.0017840285,"{""low"":0.0017307708,""high"":0.0017840285}",0.0017307708,9291,0.0017480991,false,false,"CCC",0.0017480991,13699,9672,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005913082,0.49606395,"{""low"":0.001192,""high"":0.043142}",-0.04135869,-0.95866424,0.001192,0.043142,-93.26319,0.00155478,0.00022852817,0.14698423,0.003629395,-0.0018460868,-0.50864863,0,15,0,"[]","2026-02-25T15:10:00.000Z","Lair Finance USD","Lair Finance USD",2.43922,0.0017833082,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00009928609,0.0011932062,"{""low"":0.0011213142,""high"":0.0011932062}",0.0011213142,164,0.0011213142,false,false,"CCC",0.0011213142,261,16,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00071820617,1.512013,"{""low"":4.75,""high"":4}",-0.006141794,-0.837327,0.000475,0.007335,-78.60278,0.0016455,-0.00045229378,-0.2748671,0.002507815,-0.0013146087,-0.52420485,0,15,0,"[]","2026-02-25T15:11:00.000Z","Game 5 BALL USD",,9.076176,0.0011932062,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
