"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.401643,0.020008689,"Everscale USD","Everscale USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",124493,124493,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000276573,0.020037355,"{""low"":0.019574383,""high"":0.020037355}",0.019574383,124493,0.019574383,"CCC",0.019574383,168669,163108,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0134846885,2.0669358,"{""low"":0.006524,""high"":0.062172}",-0.042163312,-0.67817205,0.006524,0.062172,-59.97342,0.01346282,0.0065458687,0.48621824,0.01506639,0.004942299,0.3280347,39727724,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.062671,0.028901618,"Doland Tremp USD","Doland Tremp USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3437796,3437796,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0013926886,0.029775977,"{""low"":0.027460337,""high"":0.029775977}",0.027460337,3437796,0.027460337,"CCC",0.027460337,1499241,6582846,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0077986177,0.3695502,"{""low"":0.021103,""high"":1.64852}",-1.6196184,-0.9824682,0.021103,1.64852,-97.253914,0.02665106,0.0022505578,0.084445335,0.077394806,-0.048493188,-0.62656903,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2912136,0.051504076,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59452,59452,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0006565526,0.054130424,"{""low"":0.05087241,""high"":0.054130424}",0.05087241,59452,0.05087241,"CCC",0.05087241,61673,60417,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.014848076,0.40506536,"{""low"":0.036656,""high"":0.201555}",-0.15005092,-0.7444664,0.036656,0.201555,-61.628044,0.05099084,0.00051323697,0.010065278,0.08850268,-0.036998607,-0.41805068,5847642,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5771663,0.0007095351,"NMKR USD","NMKR USD","[]",1747594320,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",52442,52442,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000011369877,0.0007406798,"7.046639E-4 - 7.406798E-4",0.0007046639,52442,0.00071729766,"CCC",0.00071729766,63400,60821,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00013153511,0.2275694,"5.78E-4 - 0.003515",-0.002805465,-0.7981408,0.000578,0.003515,-58.88761,0.000746,-0.000036464888,-0.048880547,0.001387265,-0.00067772996,-0.48853675,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4608839,0.0008301543,"Aion USD","Aion USD","[]",1747594500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",297,297,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000019938452,0.00083020795,"8.0982706E-4 - 8.3020795E-4",0.00080982706,297,0.0008101003,"CCC",0.0008101003,563,25,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00045015427,1.1846164,"3.8E-4 - 0.002313",-0.0014828456,-0.64109194,0.00038,0.002313,-52.63158,0.00102894,-0.00019878568,-0.19319464,0.0015037,-0.00067354576,-0.4479256,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07691476,1.1779175e-12,"SMILEY USD","SMILEY USD","[]",1747594380,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",61503,61503,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-9.067183e-16,1.197112e-12,"1.160268E-12 - 1.197112E-12",1.160268e-12,61503,1.18023e-12,"CCC",1.18023e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.764951e-14,0.015211581,"1.160268E-12 - 1.197112E-12",-1.9194498e-14,-0.016034005,1.160268e-12,1.197112e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.502903,0.0046375417,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3639326,3639326,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00047841948,0.0049840854,"{""low"":0.004143972,""high"":0.0049840854}",0.004143972,3639326,0.004196544,"CCC",0.004196544,5168232,7301421,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0027495418,1.456325,"{""low"":0.001888,""high"":0.006767}",-0.0021294584,-0.31468278,0.001888,0.006767,-18.59969,0.00377092,0.00086662173,0.22981706,0.0039334693,0.0007040724,0.17899528,4637310,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017485843,"Mars Battle USD","Mars Battle USD","[]",1747594380,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,36690,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.07457,0.00017922,-0.000004361573,-0.024336416,0.001055675,-0.00088081654,-0.8343634,16040,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7605793,0.008761787,"Kromatika USD","Kromatika USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",257,257,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00015702285,0.00891881,"{""low"":0.008565596,""high"":0.00891881}",0.008565596,257,0.00891881,"CCC",0.00891881,30735,330,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003432787,0.644171,"{""low"":0.005329,""high"":0.048461}",-0.039699215,-0.81919926,0.005329,0.048461,-63.87167,0.00696732,0.0017944667,0.2575548,0.012667225,-0.003905438,-0.30831045,703402,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5806827,0.19003281,"Metaplex USD","Metaplex USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4668191,4668191,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0011099279,0.19375807,"{""low"":0.18987235,""high"":0.19375807}",0.18987235,4668191,0.19030572,"CCC",0.19030572,5433803,6297189,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.044573814,0.30643559,"{""low"":0.145459,""high"":0.550894}",-0.3608612,-0.6550465,0.145459,0.550894,-40.969604,0.19600566,-0.0059728473,-0.030472832,0.2665366,-0.07650378,-0.2870292,143629296,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3197603,0.79568815,"Propy USD","Propy USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4911956,4911956,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.010641634,0.82432663,"{""low"":0.78558457,""high"":0.82432663}",0.78558457,4911956,0.7927787,"CCC",0.7927787,5426072,7515623,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.33707914,0.7350033,"{""low"":0.458609,""high"":2.617751}",-1.8220627,-0.6960413,0.458609,2.617751,-66.88168,0.6657989,0.12988925,0.1950878,0.96704364,-0.17135549,-0.17719519,79568816,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.839132,0.0034456514,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",451570,451570,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0005704209,0.0035361946,"{""low"":0.0028926467,""high"":0.0035361946}",0.0028926467,451570,0.0030623714,"CCC",0.0030623714,1294950,684777,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0013456515,0.6407864,"{""low"":0.0021,""high"":0.008684}",-0.0052383486,-0.6032184,0.0021,0.008684,-53.975655,0.00361846,-0.00017280853,-0.04775748,0.003917427,-0.00047177542,-0.120429926,3445651,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.510674,0.000812942,"Beta Finance USD","Beta Finance USD","[]",1747594380,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",63895,63895,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00010301522,0.00084052904,"7.0494355E-4 - 8.4052904E-4",0.00070494355,63895,0.00070592173,"CCC",0.00070592173,3738472,73584,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00045294198,1.2581722,"3.6E-4 - 0.114774",-0.11396106,-0.99291706,0.00036,0.114774,-98.90609,0.00472856,-0.0039156177,-0.82807827,0.029705435,-0.028892493,-0.97263324,747660,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7905382,3.7440348,"Dopex USD","Dopex USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.06585908,3.7440348,"{""low"":3.6781757,""high"":3.7440348}",3.6781757,0,3.6781757,"CCC",3.6781757,4488,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0858448,1.2579045,"{""low"":1.65819,""high"":27.0336}",-23.289566,-0.86150444,1.65819,27.0336,-84.13527,6.693043,-2.9490085,-0.44060802,13.543476,-9.799441,-0.7235544,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.578034,0.0032663653,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1747594380,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",931247,931247,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00008209166,0.0033052044,"0.0031913014 - 0.0033052044",0.0031913014,931247,0.0031913014,"CCC",0.0031913014,526277,952675,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030183652,12.170828,"2.48E-4 - 0.00405",-0.00078363484,-0.19349007,0.000248,0.00405,1004.4983,0.00312152,0.00014484534,0.046402182,0.002719705,0.0005466603,0.20099984,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.357773,0.00112277,"Zap USD","Zap USD","[]",1747594320,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00020371925,0.0013265901,"0.0011226388 - 0.0013265901",0.0011226388,5,0.0013265624,"CCC",0.0013265624,524,289,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.00086577004,3.3687549,"2.57E-4 - 0.00774",-0.00661723,-0.8549393,0.000257,0.00774,-70.73225,0.00167728,-0.0005545099,-0.3306007,0.002591985,-0.001469215,-0.56683004,265135,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0410473,0.0000034055251,"Cult DAO USD","Cult DAO USD","[]",1747594380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",108745,108745,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.811797e-8,0.0000035535872,"3.2949426E-6 - 3.5535872E-6",0.0000032949426,108745,0.0000032985188,"CCC",0.0000032985188,90872,155285,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024055253,2.4055252,"1.0E-6 - 2.3E-5",-0.000019594476,-0.8519337,0.000001,0.000023,0,0.00000162,0.0000017855251,1.102176,0.00000192,0.0000014855252,0.7737111,14707410,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4963985,0.04569078,"SingularityDAO USD","SingularityDAO USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4769,4769,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00022568926,0.046669196,"{""low"":0.042575948,""high"":0.046669196}",0.042575948,4769,0.045871764,"CCC",0.045871764,4244,3542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0031148307,0.0731594,"{""low"":0.042575948,""high"":0.633989}",-0.5882982,-0.92793125,0.042575948,0.633989,-91.94664,0.05924748,-0.0135567,-0.2288148,0.16213039,-0.11643961,-0.718185,3780144,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92374444,0.018003592,"PointPay USD","PointPay USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",33078,33078,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00016478449,0.018024009,"{""low"":0.017445395,""high"":0.018024009}",0.017445395,33078,0.017806957,"CCC",0.017806957,27373,49974,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0044835927,0.33162668,"{""low"":0.01352,""high"":0.107687}",-0.089683406,-0.8328156,0.01352,0.107687,-76.13355,0.0193597,-0.0013561081,-0.07004799,0.027894065,-0.0098904725,-0.35457265,540107,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1553997,0.022394719,"Foxsy AI USD","Foxsy AI USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1136230,1136230,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00025579333,0.023310374,"{""low"":0.021930758,""high"":0.023310374}",0.021930758,1136230,0.022029972,"CCC",0.022029972,1387476,706179,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.002242718,0.11129008,"{""low"":0.020152,""high"":0.122744}",-0.100349285,-0.8175494,0.020152,0.122744,-59.13408,0.02715364,-0.0047589205,-0.17525904,0.048580546,-0.026185827,-0.5390188,9035569,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.863241,0.000053042615,"Social DAO USD","Social DAO USD","[]",1747594320,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,6,1004499968,"CoinMarketCap",51568,51568,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000010562046,0.000053604916,"4.2216914E-5 - 5.3604916E-5",0.000042216914,51568,0.00004238946,"CCC",0.00004238946,230727,37132,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000021042615,0.65758175,"3.2E-5 - 0.017537",-0.017483957,-0.9969754,0.000032,0.017537,-99.623085,0.00009482,-0.000041777388,-0.4405968,0.00075167,-0.0006986274,-0.92943364,53281,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.963886,0.0078406995,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00022569997,0.0078406995,"{""low"":0.007615,""high"":0.0078406995}",0.007615,14,0.007615,"CCC",0.007615,52,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014386997,0.2247266,"{""low"":0.006402,""high"":0.166804}",-0.15896331,-0.9529946,0.006402,0.166804,-81.949844,0.01299594,-0.00515524,-0.39668083,0.025133185,-0.017292485,-0.68803394,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9369583,0.009327837,"PlayDapp USD","PlayDapp USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1756456,1756456,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00043884572,0.0097929295,"{""low"":0.008834243,""high"":0.0097929295}",0.008834243,1756456,0.008913083,"CCC",0.008913083,7843170,2946435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00054083765,0.061549753,"{""low"":0.008787,""high"":0.128383}",-0.11905516,-0.92734367,0.008787,0.128383,-88.15674,0.01129662,-0.0019687824,-0.17428066,0.030357964,-0.021030128,-0.6927384,5765380,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.859562,0.0001851583,"myDID USD","myDID USD","[]",1747594380,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",53691,53691,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000028057519,0.00018697957,"1.5815556E-4 - 1.8697957E-4",0.00015815556,53691,0.00015828524,"CCC",0.00015828524,105660,44934,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009415829,1.0347065,"9.1E-5 - 5.25E-4",-0.0003398417,-0.6473175,0.000091,0.000525,-47.854786,0.00014628,0.000038878294,0.26577997,0.000204315,-0.000019156709,-0.093760654,1430984,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9052538,0.016420312,"Nexera USD","Nexera USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",66888,66888,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0003069993,0.017373225,"{""low"":0.015770687,""high"":0.017373225}",0.015770687,66888,0.016107518,"CCC",0.016107518,106791,205876,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007889312,0.92478156,"{""low"":0.008531,""high"":0.159346}",-0.14292568,-0.8969518,0.008531,0.159346,-88.28688,0.01271186,0.003708452,0.29173166,0.02711297,-0.010692658,-0.39437428,16662906,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9960876,0.00033670675,"XDB CHAIN USD","XDB CHAIN USD","[]",1747594380,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",495162,495162,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000019047147,0.00034705544,"3.1643274E-4 - 3.4705544E-4",0.00031643274,495162,0.00031643274,"CCC",0.00031643274,271303,706852,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00012270676,0.573396,"2.14E-4 - 0.001211",-0.00087429327,-0.72195977,0.000214,0.001211,-47.06868,0.00030108,0.000035626756,0.11832987,0.00048148,-0.00014477325,-0.30068383,5790572,15,0,false,false,"XDB"
