"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","OpenLeverage USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6440425,0.005824586,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139820,139820,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009735953,0.0059795678,"{""low"":0.005651213,""high"":0.0059795678}",0.005651213,139820,0.0059550144,"CCC",0.0059550144,194138,131675,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00048958603,0.091768704,"{""low"":0.005335,""high"":0.115001}",-0.10917641,-0.94935185,0.005335,0.115001,-84.95984,0.00673132,-0.00090673426,-0.13470379,0.00947586,-0.003651274,-0.38532376,1098695,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03378725,0.9994661,false,"2023-08-20T00:00:00.000Z",6,757361024,"CoinMarketCap",24918262,24918262,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00033783913,0.99996257,"{""low"":0.9990794,""high"":0.99996257}",0.9990794,24918262,0.9998218,"CCC",0.9998218,28282213,28419640,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067220926,0.0067712246,"{""low"":0.992744,""high"":1.007746}",-0.00827986,-0.008216217,0.992744,1.007746,0.045120716,0.99967873,-0.00021260977,-0.00021267809,0.9996829,-0.0002167821,-0.00021685085,756956672,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-13.114102,0.017341964,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3796062,3796062,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0026175044,0.020202385,"{""low"":0.017220102,""high"":0.020202385}",0.017220102,3796062,0.019832497,"CCC",0.019832497,6765898,3871723,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011737964,2.094569,"{""low"":0.005604,""high"":0.039613}",-0.022271037,-0.5622153,0.005604,0.039613,91.87228,0.02028838,-0.002946416,-0.14522678,0.012570695,0.004771269,0.3795549,29337094,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-17.863323,0.012836164,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2668058,2668058,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002791645,0.015875116,"{""low"":0.012595366,""high"":0.015875116}",0.012595366,2668058,0.015804099,"CCC",0.015804099,2543457,2301594,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009811642,0.08276375,"{""low"":0.011855,""high"":0.107627}",-0.09479083,-0.8807347,0.011855,0.107627,-52.919327,0.02402156,-0.011185396,-0.4656399,0.02987686,-0.017040696,-0.57036436,8833420,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-11.272792,0.2586279,false,"2024-07-24T00:00:00.000Z",6,28555800,"CoinMarketCap",5137463,5137463,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.03285867,0.29607844,"{""low"":0.2563759,""high"":0.29607844}",0.2563759,5137463,0.29572594,"CCC",0.29572594,15226556,7632956,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0025309026,0.009882594,"{""low"":0.256097,""high"":2.598519}",-2.3398912,-0.90047103,0.256097,2.598519,-83.09467,0.36579835,-0.10717046,-0.2929769,0.567683,-0.3090551,-0.54441494,7385326,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-13.166691,0.43991917,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",477364,477364,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.066705704,0.49351552,"{""low"":0.43991917,""high"":0.49351552}",0.43991917,477364,0.49190193,"CCC",0.49190193,885235,722532,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.43991917,""high"":8.075026}",-7.6351066,-0.94552106,0.43991917,8.075026,-89.379326,0.6523149,-0.21239573,-0.32560307,1.0665065,-0.62658733,-0.58751386,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.992304,0.00011956721,false,1645488000000,6,0,"CoinMarketCap",114,114,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00001181422,0.00013706773,"1.0720096E-4 - 1.3706773E-4",0.00010720096,114,0.00013443208,"CCC",0.00013443208,214,21,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009856721,4.6936765,"2.1E-5 - 0.010045",-0.009925433,-0.9880969,0.000021,0.010045,-96.96558,0.00015196,-0.000032392796,-0.2131666,0.000239785,-0.000120217795,-0.5013566,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Chappyz USD",,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.9849415,0.00031774314,false,1699833600000,6,0,"CoinMarketCap",33978,33978,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004326683,0.0003869108,"3.175381E-4 - 3.869108E-4",0.0003175381,33978,0.0003656615,"CCC",0.0003656615,200206,106576,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005474314,0.20814882,"2.63E-4 - 0.009829",-0.009511257,-0.9676729,0.000263,0.009829,-90.07592,0.0004642,-0.00014645688,-0.3155038,0.00082961,-0.0005118669,-0.616997,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-10.215659,0.0042574066,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",141952,141952,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0004844074,0.004845186,"{""low"":0.004207959,""high"":0.004845186}",0.004207959,141952,0.0047883787,"CCC",0.0047883787,295496,291022,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00017640647,0.043226283,"{""low"":0.004081,""high"":0.046509}",-0.042251594,-0.90846056,0.004081,0.046509,-88.80079,0.00870102,-0.0044436133,-0.5107003,0.00924561,-0.0049882033,-0.5395213,2390692,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.35441,0.001856,3.2875687e-7,0.00017713192,0.00165527,0.0002010588,0.12146587,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0027394,0.11947647,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1197991,1197991,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0024417043,0.12214631,"{""low"":0.119447485,""high"":0.12214631}",0.119447485,1197991,0.12199008,"CCC",0.12199008,5217949,1411899,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009658471,0.0879498,"{""low"":0.109818,""high"":0.976613}",-0.8571365,-0.8776624,0.109818,0.976613,-79.391075,0.14608172,-0.026605248,-0.18212579,0.23501997,-0.1155435,-0.4916327,10569121,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-11.41326,0.43099594,false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",700713,700713,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.055528253,0.48719564,"{""low"":0.42834032,""high"":0.48719564}",0.42834032,700713,0.48719564,"CCC",0.48719564,1163170,652720,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06054294,0.16342948,"{""low"":0.370453,""high"":7.430391}",-6.999395,-0.9419955,0.370453,7.430391,-91.217,0.7009132,-0.26991725,-0.3850937,1.2778437,-0.8468478,-0.6627162,68005632,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"IQ Protocol USD",,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-10.566291,0.00049236056,false,1700611200000,6,46061936,"CoinMarketCap",2804,2804,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000058170757,0.000552835,"3.9359654E-4 - 5.52835E-4",0.00039359654,2804,0.0005504789,"CCC",0.0005504789,59325,1506,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016436056,0.5010993,"3.28E-4 - 0.415004",-0.41451162,-0.99881357,0.000328,0.415004,-99.830055,0.0010354,-0.0005430394,-0.5244731,0.002637235,-0.0021448745,-0.8133043,22679,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Dasha USD","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-18.939186,0.0089143105,false,"2024-11-23T00:00:00.000Z",6,993315648,"CoinMarketCap",3729682,3729682,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0020827549,0.011254075,"{""low"":0.00848654,""high"":0.011254075}",0.00848654,3729682,0.011008657,"CCC",0.011008657,9013534,2536163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0029023103,0.48275286,"{""low"":0.006012,""high"":0.151592}",-0.1426777,-0.9411954,0.006012,0.151592,-76.27085,0.02215486,-0.01324055,-0.59763634,0.0459216,-0.03700729,-0.8058798,8854725,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-22.15898,0.43681902,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",882719,882719,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12434912,0.5602714,"{""low"":0.4311854,""high"":0.5602714}",0.4311854,882719,0.5597427,"CCC",0.5597427,1465755,934206,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14808401,0.5128717,"{""low"":0.288735,""high"":2.892096}",-2.455277,-0.84896106,0.288735,2.892096,19.533098,0.7643828,-0.32756376,-0.42853367,0.9182982,-0.48147917,-0.5243168,41527380,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-30.730322,0.012668325,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1014931,1014931,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0056200866,0.024890084,"{""low"":0.012475304,""high"":0.024890084}",0.012475304,1014931,0.018515335,"CCC",0.018515335,959686,2572383,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008371325,1.948179,"{""low"":0.004297,""high"":0.05131}",-0.038641676,-0.75310224,0.004297,0.05131,-43.74696,0.01333856,-0.0006702356,-0.05024797,0.012813337,-0.00014501251,-0.01131731,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.9048557,0.21188696,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",111030,111030,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.013296768,0.22680387,"{""low"":0.2114523,""high"":0.22680387}",0.2114523,111030,0.2255397,"CCC",0.2255397,372012,130375,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028097957,0.1528816,"{""low"":0.183789,""high"":3.165408}",-2.953521,-0.9330617,0.183789,3.165408,-81.4222,0.23474242,-0.02285546,-0.097364,0.42245027,-0.21056332,-0.49843338,10385720,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-15.830485,0.0035228129,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",243802,243802,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006625657,0.0043023108,"{""low"":0.0034619744,""high"":0.0043023108}",0.0034619744,243802,0.0043023108,"CCC",0.0043023108,630289,278862,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00047481293,0.15577853,"{""low"":0.003048,""high"":0.042902}",-0.039379187,-0.917887,0.003048,0.042902,-65.838165,0.00513558,-0.0016127671,-0.31403798,0.00831657,-0.004793757,-0.57641035,3151038,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645467900,"FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.572806,0.00006974466,false,1640217600000,6,13715999744,"CoinMarketCap",263137,263137,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000041161184,0.000079238984,"6.965745E-5 - 7.9238984E-5",0.00006965745,263137,0.000074060554,"CCC",0.000074060554,339284,276178,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008744661,0.1433551,"6.1E-5 - 0.005863",-0.0057932553,-0.9881042,0.000061,0.005863,-97.24292,0.0000817,-0.000011955337,-0.14633216,0.00055663,-0.00048688537,-0.874702,956617,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-21.400335,0.0003781771,false,1709251200000,6,1837382528,"CoinMarketCap",598521,598521,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000102966296,0.00046780985,"3.772153E-4 - 4.6780985E-4",0.0003772153,598521,0.00046780985,"CCC",0.00046780985,1260045,591074,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000771771,0.25640234,"3.01E-4 - 0.031695",-0.031316824,-0.9880683,0.000301,0.031695,-16.577541,0.00114304,-0.0007648629,-0.66914797,0.00369836,-0.003320183,-0.89774466,694856,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-16.513477,0.000008992326,false,1703203200000,8,82080219136,"CoinMarketCap",1913048,1913048,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000017786651,0.000010605023,"8.795718E-6 - 1.0605023E-5",0.000008795718,1913048,0.000010604176,"CCC",0.000010604176,2256819,1284780,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.92326e-7,0.12404075,"8.0E-6 - 2.81E-4",-0.00027200766,-0.96799886,0.000008,0.000281,-95.37815,0.0000161,-0.0000071076747,-0.44147047,0.000031805,-0.000022812674,-0.71726686,738092,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-6.132298,0.6711753,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",888095,888095,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.043847322,0.71459126,"{""low"":0.66863054,""high"":0.71459126}",0.66863054,888095,0.71312654,"CCC",0.71312654,1003569,939781,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07313728,0.12229537,"{""low"":0.598038,""high"":2.890687}",-2.2195117,-0.76781464,0.598038,2.890687,-56.256615,0.71124,-0.040064692,-0.056330763,0.7816848,-0.110509515,-0.1413735,3381505,15,0,false,false,"ARG"
