"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",31386,31386,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000047499198,0.0003199182,"{""low"":3.1236725,""high"":4}",0.00031236725,31386,0.00031320882,"CCC",0.00031320882,126066,27531,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000046298257,"Bubb USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-1.4703469,0.00031829826,false,"2025-04-01T00:00:00.000Z",0.17021418,"{""low"":2.72,""high"":4}",-0.008827702,-0.9651981,0.000272,0.009146,-84.58629,0.00044184,-0.00012354174,-0.27960742,0.001253915,-0.0009356168,-0.74615645,318298,15,0,false,false,"REGULAR","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6107972608,"CoinMarketCap",99356,99356,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00001987358,0.00018266488,"{""low"":1.7561947,""high"":4}",0.00017561947,99356,0.00017629494,"CCC",0.00017629494,238218,125348,"2021-03-08T00:00:00.000Z",12000000000,10970104832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000059804785,"Taraxa USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,12.349118,0.00018080478,false,"2021-03-22T00:00:00.000Z",0.49425444,"{""low"":1.21,""high"":4}",-0.010214195,-0.98260653,0.000121,0.010395,-97.93901,0.00034786,-0.00016705523,-0.48023695,0.00098492,-0.0008041152,-0.81642693,1104350,15,0,false,false,"REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868563456,"CoinMarketCap",4815,4815,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0002141092,0.0047872644,"{""low"":0.0046506855,""high"":0.0047872644}",0.0046506855,4815,0.0047872644,"CCC",0.0047872644,18320,10653,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00032207137,"0x0.ai USD","[]","2026-02-17T09:08:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.359625,0.0046970714,false,"2023-01-31T00:00:00.000Z",0.07361631,"{""low"":0.004375,""high"":0.153367}",-0.14866993,-0.96937364,0.004375,0.153367,-95.79507,0.00737364,-0.0026765685,-0.36299148,0.016470725,-0.011773653,-0.714823,4079704,15,0,false,false,"REGULAR","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1212875,1212875,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00051041786,0.0040352256,"{""low"":0.0039045839,""high"":0.0040352256}",0.0039045839,1212875,0.003965374,"CCC",0.003965374,1446554,1261201,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0025366829,"Collaterize USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-11.304685,0.004004683,false,"2025-04-01T00:00:00.000Z",1.7279856,"{""low"":0.001468,""high"":0.090007}",-0.08600232,-0.95550704,0.001468,0.090007,-74.76653,0.00307334,0.00093134283,0.3030393,0.009699085,-0.005694402,-0.5871071,0,15,0,false,false,"REGULAR","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2477078,2477078,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0008943882,0.009208988,"{""low"":0.008694041,""high"":0.009208988}",0.008694041,2477078,0.008849094,"CCC",0.008849094,2909602,2303916,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048196707,"Dupe USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,11.175261,0.008897671,false,"2025-05-21T00:00:00.000Z",1.1818712,"{""low"":0.004078,""high"":0.034713}",-0.02581533,-0.74367905,0.004078,0.034713,-56.220627,0.00796042,0.00093725044,0.11773881,0.01037216,-0.0014744895,-0.14215837,0,15,0,false,false,"REGULAR","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",56882,56882,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000009556417,0.0012642894,"{""low"":0.0011775184,""high"":0.0012642894}",0.0011775184,56882,0.0011942869,"CCC",0.0011942869,69980,58456,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00007061835,"Dejitaru Tsuka USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.79492253,0.0011926184,false,"2022-06-28T00:00:00.000Z",0.0629397,"{""low"":0.001122,""high"":0.005928}",-0.0047353813,-0.798816,0.001122,0.005928,-64.926445,0.00155264,-0.0003600216,-0.23187706,0.003072305,-0.0018796865,-0.6118164,1192618,15,0,false,false,"REGULAR","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,318540896,"CoinMarketCap",904861,904861,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00022189133,0.005571081,"{""low"":0.0053215916,""high"":0.005571081}",0.0053215916,904861,0.005331254,"CCC",0.005331254,1629880,742154,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00060005486,"Seraph USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,4.215134,0.005486055,false,"2025-01-06T00:00:00.000Z",0.122811064,"{""low"":0.004886,""high"":0.55324}",-0.54775393,-0.99008375,0.004886,0.55324,-96.219864,0.0078287,-0.0023426455,-0.29923812,0.07854261,-0.07305656,-0.9301518,1747532,15,0,false,false,"REGULAR","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54387512,"CoinMarketCap",7681,7681,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0021682754,0.07352726,"{""low"":0.073259115,""high"":0.07352726}",0.073259115,7681,0.07338107,"CCC",0.07338107,5432,7899,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027591493,"dHedge DAO USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.8744526,0.073264495,false,"2020-09-17T00:00:00.000Z",0.60410947,"{""low"":0.045673,""high"":0.195069}",-0.121804506,-0.62441754,0.045673,0.195069,-45.519608,0.1521177,-0.078853205,-0.5183697,0.14181161,-0.068547115,-0.48336744,3984673,15,0,false,false,"REGULAR","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40452956,"CoinMarketCap",3453,3453,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00017862767,0.022228727,"{""low"":0.021549089,""high"":0.022228727}",0.021549089,3453,0.021964628,"CCC",0.021964628,14501,3021,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0051390883,"Stride USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.8358555,0.021549089,false,"2022-12-07T00:00:00.000Z",0.31316808,"{""low"":0.01641,""high"":0.513768}",-0.49221894,-0.9580568,0.01641,0.513768,-88.98527,0.02651476,-0.0049656704,-0.18727948,0.05920866,-0.03765957,-0.6360483,871724,15,0,false,false,"REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,862522112,"CoinMarketCap",17706,17706,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00005964935,0.006185984,"{""low"":0.0058908043,""high"":0.006185984}",0.0058908043,17706,0.0059182704,"CCC",0.0059182704,45268,23898,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0014145249,"Mythos USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.0101686,0.005964525,false,"2022-11-01T00:00:00.000Z",0.31088457,"{""low"":0.00455,""high"":0.249596}",-0.24363148,-0.9761033,0.00455,0.249596,-95.65095,0.0111286,-0.0051640747,-0.46403635,0.04945569,-0.043491166,-0.8793966,5144535,15,0,false,false,"REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,882981952,"CoinMarketCap",45911,45911,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00005813688,0.017134681,"{""low"":0.01688679,""high"":0.017134681}",0.01688679,45911,0.017079784,"CCC",0.017079784,189763,115297,"2022-09-22T00:00:00.000Z",1000000000,883181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0047987895,"SaucerSwap USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.34547305,0.01688679,false,"2022-09-22T00:00:00.000Z",0.3969879,"{""low"":0.012088,""high"":0.069568}",-0.05268121,-0.7572621,0.012088,0.069568,-63.216793,0.0193044,-0.002417611,-0.12523626,0.03576132,-0.01887453,-0.52779174,14910730,15,0,false,false,"REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184477008,"CoinMarketCap",11476,11476,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000020235777,0.0024858888,"{""low"":0.0023783653,""high"":0.0024858888}",0.0023783653,11476,0.0024808787,"CCC",0.0024808787,29350,13201,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0003118813,"SOVRUN USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.81955916,0.0024488813,false,"2024-12-04T00:00:00.000Z",0.14594352,"{""low"":0.002137,""high"":0.06189}",-0.059441116,-0.9604317,0.002137,0.06189,-90.14352,0.00379444,-0.0013455588,-0.35461327,0.006772085,-0.004323204,-0.63838595,451762,15,0,false,false,"REGULAR","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999992,"CoinMarketCap",96518,96518,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0006592646,0.039503064,"{""low"":0.03796544,""high"":0.039503064}",0.03796544,96518,0.03933468,"CCC",0.03933468,121208,106671,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01845244,"Resistance Dog USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.7671717,0.03796544,false,"2024-03-26T00:00:00.000Z",0.94564855,"{""low"":0.019513,""high"":0.165412}",-0.12744656,-0.77047956,0.019513,0.165412,-10.744656,0.04084342,-0.0028779805,-0.07046375,0.05835111,-0.020385671,-0.3493622,3796543,15,0,false,false,"REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",133878,133878,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.022796884,0.2767847,"{""low"":0.26437443,""high"":0.2767847}",0.26437443,133878,0.2743055,"CCC",0.2743055,203806,176840,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22047979,"Pirate Chain USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,9.392457,0.26551178,false,"2019-05-22T00:00:00.000Z",4.8960695,"{""low"":0.045032,""high"":0.852546}",-0.5870342,-0.6885661,0.045032,0.852546,35.480953,0.34487635,-0.07936457,-0.23012471,0.32670605,-0.06119427,-0.18730682,52097076,15,0,false,false,"REGULAR","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999989568,"CoinMarketCap",953,953,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000048478287,0.000045958226,"{""low"":4.124026,""high"":5}",0.00004124026,953,0.000044571454,"CCC",0.000044571454,176194,30344,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0,"Aimonica Brands USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-10.518616,0.00004124026,false,"2025-01-26T00:00:00.000Z",0,"{""low"":4.124026,""high"":5}",-0.00972276,-0.99577636,0.00004124026,0.009764,-99.12585,0.00011614,-0.00007489974,-0.6449091,0.00072779,-0.00068654976,-0.943335,41239,15,0,false,false,"REGULAR","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19784056832,"CoinMarketCap",111664,111664,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000030065712,0.000099959834,"{""low"":9.894458,""high"":5}",0.00009894458,111664,0.00009896104,"CCC",0.00009896104,126706,114870,"2022-12-05T00:00:00.000Z",20999999488,19784056832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013902165,"Radiant USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.92159,0.000099902165,false,"2022-12-05T00:00:00.000Z",0.16165309,"{""low"":8.6,""high"":5}",-0.00042509782,-0.80971014,0.000086,0.000525,-74.5592,0.00011716,-0.000017257837,-0.14730144,0.000204135,-0.00010423283,-0.51060736,1976470,15,0,false,false,"REGULAR","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14736400,"CoinMarketCap",16503,16503,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.018421948,0.8545964,"{""low"":0.8468164,""high"":0.8545964}",0.8468164,16503,0.84972584,"CCC",0.84972584,17330,16765,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21259856,"Namecoin USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.1268375,0.84774554,false,"2014-09-17T00:00:00.000Z",0.3347234,"{""low"":0.635147,""high"":2.188479}",-1.3407334,-0.6126325,0.635147,2.188479,-17.360586,0.94576514,-0.0980196,-0.10364053,1.2333215,-0.385576,-0.31263217,12492717,15,0,false,false,"REGULAR","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,"2021-11-09T00:00:00.000Z",27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89745088,"CoinMarketCap",4413,4413,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0000010752119,0.0048799245,"{""low"":0.004846603,""high"":0.0048799245}",0.004846603,4413,0.0048790434,"CCC",0.0048790434,4592,4442,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00082762865,"Sipher USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02204723,0.0048786285,false,"2021-12-10T00:00:00.000Z",0.20430231,"{""low"":0.004051,""high"":0.094553}",-0.089674376,-0.9484033,0.004051,0.094553,-94.60476,0.00764304,-0.0027644113,-0.36169,0.018459715,-0.013581086,-0.73571485,437832,15,0,false,false,"REGULAR","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",104760,104760,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-7.634517e-7,0.0034316622,"{""low"":0.0034236375,""high"":0.0034316622}",0.0034236375,104760,0.00342672,"CCC",0.00342672,192354,256794,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000047364272,"LightLink USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.02226778,0.0034273642,false,"2022-12-15T00:00:00.000Z",0.014013099,"{""low"":0.00338,""high"":0.018388}",-0.014960635,-0.81360865,0.00338,0.018388,-80.268234,0.00473454,-0.0013071757,-0.2760935,0.008968355,-0.005540991,-0.6178381,279913,15,0,false,false,"REGULAR","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",750232,750232,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00011922512,0.0018095186,"{""low"":0.0017692852,""high"":0.0018095186}",0.0017692852,750232,0.0017791523,"CCC",0.0017791523,803254,803465,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007887422,"RETARDIO USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,7.1412964,0.0017887423,false,"2024-06-22T00:00:00.000Z",0.7887422,"{""low"":0.001,""high"":0.042039}",-0.040250257,-0.9574504,0.001,0.042039,-93.10081,0.00302248,-0.0012337378,-0.40818724,0.008789235,-0.0070004924,-0.7964848,1745224,15,0,false,false,"REGULAR","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,"Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,"2021-10-07T00:00:00.000Z",0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",2656,2656,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000092304545,0.0029877955,"{""low"":0.0029425162,""high"":0.0029877955}",0.0029425162,2656,0.0029482162,"CCC",0.0029482162,8402,7801,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00024823262,"Presearch USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,3.2039907,0.0029732327,false,"2017-12-05T00:00:00.000Z",0.09109454,"{""low"":0.002725,""high"":0.520131}",-0.51715773,-0.9942836,0.002725,0.520131,-64.333466,0.00321946,-0.00024622725,-0.07648092,0.00436588,-0.0013926474,-0.31898436,1179119,15,0,false,false,"REGULAR","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,"ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,"2018-07-19T00:00:00.000Z",0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","ContentBox USD","BOX"
