"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","USD","REGULAR",-1.3515929,0.0023317686,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",391966,391966,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000031947857,0.002585797,"{""low"":0.0023149054,""high"":0.002585797}",0.0023149054,391966,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.0027971,-0.00046533137,-0.16636208,0.006879515,-0.0045477464,-0.6610562,0,15,0,false,false,0.0025617706,"CCC",0.0025617706,693522,439027,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011557686,0.9827965,"{""low"":0.001176,""high"":0.054028}",-0.051696233,-0.9568415,0.001176,0.054028,-94.32219,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","USD","REGULAR",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","USD","REGULAR",15.2007475,0.020392857,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",42009,42009,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0026908386,0.021080237,"{""low"":0.019456638,""high"":0.021080237}",0.019456638,42009,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.03261986,-0.0122270025,-0.37483308,0.03783505,-0.017442193,-0.4610062,0,15,0,false,false,0.01961999,"CCC",0.01961999,51162,69876,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.010260858,1.012718,"{""low"":0.010132,""high"":0.1326}",-0.11220714,-0.8462077,0.010132,0.1326,-9.079111,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD",,"USD","REGULAR",0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,"USD","REGULAR",-38.47088,0.00028697582,false,1722211200000,6,711071232,"CoinMarketCap",160357,160357,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00017943064,0.0004821397,"2.807253E-4 - 4.821397E-4",0.0002807253,160357,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00047344,-0.0001864642,-0.39384967,0.00171598,-0.0014290041,-0.8327627,204060,15,0,false,false,0.00029424301,"CCC",0.00029424301,138478,156723,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000013975805,0.051193424,"2.73E-4 - 0.036077",-0.035790026,-0.9920455,0.000273,0.036077,-97.93988,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","USD","REGULAR",-1.0908064,0.05239868,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4612,4612,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00057787076,0.0527117,"{""low"":0.052362606,""high"":0.0527117}",0.052362606,4612,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.07071316,-0.01831448,-0.25899678,0.06328526,-0.01088658,-0.17202394,2520173,15,0,false,false,0.05259589,"CCC",0.05259589,6953,4858,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018884681,0.56348634,"{""low"":0.033514,""high"":0.541091}",-0.48869234,-0.90316105,0.033514,0.541091,-68.4889,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD","USD","REGULAR",1.4080582,2.8234876e-7,false,1708473600000,8,0,"CoinMarketCap",57662,57662,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.9204053e-9,2.9214735e-7,"2.8015216E-7 - 2.9214735E-7",2.8015216e-7,57662,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,1.4e-7,1.4234877e-7,1.0167769,0.000001505,-0.0000012226512,-0.81239283,0,15,0,false,false,2.8818172e-7,"CCC",2.8818172e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.8234876e-7,,"0.0 - 1.0E-5",-0.000009717651,-0.9717651,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","REGULAR",-3.3621545,0.0014953809,false,"2021-03-22T00:00:00.000Z",6,5488344576,"CoinMarketCap",235398,235398,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00005202624,0.0015404447,"{""low"":0.00145885,""high"":0.0015404447}",0.00145885,235398,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.00261756,-0.0011221792,-0.42871192,0.005014045,-0.0035186643,-0.7017616,8207165,15,0,false,false,0.0014892912,"CCC",0.0014892912,585021,322972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00034238084,0.2969478,"{""low"":0.001153,""high"":0.013581}",-0.012085619,-0.8898917,0.001153,0.013581,-76.6651,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"USD","REGULAR",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,,,,,,,0,15,0,false,false,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD","USD","REGULAR",-4.3255405,0.06819585,false,"2021-10-22T00:00:00.000Z",6,38477316,"CoinMarketCap",223991,223991,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0030832067,0.07091343,"{""low"":0.06736465,""high"":0.07091343}",0.06736465,223991,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.08355548,-0.015359633,-0.18382555,0.13300376,-0.06480791,-0.48726374,2623993,15,0,false,false,0.06989068,"CCC",0.06989068,127264,144504,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.010571849,0.18346259,"{""low"":0.057624,""high"":0.412291}",-0.34409514,-0.83459294,0.057624,0.412291,-69.17696,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD","USD","REGULAR",-1.6607472,0.0001918855,false,1695254400000,6,3984164864,"CoinMarketCap",4407,4407,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000032405515,0.00020855083,"1.811336E-4 - 2.0855083E-4",0.0001811336,4407,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.00029168,-0.00009979449,-0.34213692,0.000473745,-0.00028185948,-0.59496033,764503,15,0,false,false,0.00019640512,"CCC",0.00019640512,37022,4418,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000038885497,0.25415358,"1.53E-4 - 0.002094",-0.0019021146,-0.9083641,0.000153,0.002094,-89.147285,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,"USD","REGULAR",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD","REGULAR",-0.77215123,0.00069233176,false,1727395200000,6,1000000000,"CoinMarketCap",325635,325635,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00000538741,0.0007467916,"6.809475E-4 - 7.467916E-4",0.0006809475,325635,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00087166,-0.00017932826,-0.20573188,0.001067815,-0.00037548324,-0.35163698,692331,15,0,false,false,0.00070980313,"CCC",0.00070980313,929748,310406,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034833176,1.0125923,"3.44E-4 - 0.026927",-0.026234668,-0.9742885,0.000344,0.026927,-96.13353,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","USD","REGULAR",-2.4963908,7.621047e-8,false,1706486400000,8,30677959442432,"CoinMarketCap",64188,64188,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9512214e-9,7.9351125e-8,"7.6187455E-8 - 7.9351125E-8",7.6187455e-8,64188,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,7e-7,-6.237895e-7,-0.8911279,8.5e-7,-7.737895e-7,-0.9103406,2337981,15,0,false,false,7.9131155e-8,"CCC",7.9131155e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.621047e-8,,"0.0 - 0.009998",-0.009997924,-0.9999924,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD","USD","REGULAR",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","REGULAR",-0.49418458,0.0028388049,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33274,33274,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000014098594,0.0029625974,"{""low"":0.0028384144,""high"":0.0029625974}",0.0028384144,33274,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00334902,-0.00051021506,-0.15234758,0.003885395,-0.00104659,-0.26936516,0,15,0,false,false,0.0029462015,"CCC",0.0029462015,34338,28439,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006398049,0.29095265,"{""low"":0.002199,""high"":0.008908}",-0.006069195,-0.6813196,0.002199,0.008908,-65.37783,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD","REGULAR",2.0376813,0.0017325665,false,1741392000000,6,989975296,"CoinMarketCap",5499,5499,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000345991,0.0018096706,"0.0017311858 - 0.0018096706",0.0017311858,5499,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00159692,0.00013564655,0.08494261,0.0013169217,0.00041564484,0.3156185,1715198,15,0,false,false,0.0017963282,"CCC",0.0017963282,30032,22351,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011465666,1.9565983,"5.86E-4 - 0.003917",-0.0021844334,-0.55768025,0.000586,0.003917,26.389862,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","USD","REGULAR",3.0359232,0.00012474155,false,1649030400000,6,3006963968,"CoinMarketCap",2260,2260,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000003675479,0.00012490661,"1.224794E-4 - 1.2490661E-4",0.0001224794,2260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.0001329,-0.000008158444,-0.061387844,0.00025098,-0.00012623845,-0.5029821,375093,15,0,false,false,0.00012340974,"CCC",0.00012340974,7022,2370,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000013741548,0.12379773,"1.11E-4 - 0.001206",-0.0010812584,-0.89656585,0.000111,0.001206,-86.07021,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChinaOM USD","ChinaOM USD","USD","REGULAR",0,0.0000014440263,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676485800,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD","USD","REGULAR",-0.17579214,0.0000013635282,false,1711324800000,8,0,"CoinMarketCap",71134,71134,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.4011797e-9,0.000001435798,"1.3635282E-6 - 1.435798E-6",0.0000013635282,71134,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00000142,-5.6471777e-8,-0.039768856,0.000001995,-6.3147183e-7,-0.31652722,0,15,0,false,false,0.000001435798,"CCC",0.000001435798,70388,71536,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.6352822e-7,0.36352822,"1.0E-6 - 1.7E-5",-0.000015636471,-0.9197924,0.000001,0.000017,-87.5,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","USD","REGULAR",0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.28020695,-0.0022279024,-0.007950918,0.26935783,0.008621216,0.032006554,0,15,0,false,false,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.189394,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","USD","REGULAR",-1.7507701,0.00071593834,false,1731715200000,6,0,"CoinMarketCap",62042,62042,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000127577805,0.0007635512,"7.156286E-4 - 7.635512E-4",0.0007156286,62042,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00094832,-0.00023238169,-0.24504565,0.001893595,-0.0011776567,-0.6219158,0,15,0,false,false,0.0007633305,"CCC",0.0007633305,62167,68402,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00010593835,0.17366943,"6.1E-4 - 0.00581",-0.0050940616,-0.8767748,0.00061,0.00581,-70.27659,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD","REGULAR",-3.055828,0.14474437,false,"2021-06-17T00:00:00.000Z",6,61440272,"CoinMarketCap",135601,135601,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0045625716,0.1484413,"{""low"":0.14474437,""high"":0.1484413}",0.14474437,135601,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.16460854,-0.019864172,-0.12067522,0.21210687,-0.0673625,-0.31758755,8893134,15,0,false,false,0.14830008,"CCC",0.14830008,109691,192811,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0,0,"{""low"":0.14474437,""high"":0.683343}",-0.53859866,-0.788182,0.14474437,0.683343,-78.01534,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","REGULAR",-9.500557,0.01560048,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",76946,76946,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0016377252,0.016524682,"{""low"":0.014899772,""high"":0.016524682}",0.014899772,76946,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.01973582,-0.0041353405,-0.20953476,0.02535826,-0.00975778,-0.3847969,1980285,15,0,false,false,0.016511278,"CCC",0.016511278,75193,74844,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0013904804,0.09785225,"{""low"":0.01421,""high"":0.07486}",-0.05925952,-0.7916046,0.01421,0.07486,-72.62931,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","USD","REGULAR",-6.165076,0.0065487116,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",184375,184375,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00043025892,0.006934904,"{""low"":0.0065268567,""high"":0.006934904}",0.0065268567,184375,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00768246,-0.0011337483,-0.14757621,0.00902033,-0.0024716188,-0.27400535,0,15,0,false,false,0.0069170995,"CCC",0.0069170995,154629,213257,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0020047114,0.44117767,"{""low"":0.004544,""high"":0.022892}",-0.016343288,-0.71393013,0.004544,0.022892,-69.53572,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Canxium USD","Canxium USD","USD","REGULAR",0.60581595,0.34155595,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",32110,32110,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0020567477,0.3439907,"{""low"":0.33851555,""high"":0.3439907}",0.33851555,32110,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.3565559,-0.014999956,-0.042069014,0.996596,-0.65504,-0.6572774,313626,15,0,false,false,0.3418888,"CCC",0.3418888,42400,24758,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05126694,0.17660654,"{""low"":0.290289,""high"":4.924298}",-4.5827417,-0.9306386,0.290289,4.924298,-88.89645,"CAU"
