"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,3.8947732,2.7128697e-9,"USD","REGULAR",1682640000000,8,581196048236544,"CoinMarketCap",90719,90719,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.01699094e-10,2.7164209e-9,"2.6344296E-9 - 2.7164209E-9",2.6344296e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.844014e-11,0.029775001,"2.6344296E-9 - 2.7164209E-9",-3.5511594e-12,-0.0013072935,2.6344296e-9,2.7164209e-9,,90719,2.659246e-9,"CCC",2.659246e-9,,,1682640000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",false,,,,,,,1576709,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-5.0922203,0.000029232815,"USD","REGULAR",1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000015684709,0.000029232815,"2.9232815E-5 - 2.9232815E-5",0.000029232815,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000032328153,0.12433905,"2.6E-5 - 3.37E-4",-0.0003077672,-0.91325575,0.000026,0.000337,-72.32143,1,0.000029232815,"CCC",0.000029232815,4,0,1648771200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,0.0000523,-0.000023067187,-0.44105518,0.00012749,-0.00009825718,-0.770705,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"USD","REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",10.822379,0.0018533524,"USD","REGULAR","2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",70110,70110,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0001809895,0.0018720864,"{""low"":0.0017972507,""high"":0.0018720864}",0.0017972507,"https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00034735247,0.23064575,"{""low"":0.001506,""high"":0.084509}",-0.082655646,-0.9780691,0.001506,0.084509,-91.19673,70110,0.0018364157,"CCC",0.0018364157,347008,52534,"2024-05-30T00:00:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",false,0.00288044,-0.0010270877,-0.35657316,0.004354995,-0.0025016428,-0.57443064,455787,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",0,0.27329496,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-76.47559,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.2811059,-0.0078109503,-0.027786504,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,0,5.0929074e-8,"USD","REGULAR",1748908800000,8,0,"CoinMarketCap",10,10,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.0929074e-8,"5.0929074E-8 - 5.0929074E-8",5.0929074e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.0929074E-8 - 5.0929074E-8",0,0,5.0929074e-8,5.0929074e-8,,10,5.0929074e-8,"CCC",5.0929074e-8,,,1748908800,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,0.47216612,0.00060193887,"USD","REGULAR",1720051200000,6,40603172864,"CoinMarketCap",338425,338425,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000002828776,0.00061038445,"6.014386E-4 - 6.1038445E-4",0.0006014386,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004793884,0.0865322,"5.54E-4 - 0.001982",-0.001380061,-0.6962972,0.000554,0.001982,-32.96337,338425,0.0006078866,"CCC",0.0006078866,325085,322040,1716336000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,0.00073762,-0.00013568113,-0.18394448,0.00087133,-0.0002693911,-0.30917233,24440630,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",2.0320184,0.014126521,"USD","REGULAR","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",425350,425350,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00028133672,0.014126521,"{""low"":0.013750489,""high"":0.014126521}",0.013750489,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0031865202,0.2912724,"{""low"":0.01094,""high"":0.106584}",-0.09245747,-0.8674611,0.01094,0.106584,0.28785467,425350,0.014019093,"CCC",0.014019093,614963,462628,"2025-02-12T00:00:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,0.02412608,-0.00999956,-0.41447097,0.03309587,-0.01896935,-0.5731636,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-5.156425,0.27465728,"USD","REGULAR","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2547,2547,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.014932483,0.27631485,"{""low"":0.27272868,""high"":0.27631485}",0.27272868,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06608428,0.31684005,"{""low"":0.208573,""high"":1.097971}",-0.8233137,-0.74985015,0.208573,1.097971,-27.899057,2547,0.2735959,"CCC",0.2735959,3861,3815,"2020-03-18T00:00:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,0.30410713,-0.02944985,-0.09684038,0.28903005,-0.014372766,-0.049727585,3433216,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",1.1908693,0.111849695,"USD","REGULAR","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80540,80540,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0013163015,0.11289375,"{""low"":0.111849695,""high"":0.11289375}",0.111849695,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.027008697,0.3183449,"{""low"":0.084841,""high"":0.420926}",-0.3090763,-0.73427707,0.084841,0.420926,-65.398056,80540,0.11289375,"CCC",0.11289375,80771,84205,"2021-10-24T00:00:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,0.11405032,-0.0022006258,-0.019295217,0.11079515,0.0010545477,0.009517996,8403187,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-0.99557126,0.0016641695,"USD","REGULAR","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",144670,144670,"DIO","USD=X","https://coinmarketcap.com/",-0.000016734586,0.0016693679,"{""low"":0.0016569339,""high"":0.0016693679}",0.0016569339,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004881695,0.4151101,"{""low"":0.001176,""high"":0.019923}",-0.01825883,-0.91646993,0.001176,0.019923,-88.60314,144670,0.0016639365,"CCC",0.0016639365,244295,226352,"2021-05-13T00:00:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,0.00222132,-0.0005571506,-0.2508196,0.00309348,-0.0014293104,-0.46203968,904076,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",0,0.015700076,"USD","REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015698204,""high"":0.015700076}",0.015698204,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.7120371,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,0.00814608,0.00026208727,"USD","REGULAR",1533859200000,6,10000000000,"CoinMarketCap",162162,162162,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.1333108e-8,0.00026328076,"2.6152033E-4 - 2.6328076E-4",0.00026152033,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012087257,0.048349027,"2.5E-4 - 0.001026",-0.00076391274,-0.74455434,0.00025,0.001026,-24.096388,162162,0.00026316495,"CCC",0.00026316495,234992,158585,1533859200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,0.00032576,-0.00006367272,-0.195459,0.000373235,-0.00011114773,-0.29779556,2620872,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",0.3137799,0.008251046,"USD","REGULAR","2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1049662,1049662,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000025809743,0.008273617,"{""low"":0.008125282,""high"":0.008273617}",0.008125282,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0008300459,0.111850955,"{""low"":0.007421,""high"":0.014906}",-0.0066549545,-0.44646144,0.007421,0.014906,-39.587063,1049662,0.0082313875,"CCC",0.0082313875,1064440,868918,"2025-07-25T00:00:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",false,0.00878852,-0.0005374737,-0.061156344,0.009533621,-0.0012825755,-0.13453183,6190760,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z",0,2.303467,"USD","REGULAR","2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",0.03631942,0.05074082,"USD","REGULAR","2020-09-15T00:00:00.000Z",6,7761515,"CoinMarketCap",605,605,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.000018425286,0.05240884,"{""low"":0.050103605,""high"":0.05240884}",0.050103605,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.03293882,1.8502876,"{""low"":0.017802,""high"":1.954212}",-1.9034711,-0.97403514,0.017802,1.954212,-89.8806,605,0.052313164,"CCC",0.052313164,14424,4749,"2020-09-15T00:00:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",false,0.36498058,-0.31423977,-0.8609767,0.25049248,-0.19975166,-0.79743576,393825,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-1.0674646,0.011574137,"USD","REGULAR","2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",13884,13884,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0001248829,0.011679083,"{""low"":0.011472826,""high"":0.011679083}",0.011472826,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006268137,1.1813301,"{""low"":0.005306,""high"":0.026462}",-0.014887863,-0.5626129,0.005306,0.026462,46.566975,13884,0.011563382,"CCC",0.011563382,10052,11198,"2021-06-15T00:00:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,0.01200174,-0.0004276028,-0.0356284,0.0115791,-0.000004963018,-0.00042861863,1446831,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,6.819886,0.00075746846,"USD","REGULAR",1677110400000,6,2260880896,"CoinMarketCap",172800,172800,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00004836038,0.0007610675,"7.063471E-4 - 7.610675E-4",0.0007063471,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00021746848,0.4027194,"5.4E-4 - 0.005042",-0.004284532,-0.8497683,0.00054,0.005042,-82.35004,172800,0.0007184448,"CCC",0.0007184448,55168,56939,1677110400,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,0.00104402,-0.0002865516,-0.27446944,0.00125427,-0.0004968015,-0.39608818,1712546,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,2.0538375,0.00025025045,"USD","REGULAR",1712275200000,6,2549201920,"CoinMarketCap",17824,17824,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000050363014,0.00025034923,"2.4803955E-4 - 2.5034923E-4",0.00024803955,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000014250443,0.06038323,"2.36E-4 - 0.006491",-0.0062407493,-0.9614465,0.000236,0.006491,-89.212326,17824,0.00024804645,"CCC",0.00024804645,40563,8280,1712102400,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,0.00029372,-0.00004346954,-0.14799653,0.00041509,-0.00016483956,-0.3971176,637938,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",5.4859343,0.06261624,"USD","REGULAR","2021-01-20T00:00:00.000Z",6,79617816,"CoinMarketCap",34379,34379,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.003256444,0.06319298,"{""low"":0.058173265,""high"":0.06319298}",0.058173265,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.014363237,0.29766515,"{""low"":0.048253,""high"":0.327498}",-0.26488176,-0.8088042,0.048253,0.327498,-66.347786,34379,0.062602185,"CCC",0.062602185,58343,62714,"2021-01-20T00:00:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,0.07819458,-0.015578344,-0.19922537,0.08352616,-0.02090992,-0.25033978,4985368,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,-0.77203786,0.0002545778,"USD","REGULAR",1551312000000,6,24150501376,"CoinMarketCap",35468,35468,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000019807194,0.00025459589,"2.5352102E-4 - 2.5459589E-4",0.00025352102,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00006157781,0.31905603,"1.93E-4 - 8.34E-4",-0.0005794222,-0.69475085,0.000193,0.000834,6.0606003,35468,0.0002537058,"CCC",0.0002537058,120686,71379,1551312000,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,0.00032744,-0.000072862196,-0.22252075,0.000404975,-0.00015039719,-0.371374,6148181,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-0.06633059,0.00004885021,"USD","REGULAR",1561680000000,6,709902272,"CoinMarketCap",103,103,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.2421667e-8,0.000048974467,"4.857267E-5 - 4.8974467E-5",0.00004857267,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016850208,0.526569,"3.2E-5 - 1.0E-4",-0.00005114979,-0.5114979,0.000032,0.0001,-10.909092,103,0.000048834845,"CCC",0.000048834845,119,107,1561680000,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",false,0.000049,-1.4979014e-7,-0.0030569418,0.00004791,9.402065e-7,0.01962443,34678,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-4.950958,0.0015974891,"USD","REGULAR","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",17383,17383,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00008321076,0.0016860118,"{""low"":0.001500842,""high"":0.0016860118}",0.001500842,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00035348907,0.2841552,"{""low"":0.001244,""high"":0.007282}",-0.005684511,-0.7806249,0.001244,0.007282,7.758093,17383,0.0015463772,"CCC",0.0015463772,13581,13080,"2022-07-20T00:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,0.00202696,-0.0004294709,-0.21187931,0.002307715,-0.0007102258,-0.3077615,4019884,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",6.75512,0.16109543,"USD","REGULAR","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.010193586,0.16135193,"{""low"":0.15240164,""high"":0.16135193}",0.15240164,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.046362422,0.4040897,"{""low"":0.114733,""high"":0.506531}",-0.34543556,-0.6819633,0.114733,0.506531,-14.027333,333,0.15240164,"CCC",0.15240164,1351,562,"2020-12-07T00:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,0.20202374,-0.04092832,-0.20259163,0.1857654,-0.024669975,-0.13280177,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,7.6571045,0.0004749835,"USD","REGULAR",1692576000000,6,0,"CoinMarketCap",18077,18077,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000033783144,0.00049380073,"4.420531E-4 - 4.9380073E-4",0.0004420531,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0001879835,0.6549948,"2.87E-4 - 0.030108",-0.029633015,-0.984224,0.000287,0.030108,-98.27389,18077,0.00044352855,"CCC",0.00044352855,47862,26288,1692057600,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",false,0.00065934,-0.0001843565,-0.27960762,0.000887155,-0.0004121715,-0.4645992,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,4.559027,0.0005273854,"USD","REGULAR",1729641600000,6,1000000000,"CoinMarketCap",455895,455895,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000022995286,0.0005335242,"5.099448E-4 - 5.335242E-4",0.0005099448,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000069385394,0.1514965,"4.58E-4 - 0.128826",-0.12829863,-0.99590623,0.000458,0.128826,-99.28623,455895,0.0005195183,"CCC",0.0005195183,404919,483158,1729641600,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,0.00077928,-0.00025189458,-0.32324016,0.001410585,-0.0008831996,-0.62612295,527385,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"USD","REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-1.2132865,0.00030310525,"USD","REGULAR",1514764800000,6,0,"CoinMarketCap",74036,74036,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000037227,0.00030839525,"3.0018695E-4 - 3.0839525E-4",0.00030018695,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000051052484,0.017131707,"2.98E-4 - 7.15E-4",-0.00041189473,-0.57607657,0.000298,0.000715,-34.77322,74036,0.00030812604,"CCC",0.00030812604,125925,73817,1514678400,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,0.00032326,-0.000020154752,-0.062348425,0.00037977,-0.00007666476,-0.20187154,0,15,0,false,false,"HPY"
