"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17658724352,"CoinMarketCap",5151101,5151101,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000014057383,0.010522095,"{""low"":0.010156573,""high"":0.010522095}",0.010156573,5151101,0.010156573,"CCC",0.010156573,7058763,5405256,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052376306,1.048155,"{""low"":0.004997,""high"":0.021972}",-0.01173737,-0.5341967,0.004997,0.021972,-14.546215,0.00932824,0.00090639107,0.09716636,0.00992323,0.00031140074,0.031380985,180730528,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.13754462,0.010234631,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2147280,2147280,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0048758984,1.1479295,"{""low"":1.1247458,""high"":1.1479295}",1.1247458,2147280,1.1284212,"CCC",1.1284212,2308924,2183695,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19641775,0.20979647,"{""low"":0.93623,""high"":4.365407}",-3.2327592,-0.74054015,0.93623,4.365407,-65.3197,1.156752,-0.024104238,-0.020837862,1.7515548,-0.6189071,-0.35334724,7497444,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.4286403,1.1326478,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",11369758,11369758,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0015247241,0.06797701,"{""low"":0.06372332,""high"":0.06797701}",0.06372332,11369758,0.06372332,"CCC",0.06372332,7923822,9199051,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02035584,0.45167947,"{""low"":0.045067,""high"":0.503308}",-0.43788517,-0.8700143,0.045067,0.503308,-84.13083,0.06439126,0.0010315776,0.016020458,0.14673129,-0.08130845,-0.5541316,39020276,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.3861814,0.06542284,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",11019198,11019198,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000020140782,0.004844019,"0.0047075464 - 0.004844019",0.0047075464,11019198,0.0047075464,"CCC",0.0047075464,14554795,22074273,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040523186,5.6204143,"7.21E-4 - 0.008291",-0.0035176808,-0.42427704,0.000721,0.008291,-32.952713,0.00450544,0.00026787864,0.05945671,0.0034847863,0.0012885325,0.3697594,47733188,15,0,false,false,"[]",1745664600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.4237327,0.004773319,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,278009152,"CoinMarketCap",20008188,20008188,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010296047,0.34508944,"{""low"":0.33082274,""high"":0.34508944}",0.33082274,20008188,0.33082274,"CCC",0.33082274,97491439,14619507,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12611565,0.58223253,"{""low"":0.216607,""high"":3.82992}",-3.4871974,-0.9105144,0.216607,3.82992,-91.745285,0.30537197,0.037350684,0.12231209,1.106706,-0.76398337,-0.69032186,95280040,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.097233,0.34272265,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25950,25950,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00023651123,1.0580969,"{""low"":1.0548974,""high"":1.0580969}",1.0548974,25950,1.0554744,"CCC",1.0554744,96886,29107,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29973286,0.3967355,"{""low"":0.755498,""high"":1.270515}",-0.21528411,-0.16944633,0.755498,1.270515,-0.7740319,1.0117575,0.043473363,0.042968165,1.0266057,0.02862513,0.027883276,60158292,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02242024,1.0552309,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22091154,22091154,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00064041466,0.09446556,"{""low"":0.09117729,""high"":0.09446556}",0.09117729,22091154,0.09117729,"CCC",0.09117729,21980737,19852923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09294133,,"{""low"":0,""high"":1.110797}",-1.0178558,-0.9163292,0,1.110797,,0.12073888,-0.02779755,-0.23022866,0.2955439,-0.20260258,-0.68552446,29267226,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.684337,0.09294133,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9561990,9561990,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00008380599,0.011038859,"{""low"":0.0105798505,""high"":0.011038859}",0.0105798505,9561990,0.010601725,"CCC",0.010601725,8015681,11109883,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0020990148,0.23887731,"{""low"":0.008787,""high"":0.128383}",-0.11749698,-0.91520673,0.008787,0.128383,-87.048546,0.01536246,-0.0044764457,-0.2913886,0.034179315,-0.023293301,-0.6815029,6728462,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.77582854,0.010886014,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",8319529,8319529,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000021509826,0.07615813,"{""low"":0.073693864,""high"":0.07615813}",0.073693864,8319529,0.074793436,"CCC",0.074793436,7939307,9359110,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022121739,0.42378,"{""low"":0.052201,""high"":0.154645}",-0.08032226,-0.51939774,0.052201,0.154645,-31.441927,0.0690434,0.00527934,0.07646408,0.0902643,-0.01594156,-0.17660981,73006824,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.02893172,0.07432274,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",10235783,10235783,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00092446804,1.0902817,"{""low"":1.0693612,""high"":1.0902817}",1.0693612,10235783,1.0724536,"CCC",1.0724536,12273083,9456401,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19357103,0.21996608,"{""low"":0.880004,""high"":3.536558}",-2.462983,-0.69643503,0.880004,3.536558,-59.133232,1.0612415,0.012333512,0.011621777,1.4373271,-0.36375213,-0.2530754,9935143,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.0861856,1.073575,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",851,851,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0003356988,"3.356988E-4 - 3.356988E-4",0.0003356988,851,0.0003356988,"CCC",0.0003356988,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002826988,5.3339396,"5.3E-5 - 0.001073",-0.0007373012,-0.68714,0.000053,0.001073,-64.994774,0.00045542,-0.0001197212,-0.26288086,0.00058875,-0.0002530512,-0.42981094,26772,15,0,false,false,"[]",1745664540,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003356988,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7115023872,"CoinMarketCap",3335908,3335908,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006979704,0.008088183,"{""low"":0.007885085,""high"":0.008088183}",0.007885085,3335908,0.008016799,"CCC",0.008016799,7060682,13639148,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027570836,0.5351482,"{""low"":0.005152,""high"":0.017233}",-0.0093239155,-0.5410501,0.005152,0.017233,-36.298306,0.0069861,0.0009229835,0.13211714,0.00910176,-0.0011926759,-0.13103795,56273320,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.87476856,0.007909084,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",9868558,9868558,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.005454898,0.38278955,"{""low"":0.3622896,""high"":0.38278955}",0.3622896,9868558,0.36353022,"CCC",0.36353022,7677626,7521623,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15048756,0.64781,"{""low"":0.232302,""high"":2.595168}",-2.2123785,-0.8524991,0.232302,2.595168,-75.23969,0.37950286,0.0032866895,0.008660513,0.93211734,-0.5493278,-0.5893333,44539136,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.4456365,0.38278955,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,723634304,"CoinMarketCap",5923494,5923494,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.007834464,0.25644845,"{""low"":0.24814217,""high"":0.25644845}",0.24814217,5923494,0.24814217,"CCC",0.24814217,10391610,8632704,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05622354,0.28516707,"{""low"":0.19716,""high"":0.993512}",-0.7401284,-0.74496174,0.19716,0.993512,-73.95358,0.25463116,-0.0012476146,-0.004899693,0.41254157,-0.15915802,-0.38579875,183357008,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.1905859,0.25338355,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,953460160,"CoinMarketCap",5133153,5133153,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0016096234,0.16872594,"{""low"":0.16280773,""high"":0.16872594}",0.16280773,5133153,0.16299318,"CCC",0.16299318,6987573,7368819,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05831129,0.5476421,"{""low"":0.106477,""high"":0.526906}",-0.3621177,-0.68725294,0.106477,0.526906,-61.160423,0.13678002,0.028008267,0.2047687,0.22800617,-0.06321788,-0.27726388,157119072,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.9864241,0.16478829,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,6,34999246848,"CoinMarketCap",199425184,199425184,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00017233146,0.00096550427,"7.837734E-4 - 9.6550427E-4",0.0007837734,199425184,0.00079217844,"CCC",0.00079217844,11983380,11627641,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00052489183,1.3704747,"3.83E-4 - 0.004407",-0.003499108,-0.79398865,0.000383,0.004407,-86.61757,0.00070714,0.00020075182,0.2838926,0.001526535,-0.0006186432,-0.40525973,31775530,15,0,false,false,"[]",1745664600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,23.428595,0.00090789184,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6002638336,"CoinMarketCap",14670084,14670084,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00016795099,0.11810699,"{""low"":0.115724064,""high"":0.11810699}",0.115724064,14670084,0.1171281,"CCC",0.1171281,22928983,22862243,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.025282785,0.27849078,"{""low"":0.090785,""high"":0.415024}",-0.29895622,-0.72033477,0.090785,0.415024,-6.460452,0.10635422,0.00971356,0.09133215,0.16409174,-0.048023954,-0.29266527,696712960,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.14449085,0.11606778,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7881872,"CoinMarketCap",2701449,2701449,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.8634033,160.17482,"{""low"":156.20772,""high"":160.17482}",156.20772,2701449,158.00696,"CCC",158.00696,7339543,4657365,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.77874,0.5693842,"{""low"":99.71955,""high"":301.27524}",-144.77695,-0.48054713,99.71955,301.27524,17.126644,134.8096,21.68869,0.16088387,185.57361,-29.075317,-0.15667808,1233499520,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4091756,156.49829,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00023723394,0.013040172,"{""low"":0.013040172,""high"":0.013040172}",0.013040172,106,0.013040172,"CCC",0.013040172,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003930172,0.43141294,"{""low"":0.00911,""high"":0.037369}",-0.02432883,-0.65104306,0.00911,0.037369,-52.730293,0.01364754,-0.0006073676,-0.044503815,0.01782234,-0.004782168,-0.26832438,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,1.8529661,0.013040172,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",5335520,5335520,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0051162243,2.0452907,"{""low"":2.0120704,""high"":2.0452907}",2.0120704,5335520,2.0120704,"CCC",2.0120704,6819264,4965246,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.22723722,0.125812,"{""low"":1.806165,""high"":5.653225}",-3.6198227,-0.6403111,1.806165,5.653225,-61.69367,2.1066966,-0.0732944,-0.034791153,2.6948688,-0.6614666,-0.2454541,16633435,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.25097975,2.0334022,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",166892,166892,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00022292836,0.00075295125,"3.5483608E-4 - 7.5295125E-4",0.00035483608,166892,0.00075295125,"CCC",0.00075295125,4709,3424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00034300436,2.5407732,"1.35E-4 - 0.004883",-0.0044049956,-0.90210843,0.000135,0.004883,-91.274055,0.00015484,0.00032316436,2.0870857,0.00043244,0.000045564375,0.105365776,1219310,15,0,false,false,"[]",1745664540,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,87.39684,0.00047800437,"REGULAR","CHEEMS"
