"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",478643,478643,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000029128976,0.011184763,"{""low"":0.010147177,""high"":0.011184763}",0.010147177,478643,0.010756346,"CCC",0.010756346,917275,1287281,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0062326775,1.4504719,"{""low"":0.004297,""high"":0.05131}",-0.04078032,-0.7947831,0.004297,0.05131,-67.31891,0.0134708,-0.0029411223,-0.21833315,0.01283625,-0.0023065722,-0.17969206,0,15,0,false,false,-0.27587557,0.010529677,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60001,60001,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0016299784,0.18337823,"{""low"":0.1806283,""high"":0.18337823}",0.1806283,60001,0.18293504,"CCC",0.18293504,279923,102063,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00013798475,0.0007639155,"{""low"":0.1806283,""high"":3.165408}",-2.9846416,-0.9428932,0.1806283,3.165408,-86.94125,0.21417992,-0.033413634,-0.15600732,0.41375938,-0.2329931,-0.56311256,8860328,15,0,false,false,-0.8936457,0.18076628,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",158586,158586,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000104142586,0.0029095663,"{""low"":0.0026597078,""high"":0.0029095663}",0.0026597078,158586,0.0027015428,"CCC",0.0027015428,555469,237091,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00027844147,0.11133206,"{""low"":0.002501,""high"":0.042902}",-0.040122557,-0.93521416,0.002501,0.042902,-78.54363,0.00484596,-0.0020665186,-0.42644152,0.00780362,-0.0050241784,-0.64382666,2486117,15,0,false,false,3.8927426,0.0027794414,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","[]",1741801920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",327801,327801,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000025680347,0.000065075394,"6.195229E-5 - 6.5075394E-5",0.00006195229,327801,0.00006327708,"CCC",0.00006327708,313568,287489,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000019853542,0.033089235,"6.0E-5 - 0.005252",-0.0051900144,-0.98819774,0.00006,0.005252,-98.527,0.0000783,-0.000016314647,-0.20836075,0.000499615,-0.00043762964,-0.87593377,850191,15,0,false,false,-3.9781532,0.00006198535,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","[]",1741801920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",524368,524368,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000026203052,0.0002635649,"2.494568E-4 - 2.635649E-4",0.0002494568,524368,0.0002611131,"CCC",0.0002611131,1003883,534036,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010753647,0.044253692,"2.43E-4 - 0.031695",-0.03144125,-0.99199396,0.000243,0.031695,-98.49645,0.00063102,-0.00037726635,-0.5978675,0.00346994,-0.0032161863,-0.9268709,466242,15,0,false,false,1.0433879,0.00025375365,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","[]",1741801920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1351640,1351640,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001374372,0.000009556752,"7.99715E-6 - 9.556752E-6",0.00000799715,1351640,0.000008198587,"CCC",0.000008198587,2143497,1649677,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002401291,0.34304157,"7.0E-6 - 2.11E-4",-0.00020159871,-0.9554441,0.000007,0.000211,-95.55556,0.00001362,-0.0000042187085,-0.30974364,0.00003079,-0.00002138871,-0.6946642,771660,15,0,false,false,17.12203,0.000009401291,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3076119,3076119,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0058507323,0.6639036,"{""low"":0.6357549,""high"":0.6639036}",0.6357549,3076119,0.64717954,"CCC",0.64717954,926788,1074748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.055763185,0.09324355,"{""low"":0.598038,""high"":2.585272}",-1.9314709,-0.7471055,0.598038,2.585272,-67.28009,0.69577926,-0.04197806,-0.06033244,0.7799927,-0.1261915,-0.16178548,3457421,15,0,false,false,0.90295684,0.6538012,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","[]",1741801920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",85163,85163,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000002200104,0.00043247466,"4.234721E-4 - 4.3247466E-4",0.0004234721,85163,0.0004270259,"CCC",0.0004270259,56860,83113,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011423242,0.36379752,"3.14E-4 - 0.101077",-0.10064877,-0.99576336,0.000314,0.101077,-99.51105,0.00045796,-0.000029727584,-0.06491306,0.00310289,-0.0026746576,-0.8619892,0,15,0,false,false,0.516411,0.00042823242,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",976,976,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0009499658,0.028489167,"{""low"":0.02210803,""high"":0.028489167}",0.02210803,976,0.028442955,"CCC",0.028442955,259,506,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012424151,1.1526256,"{""low"":0.010779,""high"":0.583725}",-0.56052184,-0.9602499,0.010779,0.583725,-70.762924,0.04004088,-0.01683773,-0.42051345,0.049296785,-0.026093634,-0.52931714,643540,15,0,false,false,-3.9330978,0.023203151,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8701949,8701949,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000617411,0.011931844,"{""low"":0.010998373,""high"":0.011931844}",0.010998373,8701949,0.011366679,"CCC",0.011366679,31895385,10661383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008851685,3.753895,"{""low"":0.002358,""high"":0.046846}",-0.035636313,-0.760712,0.002358,0.046846,77.21083,0.01958578,-0.008376096,-0.4276621,0.008399655,0.0028100293,0.33454102,112096848,15,0,false,false,5.828886,0.011209684,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","[]",1741801920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1614198,1614198,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.996959e-9,1.0599203e-7,"9.669442E-8 - 1.0599203E-7",9.669442e-8,1614198,9.9047774e-8,"CCC",9.9047774e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0394728e-7,,"0.0 - 1.2E-5",-0.000011896053,-0.9913377,0,0.000012,-80,0.00000134,-0.0000012360528,-0.9224274,0.0000025706,-0.0000024666526,-0.959563,717236,15,0,false,false,3.9989512,1.0394728e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","[]",1741801920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",52104,52104,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000024677138,0.00042588255,"4.0685426E-4 - 4.2588255E-4",0.00040685426,52104,0.0004129625,"CCC",0.0004129625,64604,66158,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00027620787,2.108457,"1.31E-4 - 0.55975",-0.5593428,-0.9992725,0.000131,0.55975,-99.90879,0.0007505,-0.00034329214,-0.4574179,0.00187316,-0.0014659521,-0.78260916,0,15,0,false,false,-0.60236,0.00040720787,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,334648384,"CoinMarketCap",10391728,10391728,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0029662438,0.062387798,"{""low"":0.05723981,""high"":0.062387798}",0.05723981,10391728,0.061656997,"CCC",0.061656997,29497793,14248383,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0039463304,0.07309644,"{""low"":0.053988,""high"":0.685564}",-0.62762964,-0.9154939,0.053988,0.685564,-51.588154,0.08903664,-0.031102315,-0.34932038,0.16904037,-0.11110604,-0.6572752,19387630,15,0,false,false,-4.870638,0.05793433,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,418258528,"CoinMarketCap",1594233,1594233,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.015121132,0.46578363,"{""low"":0.44735226,""high"":0.46578363}",0.44735226,1594233,0.45825872,"CCC",0.45825872,2465141,2717872,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.075291544,0.19286336,"{""low"":0.390388,""high"":3.479}",-3.0133204,-0.86614555,0.390388,3.479,-86.43873,0.6792004,-0.21352085,-0.3143709,0.84533525,-0.3796557,-0.4491185,194774448,15,0,false,false,3.3560839,0.46567956,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",140377,140377,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000075548887,0.0358417,"{""low"":0.03439284,""high"":0.0358417}",0.03439284,140377,0.035657123,"CCC",0.035657123,833232,589186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0035990607,0.11649331,"{""low"":0.030895,""high"":0.299919}",-0.26542494,-0.8849887,0.030895,0.299919,-77.96665,0.0530518,-0.018557739,-0.34980413,0.066641845,-0.032147784,-0.48239636,14315434,15,0,false,false,-0.02189072,0.03449406,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",237394,237394,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0008810181,0.021553969,"{""low"":0.019445896,""high"":0.021553969}",0.019445896,237394,0.020134503,"CCC",0.020134503,462391,191376,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026176628,0.15547085,"{""low"":0.016837,""high"":0.113289}",-0.09383433,-0.828274,0.016837,0.113289,-81.45159,0.02996592,-0.010511257,-0.3507737,0.03751571,-0.018061047,-0.48142624,12499482,15,0,false,false,4.743374,0.019454664,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",90234,90234,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00074372813,0.051152784,"{""low"":0.049998216,""high"":0.051152784}",0.049998216,90234,0.050048098,"CCC",0.050048098,887091,193037,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.007551484,0.1749608,"{""low"":0.043161,""high"":1.365037}",-1.3143245,-0.962849,0.043161,1.365037,-94.10511,0.09253122,-0.041818734,-0.45194188,0.5136106,-0.4628981,-0.90126276,154647,15,0,false,false,1.4883894,0.050712485,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24616416,24616416,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-185.63086,18519.662,"{""low"":16760.475,""high"":18519.662}",16760.475,24616416,18149.305,"CCC",18149.305,12731965,25564571,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16035.5625,7.8359036,"{""low"":2046.4216,""high"":22681.002}",-4599.0176,-0.20276959,2046.4216,22681.002,222.7289,17181.377,900.6074,0.05241765,9122.429,8959.556,0.98214585,676428928,15,0,false,false,-1.0161736,18081.984,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7582522,7582522,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.8327637,75.88875,"{""low"":66.15875,""high"":75.88875}",66.15875,7582522,72.332504,"CCC",72.332504,8325919,7270016,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",55.676506,3.8699877,"{""low"":14.38674,""high"":104.69539}",-34.63214,-0.33078957,14.38674,104.69539,44.274284,44.080223,25.983025,0.5894486,51.327763,18.735485,0.36501658,70063248,15,0,false,false,1.202884,70.06325,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",717101,717101,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0001429487,0.023694264,"{""low"":0.020335339,""high"":0.023694264}",0.020335339,717101,0.021118032,"CCC",0.021118032,887873,972152,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012618843,0.066063784,"{""low"":0.019101,""high"":0.271225}",-0.25086212,-0.9249225,0.019101,0.271225,-11.680818,0.05520434,-0.034841456,-0.6311362,0.037175324,-0.01681244,-0.4522473,0,15,0,false,false,-0.6971113,0.020362884,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,34545396,"CoinMarketCap",285889,285889,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0053648986,0.068908274,"{""low"":0.06613142,""high"":0.068908274}",0.06613142,285889,0.067430004,"CCC",0.067430004,946888,379849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008278843,0.13910982,"{""low"":0.059513,""high"":5.518344}",-5.450552,-0.9877152,0.059513,5.518344,-98.66044,0.1382482,-0.07045636,-0.50963676,0.21504578,-0.14725393,-0.6847562,2341896,15,0,false,false,8.593882,0.06779184,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","[]",1741801920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2297313,2297313,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000056142453,0.00065531104,"6.1011984E-4 - 6.5531104E-4",0.00061011984,2297313,0.00065531104,"CCC",0.00065531104,5872675,4158131,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000029178394,0.049204715,"5.93E-4 - 0.097697",-0.09707482,-0.9936316,0.000593,0.097697,-98.112885,0.00124486,-0.00062268163,-0.5002021,0.003637015,-0.0030148365,-0.82893157,0,15,0,false,false,0.9105722,0.00062217837,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","[]",1741801920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",38587,38587,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000058553487,0.00008626565,"6.325743E-5 - 8.626565E-5",0.00006325743,38587,0.00006615717,"CCC",0.00006615717,32537,18978,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003266212,1.0536168,"3.1E-5 - 0.339829",-0.33976534,-0.99981266,0.000031,0.339829,-99.97349,0.0000762,-0.000012537879,-0.1645391,0.00203137,-0.0019677079,-0.9686605,0,15,0,false,false,-8.422847,0.00006366212,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","[]",1741801920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",102315,102315,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.4277036e-7,0.00008000895,"6.902715E-5 - 8.000895E-5",0.00006902715,102315,0.00007966586,"CCC",0.00007966586,83352,73567,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002096035,0.35526016,"5.9E-5 - 0.033385",-0.03330504,-0.9976049,0.000059,0.033385,-99.699036,0.0000925,-0.000012539647,-0.13556376,0.00298758,-0.0029076196,-0.9732357,0,15,0,false,false,0.4305225,0.00007996035,"KAMA"
