"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.345911,0.0018938602,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",37,37,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000045495573,0.0019393557,"{""low"":0.0018938602,""high"":0.0019393557}",0.0018938602,37,0.0019393557,"CCC",0.0019393557,8158,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00020686013,0.12262011,"{""low"":0.001687,""high"":0.016808}",-0.014914139,-0.88732386,0.001687,0.016808,-88.35366,"Xpanse USD","Xpanse USD","[]","2025-12-06T09:52:00.000Z",0.00208066,-0.00018679991,-0.08977916,0.002521025,-0.00062716485,-0.24877375,228602,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.5708707,0.051795464,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00029400736,0.051795464,"{""low"":0.051794212,""high"":0.051795464}",0.051794212,2,0.051795375,"CCC",0.051795375,144,0,"2021-02-02T00:00:00.000Z",1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016743463,0.47767493,"{""low"":0.035052,""high"":0.117516}",-0.06572054,-0.5592476,0.035052,0.117516,-44.502415,"SX Network USD","SX Network USD","[]","2025-12-06T09:53:00.000Z",0.0656506,-0.013855133,-0.21104352,0.0741989,-0.022403438,-0.30193758,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.1691637,0.00603137,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1092069,1092069,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013373094,0.006033475,"{""low"":0.005984593,""high"":0.006033475}",0.005984593,1092069,0.006017604,"CCC",0.006017604,2247343,1478662,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000094369985,0.01589523,"{""low"":0.005937,""high"":0.092756}",-0.08672463,-0.9349759,0.005937,0.092756,-93.06089,"CLV USD","CLV USD","[]","2025-12-06T09:53:00.000Z",0.010377,-0.0043456303,-0.4187752,0.01873706,-0.012705689,-0.67810476,7383246,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-5.1562986,0.00077999925,false,1639958400000,6,464780352,"CoinMarketCap",15403,15403,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00004240562,0.0007831282,"7.758645E-4 - 7.831282E-4",0.0007758645,15403,0.0007794272,"CCC",0.0007794272,74929,24524,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017899927,0.29783574,"6.01E-4 - 0.003989",-0.0032090007,-0.8044625,0.000601,0.003989,-79.2754,"WAM USD","WAM USD","[]",1765014780,0.00090862,-0.00012862077,-0.14155617,0.00110465,-0.00032465073,-0.29389465,362528,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.4058404,0.00089329167,false,1727568000000,6,0,"CoinMarketCap",107,107,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000022020948,0.0008934371,"8.930909E-4 - 8.934371E-4",0.0008930909,107,0.00089321163,"CCC",0.00089321163,2653,78,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00084629166,18.006205,"4.7E-5 - 0.023735",-0.022841709,-0.96236396,0.000047,0.023735,-95.93243,"Joule USD",,"[]",1765014840,0.00134304,-0.00044974836,-0.33487338,0.003745775,-0.0028524832,-0.76152015,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-21.963238,0.0001669707,false,1640217600000,6,0,"CoinMarketCap",13470,13470,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00004699346,0.00028203143,"1.6114589E-4 - 2.8203143E-4",0.00016114589,13470,0.00019010974,"CCC",0.00019010974,13253,11653,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0000058248115,0.0361462,"1.6114589E-4 - 0.036394",-0.03622703,-0.9954121,0.00016114589,0.036394,-60.220123,"Sentre Protocol USD","Sentre Protocol USD","[]",1765014780,0.00250596,-0.0023389892,-0.93337053,0.010541635,-0.010374664,-0.9841609,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.018681,0.010490628,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",422918,422918,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00021613482,0.011004297,"{""low"":0.010490628,""high"":0.011004297}",0.010490628,422918,0.010998811,"CCC",0.010998811,342753,351211,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004116278,0.040840145,"{""low"":0.010079,""high"":0.264398}",-0.25390738,-0.9603226,0.010079,0.264398,-95.24925,"Lingo USD","Lingo USD","[]","2025-12-06T09:54:00.000Z",0.01491528,-0.004424652,-0.2966523,0.030973606,-0.020482978,-0.6613043,5100607,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.38389754,0.86856526,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28258,28258,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0033217072,0.86931247,"{""low"":0.8584618,""high"":0.86931247}",0.8584618,28258,0.8662792,"CCC",0.8662792,31441,28489,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.42359126,0.9519461,"{""low"":0.444974,""high"":1.095461}",-0.22689575,-0.20712353,0.444974,1.095461,-13.404953,"Fathom Dollar USD",,"[]","2025-12-06T09:54:00.000Z",0.82538015,0.043185115,0.052321486,0.78725564,0.08130962,0.103282355,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4025226,0.000142302,false,1721260800000,6,3616804096,"CoinMarketCap",460893,460893,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000011376047,0.0001487704,"1.4055308E-4 - 1.487704E-4",0.00014055308,460893,0.00014456564,"CCC",0.00014456564,937098,814378,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000072302,1.0328857,"7.0E-5 - 0.005623",-0.0054806983,-0.9746929,0.00007,0.005623,-97.219666,"Pixelverse USD","Pixelverse USD","[]",1765014420,0.00015944,-0.000017137994,-0.10748868,0.000351175,-0.000208873,-0.59478325,514678,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","[]",1744249740,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.0136633,0.028820239,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",163531,163531,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012051165,0.028832188,"{""low"":0.028569058,""high"":0.028832188}",0.028569058,163531,0.028608749,"CCC",0.028608749,147009,193880,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00045823865,0.016156781,"{""low"":0.028362,""high"":0.1309}",-0.10207976,-0.7798301,0.028362,0.1309,-69.88485,"Vow USD","Vow USD","[]","2025-12-06T09:53:00.000Z",0.03792588,-0.009105641,-0.24009044,0.050546274,-0.021726035,-0.42982465,10268227,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4955205,0.00011678478,false,1566950400000,6,1870917376,"CoinMarketCap",17407,17407,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000017730563,0.00012326188,"1.14356975E-4 - 1.2326188E-4",0.000114356975,17407,0.00011764332,"CCC",0.00011764332,19079,80030,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011784781,0.112236015,"1.05E-4 - 0.001111",-0.0009942151,-0.89488316,0.000105,0.001111,-87.92757,"Tokoin USD","Tokoin USD","[]",1765014780,0.00015376,-0.000036975223,-0.24047361,0.00019931,-0.00008252522,-0.4140546,218494,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-8.463986,0.0005158007,false,1738108800000,6,0,"CoinMarketCap",1549,1549,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000047694135,0.0005193991,"5.135172E-4 - 5.193991E-4",0.0005135172,1549,0.0005157104,"CCC",0.0005157104,15254,5979,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000022835447,0.004446871,"5.135172E-4 - 0.022553",-0.0220372,-0.97712946,0.0005135172,0.022553,-97.2689,"Javsphere USD","Javsphere USD","[]",1765014840,0.00229208,-0.0017762794,-0.7749639,0.005896105,-0.005380304,-0.9125184,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0272556,0.0004319091,false,1732924800000,6,999945600,"CoinMarketCap",251031,251031,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",1.1766679e-7,0.000452365,"4.08013E-4 - 4.52365E-4",0.000408013,251031,0.00040865995,"CCC",0.00040865995,210054,235298,1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00006590912,0.18007955,"3.66E-4 - 0.166611",-0.16617909,-0.9974077,0.000366,0.166611,-99.01111,"Eliza (elizawakesup) USD",,"[]",1765014840,0.00061782,-0.0001859109,-0.30091435,0.00167281,-0.0012409008,-0.7418062,431885,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-9.538759,0.077903084,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",200,200,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.008214556,0.07861398,"{""low"":0.076516874,""high"":0.07861398}",0.076516874,200,0.07861398,"CCC",0.07861398,12199,418,"2021-10-19T00:00:00.000Z",0,6397936,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0013862103,0.0181164,"{""low"":0.076516874,""high"":1.263844}",-1.185941,-0.9383603,0.076516874,1.263844,-92.66987,"KlimaDAO USD","KlimaDAO USD","[]","2025-12-06T09:53:00.000Z",0.12806514,-0.050162055,-0.3916917,0.15358248,-0.0756794,-0.49276063,623019,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,4.339173,0.000015034207,false,1713225600000,6,91733592,"CoinMarketCap",73,73,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",6.252303e-7,0.000015114589,"1.5034207E-5 - 1.5114589E-5",0.000015034207,73,0.000015114589,"CCC",0.000015114589,995,69,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000010034207,2.0068414,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.26181,"Mars Battle USD","Mars Battle USD","[]",1765014780,0.00001826,-0.000003225793,-0.17665899,0.000125605,-0.00011057079,-0.88030565,1379,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"[]",1679027400,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.5080922,0.00046894117,false,1732320000000,6,993255424,"CoinMarketCap",213434,213434,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000012064062,0.00046937633,"4.6468218E-4 - 4.6937633E-4",0.00046468218,213434,0.00046527674,"CCC",0.00046527674,390632,362988,1731801600,999904320,993255424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00001894118,0.04209151,"4.5E-4 - 0.151592",-0.15112306,-0.9969066,0.00045,0.151592,-99.177376,"Dasha USD","Dasha USD","[]",1765014840,0.0007288,-0.00025985885,-0.35655713,0.00227104,-0.0018020989,-0.7935126,465778,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.5787177,0.010393236,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5118171,5118171,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00038574915,0.010475051,"{""low"":0.010269555,""high"":0.010475051}",0.010269555,5118171,0.010341996,"CCC",0.010341996,4988069,10026763,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015592361,0.17650397,"{""low"":0.008834,""high"":0.087201}",-0.07680777,-0.88081294,0.008834,0.087201,-78.5967,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-12-06T09:53:00.000Z",0.01304788,-0.0026546437,-0.20345403,0.02482978,-0.014436545,-0.58142054,10393236,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.03711631,0.000040013063,false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.48465915e-8,0.000040013063,"3.9994262E-5 - 4.0013063E-5",0.000039994262,2,0.00003999948,"CCC",0.00003999948,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029013063,2.637551,"1.1E-5 - 1.26E-4",-0.00008598693,-0.682436,0.000011,0.000126,37.931038,"EQ9 USD","EQ9 USD","[]",1765014780,0.00005444,-0.000014426936,-0.26500618,0.00003498,0.0000050330636,0.14388405,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","[]",1744249740,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064032935,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-79.94299,"The Reaper USD","The Reaper USD","[]","2025-12-06T09:53:00.000Z",0.00865216,-0.0022488665,-0.25991967,0.00955919,-0.0031558964,-0.33014268,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.242663,0.77873194,false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",51426,51426,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.017864943,0.81421554,"{""low"":0.77613175,""high"":0.81421554}",0.77613175,51426,0.78400415,"CCC",0.78400415,183109,51705,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.061885953,0.08633089,"{""low"":0.716846,""high"":2.626062}",-1.84733,-0.70346016,0.716846,2.626062,-68.0027,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-12-06T09:49:00.000Z",0.9584374,-0.17970544,-0.18749836,1.1877838,-0.4090519,-0.34438244,3893578,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.5143104,0.0015981076,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",302877,302877,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000054255826,0.0016138878,"{""low"":0.001585461,""high"":0.0016138878}",0.001585461,302877,0.0015871619,"CCC",0.0015871619,328431,326249,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004171076,0.3531817,"{""low"":0.001181,""high"":0.02509}",-0.023491893,-0.93630505,0.001181,0.02509,-94.13978,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-12-06T09:52:00.000Z",0.00171254,-0.00011443242,-0.066820286,0.00440884,-0.0028107325,-0.637522,1229051,15,0,false,false,"RJV"
