"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03794648,0.008111745,0.21376805,0.04612542,-0.00006719306,-0.0014567468,0,15,0,-0.00021486357,0.046793595,"0.045131113 - 0.046793595",0.045131113,4727,0.046391085,"CCC",0.046391085,11399,3393,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045662228,115.30866,"3.96E-4 - 0.09447",-0.048411775,-0.5124566,0.000396,0.09447,7.6307416,1735754040,false,false,"Flourishing AI USD","REGULAR",-0.46434,0.046058226,"Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",4727,4727,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.7414645,0.042619586,0.024473416,1.0527921,0.731292,0.6946215,168402752,15,0,-0.038698435,1.8337861,"{""low"":1.7476686,""high"":1.8337861}",1.7476686,23804614,1.8072531,"CCC",1.8072531,46428416,52197005,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2834151,2.5634003,"{""low"":0.500669,""high"":2.856887}",-1.072803,-0.37551466,0.500669,2.856887,40.400444,"2025-01-01T17:53:00.000Z",false,false,"Liquity USD","REGULAR",-2.1230385,1.7840841,"Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94391712,"CoinMarketCap",23804614,23804614,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.4826639,-0.48129535,-0.13819747,3.03384,-0.03247142,-0.010703076,117147768,15,0,-0.065291405,3.0536332,"{""low"":2.924993,""high"":3.0536332}",2.924993,5842772,3.0196667,"CCC",3.0196667,11925884,8178940,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9111254,0.4358945,"{""low"":2.090243,""high"":10.746016}",-7.744647,-0.7206994,2.090243,10.746016,-60.145008,"2025-01-01T17:54:00.000Z",false,false,"Vulcan Forged (PYR) USD","REGULAR",-2.1290705,3.0013685,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39031452,"CoinMarketCap",5842772,5842772,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,33241392,15,0,-0.0021375418,1.0356368,"{""low"":1.0341082,""high"":1.0356368}",1.0341082,10480034,1.0352901,"CCC",1.0352901,,,,,,0.00046288967,0.0004476221,"{""low"":1.0341082,""high"":1.0356368}",-0.001065731,-0.0010290587,1.0341082,1.0356368,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",-0.20619117,1.034571,"Eurite USD",false,,4,32130606,"CoinMarketCap",10480034,10480034,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00702688,-0.001048374,-0.1491948,0.00614231,-0.00016380381,-0.026668113,73757640,15,0,0.000009822659,0.0060408358,"{""low"":0.005788229,""high"":0.0060408358}",0.005788229,8842221,0.005955759,"CCC",0.005955759,22307640,20991925,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002278506,0.6158124,"{""low"":0.0037,""high"":0.014095}",-0.008116494,-0.5758421,0.0037,0.014095,-26.27213,"2025-01-01T17:54:00.000Z",false,false,"StormX USD","REGULAR",0.16456655,0.005978506,"StormX USD",false,"2017-12-20T00:00:00.000Z",6,12337135616,"CoinMarketCap",8842221,8842221,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.508557,-0.07286501,-0.14327796,0.47624436,-0.040552348,-0.085150294,30956680,15,0,0.00027126074,0.44299766,"{""low"":0.4253125,""high"":0.44299766}",0.4253125,1922818,0.4352513,"CCC",0.4352513,4994286,3489921,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.14559501,0.5018839,"{""low"":0.290097,""high"":1.278495}",-0.84280294,-0.6592149,0.290097,1.278495,-46.842903,"2025-01-01T17:54:00.000Z",false,false,"COMBO USD","REGULAR",0.06229402,0.435692,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1922818,1922818,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00495634,0.0017500636,0.35309595,0.00257109,0.0041353134,1.6083893,57842732,15,0,0.0006384691,0.006728651,"{""low"":0.0060350182,""high"":0.006728651}",0.0060350182,52886160,0.006088743,"CCC",0.006088743,56094605,30882567,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0055874037,4.9932113,"{""low"":0.001119,""high"":0.007258}",-0.0005515963,-0.07599839,0.001119,0.007258,154.94138,"2025-01-01T17:54:00.000Z",false,false,"TROY USD","REGULAR",10.522016,0.0067064036,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",52886160,52886160,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10769542,0.0012303069,0.011423948,0.090196036,0.018729694,0.2076554,19005310,15,0,0.0014567822,0.10892573,"{""low"":0.10458598,""high"":0.10892573}",0.10458598,1041825,0.10539804,"CCC",0.10539804,3694372,3949291,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04836673,0.7986712,"{""low"":0.060559,""high"":0.251492}",-0.14256626,-0.5668819,0.060559,0.251492,-11.159908,"2025-01-01T17:54:00.000Z",false,false,"AirSwap USD","REGULAR",1.3555456,0.10892573,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1041825,1041825,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.24561118,0.004300505,0.017509403,0.19603406,0.053877622,0.27483806,119938632,15,0,-0.029760644,0.2888903,"{""low"":0.24822687,""high"":0.2888903}",0.24822687,158125104,0.28086537,"CCC",0.28086537,55372764,262788118,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12697467,1.0328435,"{""low"":0.122937,""high"":0.427706}",-0.17779432,-0.41569284,0.122937,0.427706,12.364292,"2025-01-01T17:54:00.000Z",false,false,"Steem USD","REGULAR",-10.641258,0.24991168,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,479924064,"CoinMarketCap",158125104,158125104,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,31570704,15,0,0.0013925433,0.33407632,"{""low"":0.31973574,""high"":0.33407632}",0.31973574,19768930,0.32057902,"CCC",0.32057902,,,,,,0.005735427,0.017938023,"{""low"":0.31973574,""high"":0.33407632}",-0.008605152,-0.025758043,0.31973574,0.33407632,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",0.42968398,0.32547116,"Self Chain USD",false,,6,97000000,"CoinMarketCap",19768930,19768930,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00431348,0.000410025,0.09505666,0.003610845,0.0011126602,0.30814397,51217920,15,0,-0.000026134308,0.004872855,"{""low"":0.004659298,""high"":0.004872855}",0.004659298,4541408,0.004678995,"CCC",0.004678995,7086709,8928127,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032655052,2.2397153,"{""low"":0.001458,""high"":0.00838}",-0.0036564944,-0.43633586,0.001458,0.00838,-18.285019,"2025-01-01T17:54:00.000Z",false,false,"FUNToken USD","REGULAR",-0.5502352,0.004723505,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4541408,4541408,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.06726542,-0.010413792,-0.15481642,0.04395383,0.012897801,0.29343975,8570585,15,0,-0.0015890859,0.058398146,"{""low"":0.056576177,""high"":0.058398146}",0.056576177,102256,0.057963938,"CCC",0.057963938,175337,142295,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03048563,1.1562479,"{""low"":0.026366,""high"":0.163303}",-0.10645138,-0.6518642,0.026366,0.163303,-53.469593,"2025-01-01T17:54:00.000Z",false,false,"Beam USD","REGULAR",-2.7191427,0.05685163,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",102256,102256,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.06926162,-0.0046896413,-0.067709096,0.06681856,-0.002246581,-0.033622112,0,15,0,0.00046779215,0.064779356,"{""low"":0.062048964,""high"":0.064779356}",0.062048964,848,0.063055016,"CCC",0.063055016,7681,4427,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.033823974,1.1000382,"{""low"":0.030748,""high"":0.89166}",-0.827088,-0.92758226,0.030748,0.89166,-62.452732,"2025-01-01T17:54:00.000Z",false,false,"Cyberpunk City USD","REGULAR",0.7297426,0.06457198,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"2022-08-30T18:20:00.000Z",false,false,,"REGULAR",0,0.010716833,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3712.67,-186.56055,-0.0502497,3133.739,392.37036,0.12520838,6416142848,15,0,-18.88916,3552.5876,"{""low"":3504.4722,""high"":3552.5876}",3504.4722,4182558,3524.0115,"CCC",3524.0115,13360116,8061125,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1299.6584,0.5837355,"{""low"":2226.451,""high"":4340.1694}",-814.06006,-0.18756412,2226.451,4340.1694,55.57767,"2025-01-01T17:54:00.000Z",false,false,"Wrapped Beacon ETH USD","REGULAR",-0.5328434,3526.1094,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",4182558,4182558,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z",false,false,"New Frontier Presents USD","REGULAR",0,0.0070021446,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,1652898000,false,false,,"REGULAR",0,0.00033949065,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9992164,-0.0023015738,-0.0023033787,0.9994329,-0.0025181174,-0.0025195463,2165874944,15,0,-0.0015214086,0.9975737,"{""low"":0.99644727,""high"":0.9975737}",0.99644727,3742183936,0.9973783,"CCC",0.9973783,6962501501,5414840560,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011487782,0.011657669,"{""low"":0.985427,""high"":1.013093}",-0.01617819,-0.015969107,0.985427,1.013093,-0.33183694,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",-0.15238,0.9969148,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",3742183936,3742183936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,1647282420,false,false,,"REGULAR",0,1.2702465e-7,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.008096,-0.0011867229,-0.14658138,0.006371115,0.0005381624,0.08446911,139472704,15,0,-0.000046428293,0.007093748,"{""low"":0.0067833737,""high"":0.007093748}",0.0067833737,4852766,0.007034472,"CCC",0.007034472,30700560,15858325,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028342772,0.69552815,"{""low"":0.004075,""high"":0.020501}",-0.0135917235,-0.66297853,0.004075,0.020501,27.31222,"2025-01-01T17:54:00.000Z",false,false,"IQ USD","REGULAR",-0.66748255,0.0069092773,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",4852766,4852766,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,false,false,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1729609080,false,false,"Neutron USD","REGULAR",0,0.000687069,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04849478,-0.007919792,-0.16331227,0.03812534,0.0024496466,0.06425245,148060800,15,0,-0.00021260232,0.041072626,"{""low"":0.03940241,""high"":0.041072626}",0.03940241,7298908,0.040612202,"CCC",0.040612202,20604277,12124655,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014836986,0.57646227,"{""low"":0.025738,""high"":0.122892}",-0.08231701,-0.6698321,0.025738,0.122892,-38.549076,"2025-01-01T17:54:00.000Z",false,false,"WAX USD","REGULAR",-0.5212439,0.040574986,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,3649065984,"CoinMarketCap",7298908,7298908,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.32544705,-0.05839172,-0.17942002,0.26570427,0.0013510585,0.00508482,244840912,15,0,0.0000018179417,0.26875538,"{""low"":0.2560989,""high"":0.26875538}",0.2560989,6939497,0.26435408,"CCC",0.26435408,32156075,13563467,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12354733,0.860909,"{""low"":0.143508,""high"":0.754673}",-0.48761767,-0.64613104,0.143508,0.754673,44.29709,"2025-01-01T17:53:00.000Z",false,false,"Polymesh USD","REGULAR",0.0006772,0.26705533,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,916817152,"CoinMarketCap",6939497,6939497,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0127222,-0.0016899286,-0.13283305,0.00841701,0.002615261,0.31071138,192543408,15,0,0.00035296567,0.011032271,"{""low"":0.010317708,""high"":0.011032271}",0.010317708,5703515,0.01043493,"CCC",0.01043493,13494616,7927589,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006035271,1.2077788,"{""low"":0.004997,""high"":0.022142}",-0.011109729,-0.5017491,0.004997,0.022142,18.243622,"2025-01-01T17:54:00.000Z",false,false,"DigiByte USD","REGULAR",3.3051355,0.011032271,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17452744704,"CoinMarketCap",5703515,5703515,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.1525576,-0.06940174,-0.032241527,2.0498333,0.033322573,0.016256236,11962584,15,0,-0.0035221577,2.118209,"{""low"":2.047948,""high"":2.118209}",2.047948,1586435,2.066675,"CCC",2.066675,4779593,2493543,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50105786,0.3167047,"{""low"":1.582098,""high"":4.695422}",-2.6122663,-0.5563432,1.582098,4.695422,-18.751032,"2025-01-01T17:54:00.000Z",false,false,"Atletico De Madrid Fan Token USD","REGULAR",-0.16878633,2.0831559,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1586435,1586435,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6240714,-0.11776066,-0.18869741,0.46707228,0.039238483,0.084009446,94064576,15,0,-0.004274726,0.5173647,"{""low"":0.49778047,""high"":0.5173647}",0.49778047,18265252,0.5173647,"CCC",0.5173647,59339229,36616396,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26558775,1.103292,"{""low"":0.240723,""high"":1.355895}",-0.8495843,-0.6265856,0.240723,1.355895,-39.28721,"2025-01-01T17:54:00.000Z",false,false,"Ark USD","REGULAR",-0.8372246,0.50631076,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,185784256,"CoinMarketCap",18265252,18265252,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01391316,-0.0011612494,-0.08346409,0.015316245,-0.0025643343,-0.16742578,14135457,15,0,-0.000120437704,0.012955159,"{""low"":0.012532456,""high"":0.012955159}",0.012532456,1261548,0.012783644,"CCC",0.012783644,5834455,3027470,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0031849109,0.33290592,"{""low"":0.009567,""high"":0.048085}",-0.03533309,-0.7348048,0.009567,0.048085,-30.769646,"2025-01-01T17:54:00.000Z",false,false,"VITE USD","REGULAR",-0.9356318,0.012751911,"VITE USD",false,"2018-07-18T00:00:00.000Z",6,1108497152,"CoinMarketCap",1261548,1261548,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00860174,-0.0013382481,-0.15557878,0.007423835,-0.00016034301,-0.021598408,24365020,15,0,-0.00008076057,0.0074077044,"{""low"":0.0070664994,""high"":0.0074077044}",0.0070664994,1768525,0.0072454032,"CCC",0.0072454032,3954519,2489219,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024034916,0.49454558,"{""low"":0.00486,""high"":0.017217}",-0.009953507,-0.5781209,0.00486,0.017217,2.1886468,"2025-01-01T17:54:00.000Z",false,false,"AirDAO USD","REGULAR",-1.0996443,0.007263492,"AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",1768525,1768525,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
