"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-1.0701306,0.00014255672,"REGULAR",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",55632,55632,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD",-0.0000015420374,0.000144201,"1.4151497E-4 - 1.44201E-4",0.00014151497,55632,0.000144201,"CCC",0.000144201,46849,57500,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003955672,0.3840458,"1.03E-4 - 6.5E-4",-0.00050744327,-0.78068197,0.000103,0.00065,-47.636368,0.00013234,0.0000102167105,0.077200465,0.00015583,-0.000013273282,-0.085177965,151167,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,6.4774184,0.037741594,"REGULAR",false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",67908,67908,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI USD","Effect AI USD",0.0022959597,0.037899107,"{""low"":0.034182206,""high"":0.037899107}",0.034182206,67908,0.034182206,"CCC",0.034182206,45535,101304,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.034740593,11.576339,"{""low"":0.003001,""high"":0.151046}",-0.1133044,-0.7501318,0.003001,0.151046,737.979,0.0184451,0.019296493,1.0461582,0.01264152,0.025100075,1.9855266,9517243,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-4.0186853,0.18014331,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,14561613,"CoinMarketCap",4691,4691,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD",-0.007542506,0.19358934,"{""low"":0.17942217,""high"":0.19358934}",0.17942217,4691,0.19033794,"CCC",0.19033794,4946,5065,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.060066313,0.5002316,"{""low"":0.120077,""high"":0.534364}",-0.3542207,-0.6628828,0.120077,0.534364,-55.958427,0.16177087,0.018372446,0.1135708,0.18736403,-0.0072207153,-0.03853843,2623177,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,3.4143982,0.0036302523,"REGULAR",false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",0.000119858654,0.0036309648,"{""low"":0.0032789374,""high"":0.0036309648}",0.0032789374,5,0.0036303392,"CCC",0.0036303392,26,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0016152523,0.8016141,"{""low"":0.002015,""high"":0.006327}",-0.0026967477,-0.4262285,0.002015,0.006327,7.8751802,0.00361524,0.000015012221,0.0041524824,0.003109275,0.0005209774,0.16755593,1635002,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.22809824,1.0056458,"REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",6355902,6355902,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD",0.00228858,1.0058714,"{""low"":1.0030357,""high"":1.0058714}",1.0030357,6355902,1.0031418,"CCC",1.0031418,10667746,14481701,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.009456754,0.009492931,"{""low"":0.996189,""high"":1.040831}",-0.035185218,-0.03380493,0.996189,1.040831,0.28693676,1.0021977,0.0034480095,0.0034404483,1.0009493,0.0046964884,0.0046920343,68608656,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,30.088678,0.06902363,"REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",9539,9539,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD",0.015964724,0.071625344,"{""low"":0.05013676,""high"":0.071625344}",0.05013676,9539,0.050764054,"CCC",0.050764054,9201,9634,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04151263,1.5089467,"{""low"":0.027511,""high"":0.411642}",-0.34261835,-0.83232117,0.027511,0.411642,-72.49416,0.0640467,0.0049769282,0.0777078,0.076884516,-0.007860884,-0.102242745,63846752,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.18745054,397.3246,"REGULAR",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1893281,1893281,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",-0.7461853,401.49207,"{""low"":389.05136,""high"":401.49207}",389.05136,1893281,397.62027,"CCC",397.62027,3177098,2801902,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",144.29752,0.5702849,"{""low"":253.02707,""high"":3288.4482}",-2891.1235,-0.8791756,253.02707,3288.4482,-55.417717,427.2642,-29.939606,-0.070072815,371.32343,26.00116,0.07002295,15335140,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.31362367,0.0030105556,"REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",457960,457960,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD",-0.000009471551,0.0030935647,"{""low"":0.0029970845,""high"":0.0030935647}",0.0029970845,457960,0.003015171,"CCC",0.003015171,753036,709542,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014295556,0.90420973,"{""low"":0.001581,""high"":0.007598}",-0.0045874445,-0.60377,0.001581,0.007598,-5.363864,0.00283614,0.00017441553,0.061497502,0.002344775,0.0006657806,0.28394222,54129240,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.18449625,0.0036507004,"REGULAR",false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",189822,189822,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",0.0000067232177,0.0038746495,"{""low"":0.003371715,""high"":0.0038746495}",0.003371715,189822,0.003837797,"CCC",0.003837797,118010,115782,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009397005,0.34662506,"{""low"":0.002711,""high"":0.008589}",-0.0049383,-0.5749563,0.002711,0.008589,-27.62984,0.00469332,-0.0010426196,-0.22214969,0.003937335,-0.00028663478,-0.07279918,3650700,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3107444,0.0012966456,"REGULAR",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",1496,1496,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",-0.000017221435,0.0014291046,"0.0012870664 - 0.0014291046",0.0012870664,1496,0.001424353,"CCC",0.001424353,1432,1439,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0004756456,0.57934904,"8.21E-4 - 0.018304",-0.017007355,-0.92916054,0.000821,0.018304,-90.941475,0.00123142,0.00006522564,0.052967828,0.002107835,-0.0008111893,-0.3848448,1701200,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,3.5889676,0.059854995,"REGULAR",false,false,false,"2018-08-24T00:00:00.000Z",6,84213400,"CoinMarketCap",262399,262399,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD",0.0020737462,0.059854995,"{""low"":0.057643976,""high"":0.059854995}",0.057643976,262399,0.058509942,"CCC",0.058509942,351921,287119,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012020994,0.25130647,"{""low"":0.047834,""high"":0.371108}",-0.311253,-0.83871275,0.047834,0.371108,-58.88161,0.06536282,-0.005507823,-0.08426539,0.07643237,-0.016577374,-0.21688944,5040593,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,20.09414,0.00070262945,"REGULAR",false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD",0.000117563875,0.00070262945,"5.8548775E-4 - 7.0262945E-4",0.00058548775,0,0.00058553857,"CCC",0.00058553857,9,12,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00046562945,1.9646813,"2.37E-4 - 0.00327",-0.0025673704,-0.7851286,0.000237,0.00327,-53.712482,0.00060178,0.00010084943,0.16758521,0.000518785,0.00018384447,0.3543751,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,9.279879,0.0012802018,"REGULAR",false,false,false,1601337600000,6,344550848,"CoinMarketCap",1438,1438,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD",0.00010871282,0.0012802348,"0.0012567504 - 0.0012802348",0.0012567504,1438,0.0012571049,"CCC",0.0012571049,4249,3058,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011552018,9.241614,"1.25E-4 - 0.006134",-0.004853798,-0.7912941,0.000125,0.006134,-53.513313,0.00151372,-0.00023351819,-0.15426776,0.00156904,-0.00028883817,-0.18408592,441094,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-36.648563,0.0009415237,"REGULAR",false,false,false,1643414400000,6,0,"CoinMarketCap",23423,23423,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD",-0.0005446677,0.0011116031,"8.7552454E-4 - 0.0011116031",0.00087552454,23423,0.0011075614,"CCC",0.0011075614,1415,4599,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0004685237,0.9905364,"4.73E-4 - 0.021269",-0.020327475,-0.9557325,0.000473,0.021269,-87.33135,0.0009181,0.000023423694,0.025513228,0.001112655,-0.00017113134,-0.15380448,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.8548108,0.09044487,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",291773,291773,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD",-0.0017092898,0.10209232,"{""low"":0.08459404,""high"":0.10209232}",0.08459404,291773,0.08932509,"CCC",0.08932509,401780,454187,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.04273387,0.89568174,"{""low"":0.047711,""high"":0.356171}",-0.26572615,-0.74606335,0.047711,0.356171,-46.889694,0.13740364,-0.046958767,-0.3417578,0.08294946,0.0074954107,0.09036118,11226849,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.07844975,0.07108268,"REGULAR",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",241,241,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0.000055722892,0.07109664,"{""low"":0.07107822,""high"":0.07109664}",0.07107822,241,0.07108438,"CCC",0.07108438,18,24,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.06886468,31.0481,"{""low"":0.002218,""high"":0.113402}",-0.04231932,-0.37317964,0.002218,0.113402,32.25422,0.06102374,0.010058943,0.16483656,0.037632763,0.033449918,0.888851,6728555,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,7.9322624,0.0034612413,"REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",15,15,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD",0.0002543768,0.00749572,"{""low"":0.003205677,""high"":0.00749572}",0.003205677,15,0.003206219,"CCC",0.003206219,5098,760,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0007962412,0.2987772,"{""low"":0.002665,""high"":0.044968}",-0.04150676,-0.92302877,0.002665,0.044968,-43.196316,0.00446166,-0.0010004188,-0.22422569,0.004483695,-0.0010224539,-0.22803822,126838,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,2.4182165,0.000029270277,"REGULAR",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",165,165,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",6.9110683e-7,0.000029653049,"2.9266921E-5 - 2.9653049E-5",0.000029266921,165,0.000029644241,"CCC",0.000029644241,1386,1993,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015270278,1.0907341,"1.4E-5 - 1.46E-4",-0.00011672973,-0.79951864,0.000014,0.000146,-64.70589,0.00003014,-8.697225e-7,-0.02885609,0.000043575,-0.000014304724,-0.3282782,146327,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,3.4630876,0.44835573,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,86615736,"CoinMarketCap",3124961,3124961,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",0.015007257,0.45418012,"{""low"":0.43374372,""high"":0.45418012}",0.43374372,3124961,0.43374372,"CCC",0.43374372,11308983,9672663,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.20947973,0.87693924,"{""low"":0.238876,""high"":0.887722}",-0.43936628,-0.4949368,0.238876,0.887722,-25.57224,0.47397923,-0.0256235,-0.054060385,0.36518496,0.08317077,0.22774972,38834664,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.67358434,0.0014382504,"REGULAR",false,false,false,1591315200000,6,5826355712,"CoinMarketCap",1210643,1210643,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD",0.000009623007,0.0014682971,"0.0014316343 - 0.0014682971",0.0014316343,1210643,0.0014478882,"CCC",0.0014478882,1038313,1472803,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0008812504,1.5821372,"5.57E-4 - 0.005946",-0.00450775,-0.75811464,0.000557,0.005946,-34.345264,0.0012349,0.00020335044,0.16466956,0.00107637,0.0003618804,0.33620447,8379758,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6398907,0.12578245,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,6051851,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",-0.0008100569,0.12654464,"{""low"":0.1254276,""high"":0.12654464}",0.1254276,0,0.12567554,"CCC",0.12567554,6,4,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.072009444,1.3391376,"{""low"":0.053773,""high"":0.35848}",-0.23269756,-0.64912283,0.053773,0.35848,-42.228024,0.10085024,0.024932206,0.2472201,0.090321064,0.03546138,0.39261475,761216,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
