"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.57984054,0.21271306,false,"2021-10-05T00:00:00.000Z",6,720346624,"CoinMarketCap",7884371,7884371,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0012405962,0.21725306,"{""low"":0.21066822,""high"":0.21725306}",0.21066822,7884371,0.21209079,"CCC",0.21209079,10954582,11563607,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.015553057,0.07888546,"{""low"":0.19716,""high"":1.349915}",-1.137202,-0.84242487,0.19716,1.349915,-83.32133,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-04-08T14:54:00.000Z",0.28665793,-0.07394487,-0.25795507,0.44292685,-0.23021379,-0.5197558,153227136,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.7388794,0.12131189,false,"2022-05-30T00:00:00.000Z",6,947679616,"CoinMarketCap",2947762,2947762,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003234014,0.1232666,"{""low"":0.118970476,""high"":0.1232666}",0.118970476,2947762,0.1190317,"CCC",0.1190317,8295601,5656827,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014834888,0.13932481,"{""low"":0.106477,""high"":0.587677}",-0.4663651,-0.79357386,0.106477,0.587677,-78.44057,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-04-08T14:54:00.000Z",0.14496636,-0.023654476,-0.16317217,0.23733298,-0.1160211,-0.48885366,114964800,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.137642,0.0004214708,false,1657670400000,6,34981277696,"CoinMarketCap",5121581,5121581,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009206327,0.00044981603,"4.214708E-4 - 4.4981603E-4",0.0004214708,5121581,0.00043644963,"CCC",0.00043644963,12426975,12682519,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000037470774,0.097580135,"3.84E-4 - 0.004407",-0.003985529,-0.9043633,0.000384,0.004407,-88.10237,"REGULAR","LeverFi USD","LeverFi USD","[]",1744124040,0.00098784,-0.0005663692,-0.573341,0.001668755,-0.0012472842,-0.747434,14743588,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.2383842,0.09958249,false,"2024-10-29T00:00:00.000Z",6,5988042752,"CoinMarketCap",28434114,28434114,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021802336,0.10041843,"{""low"":0.09751096,""high"":0.10041843}",0.09751096,28434114,0.09781124,"CCC",0.09781124,29224769,21645238,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008797497,0.09690474,"{""low"":0.090785,""high"":0.415024}",-0.31544152,-0.7600561,0.090785,0.415024,-21.414858,"REGULAR","Kaia USD",,"[]","2025-04-08T14:54:00.000Z",0.11386418,-0.01428169,-0.12542741,0.17040618,-0.070823684,-0.41561687,596304192,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5970722,113.22558,false,"2024-09-12T00:00:00.000Z",2,8052576,"CoinMarketCap",3125149,3125149,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.7798691,117.023895,"{""low"":111.47085,""high"":117.023895}",111.47085,3125149,111.6382,"CCC",111.6382,10849804,5289205,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.506027,0.13544011,"{""low"":99.71955,""high"":301.27524}",-188.04965,-0.62417895,99.71955,301.27524,-18.037462,"REGULAR","Binance Staked SOL USD",,"[]","2025-04-08T14:53:00.000Z",143.10901,-29.88343,-0.20881586,186.47818,-73.2526,-0.3928213,911757632,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","StarGod USD",,"[]",1643826540,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.3186329,2.0522902,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2431073,2431073,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0065186024,2.0749977,"{""low"":1.9937924,""high"":2.0749977}",1.9937924,2431073,2.0120015,"CCC",2.0120015,6789003,3194560,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24612522,0.13626951,"{""low"":1.806165,""high"":6.084435}",-4.0321445,-0.66269827,1.806165,6.084435,-61.097115,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-08T14:54:00.000Z",2.235659,-0.18336868,-0.08201998,2.717315,-0.66502476,-0.24473599,15864410,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","SynLev USD",,"[]",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,11.265947,0.00015630329,false,1631577600000,6,2550834944,"CoinMarketCap",475,475,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000015826081,0.00015898114,"1.4401517E-4 - 1.5898114E-4",0.00014401517,475,0.00014504591,"CCC",0.00014504591,7661,737,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002130329,0.15780216,"1.35E-4 - 0.005983",-0.0058266968,-0.9738754,0.000135,0.005983,-96.71202,"REGULAR","Cheems USD","Cheems USD","[]",1744123980,0.00016018,-0.0000038767175,-0.024202257,0.000513055,-0.00035675173,-0.6953479,398703,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.5471824,0.0029239564,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5895777,5895777,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000016087433,0.00304605,"{""low"":0.0029040938,""high"":0.00304605}",0.0029040938,5895777,0.0029684643,"CCC",0.0029684643,8107837,7347275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00023195636,0.08616507,"{""low"":0.002692,""high"":0.032716}",-0.029792042,-0.9106261,0.002692,0.032716,-78.41455,"REGULAR","Contentos USD","Contentos USD","[]","2025-04-08T14:54:00.000Z",0.00407482,-0.0011508635,-0.28243297,0.006943795,-0.0040198388,-0.57891095,15135739,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.1287782,0.09045244,false,"2023-05-10T00:00:00.000Z",6,691958080,"CoinMarketCap",17826416,17826416,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000116333365,0.0934209,"{""low"":0.08949623,""high"":0.0934209}",0.08949623,17826416,0.0905236,"CCC",0.0905236,28205131,19733890,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05155744,1.3255545,"{""low"":0.038895,""high"":0.492378}",-0.40192556,-0.8162947,0.038895,0.492378,-43.141663,"REGULAR","Cetus Protocol USD",,"[]","2025-04-08T14:54:00.000Z",0.10895358,-0.01850114,-0.16980755,0.22331546,-0.13286301,-0.59495664,62589296,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.24708062,0.02093138,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1823150,1823150,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000051844865,0.02262263,"{""low"":0.02065083,""high"":0.02262263}",0.02065083,1823150,0.021812674,"CCC",0.021812674,3076469,4480377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0023613796,0.12716098,"{""low"":0.01857,""high"":0.173101}",-0.15216962,-0.87907994,0.01857,0.173101,-81.38822,"REGULAR","Viberate USD","Viberate USD","[]","2025-04-08T14:54:00.000Z",0.044824,-0.02389262,-0.5330319,0.06876765,-0.047836274,-0.6956217,4186171,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-11.477012,0.0052114706,false,1733011200000,6,10000000000,"CoinMarketCap",16352028,16352028,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00067566754,0.005828558,"0.0051560877 - 0.005828558",0.0051560877,16352028,0.005828558,"CCC",0.005828558,11673714,24811400,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044904705,6.228114,"7.21E-4 - 0.008291",-0.003079529,-0.37143037,0.000721,0.008291,-14.6977005,"REGULAR","Banana For Scale USD",,"[]",1744124040,0.00334158,0.0018698906,0.55958277,0.003259414,0.0019520565,0.598898,52114708,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-58.57666,1.7036282,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6177724,6177724,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-2.4090972,4.320017,"{""low"":1.546262,""high"":4.320017}",1.546262,6177724,4.196681,"CCC",4.196681,5728624,4481884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15736616,0.10177199,"{""low"":1.546262,""high"":96.92423}",-95.220604,-0.98242307,1.546262,96.92423,-90.46716,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-04-08T14:54:00.000Z",6.006206,-4.302578,-0.7163554,12.496827,-10.793199,-0.8636751,3161353,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5299456,1643.5092,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",7477585,7477585,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-25.5354,1716.9507,"{""low"":1643.5092,""high"":1716.9507}",1643.5092,7477585,1655.4125,"CCC",1655.4125,11191875,8946709,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",134.25171,0.08895216,"{""low"":1509.2574,""high"":4340.1694}",-2696.6602,-0.621326,1509.2574,4340.1694,-54.3122,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-08T14:53:00.000Z",2249.8345,-606.3253,-0.26949775,2992.1028,-1348.5936,-0.4507177,3473798144,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.05328553,0.00021494488,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.1447992e-7,0.00021501398,"2.148781E-4 - 2.1501398E-4",0.0002148781,8,0.00021490798,"CCC",0.00021490798,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011494489,1.1494489,"1.0E-4 - 9.99E-4",-0.00078405516,-0.78484,0.0001,0.000999,-74.646225,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1744124040,0.0003398,-0.00012485511,-0.36743706,0.0005933701,-0.00037842523,-0.6377558,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.5476629,0.11324435,false,"2017-11-09T00:00:00.000Z",6,507741024,"CoinMarketCap",28609400,28609400,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0006236136,0.11747477,"{""low"":0.113148466,""high"":0.11747477}",0.113148466,28609400,0.113148466,"CCC",0.113148466,33360905,23110611,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011773348,0.11602673,"{""low"":0.101471,""high"":0.376523}",-0.26327863,-0.6992366,0.101471,0.376523,-65.011986,"REGULAR","Steem USD","Steem USD","[]","2025-04-08T14:55:00.000Z",0.14039335,-0.027149,-0.1933781,0.196727,-0.083482645,-0.42435786,57498800,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.2683703,0.01883967,false,"2017-12-21T00:00:00.000Z",6,4361167872,"CoinMarketCap",6530906,6530906,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00023596548,0.019240085,"{""low"":0.018655304,""high"":0.019240085}",0.018655304,6530906,0.018699413,"CCC",0.018699413,14302482,10141691,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00203567,0.121141985,"{""low"":0.016804,""high"":0.095073}",-0.07623333,-0.80183995,0.016804,0.095073,-78.76424,"REGULAR","WAX USD","WAX USD","[]","2025-04-08T14:55:00.000Z",0.02576504,-0.0069253705,-0.26878944,0.03673006,-0.017890388,-0.4870776,82162960,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.6341488,0.020949341,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6241655,6241655,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000734631,0.02211679,"{""low"":0.020360729,""high"":0.02211679}",0.020360729,6241655,0.020360729,"CCC",0.020360729,9618320,5753122,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0025823414,0.1405968,"{""low"":0.018367,""high"":0.112999}",-0.09204966,-0.81460595,0.018367,0.112999,-81.0776,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-08T14:54:00.000Z",0.02850902,-0.0075596794,-0.26516798,0.04450502,-0.023555677,-0.5292814,14165044,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-12.284407,0.4545953,false,"2021-04-07T00:00:00.000Z",6,94834488,"CoinMarketCap",27182516,27182516,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06366524,0.51177615,"{""low"":0.4545953,""high"":0.51177615}",0.4545953,27182516,0.49257657,"CCC",0.49257657,31939026,16855500,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0,0,"{""low"":0.4545953,""high"":2.856887}",-2.4022918,-0.8408774,0.4545953,2.856887,-68.962685,"REGULAR","Liquity USD","Liquity USD","[]","2025-04-08T14:54:00.000Z",0.7575016,-0.3029063,-0.39987546,1.2177794,-0.7631841,-0.6267014,43111312,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.0370882,0.013209834,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10712291,10712291,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00038936827,0.013357582,"{""low"":0.012723965,""high"":0.013357582}",0.012723965,10712291,0.012731779,"CCC",0.012731779,15400404,9226761,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015068334,0.12875615,"{""low"":0.011703,""high"":0.053036}",-0.039826166,-0.75092703,0.011703,0.053036,-74.494804,"REGULAR","Threshold USD","Threshold USD","[]","2025-04-08T14:54:00.000Z",0.01739576,-0.004185927,-0.24062915,0.02418363,-0.010973795,-0.4537696,133780248,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,22.038712,0.37232175,false,"2017-11-09T00:00:00.000Z",6,187863296,"CoinMarketCap",138865856,138865856,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.06723678,0.39419234,"{""low"":0.30688104,""high"":0.39419234}",0.30688104,138865856,0.30688104,"CCC",0.30688104,32388882,25397705,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13159876,0.5466813,"{""low"":0.240723,""high"":1.023758}",-0.6514363,-0.6363186,0.240723,1.023758,-68.65507,"REGULAR","Ark USD","Ark USD","[]","2025-04-08T14:55:00.000Z",0.36684337,0.005478382,0.014933845,0.49979794,-0.12747619,-0.25505546,69945592,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03642418,0.99789906,false,"2023-07-26T00:00:00.000Z",6,1943661440,"CoinMarketCap",4689178112,4689178112,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00036358833,0.99892175,"{""low"":0.997301,""high"":0.99892175}",0.997301,4689178112,0.9977699,"CCC",0.9977699,6453743522,4338587878,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11678904,0.13254763,"{""low"":0.88111,""high"":1.006533}",-0.008633971,-0.008577932,0.88111,1.006533,-0.10601878,"REGULAR","First Digital USD USD",,"[]","2025-04-08T14:54:00.000Z",0.99803233,-0.00013327599,-0.00013353875,0.99887604,-0.0009769797,-0.000978079,1939577984,15,0,false,false,"FDUSD"
