"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:54:00.000Z",0.7068018,0.08102619,"REGULAR",0.09989634,-0.018870153,-0.18889733,0.15829046,-0.07726427,-0.48811704,657458,15,0,false,false,0.00056868047,0.08102619,"{""low"":0.08028794,""high"":0.08102619}",0.08028794,90498,0.08040844,"CCC",0.08040844,77456,78925,100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.034958187,0.75883883,"{""low"":0.046068,""high"":0.398628}",-0.3176018,-0.7967373,0.046068,0.398628,-78.0103,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",90498,90498,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,0,8.939122e-9,"REGULAR",,,,,,,0,15,0,false,false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",1636416000,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,0,0.000043100597,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",1536537600,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-0.00247288,0.00063927437,"REGULAR",0.00094716,-0.00030788564,-0.32506192,0.003698225,-0.0030589504,-0.82714015,438879,15,0,false,false,-1.5832484e-8,0.00064051204,"6.391264E-4 - 6.4051204E-4",0.0006391264,17750,0.00063926715,"CCC",0.00063926715,27005,18693,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000008274394,0.013113144,"6.31E-4 - 0.058618",-0.057978727,-0.9890942,0.000631,0.058618,-98.82099,false,1718668800000,6,686527808,"CoinMarketCap",17750,17750,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",1712880000,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",3.6694705,0.07356481,"REGULAR",0.06691966,0.0066451505,0.09930042,0.06826846,0.0052963495,0.077581204,5406570,15,0,false,false,0.002603896,0.074024715,"{""low"":0.07182952,""high"":0.074024715}",0.07182952,15780,0.073640645,"CCC",0.073640645,17766,15892,84000000,73493968,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.040421814,1.2196184,"{""low"":0.033143,""high"":0.095318}",-0.021753184,-0.22821698,0.033143,0.095318,11.343288,false,"2017-11-09T00:00:00.000Z",6,73493968,"CoinMarketCap",15780,15780,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","2014-01-20T00:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,-10.505409,0.000035741457,"REGULAR",0.00007796,-0.000042218544,-0.5415411,0.00007464,-0.00003889854,-0.52114874,1750075,15,0,false,false,-0.0000041955464,0.000038463488,"3.514508E-5 - 3.8463488E-5",0.00003514508,23426,0.00003840285,"CCC",0.00003840285,51974,22952,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009741458,0.37467146,"2.6E-5 - 2.47E-4",-0.00021125854,-0.85529774,0.000026,0.000247,-83.54979,false,1648598400000,6,48964866048,"CoinMarketCap",23426,23426,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",1636588800,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,0,0.00114647,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",1616025600,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:50:00.000Z",-0.24998103,0.019076928,"REGULAR",0.02433128,-0.0052543506,-0.21595044,0.04541379,-0.02633686,-0.5799309,917526,15,0,false,false,-0.000047808513,0.01914194,"{""low"":0.01907025,""high"":0.01914194}",0.01907025,3423,0.019126836,"CCC",0.019126836,3633,3596,0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005579929,0.41341993,"{""low"":0.013497,""high"":0.114789}",-0.09571207,-0.8338087,0.013497,0.114789,-82.39701,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3423,3423,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","2020-02-13T00:00:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765130040,-0.4909965,0.000024974428,"REGULAR",0.00003492,-0.000009945574,-0.28481025,0.00005687,-0.00003189557,-0.56085056,0,15,0,false,false,-1.2322926e-7,0.000024974428,"2.3546803E-5 - 2.4974428E-5",0.000023546803,88910,0.000024517016,"CCC",0.000024517016,118039,95026,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000019744275,0.08584467,"2.3E-5 - 2.88E-4",-0.00026302558,-0.9132832,0.000023,0.000288,-89.58333,false,1707177600000,6,0,"CoinMarketCap",88910,88910,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1707177600,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,2.3855631,0.00044673175,"REGULAR",0.00063558,-0.00018884824,-0.29712743,0.00117674,-0.0007300083,-0.62036496,446731,15,0,false,false,0.000010408781,0.0004901904,"4.3383532E-4 - 4.901904E-4",0.00043383532,250728,0.0004340416,"CCC",0.0004340416,1605492,249043,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002773176,0.066185586,"4.19E-4 - 0.006165",-0.0057182685,-0.92753744,0.000419,0.006165,-92.287186,false,1724716800000,6,1000000000,"CoinMarketCap",250728,250728,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",1724716800,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129800,4.331847,0.0007887675,"REGULAR",0.00116636,-0.0003775925,-0.32373583,0.004886005,-0.0040972377,-0.838566,788503,15,0,false,false,0.00003274955,0.00079027016,"7.47003E-4 - 7.9027016E-4",0.000747003,541018,0.00078363373,"CCC",0.00078363373,1238726,512826,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006676745,0.09247568,"7.22E-4 - 0.031746",-0.030957233,-0.9751538,0.000722,0.031746,-94.81172,false,1740960000000,6,999665280,"CoinMarketCap",541018,541018,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",1736208000,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765130040,-1.4908051,7.780342e-9,"REGULAR",0.0000017,-0.0000016922196,-0.9954233,0.0000013492,-0.0000013414196,-0.9942333,0,15,0,false,false,-1.1774492e-10,8.1739655e-9,"7.55939E-9 - 8.1739655E-9",7.55939e-9,11509,7.61822e-9,"CCC",7.61822e-9,143646,11628,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.780342e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",11509,11509,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1709510400,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0.19609912,0.058132842,"REGULAR",0.08536984,-0.027236998,-0.31904706,0.0954819,-0.03734906,-0.39116377,581328,15,0,false,false,0.00011377409,0.059789307,"{""low"":0.058087792,""high"":0.059789307}",0.058087792,1592650,0.058320526,"CCC",0.058320526,1253948,708230,150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04432484,3.2100842,"{""low"":0.013808,""high"":0.309901}",-0.25176817,-0.8124148,0.013808,0.309901,-76.01564,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1592650,1592650,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129560,2.6403754,0.00023878673,"REGULAR",0.0004089,-0.00017011327,-0.4160266,0.00071053,-0.00047174323,-0.6639315,426195,15,0,false,false,0.0000061426836,0.00024682283,"2.2416486E-4 - 2.4682283E-4",0.00022416486,15033,0.0002304129,"CCC",0.0002304129,21289,15523,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000041786727,0.21211536,"1.97E-4 - 0.002871",-0.0026322133,-0.91682804,0.000197,0.002871,-91.25143,false,1510185600000,6,1784838528,"CoinMarketCap",15033,15033,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",1421971200,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:54:00.000Z",-2.0482585,0.008779558,"REGULAR",0.0121865,-0.003406942,-0.27956688,0.01876192,-0.009982361,-0.53205436,0,15,0,false,false,-0.00018358883,0.009048225,"{""low"":0.008514125,""high"":0.009048225}",0.008514125,67896,0.008978264,"CCC",0.008978264,45874,53818,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00026543345,0.031175658,"{""low"":0.008514125,""high"":0.146148}",-0.13736844,-0.939927,0.008514125,0.146148,-92.52163,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",67896,67896,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","2022-11-21T00:00:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","2020-08-09T00:00:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,0.88471085,9.684269e-10,"REGULAR",,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",1618704000,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-3.1294532,0.0004691141,"REGULAR",0.0009855,-0.00051638595,-0.52398366,0.00162991,-0.0011607958,-0.712184,0,15,0,false,false,-0.000015154976,0.0005130068,"4.540795E-4 - 5.130068E-4",0.0004540795,7321,0.00048339154,"CCC",0.00048339154,31014,8512,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0001351141,0.4045332,"3.34E-4 - 0.00562",-0.005150886,-0.91652775,0.000334,0.00562,-85.93067,false,1741564800000,6,0,"CoinMarketCap",7321,7321,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",1737417600,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,11.693664,0.000038534654,"REGULAR",0.0000596,-0.000021065345,-0.35344538,0.00017673,-0.00013819535,-0.7819575,0,15,0,false,false,0.000004034351,0.000044813365,"3.6515823E-5 - 4.4813365E-5",0.000036515823,3883,0.000039532064,"CCC",0.000039532064,98938,6075,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000012534654,0.4821021,"2.6E-5 - 0.002097",-0.0020584653,-0.98162395,0.000026,0.002097,-97.669,false,1730160000000,6,0,"CoinMarketCap",3883,3883,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",1730160000,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",1644451200,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",1.1520641,0.0029929301,"REGULAR",0.00360504,-0.0006121099,-0.16979282,0.00720819,-0.00421526,-0.5847876,0,15,0,false,false,0.000034087803,0.003017342,"{""low"":0.002716467,""high"":0.003017342}",0.002716467,19259,0.00297176,"CCC",0.00297176,52383,33409,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00033693016,0.12685624,"{""low"":0.002656,""high"":0.034495}",-0.031502068,-0.9132358,0.002656,0.034495,-90.87588,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",19259,19259,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","2021-05-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",1.5589354,0.032195784,"REGULAR",0.0394969,-0.0073011145,-0.18485285,0.060297444,-0.02810166,-0.4660506,3629530,15,0,false,false,0.0004942082,0.032279067,"{""low"":0.031308737,""high"":0.032279067}",0.031308737,105457,0.031734027,"CCC",0.031734027,114086,105851,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.004206784,0.15030134,"{""low"":0.027989,""high"":0.219842}",-0.18764621,-0.8535503,0.027989,0.219842,-83.410095,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",105457,105457,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","2021-10-15T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,-0.28433245,0.00010050195,"REGULAR",0.00010188,-0.0000013780518,-0.0135262245,0.000154315,-0.000053813048,-0.34872207,992246,15,0,false,false,-2.8657087e-7,0.00010073182,"1.0013152E-4 - 1.0073182E-4",0.00010013152,18447,0.00010064123,"CCC",0.00010064123,31537,22843,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000035019548,0.036102626,"9.7E-5 - 0.001619",-0.0015184981,-0.93792343,0.000097,0.001619,-93.62374,false,1688169600000,6,9872903168,"CoinMarketCap",18447,18447,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1687824000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:49:00.000Z",-8.901443,0.012121744,"REGULAR",0.04198882,-0.029867075,-0.7113102,0.31600899,-0.30388725,-0.9616412,4064353,15,0,false,false,-0.0011844421,0.013051992,"{""low"":0.012014671,""high"":0.013051992}",0.012014671,56585,0.013051992,"CCC",0.013051992,18097818,78510,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0070257443,1.3786782,"{""low"":0.005096,""high"":1.834408}",-1.8222862,-0.993392,0.005096,1.834408,-99.25653,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",56585,56585,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765130040,0.71053994,0.00081601785,"REGULAR",0.00099692,-0.00018090219,-0.18146108,0.001708425,-0.00089240714,-0.5223566,0,15,0,false,false,0.0000057572033,0.00081601785,"7.89448E-4 - 8.1601785E-4",0.000789448,33,0.00080604583,"CCC",0.00080604583,36,21,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00004601787,0.05976347,"7.7E-4 - 0.013614",-0.0127979815,-0.9400604,0.00077,0.013614,-92.49604,false,1634860800000,6,0,"CoinMarketCap",33,33,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",1634169600,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758016200,0,0.000059672126,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",1748304000,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,0,0.00060131785,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",1616976000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.7779294,0.006521067,"REGULAR",0.00669626,-0.00017519295,-0.026162805,0.007634815,-0.0011137477,-0.1458775,10078565,15,0,false,false,-0.00005112728,0.0065610716,"{""low"":0.0062637166,""high"":0.0065610716}",0.0062637166,21994,0.006521481,"CCC",0.006521481,33709,20076,3000000000,2758417408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001032067,0.1880246,"{""low"":0.005489,""high"":0.014528}",-0.008006932,-0.551138,0.005489,0.014528,-38.93051,false,"2021-07-26T00:00:00.000Z",6,1545539200,"CoinMarketCap",21994,21994,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","2021-07-24T00:00:00.000Z","SPS"
