"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009153306,-0.17075151,0.00088184,-0.00043731305,-0.49590975,0,15,0,false,false,"Chappyz USD",,"[]",1740286320,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,"REGULAR",6,0,"CoinMarketCap",192953,192953,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000026715425,0.00046604802,"4.4452696E-4 - 4.6604802E-4",0.00044452696,192953,0.00046604802,"CCC",0.00046604802,226575,222126,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00018152696,0.6902166,"2.63E-4 - 0.009829",-0.009384473,-0.95477396,0.000263,0.009829,-89.44308,0.00053606,-5.669146,0.00044452696,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005049422,-0.492015,0.00950511,-0.004291792,-0.4515247,2927471,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","REGULAR",6,561537152,"CoinMarketCap",211217,211217,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016283244,0.00535188,"{""low"":0.0052046925,""high"":0.00535188}",0.0052046925,211217,0.00535188,"CCC",0.00535188,354391,206951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000081317965,0.015845278,"{""low"":0.005132,""high"":0.047776}",-0.042562682,-0.89088,0.005132,0.047776,-83.29603,0.01026274,-3.0287936,0.005213318,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2875687e-7,0.00017713192,0.001634735,0.00022159377,0.13555333,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,10.476196,0.001856,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040951945,-0.25039402,0.24150366,-0.11890558,-0.4923552,10172682,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z","REGULAR",6,82975872,"CoinMarketCap",1514213,1514213,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0027453825,0.123569384,"{""low"":0.12220405,""high"":0.123569384}",0.12220405,1514213,0.123569384,"CCC",0.123569384,6154342,1217660,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012780078,0.116375074,"{""low"":0.109818,""high"":0.976613}",-0.85401493,-0.87446606,0.109818,0.976613,-83.11306,0.16355002,2.2906291,0.122598074,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35495073,-0.41545078,1.292757,-0.7933328,-0.6136751,78789872,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","REGULAR",6,157761424,"CoinMarketCap",596336,596336,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012431145,0.51472384,"{""low"":0.49677855,""high"":0.51472384}",0.49677855,596336,0.49997857,"CCC",0.49997857,1348534,800230,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.12897122,0.34814462,"{""low"":0.370453,""high"":7.430391}",-6.9309664,-0.9327862,0.370453,7.430391,-92.58677,0.85437495,-0.24829277,0.49942422,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057836034,-0.45984823,0.00294826,-0.0022689002,-0.7695726,31292,15,0,false,false,"IQ Protocol USD",,"[]",1740286320,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,"REGULAR",6,46061936,"CoinMarketCap",698,698,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00001953612,0.0006794424,"6.7456823E-4 - 6.794424E-4",0.00067456823,698,0.0006746485,"CCC",0.0006746485,63278,3554,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014435971,0.26983124,"5.35E-4 - 0.415004",-0.4143246,-0.99836296,0.000535,0.415004,-99.80935,0.00125772,2.960814,0.0006793597,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026571391,-0.74815017,0.04960811,-0.040663384,-0.81969225,8884993,15,0,false,false,"Dasha USD","Dasha USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z","REGULAR",6,993321664,"CoinMarketCap",1554845,1554845,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00048193242,0.009028492,"{""low"":0.008652421,""high"":0.009028492}",0.008652421,1554845,0.008696047,"CCC",0.008696047,10688569,2297156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0029327292,0.48781255,"{""low"":0.006012,""high"":0.151592}",-0.14264727,-0.9409947,0.006012,0.151592,-81.72556,0.03551612,5.6947236,0.008944729,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44441652,-0.4590082,0.93724936,-0.41345543,-0.44113705,49795884,15,0,false,false,"Node AI USD","Node AI USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","REGULAR",6,95067704,"CoinMarketCap",841930,841930,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0049306154,0.5362966,"{""low"":0.5226806,""high"":0.5362966}",0.5226806,841930,0.5362966,"CCC",0.5362966,1632468,865729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.39427996,3.044304,"{""low"":0.129514,""high"":2.892096}",-2.368302,-0.81888777,0.129514,2.892096,105.16281,0.96821046,0.95027924,0.52379394,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008086072,-0.5863322,0.012886368,-0.0071815,-0.55729437,0,15,0,false,false,"Counter Fire USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",350752,350752,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0017482005,0.006712053,"{""low"":0.0056623514,""high"":0.006712053}",0.0056623514,350752,0.0066766436,"CCC",0.0066766436,720634,500651,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000042516273,0.0075085894,"{""low"":0.0056623514,""high"":0.045428}",-0.03972313,-0.87441957,0.0056623514,0.045428,-76.361206,0.01379094,-23.456118,0.0057048677,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047582954,-0.17946413,0.43010977,-0.21255365,-0.49418467,10663596,15,0,false,false,"Thala USD","Thala USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","REGULAR",6,49015380,"CoinMarketCap",77965,77965,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.006442204,0.21809646,"{""low"":0.21748106,""high"":0.21809646}",0.21748106,77965,0.21792838,"CCC",0.21792838,427077,153624,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03376712,0.18372764,"{""low"":0.183789,""high"":3.165408}",-2.9478517,-0.9312707,0.183789,3.165408,-78.062294,0.26513907,-2.8760102,0.21755612,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011102613,-0.20749599,0.008786135,-0.0045456365,-0.51736474,3792984,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z","REGULAR",6,894466560,"CoinMarketCap",297577,297577,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010175677,0.004331118,"{""low"":0.0042370837,""high"":0.004331118}",0.0042370837,297577,0.004330888,"CCC",0.004330888,721809,309855,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001192499,0.39123982,"{""low"":0.003048,""high"":0.042902}",-0.038661502,-0.9011585,0.003048,0.042902,-65.94933,0.00535076,-2.3434117,0.004240499,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004242036,-0.049544923,0.000614355,-0.00053297705,-0.86753917,1116180,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","[]",1740286320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"REGULAR",6,13715999744,"CoinMarketCap",294908,294908,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000007655304,0.000082437204,"7.426932E-5 - 8.2437204E-5",0.00007426932,294908,0.00007426932,"CCC",0.00007426932,377775,283624,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020377964,0.334065,"6.1E-5 - 0.005863",-0.005781622,-0.98612005,0.000061,0.005863,-96.47954,0.00008562,10.383924,0.00008137796,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011307885,-0.70680463,0.003957835,-0.0034887635,-0.8814828,861864,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","[]",1740286320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,"REGULAR",6,1837382528,"CoinMarketCap",569555,569555,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000012936653,0.0004725949,"4.68089E-4 - 4.725949E-4",0.000468089,569555,0.00047120644,"CCC",0.00047120644,1275560,580185,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012707157,0.3715543,"3.42E-4 - 0.031695",-0.031225929,-0.98520046,0.000342,0.031695,-7.4898777,0.00159986,-0.27503303,0.0004690716,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000067772035,-0.3667318,0.000032925,-0.000021222204,-0.644562,960568,15,0,false,false,"analoS USD","analoS USD","[]",1740286320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,"REGULAR",6,82080219136,"CoinMarketCap",1723926,1723926,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001207346,0.000011998738,"1.1702796E-5 - 1.1998738E-5",0.000011702796,1723926,0.00001198101,"CCC",0.00001198101,2423556,2520616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001702796,0.1702796,"1.0E-5 - 2.81E-4",-0.0002692972,-0.95835304,0.00001,0.000281,-90.29126,0.00001848,11.503516,0.000011702796,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06477165,-0.08790306,0.78297865,-0.110897064,-0.14163485,3285259,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","REGULAR",6,4888185,"CoinMarketCap",871219,871219,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013068974,0.6765217,"{""low"":0.6681621,""high"":0.6765217}",0.6681621,871219,0.6711695,"CCC",0.6711695,1006845,1057421,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07404357,0.12381081,"{""low"":0.598038,""high"":2.890687}",-2.2186055,-0.7675011,0.598038,2.890687,-59.245155,0.73685324,-1.9074534,0.6720816,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033410368,-0.43711397,0.003540245,-0.0031100085,-0.87847275,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","[]",1740286320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,"REGULAR",6,0,"CoinMarketCap",85042,85042,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.616771e-7,0.00043273604,"4.290668E-4 - 4.3273604E-4",0.0004290668,85042,0.0004299056,"CCC",0.0004299056,67597,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000116236304,0.3701793,"3.14E-4 - 0.101077",-0.100646764,-0.9957435,0.000314,0.101077,-99.5099,0.00076434,-0.19987632,0.0004302363,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017766975,0.4087555,0.051982056,0.009250939,0.17796408,1698301,15,0,false,false,"SafeCoin USD","SafeCoin USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","REGULAR",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005824674,0.06790414,"{""low"":0.061232995,""high"":0.06790414}",0.061232995,6,0.067903705,"CCC",0.067903705,200,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050453994,4.6807675,"{""low"":0.010779,""high"":0.583725}",-0.522492,-0.8950996,0.010779,0.583725,52.878525,0.04346602,-8.686069,0.061232995,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038338266,-0.022685338,0.00740879,0.009107847,1.22933,165166384,15,0,false,false,"SwftCoin USD","SwftCoin USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",13300167,13300167,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000017987564,0.016955266,"{""low"":0.015589141,""high"":0.016955266}",0.015589141,13300167,0.016139753,"CCC",0.016139753,33109353,19321688,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014158637,6.004511,"{""low"":0.002358,""high"":0.046846}",-0.030329362,-0.64742696,0.002358,0.046846,476.08395,0.01690002,0.1090242,0.016516637,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012100278,-0.9030058,0.0000025706,-0.0000024406277,-0.9494389,896808,15,0,false,false,"Ginnan The Cat USD",,"[]",1740286320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,"REGULAR",8,6899998130176,"CoinMarketCap",1831487,1831487,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.9416155e-9,1.310087e-7,"1.2907537E-7 - 1.310087E-7",1.2907537e-7,1831487,1.3004859e-7,"CCC",1.3004859e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2997225e-7,,"0.0 - 1.2E-5",-0.000011870028,-0.989169,0,0.000012,-80,0.00000134,8.282565,1.2997225e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000747971,-0.5963635,0.002058375,-0.0015521259,-0.754054,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1740286320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,"REGULAR",6,0,"CoinMarketCap",1197,1197,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000022512977,0.00051872514,"5.000411E-4 - 5.1872514E-4",0.0005000411,1197,0.0005064453,"CCC",0.0005064453,75702,61703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037524902,2.8644965,"1.31E-4 - 0.55975",-0.5592438,-0.9990956,0.000131,0.55975,-99.386406,0.00125422,0.44668826,0.000506249,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029416613,-0.23422849,0.18780056,-0.091627784,-0.48789942,31304508,15,0,false,false,"Open Loot USD","Open Loot USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","REGULAR",6,325502816,"CoinMarketCap",14203707,14203707,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0057959855,0.09874799,"{""low"":0.095226206,""high"":0.09874799}",0.095226206,14203707,0.09874799,"CCC",0.09874799,60933085,12525568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.034351774,0.55566514,"{""low"":0.061821,""high"":0.685564}",-0.58939123,-0.8597173,0.061821,0.685564,-33.39956,0.12558939,6.413133,0.09617277,"OL"
