"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608100,"REGULAR","USD",0.44566265,0.0003862321,0.00041188,-0.000025647896,-0.062270314,0.00064155,-0.0002553179,-0.39797038,1100165,15,0,false,false,false,1721260800000,6,2848456960,"CoinMarketCap",1535589,1535589,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000017136626,0.0003889612,"3.8148684E-4 - 3.889612E-4",0.00038148684,1535589,0.00038891716,"CCC",0.00038891716,2477673,1581560,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004323211,0.12604114,"3.43E-4 - 0.012317",-0.011930767,-0.9686423,0.000343,0.012317,-96.358696,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"REGULAR","USD",0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-0.275675,0.068818174,0.05266994,0.016148236,0.30659303,0.06400727,0.004810907,0.07516189,24518900,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",166311,166311,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00019024312,0.068990014,"{""low"":0.067398526,""high"":0.068990014}",0.067398526,166311,0.06806404,"CCC",0.06806404,159557,185992,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.027958173,0.6842431,"{""low"":0.04086,""high"":0.257642}",-0.18882382,-0.7328922,0.04086,0.257642,-44.347145,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",2.1707017,0.00019418813,0.00020722,-0.000013031866,-0.06288903,0.00029858,-0.000104391875,-0.34962782,363309,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",116113,116113,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000004125701,0.00019599246,"1.9140623E-4 - 1.9599246E-4",0.00019140623,116113,0.00019555999,"CCC",0.00019555999,114820,109988,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000020188134,0.11602376,"1.74E-4 - 0.001111",-0.0009168118,-0.8252132,0.000174,0.001111,-59.1195,"Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.77031535,0.005342719,0.00747814,-0.0021354207,-0.28555506,0.009920375,-0.0045776563,-0.46143982,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",22033,22033,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000041475054,0.0054755425,"{""low"":0.005324435,""high"":0.0054755425}",0.005324435,22033,0.005436236,"CCC",0.005436236,18192,15130,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00001828419,0.0034340152,"{""low"":0.005324435,""high"":0.022553}",-0.017210282,-0.7631039,0.005324435,0.022553,-75.37932,"Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-4.5917783,0.0018061853,0.00200358,-0.00019739475,-0.09852102,0.004088545,-0.0022823599,-0.5582328,1806136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999972672,"CoinMarketCap",100158,100158,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000086927554,0.0019444118,"{""low"":0.0017221273,""high"":0.0019444118}",0.0017221273,100158,0.0019259866,"CCC",0.0019259866,694926,127469,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00048718532,0.36935958,"{""low"":0.001319,""high"":0.166611}",-0.16480482,-0.9891593,0.001319,0.166611,-91.176735,"Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T11:36:00.000Z","REGULAR","USD",-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:30:00.000Z","REGULAR","USD",0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0.5556957,0.13252161,0.14286906,-0.010347441,-0.07242604,0.24954821,-0.1170266,-0.46895385,1059823,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1,1,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00073234737,0.1337401,"{""low"":0.13204707,""high"":0.1337401}",0.13204707,1,0.1337401,"CCC",0.1337401,32204,6762,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008349612,0.06724231,"{""low"":0.124172,""high"":1.940151}",-1.8076293,-0.9316952,0.124172,1.940151,-89.94563,"KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679027400,"REGULAR","USD",397.55927,4.60039e-10,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-0.05052146,0.000022994493,0.00002366,-6.655082e-7,-0.028127987,0.000029285,-0.0000062905074,-0.21480305,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.1623342e-8,0.000023015466,"2.2993912E-5 - 2.3015466E-5",0.000022993912,0,0.000022999237,"CCC",0.000022999237,8,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000119944925,1.0904084,"1.1E-5 - 1.5E-4",-0.0001270055,-0.84670335,0.000011,0.00015,-83.088234,"EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"REGULAR","USD",0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0,0.008304332,0.00854366,-0.00023932755,-0.028012298,0.011588105,-0.0032837726,-0.28337443,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008304332,"{""low"":0.008304332,""high"":0.008304332}",0.008304332,5,0.008304332,"CCC",0.008304332,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0032063322,0.6289392,"{""low"":0.005098,""high"":0.045065}",-0.03676067,-0.8157255,0.005098,0.045065,5.10062,"The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T12:56:00.000Z","REGULAR","USD",1.9729706,0.0050694915,0.00520614,-0.00013664877,-0.026247617,0.006417955,-0.0013484634,-0.21010795,2868486,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",717811,717811,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000098084565,0.0051313625,"{""low"":0.004951343,""high"":0.0051313625}",0.004951343,717811,0.005081602,"CCC",0.005081602,705747,524601,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008874913,0.21221694,"{""low"":0.004182,""high"":0.029952}",-0.02488251,-0.8307462,0.004182,0.029952,-58.396137,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.15575153,0.013442846,0.01547708,-0.0020342339,-0.13143525,0.01837185,-0.0049290042,-0.26829112,27975406,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",77789,77789,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00002097059,0.013565638,"{""low"":0.013371566,""high"":0.013565638}",0.013371566,77789,0.013478763,"CCC",0.013478763,344468,105823,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009807846,2.6981695,"{""low"":0.003635,""high"":0.029045}",-0.015602155,-0.5371718,0.003635,0.029045,-49.5754,"Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.06058575,0.7580367,0.8371734,-0.07913673,-0.09452848,0.8216951,-0.063658416,-0.07747207,75803664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9991765,9991765,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0004595518,0.7597129,"{""low"":0.7475359,""high"":0.7597129}",0.7475359,9991765,0.7576838,"CCC",0.7576838,9153684,10937257,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29942766,0.652904,"{""low"":0.458609,""high"":1.982908}",-1.2248714,-0.6177147,0.458609,1.982908,-33.041985,"Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608700,"REGULAR","USD",7.661135,0.00008628519,0.00009328,-0.0000069948146,-0.07498729,0.000110005,-0.000023719811,-0.21562484,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9972,9972,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006140035,0.00009010306,"8.1033606E-5 - 9.010306E-5",0.000081033606,9972,0.00008372362,"CCC",0.00008372362,4766,4530,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028285187,0.48767564,"5.8E-5 - 3.54E-4",-0.0002677148,-0.75625646,0.000058,0.000354,-35.384613,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",3.3409574,0.017567888,0.00985906,0.007708828,0.78190297,0.010104725,0.0074631628,0.7385815,15347847,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",128410,128410,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0005679615,0.018520474,"0.01749634 - 0.018520474",0.01749634,128410,0.018491859,"CCC",0.018491859,72436,99970,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.017471887,181.99883,"9.6E-5 - 0.045466",-0.02789811,-0.61360383,0.000096,0.045466,15310.001,"Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.65060604,0.0070312647,0.00900114,-0.0019698748,-0.21884727,0.02264508,-0.015613816,-0.68950146,4649041,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",652897,652897,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00004604552,0.0071543823,"{""low"":0.006805883,""high"":0.0071543823}",0.006805883,652897,0.007004729,"CCC",0.007004729,1193185,1203838,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014582649,0.26166606,"{""low"":0.005573,""high"":0.110922}",-0.10389074,-0.93661076,0.005573,0.110922,-92.338905,"Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.04800944,0.022308959,0.01968652,0.0026224386,0.13320985,0.014559165,0.007749794,0.5322966,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000107157975,0.022315824,"{""low"":0.022304276,""high"":0.022315824}",0.022304276,22,0.022308959,"CCC",0.022308959,581,13,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019589959,7.2048397,"{""low"":0.002719,""high"":0.050039}",-0.027730042,-0.5541686,0.002719,0.050039,192.19385,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","REGULAR","USD",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0.98313606,0.0009285837,0.0024541,-0.0015255163,-0.62161946,0.003961825,-0.0030332413,-0.7656172,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",41,41,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00000904029,0.00094335317,"9.224026E-4 - 9.4335317E-4",0.0009224026,41,0.00094335317,"CCC",0.00094335317,529,54,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00060258363,1.848416,"3.26E-4 - 0.038601",-0.037672415,-0.97594404,0.000326,0.038601,-90.66429,"HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.2429773,0.018223561,0.01988382,-0.0016602594,-0.08349801,0.03915642,-0.020932857,-0.5345958,763263,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",317,317,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00022936612,0.018460425,"{""low"":0.018193852,""high"":0.018460425}",0.018193852,317,0.018447408,"CCC",0.018447408,37675,2647,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002970919,0.0016329247,"{""low"":0.018193852,""high"":0.180384}",-0.16216043,-0.89897346,0.018193852,0.180384,-59.730618,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0.06059524,0.03602704,0.0421042,-0.006077159,-0.14433618,0.06809437,-0.032067332,-0.47092485,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51829,51829,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000218153,0.0360746,"{""low"":0.03591984,""high"":0.0360746}",0.03591984,51829,0.035994455,"CCC",0.035994455,47200,55520,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010719895,0.0029843939,"{""low"":0.03591984,""high"":0.123479}",-0.087451965,-0.7082335,0.03591984,0.123479,-67.77445,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","REGULAR","USD",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.3330023,0.018838514,0.01952866,-0.0006901473,-0.035340227,0.02851024,-0.009671727,-0.33923694,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1286235,1286235,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00025450997,0.018893633,"{""low"":0.01842671,""high"":0.018893633}",0.01842671,1286235,0.018880785,"CCC",0.018880785,1121237,1473889,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019255131,0.11384811,"{""low"":0.016913,""high"":0.457634}",-0.43879548,-0.95883495,0.016913,0.457634,-85.07478,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.7785939,0.011708068,0.01040986,0.0012982078,0.12470944,0.0089313,0.002776768,0.310903,939931,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",25,25,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00021201,0.012090168,"{""low"":0.011708068,""high"":0.012090168}",0.011708068,25,0.012052427,"CCC",0.012052427,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006379068,1.1970478,"{""low"":0.005329,""high"":0.04215}",-0.03044193,-0.7222285,0.005329,0.04215,-29.512226,"Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-2.9098744,0.027337728,0.02407314,0.0032645874,0.13561119,0.020187706,0.0071500223,0.35417706,820131,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",296543,296543,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00081933476,0.027470537,"{""low"":0.027337728,""high"":0.027470537}",0.027337728,296543,0.027470537,"CCC",0.027470537,191226,308572,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0138177285,1.0220214,"{""low"":0.01352,""high"":0.107687}",-0.08034927,-0.74613714,0.01352,0.107687,-33.160583,"PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
