"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,0,4.2698995e-9,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UnleashClub USD","UnleashClub USD","REGULAR",false,1687824000000,6,0,"CoinMarketCap",53,53,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",0.0000068163536,0.000031935513,"3.0025487E-5 - 3.1935513E-5",0.000030025487,53,0.000030025487,"CCC",0.000030025487,48099,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000008935513,0.38850054,"2.3E-5 - 1.54E-4",-0.00012206448,-0.7926265,0.000023,0.000154,-75,0.00002718,0.000004755513,0.1749637,0.00004838,27.136076,0.000031935513,-0.000016444486,-0.33990258,0,15,0,false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,0,0.0020000672,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1086331,1086331,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.022066444,0.23545489,"{""low"":0.21305177,""high"":0.23545489}",0.21305177,1086331,0.21336687,"CCC",0.21336687,938981,1811805,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.22547962,22.944908,"{""low"":0.009827,""high"":0.299559}",-0.06425238,-0.21448989,0.009827,0.299559,1079.3019,0.13279393,0.10251269,0.7719681,0.063459106,10.3481655,0.23530662,0.17184752,2.7080042,51586272,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",98759,98759,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014056452,0.05974487,"{""low"":0.058538843,""high"":0.05974487}",0.058538843,98759,0.058627795,"CCC",0.058627795,317884,179592,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0041379444,0.07502121,"{""low"":0.055157,""high"":1.115538}",-1.0562431,-0.9468463,0.055157,1.115538,-94.21218,0.06356964,-0.0042747,-0.06724436,0.15221903,2.4281652,0.059294943,-0.09292409,-0.610463,8287865,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,0,0.023914805,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,0,0.0012644195,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",5284,5284,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000021160959,0.00029093062,"2.6888837E-4 - 2.9093062E-4",0.00026888837,5284,0.00027399918,"CCC",0.00027399918,3437,2945,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0001122151,0.6339836,"1.77E-4 - 0.001989",-0.0016997849,-0.8545927,0.000177,0.001989,-83.4672,0.00024038,0.000048835092,0.20315789,0.0005123774,7.8942914,0.0002892151,-0.00022316232,-0.43554285,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,0,0.000068359295,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",61073,61073,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",263.4358,2576.9993,"{""low"":2294.9543,""high"":2576.9993}",2294.9543,61073,2296.1648,"CCC",2296.1648,16306,4288,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",989.4988,0.6867642,"{""low"":1440.813,""high"":4250.8364}",-1820.5247,-0.42827445,1440.813,4250.8364,-38.66346,1855.1691,575.1427,0.31002173,2808.3118,12.157409,2430.3118,-378,-0.13460045,4860623,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48308865204224,"CoinMarketCap",439699,439699,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.0928602e-7,0.0000025030645,"2.3813266E-6 - 2.5030645E-6",0.0000023813266,439699,0.0000023996965,"CCC",0.0000023996965,307992,262334,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.5960746e-7,0.22980373,"2.0E-6 - 6.0E-6",-0.0000035403928,-0.5900654,0.000002,0.000006,-50,0.0000021,3.5960738e-7,0.17124161,0.000003025,4.649828,0.0000024596075,-5.653926e-7,-0.18690665,118820848,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",18246,18246,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.524399e-10,3.230593e-8,"3.091392E-8 - 3.230593E-8",3.091392e-8,18246,3.1184992e-8,"CCC",3.1184992e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1913196e-8,,"0.0 - 4.0E-6",-0.0000039680867,-0.9920217,0,0.000004,-75,9.6e-7,-9.2808676e-7,-0.96675706,0.0000010376,3.0762749,3.1913196e-8,-0.0000010056868,-0.9692433,7905980,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,0,1.8197427e-7,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",92876,92876,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0006336421,0.018158717,"{""low"":0.0168652,""high"":0.018158717}",0.0168652,92876,0.018027974,"CCC",0.018027974,24693,44932,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0017408114,0.113733925,"{""low"":0.015306,""high"":0.123548}",-0.10650119,-0.86202276,0.015306,0.123548,-86.83345,0.0180255,-0.0009786896,-0.054294728,0.027074015,-3.5838568,0.017046811,-0.010027204,-0.37036264,8088960,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000734658,0.015719345,"{""low"":0.015037993,""high"":0.015719345}",0.015037993,29,0.015037993,"CCC",0.015037993,3212,132,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0040942086,0.3600887,"{""low"":0.01137,""high"":0.040589}",-0.025124792,-0.61900496,0.01137,0.040589,-54.847378,0.01391602,0.0015481887,0.11125226,0.01992459,4.9876404,0.015464209,-0.0044603813,-0.22386314,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.004475005,0.12289201,"{""low"":0.11697668,""high"":0.12289201}",0.11697668,1407,0.11777011,"CCC",0.11777011,17206,1632,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04321485,0.5609331,"{""low"":0.077041,""high"":0.256454}",-0.13619813,-0.53108215,0.077041,0.256454,-23.267687,0.10650792,0.0137479305,0.12907895,0.13774455,3.8650618,0.12025585,-0.017488696,-0.1269647,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",166259,166259,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.4618824e-7,0.0000131229635,"1.1643144E-5 - 1.31229635E-5",0.000011643144,166259,0.000012660911,"CCC",0.000012660911,384141,84909,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005933369,0.98889476,"6.0E-6 - 8.8E-5",-0.00007606663,-0.86439353,0.000006,0.000088,-77.58621,0.00001418,-0.000002246631,-0.15843661,0.00002619,-2.8192198,0.000011933369,-0.000014256631,-0.544354,4896006,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",175105,175105,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00015795091,0.007366138,"{""low"":0.0069664423,""high"":0.007366138}",0.0069664423,175105,0.0069664423,"CCC",0.0069664423,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027773464,0.6439477,"{""low"":0.004313,""high"":0.107327}",-0.100236654,-0.933937,0.004313,0.107327,-93.782776,0.00751078,-0.00042043347,-0.055977337,0.008462395,2.278447,0.0070903464,-0.0013720482,-0.16213474,1337456,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10895,10895,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000014813617,0.03059815,"{""low"":0.029777171,""high"":0.03059815}",0.029777171,10895,0.029958406,"CCC",0.029958406,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0030321702,0.11337335,"{""low"":0.026745,""high"":0.30982}",-0.28004283,-0.9038888,0.026745,0.30982,-82.07445,0.03132538,-0.0015482102,-0.049423505,0.05813725,0.04976512,0.029777171,-0.028360078,-0.48781252,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2083963776,"CoinMarketCap",32087,32087,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0002131844,0.0065339175,"{""low"":0.0062803617,""high"":0.0065339175}",0.0062803617,32087,0.0063394727,"CCC",0.0063394727,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032846315,1.0351818,"{""low"":0.003173,""high"":0.031554}",-0.025096368,-0.7953467,0.003173,0.031554,-48.511463,0.0057131,0.0007445314,0.13032003,0.006687215,3.4139895,0.0064576315,-0.00022958359,-0.03433172,13457470,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10033,10033,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.06465781,2.0509138,"{""low"":1.9763079,""high"":2.0509138}",1.9763079,10033,1.9875944,"CCC",1.9875944,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5551442,0.37809303,"{""low"":1.468274,""high"":6.095622}",-4.0722036,-0.6680538,1.468274,6.095622,-65.69156,1.8594135,0.16400468,0.08820237,2.6951857,3.3009555,2.0234182,-0.6717675,-0.2492472,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",13855,13855,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000026405905,0.0012238538,"{""low"":0.0011956446,""high"":0.0012238538}",0.0011956446,13855,0.0011988004,"CCC",0.0011988004,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00016849022,0.16046688,"{""low"":0.00105,""high"":0.020339}",-0.019120509,-0.94009095,0.00105,0.020339,-88.07094,0.00122738,-0.000008889823,-0.0072429264,0.003216545,2.215103,0.0012184902,-0.0019980548,-0.6211804,1136279,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,906378816,"CoinMarketCap",104651,104651,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0003996482,0.011410916,"{""low"":0.009532985,""high"":0.011410916}",0.009532985,104651,0.010299567,"CCC",0.010299567,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003645685,0.4776841,"{""low"":0.007632,""high"":0.094624}",-0.083346315,-0.8808158,0.007632,0.094624,-82.3065,0.01161028,-0.00033259485,-0.028646583,0.01973649,3.6739035,0.011277685,-0.008458804,-0.42858708,10221854,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1183273472,"CoinMarketCap",24350,24350,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000039945182,0.0008721976,"7.920309E-4 - 8.721976E-4",0.0007920309,24350,0.00083850155,"CCC",0.00083850155,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00042610624,1.0787499,"3.95E-4 - 0.013024",-0.012202894,-0.9369544,0.000395,0.013024,-92.02654,0.00068716,0.00013394625,0.1949273,0.001718325,-4.6391163,0.00082110625,-0.0008972187,-0.5221473,971593,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",229154,229154,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0019566119,0.04010942,"{""low"":0.038116485,""high"":0.04010942}",0.038116485,229154,0.038615905,"CCC",0.038615905,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015238104,0.63867325,"{""low"":0.023859,""high"":0.081212}",-0.042114895,-0.5185797,0.023859,0.081212,-41.48175,0.03198958,0.007107526,0.22218256,0.03641309,5.2681293,0.039097104,0.0026840158,0.073710196,2910857,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",138894,138894,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.538486,4.883622,"{""low"":4.2969456,""high"":4.883622}",4.2969456,138894,4.311011,"CCC",4.311011,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.1340432,2.0089145,"{""low"":1.560068,""high"":20.321047}",-15.626936,-0.7690025,1.560068,20.321047,-81.62235,3.1231408,1.5709705,0.50300986,7.282861,12.957999,4.6941113,-2.58875,-0.3554578,3437255,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",204485,204485,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000009512136,0.00016735336,"1.5123378E-4 - 1.6735336E-4",0.00015123378,204485,0.00015123378,"CCC",0.00015123378,251122,131167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003579149,0.29579744,"1.21E-4 - 0.001656",-0.0014992085,-0.90531915,0.000121,0.001656,-90.194664,0.00015034,0.0000064514898,0.042912662,0.00040668,6.4585743,0.00015679149,-0.00024988852,-0.6144598,10450070,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0006788112,0.037450656,"{""low"":0.036849502,""high"":0.037450656}",0.036849502,89,0.03715915,"CCC",0.03715915,9,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0313975,5.487155,"{""low"":0.005722,""high"":0.038103}",-0.000983499,-0.02581159,0.005722,0.038103,-15.8467655,0.01336724,0.023752261,1.7769009,0.015988644,1.8627928,0.0371195,0.021130856,1.3216165,0,15,0,false,false,"BLOCK"
