"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.6428554,0.18588537,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",392729,392729,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0031048357,0.18753187,"{""low"":0.18376201,""high"":0.18753187}",0.18376201,392729,0.18722126,"CCC",0.18722126,387850,442605,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06257337,0.50743943,"{""low"":0.123312,""high"":0.374642}",-0.18875664,-0.50383204,0.123312,0.374642,7.7717066,0.20891896,-0.02303359,-0.11025131,0.25445879,-0.068573415,-0.26948732,58956240,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]",1750333980,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.510459,0.00003164376,"REGULAR",false,1520553600000,6,77159948288,"CoinMarketCap",19329,19329,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000018454084,0.000032892272,"3.145035E-5 - 3.2892272E-5",0.00003145035,19329,0.000032672193,"CCC",0.000032672193,24691,19594,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.437622e-7,0.020766523,"3.1E-5 - 1.85E-4",-0.00015335623,-0.8289526,0.000031,0.000185,-64.13044,0.00003968,-0.000008036237,-0.20252614,0.00006346,-0.00003181624,-0.5013589,2441631,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-06-19T11:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.83121914,0.060838684,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7146481664,"CoinMarketCap",3444073,3444073,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0005099401,0.06125813,"{""low"":0.060767602,""high"":0.06125813}",0.060767602,3444073,0.061055437,"CCC",0.061055437,3513200,3204442,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026953686,0.795446,"{""low"":0.033885,""high"":0.085869}",-0.025030315,-0.2914942,0.033885,0.085869,67.0416,0.0637857,-0.0029470176,-0.04620185,0.07212526,-0.011286579,-0.1564858,434782560,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-10.650354,0.009502108,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1663,1663,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0011326382,0.010263852,"{""low"":0.009488903,""high"":0.010263852}",0.009488903,1663,0.010233095,"CCC",0.010233095,2841,2582,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.000013205223,0.001391649,"{""low"":0.009488903,""high"":0.174554}",-0.16505189,-0.9455635,0.009488903,0.174554,-94.035934,0.01820112,-0.008699012,-0.47793826,0.035807576,-0.026305467,-0.7346341,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","[]",1750334040,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,1.6708087,0.000090551395,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",337,337,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000014880789,0.00009080001,"9.0551395E-5 - 9.080001E-5",0.000090551395,337,0.00009080001,"CCC",0.00009080001,18603,584,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000014551399,0.19146578,"7.6E-5 - 0.004707",-0.0046164487,-0.98076236,0.000076,0.004707,-97.28763,0.00010658,-0.000016028607,-0.15039039,0.000545945,-0.00045539363,-0.8341383,58960,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","[]",1750333980,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.2925913,0.0010249481,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",110077,110077,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000013421872,0.0010260926,"0.0010236657 - 0.0010260926",0.0010236657,110077,0.001024646,"CCC",0.001024646,230609,110312,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021294807,0.26225132,"8.12E-4 - 0.003851",-0.0028260518,-0.7338488,0.000812,0.003851,-72.169426,0.00113568,-0.000110731926,-0.09750275,0.00141884,-0.00039389194,-0.27761546,749421,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,10.5282345,0.07192716,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",102902,102902,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0068513304,0.075796954,"{""low"":0.07192716,""high"":0.075796954}",0.07192716,102902,0.0742258,"CCC",0.0742258,58558,37134,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03298116,0.84684336,"{""low"":0.038946,""high"":0.473074}",-0.40114683,-0.8479579,0.038946,0.473074,-63.985424,0.0906515,-0.018724337,-0.20655298,0.09366692,-0.021739759,-0.23209645,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9092603,0.020548265,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1468467,1468467,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00039995648,0.021268887,"{""low"":0.020548265,""high"":0.021268887}",0.020548265,1468467,0.02070439,"CCC",0.02070439,2053022,2309568,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010392265,1.0232636,"{""low"":0.010156,""high"":0.242083}",-0.22153473,-0.91511893,0.010156,0.242083,44.14816,0.0227672,-0.0022189338,-0.09746187,0.04055127,-0.020003006,-0.49327692,20048352,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"[]",1750334040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.0441772,0.00079488,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",564803,564803,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000008214207,0.000850621,"7.6112815E-4 - 8.50621E-4",0.00076112815,564803,0.00078241254,"CCC",0.00078241254,564207,531306,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00027888,0.5404652,"5.16E-4 - 0.0232",-0.02240512,-0.96573794,0.000516,0.0232,-86.156845,0.00079518,-3.0000228e-7,-0.00037727595,0.002110305,-0.001315425,-0.6233341,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","[]",1750334040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-13.323423,5.2997866e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",847,847,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.146525e-9,5.389115e-8,"5.280627E-8 - 5.389115E-8",5.280627e-8,847,5.3290634e-8,"CCC",5.3290634e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.915943e-10,0.0036282488,"5.280627E-8 - 5.389115E-8",-8.9328367e-10,-0.016575703,5.280627e-8,5.389115e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.23257828,0.23333295,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,46956380,"CoinMarketCap",90505,90505,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0005414188,0.23382838,"{""low"":0.22828472,""high"":0.23382838}",0.22828472,90505,0.23233546,"CCC",0.23233546,76569,96830,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.05689995,0.32250175,"{""low"":0.176433,""high"":1.186411}",-0.9530781,-0.80332875,0.176433,1.186411,-69.78043,0.25032678,-0.016993836,-0.067886606,0.43412974,-0.2007968,-0.46252716,10956471,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]",1750334100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.04743517,0.00028358962,"REGULAR",false,1551744000000,6,3432414976,"CoinMarketCap",265964,265964,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-1.3457611e-7,0.00028829748,"2.818764E-4 - 2.8829748E-4",0.0002818764,265964,0.0002877368,"CCC",0.0002877368,339162,259513,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000038589613,0.15750863,"2.45E-4 - 9.07E-4",-0.00062341033,-0.6873323,0.000245,0.000907,-43.75,0.00030648,-0.000022890395,-0.074688055,0.00044082,-0.00015723039,-0.3566771,973397,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.10706444,8.155933,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,18494034,"CoinMarketCap",542437,542437,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.008741379,8.160035,"{""low"":8.076665,""high"":8.160035}",8.076665,542437,8.132042,"CCC",8.132042,1510602,685604,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.929489,2.6632106,"{""low"":2.226444,""high"":10.051193}",-1.8952599,-0.18856068,2.226444,10.051193,129.21794,8.669904,-0.5139704,-0.05928213,5.9789143,2.1770191,0.36411613,150836112,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.04156383,0.09911848,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",87822,87822,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000041216612,0.099211834,"{""low"":0.098456696,""high"":0.099211834}",0.098456696,87822,0.098657206,"CCC",0.098657206,140511,85356,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.010108478,0.113565646,"{""low"":0.08901,""high"":0.420926}",-0.32180753,-0.7645228,0.08901,0.420926,-72.86936,0.12214436,-0.023025878,-0.18851365,0.15178218,-0.052663706,-0.34696895,7405401,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",,"[]","2025-06-19T11:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,2.3581238,0.011808092,"REGULAR",false,,6,0,"CoinMarketCap",2993894,2993894,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00027203467,0.01279141,"{""low"":0.01179931,""high"":0.01279141}",0.01179931,2993894,0.012439556,"CCC",0.012439556,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000008781441,0.0007442334,"{""low"":0.01179931,""high"":0.01279141}",-0.0009833183,-0.07687333,0.01179931,0.01279141,,,,,,,,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","[]",1750334040,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-3.7053628,0.0004513796,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",108440,108440,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000017368846,0.00046863142,"4.513796E-4 - 4.6863142E-4",0.0004513796,108440,0.00046814154,"CCC",0.00046814154,47157,105915,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0001653796,0.5782504,"2.86E-4 - 0.019339",-0.01888762,-0.9766596,0.000286,0.019339,-97.070786,0.00055634,-0.000104960374,-0.18866229,0.0008393,-0.0003879204,-0.46219516,423007,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,5.4816318,0.004875266,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",990975,990975,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00025335606,0.0049842354,"{""low"":0.0046938607,""high"":0.0049842354}",0.0046938607,990975,0.0047217426,"CCC",0.0047217426,655125,1375177,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003428266,2.369223,"{""low"":0.001447,""high"":0.012981}",-0.008105734,-0.62443066,0.001447,0.012981,-61.87631,0.0078142,-0.0029389337,-0.37610167,0.0058939927,-0.0010187267,-0.17284153,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.9658747,6.6010184,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5671,5671,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.37163734,6.614644,"{""low"":6.405745,""high"":6.614644}",6.405745,5671,6.4285774,"CCC",6.4285774,9079,7695,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.7729564,0.724376,"{""low"":3.828062,""high"":9.080211}",-2.4791923,-0.27303246,3.828062,9.080211,0.6042361,6.6851177,-0.08409929,-0.012580076,5.849533,0.75148535,0.12846929,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1750333920,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.07304899,0.00019221475,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",83369,83369,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.4030957e-7,0.00019299601,"1.8993275E-4 - 1.9299601E-4",0.00018993275,83369,0.00019107018,"CCC",0.00019107018,87346,122343,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000022820022,0.01201479,"1.8993275E-4 - 0.001788",-0.0015957853,-0.89249736,0.00018993275,0.001788,-84.16252,0.00024318,-0.000050965245,-0.20957828,0.000484065,-0.00029185024,-0.6029154,1897717,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1750333920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.777466,0.0000014022906,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",4677,4677,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.1043003e-8,0.0000014031539,"1.3972112E-6 - 1.4031539E-6",0.0000013972112,4677,0.0000014031539,"CCC",0.0000014031539,264303,4087,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.0229065e-7,0.40229064,"1.0E-6 - 7.5E-5",-0.000073597716,-0.9813028,0.000001,0.000075,-66.666664,0.00000142,-1.770934e-8,-0.012471366,0.000002135,-7.327093e-7,-0.34318936,589929,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6937791,0.014386503,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",188285,188285,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0002478743,0.014808124,"{""low"":0.0143296635,""high"":0.014808124}",0.0143296635,188285,0.014518302,"CCC",0.014518302,63870,101148,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0035465034,0.32716823,"{""low"":0.01084,""high"":0.089757}",-0.0753705,-0.8397172,0.01084,0.089757,-82.34279,0.01510416,-0.0007176567,-0.047513843,0.01699227,-0.002605766,-0.1533501,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.464527,0.0010604442,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",114807,114807,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000085542444,0.0011175842,"{""low"":0.0010156957,""high"":0.0011175842}",0.0010156957,114807,0.0011164187,"CCC",0.0011164187,51065,107585,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00004474842,0.044056915,"{""low"":0.0010156957,""high"":0.01399}",-0.012929556,-0.9241999,0.0010156957,0.01399,-87.508385,0.00141292,-0.0003524758,-0.24946621,0.00235175,-0.0012913058,-0.54908293,275715,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.4610807,0.08504609,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00039032847,0.085050516,"{""low"":0.08478588,""high"":0.085050516}",0.08478588,138,0.08478588,"CCC",0.08478588,16584,79,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03608209,0.7369105,"{""low"":0.048964,""high"":0.653352}",-0.5683059,-0.8698311,0.048964,0.653352,-86.30069,0.08450618,0.0005399138,0.006389045,0.12062541,-0.035579316,-0.29495707,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-06-19T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.235523,1.1493407,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6413,6413,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.02513194,1.1574428,"{""low"":1.1256888,""high"":1.1574428}",1.1256888,6413,1.1273521,"CCC",1.1273521,10855,7261,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77521276,2.0720522,"{""low"":0.374128,""high"":1.530169}",-0.38082826,-0.24887986,0.374128,1.530169,177.9808,1.1130066,0.036334157,0.03264505,1.0329778,0.11636293,0.11264804,16937144,15,0,false,false,"NMC"
