"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,15.650349,0.0006294535,0.00049246126,1104391,0.00051908556,"CCC",0.00051908556,1224052,652988,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014545352,0.30052382,"4.84E-4 - 0.011731",-0.011101546,-0.9463427,0.000484,0.011731,-95.241585,0.0006237,0.0000057535362,0.009224846,0.00216314,-0.0015336866,-0.7090094,3776721,15,0,"SelfKey USD","SelfKey USD","[]",1743195240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1104391,1104391,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00008518057,0.0007010778,"4.9246126E-4 - 7.010778E-4","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.2524207,0.005182784,0.005182784,217344,0.0052890074,"CCC",0.0052890074,177813,203772,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00021578418,0.043443564,"{""low"":0.004967,""high"":0.017514}",-0.012331216,-0.70407766,0.004967,0.017514,-67.627625,0.0059448,-0.00076201605,-0.12818195,0.00830993,-0.0031271456,-0.37631434,4080924,15,0,"Izumi Finance USD","Izumi Finance USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",217344,217344,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00011942815,0.0053072865,"{""low"":0.005182784,""high"":0.0053072865}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-10.032933,0.039741848,0.03918883,10738685,0.04463981,"CCC",0.04463981,20024638,14227779,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005683847,0.16688727,"{""low"":0.034058,""high"":0.167269}",-0.12752716,-0.7624076,0.034058,0.167269,-68.92889,0.05953212,-0.019790273,-0.33243018,0.05953212,-0.019790273,-0.33243018,39737120,15,0,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-28T20:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10738685,10738685,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0044319257,0.04463981,"{""low"":0.03918883,""high"":0.04463981}","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.1437583,0.1454835,0.14271864,810578,0.15170057,"CCC",0.15170057,1590836,1103037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037233494,0.34395838,"{""low"":0.10825,""high"":1.08802}",-0.9425365,-0.866286,0.10825,1.08802,-83.995186,0.1585361,-0.013052613,-0.08233211,0.28942505,-0.14394155,-0.4973362,74701528,15,0,"Centrifuge USD","Centrifuge USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,513470816,"CoinMarketCap",810578,810578,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007889107,0.15251137,"{""low"":0.14271864,""high"":0.15251137}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.1690373,1.518462,1.5041201,364430,1.6159785,"CCC",1.6159785,1158440,485796,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.014341831,0.00953503,"{""low"":1.5041201,""high"":6.277619}",-4.759157,-0.758115,1.5041201,6.277619,-53.850353,1.7982583,-0.27979636,-0.15559298,2.037191,-0.518729,-0.25462952,34477344,15,0,"Elastos USD","Elastos USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22705438,"CoinMarketCap",364430,364430,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0827682,1.6179104,"{""low"":1.5041201,""high"":1.6179104}","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.7786083,0.17179853,0.17060466,527943,0.1843355,"CCC",0.1843355,1160446,542745,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024259523,0.16442786,"{""low"":0.147539,""high"":1.200003}",-1.0282044,-0.8568349,0.147539,1.200003,-82.72797,0.22125278,-0.049454257,-0.22351925,0.36146888,-0.18967035,-0.5247211,67321424,15,0,"Wilder World USD","Wilder World USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391862656,"CoinMarketCap",527943,527943,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.012492359,0.18496828,"{""low"":0.17060466,""high"":0.18496828}","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0024207574,0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.8487518,0.0015746418,0.0015636923,222424,0.0016645906,"CCC",0.0016645906,230326,141865,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001236418,0.08521144,"{""low"":0.001451,""high"":0.053219}",-0.05164436,-0.970412,0.001451,0.053219,-95.33038,0.00350562,-0.0019309781,-0.55082357,0.00806121,-0.0064865677,-0.8046643,1072028,15,0,"Script Network USD","Script Network USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",222424,222424,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000043615233,0.0018122419,"{""low"":0.0015636923,""high"":0.0018122419}","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.6669207,0.24181575,0.23376907,1234485,0.2545212,"CCC",0.2545212,1524467,1181409,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01390174,0.060995553,"{""low"":0.227914,""high"":8.661848}",-8.4200325,-0.9720827,0.227914,8.661848,-96.6903,0.30446586,-0.062650114,-0.20577057,1.1348183,-0.89300257,-0.7869124,2309014,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1234485,1234485,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0092047155,0.25867692,"{""low"":0.23376907,""high"":0.25867692}","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.307514,0.044664048,0.04353918,11715978,0.048516218,"CCC",0.048516218,19145274,9807737,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011248663,0.025835725,"{""low"":0.04353918,""high"":0.091075}",-0.046410955,-0.5095905,0.04353918,0.091075,-27.202488,0.058416676,-0.013752628,-0.23542298,0.058416676,-0.013752628,-0.23542298,7926637,15,0,"Nodecoin USD","Nodecoin USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",11715978,11715978,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0040466487,0.05084862,"{""low"":0.04353918,""high"":0.05084862}","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00009739465,0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.1E-4",-0.00021260534,-0.6858237,0.000046,0.00031,-62.9771,0.000085,0.000012394652,0.14581944,0.000091885,0.0000055096534,0.059962492,0,15,0,"MAGA Coin USD","MAGA Coin USD","[]",1743195240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.11362968,4.0167994,4.011859,15841714,4.016652,"CCC",4.016652,96638280,40070635,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2536163,1.2781522,"{""low"":1.763183,""high"":4.037638}",-0.020838737,-0.0051611206,1.763183,4.037638,119.691826,3.9776678,0.03913164,0.009837835,3.3076622,0.7091372,0.21439226,1752375040,15,0,"Fasttoken USD","Fasttoken USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15841714,15841714,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0045695305,4.0233192,"{""low"":4.011859,""high"":4.0233192}","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.4860308,0.0011057643,0.0011018119,1674381,0.0011346098,"CCC",0.0011346098,1704124,3631861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002557643,0.30089915,"8.5E-4 - 0.003965",-0.0028592357,-0.7211187,0.00085,0.003965,-56.634796,0.00129432,-0.00018855568,-0.14567934,0.00138792,-0.0002821557,-0.20329392,31764554,15,0,"DEAPcoin USD","DEAPcoin USD","[]",1743195240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1674381,1674381,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000028190436,0.0011346098,"0.0011018119 - 0.0011346098","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.01062138,0.9996058,0.9992185,52099060,0.99967575,"CCC",0.99967575,74703152,71040334,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068617463,0.006911899,"{""low"":0.992744,""high"":1.007746}",-0.008140206,-0.008077637,0.992744,1.007746,0.011706352,0.99973935,-0.00013357401,-0.00013360883,0.9996508,-0.000045001507,-0.000045017227,802554816,15,0,"PayPal USD USD","PayPal USD USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",52099060,52099060,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010615587,0.9999022,"{""low"":0.9992185,""high"":0.9999022}","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-16.462639,0.0643831,0.0643831,718058,0.07713442,"CCC",0.07713442,818988,625466,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.0643831,""high"":0.264398}",-0.20001492,-0.7564918,0.0643831,0.264398,-65.301254,0.14077602,-0.07639293,-0.5426558,0.14077602,-0.07639293,-0.5426558,7719093,15,0,"Lingo USD","Lingo USD","[]","2025-03-28T20:49:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",718058,718058,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0126879215,0.07713442,"{""low"":0.0643831,""high"":0.07713442}","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-10.653033,0.012032454,0.011904915,4971926,0.0133169005,"CCC",0.0133169005,8979054,13903238,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006428454,1.1471189,"{""low"":0.005604,""high"":0.039613}",-0.027580548,-0.6962499,0.005604,0.039613,-20.297056,0.01873184,-0.006699386,-0.35764697,0.01365993,-0.001627476,-0.11914234,20355088,15,0,"Sperax USD","Sperax USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4971926,4971926,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0014346549,0.0133868875,"{""low"":0.011904915,""high"":0.0133868875}","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.180116,0.011908279,0.011807349,1785565,0.012360844,"CCC",0.012360844,2181151,1188671,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032452792,0.3746138,"{""low"":0.008663,""high"":0.107627}",-0.09571872,-0.889356,0.008663,0.107627,-87.26023,0.0141096,-0.0022013215,-0.15601587,0.028426705,-0.016518425,-0.5810883,8408804,15,0,"HyperGPT USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1785565,1785565,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00051949546,0.012479508,"{""low"":0.011807349,""high"":0.012479508}","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.8636895,0.1905436,0.18216819,1679617,0.19734716,"CCC",0.19734716,14302117,14335441,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008375421,0.04597631,"{""low"":0.18216819,""high"":2.598519}",-2.4079754,-0.9266722,0.18216819,2.598519,-88.723114,0.27572235,-0.08517875,-0.3089294,0.4978723,-0.3073287,-0.6172842,13117794,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1679617,1679617,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003618583,0.19769302,"{""low"":0.18216819,""high"":0.19769302}","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.806477,0.43807867,0.42816785,1804573,0.5012602,"CCC",0.5012602,1341516,2233431,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05660367,0.14838107,"{""low"":0.381475,""high"":8.075026}",-7.6369467,-0.9457489,0.381475,8.075026,-91.62229,0.5058926,-0.0678139,-0.13404803,0.92920387,-0.4911252,-0.52854407,0,15,0,"Seamless USD","Seamless USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1804573,1804573,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.047631025,0.503868,"{""low"":0.42816785,""high"":0.503868}","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-10.36316,0.000083859166,0.000083573424,0,0.00009345674,"CCC",0.00009345674,57,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062859166,2.9932938,"2.1E-5 - 0.007181",-0.007097141,-0.9883221,0.000021,0.007181,-98.42799,0.00011404,-0.000030180832,-0.2646513,0.00022114,-0.00013728083,-0.62078696,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","[]",1743195240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009695192,0.00009348625,"8.3573424E-5 - 9.348625E-5","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0033625534,0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.22584489,0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.077531,0.0032713874,0.003031563,176920,0.0032542702,"CCC",0.0032542702,225519,141419,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023982441,0.07910916,"{""low"":0.003031563,""high"":0.039932}",-0.036660615,-0.9180761,0.003031563,0.039932,-91.1381,0.0050045,-0.0017331126,-0.34631085,0.00879381,-0.005522423,-0.62798977,1837005,15,0,"Gari Network USD","Gari Network USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",176920,176920,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010387483,0.003295134,"{""low"":0.003031563,""high"":0.003295134}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0018563288,0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.2128582,0.001856,3.2875687e-7,0.00017713192,0.001716105,0.00014022377,0.08171048,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.8375897,0.1090475,0.106043056,2117096,0.11507277,"CCC",0.11507277,3171901,1619890,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0052325055,0.050402213,"{""low"":0.103815,""high"":0.941867}",-0.83281946,-0.884222,0.103815,0.941867,-87.05206,0.11959294,-0.01054544,-0.08817778,0.21506658,-0.10601908,-0.49295935,9646553,15,0,"DMAIL Network USD","DMAIL Network USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2117096,2117096,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0067603886,0.12101358,"{""low"":0.106043056,""high"":0.12101358}","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.935379,0.35599732,0.35491332,309796,0.3773071,"CCC",0.3773071,823258,264314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0010839999,0.0030542666,"{""low"":0.35491332,""high"":4.722161}",-4.3661633,-0.92461133,0.35491332,4.722161,-91.24639,0.45227784,-0.096280515,-0.21287914,1.2258979,-0.8699006,-0.7096028,56674240,15,0,"Autonolas USD","Autonolas USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",309796,309796,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.01848197,0.3773071,"{""low"":0.35491332,""high"":0.3773071}","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.192857,0.0045087277,0.004378523,1792055,0.0048488863,"CCC",0.0048488863,6495465,1636607,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005207276,0.13057362,"{""low"":0.003988,""high"":0.151592}",-0.14708327,-0.97025746,0.003988,0.151592,-89.533104,0.00737528,-0.0028665522,-0.3886703,0.037780248,-0.03327152,-0.88065916,4478567,15,0,"Dasha USD","Dasha USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1792055,1792055,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0002976521,0.004853832,"{""low"":0.004378523,""high"":0.004853832}","VVAIFU"
