"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.541598,0.05101359,"[]","USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8048183,8048183,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0022161826,0.05132277,"{""low"":0.048896044,""high"":0.05132277}",0.048896044,8048183,0.04921871,"CCC",0.04921871,10352453,10573556,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009340588,0.22414003,"{""low"":0.041673,""high"":0.29294}",-0.2419264,-0.8258565,0.041673,0.29294,-68.89777,0.0553638,-0.0043502115,-0.078575015,0.09253187,-0.04151828,-0.44869167,29985382,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.0960088,0.017653871,"[]","USD","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8530464,8530464,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00019139051,0.017836222,"{""low"":0.017200751,""high"":0.017836222}",0.017200751,8530464,0.017334113,"CCC",0.017334113,13711678,13556813,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027408712,0.18379073,"{""low"":0.014913,""high"":0.066282}",-0.048628125,-0.7336551,0.014913,0.066282,-67.68069,0.0177847,-0.00013082847,-0.007356237,0.032705225,-0.015051354,-0.4602125,166676720,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.4939541,28.822676,"[]","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",958089,958089,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4242592,28.935778,"{""low"":28.252424,""high"":28.935778}",28.252424,958089,28.492521,"CCC",28.492521,2557023,1887078,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.932434,0.2064623,"{""low"":23.890242,""high"":97.62217}",-68.79949,-0.70475274,23.890242,97.62217,-59.690727,29.136396,-0.3137207,-0.010767313,40.75203,-11.929354,-0.2927303,19374126,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.498674,0.035778344,"[]","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6910863872,"CoinMarketCap",19848964,19848964,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015402585,0.037292387,"{""low"":0.033660833,""high"":0.037292387}",0.033660833,19848964,0.034706693,"CCC",0.034706693,11239824,9269972,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007952344,0.28578824,"{""low"":0.027826,""high"":0.133004}",-0.09722565,-0.730998,0.027826,0.133004,-61.493027,0.03751856,-0.0017402172,-0.046382833,0.0573063,-0.021527957,-0.37566474,247259264,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.711723,0.20782065,"[]","USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1226475776,"CoinMarketCap",12960877,12960877,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.009351328,0.20891224,"{""low"":0.19940327,""high"":0.20891224}",0.19940327,12960877,0.20047244,"CCC",0.20047244,25072623,19111399,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02347666,0.12735246,"{""low"":0.184344,""high"":1.044009}",-0.8361883,-0.8009398,0.184344,1.044009,-75.11432,0.25561285,-0.047792196,-0.18697102,0.4949642,-0.28714356,-0.5801299,254886992,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.2325835,0.28346008,"[]","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9433400,9433400,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0061903,0.2901135,"{""low"":0.27056313,""high"":0.2901135}",0.27056313,9433400,0.27714756,"CCC",0.27714756,9596062,16074139,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06858508,0.31918597,"{""low"":0.214875,""high"":0.884803}",-0.6013429,-0.6796348,0.214875,0.884803,-62.77201,0.2938995,-0.010439426,-0.035520393,0.41046968,-0.1270096,-0.30942506,73242272,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.9327967,0.028399317,"[]","USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6065417,6065417,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00053849444,0.028545965,"{""low"":0.027339486,""high"":0.028545965}",0.027339486,6065417,0.02766242,"CCC",0.02766242,14482054,8470795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0034233164,0.13706423,"{""low"":0.024976,""high"":0.173896}",-0.14549668,-0.8366879,0.024976,0.173896,-71.68281,0.03676528,-0.0083659645,-0.22755067,0.05371891,-0.025319593,-0.47133482,19996304,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.5293028,0.1577699,"[]","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",4956606,4956606,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00083068013,0.15960042,"{""low"":0.15496258,""high"":0.15960042}",0.15496258,4956606,0.15690374,"CCC",0.15690374,9012249,7776139,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028979897,0.22501667,"{""low"":0.12879,""high"":0.651713}",-0.4939431,-0.757915,0.12879,0.651713,-70.20333,0.18273078,-0.024960876,-0.13659918,0.32176504,-0.16399513,-0.50967354,62548592,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-19.079254,0.5728071,"[]","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",168650720,168650720,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.13505477,0.6198373,"{""low"":0.56047565,""high"":0.6198373}",0.56047565,168650720,0.6115615,"CCC",0.6115615,19679172,11679644,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26693407,0.87269574,"{""low"":0.305873,""high"":1.181827}",-0.6090199,-0.51532066,0.305873,1.181827,-23.682673,0.715342,-0.14253491,-0.19925423,0.6633817,-0.09057462,-0.1365347,45824568,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.18248,0.2974887,"[]","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",42482704,42482704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014657676,0.3094206,"{""low"":0.2815174,""high"":0.3094206}",0.2815174,42482704,0.28915483,"CCC",0.28915483,27098336,19670769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08431569,0.39552703,"{""low"":0.213173,""high"":0.766071}",-0.46858233,-0.61166954,0.213173,0.766071,-48.048294,0.28354725,0.013941437,0.04916795,0.43102235,-0.13353366,-0.3098068,119917560,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-11.294489,0.023981467,"[]","USD","Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3995032320,"CoinMarketCap",33426208,33426208,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0030534565,0.02742642,"{""low"":0.02397425,""high"":0.02742642}",0.02397425,33426208,0.02742642,"CCC",0.02742642,20823134,70210583,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007982466,0.4989353,"{""low"":0.015999,""high"":0.083427}",-0.05944553,-0.7125455,0.015999,0.083427,-33.110516,0.02429784,-0.000316374,-0.0130206635,0.033910945,-0.009929478,-0.2928104,95806736,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.743188,0.01580121,"[]","USD","Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2319784,2319784,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00057012774,0.016023897,"{""low"":0.015220089,""high"":0.016023897}",0.015220089,2319784,0.0153852645,"CCC",0.0153852645,5015352,2688832,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035722097,0.2921097,"{""low"":0.012229,""high"":0.073758}",-0.05795679,-0.7857695,0.012229,0.073758,-72.83645,0.01802726,-0.002226051,-0.12348248,0.03400968,-0.01820847,-0.5353908,17864910,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.8368523,0.101736754,"[]","USD","Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198540192,"CoinMarketCap",2993190,2993190,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00375925,0.10271308,"{""low"":0.09880153,""high"":0.10271308}",0.09880153,2993190,0.09971447,"CCC",0.09971447,1753217,2732712,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020619757,0.25419775,"{""low"":0.081117,""high"":0.337605}",-0.23586825,-0.6986515,0.081117,0.337605,-65.41025,0.10911318,-0.007376425,-0.06760343,0.17563164,-0.07389489,-0.4207379,20198834,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.367656,0.021123182,"[]","USD","IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4909721,4909721,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008839797,0.02126663,"{""low"":0.0204793,""high"":0.02126663}",0.0204793,4909721,0.020963944,"CCC",0.020963944,8968601,4619237,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0031861812,0.17763177,"{""low"":0.017937,""high"":0.113807}",-0.09268382,-0.8143947,0.017937,0.113807,-66.90129,0.0269256,-0.005802417,-0.21549816,0.04221522,-0.021092039,-0.49963114,19702696,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.4006276,0.5453921,"[]","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8365345,8365345,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0328086,0.55828923,"{""low"":0.5165921,""high"":0.55828923}",0.5165921,8365345,0.5231609,"CCC",0.5231609,15568041,8875649,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1383721,0.33996385,"{""low"":0.40702,""high"":3.423217}",-2.877825,-0.8406785,0.40702,3.423217,-20.775234,0.59308916,-0.047697067,-0.08042141,0.75314415,-0.20775205,-0.27584633,36931232,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6.056489,0.056446847,"[]","USD","Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,864587968,"CoinMarketCap",5467803,5467803,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0032234676,0.056966536,"{""low"":0.05412062,""high"":0.056966536}",0.05412062,5467803,0.054541335,"CCC",0.054541335,9358739,6342782,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012701847,0.2903611,"{""low"":0.043745,""high"":0.271363}",-0.21491614,-0.79198766,0.043745,0.271363,-73.910126,0.06945024,-0.01300339,-0.18723321,0.12721355,-0.0707667,-0.55628276,48803264,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.2139819,4.902966,"[]","USD","Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9541191,"CoinMarketCap",4114355,4114355,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.106199265,4.9431877,"{""low"":4.818193,""high"":4.9431877}",4.818193,4114355,4.8556576,"CCC",4.8556576,6847614,5837472,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.628458,0.14702465,"{""low"":4.274508,""high"":20.637854}",-15.734888,-0.7624285,4.274508,20.637854,-62.141514,5.9065676,-1.0036016,-0.16991282,10.029706,-5.12674,-0.51115555,46780136,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,39.076294,0.002310705,"[]","USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",161522,161522,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00064923917,0.005312885,"{""low"":0.0016134754,""high"":0.005312885}",0.0016134754,161522,0.0016235223,"CCC",0.0016235223,60801,86761,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007487049,0.47932452,"{""low"":0.001562,""high"":0.018089}",-0.015778296,-0.87225914,0.001562,0.018089,-75.00379,0.0022387,0.00007200497,0.032163743,0.00436204,-0.0020513353,-0.47026968,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.4418932,13.869973,"[]","USD","DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",6601027,6601027,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.06156254,14.00669,"{""low"":13.628813,""high"":14.00669}",13.628813,6601027,14.00078,"CCC",14.00078,19073769,19022406,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.776041,1.2760302,"{""low"":6.093932,""high"":24.090866}",-10.220893,-0.42426422,6.093932,24.090866,6.015134,16.924408,-3.0544348,-0.18047513,13.700196,0.16977692,0.012392298,1161379584,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-10.141947,0.119915284,"[]","USD","Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",132180984,132180984,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.013534389,0.13857856,"{""low"":0.119915284,""high"":0.13857856}",0.119915284,132180984,0.13857856,"CCC",0.13857856,25377333,151569857,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08261828,2.2151456,"{""low"":0.037297,""high"":0.17134}",-0.05142472,-0.3001326,0.037297,0.17134,27.677273,0.0621445,0.057770785,0.92962027,0.083491154,0.03642413,0.43626335,119731360,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.684602,0.1099203,"[]","USD","Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65022,65022,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0042050704,0.12312263,"{""low"":0.10795811,""high"":0.12312263}",0.10795811,65022,0.12098585,"CCC",0.12098585,73247,90093,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0308673,0.39046338,"{""low"":0.079053,""high"":0.236077}",-0.12615669,-0.5343879,0.079053,0.236077,-35.651146,0.10762522,0.0022950768,0.02132471,0.1482051,-0.0382848,-0.2583231,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.759014,0.0044234633,"[]","USD","Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4947036,4947036,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00020095007,0.0044710576,"{""low"":0.004265886,""high"":0.0044710576}",0.004265886,4947036,0.0042879255,"CCC",0.0042879255,7231063,4563109,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017894632,0.679371,"{""low"":0.002634,""high"":0.020951}",-0.016527535,-0.7888662,0.002634,0.020951,-27.192205,0.00479586,-0.00037239678,-0.07764964,0.007414425,-0.0029909615,-0.40339765,73084240,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.4131157,0.00064588705,"[]","USD","Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4157609,4157609,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021317275,0.0006511403,"6.2652194E-4 - 6.511403E-4",0.00062652194,4157609,0.0006293969,"CCC",0.0006293969,8036568,5669738,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000112887064,0.21179563,"5.33E-4 - 0.002071",-0.0014251128,-0.6881279,0.000533,0.002071,-52.575756,0.00073926,-0.000093372946,-0.12630597,0.001038085,-0.00039219792,-0.37780908,64588708,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.4662414,0.028054697,"[]","USD","Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10790161,10790161,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0017039068,0.028495975,"{""low"":0.02614483,""high"":0.028495975}",0.02614483,10790161,0.026395343,"CCC",0.026395343,9357783,7226442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003147697,0.12637801,"{""low"":0.024907,""high"":0.136457}",-0.1084023,-0.7944063,0.024907,0.136457,-77.6333,0.03640766,-0.008352963,-0.22942872,0.06503945,-0.03698475,-0.568651,25866432,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","USD","VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]","USD","SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.405462,0.00018647348,"[]","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",69669,69669,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000065741624,0.00018781486,"1.7869305E-4 - 1.8781486E-4",0.00017869305,69669,0.00018756911,"CCC",0.00018756911,4474,34006,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000036473473,0.24315648,"1.5E-4 - 7.42E-4",-0.0005555265,-0.74868804,0.00015,0.000742,-67.10526,0.00019344,-0.0000069665257,-0.036013883,0.000280305,-0.000093831506,-0.3347479,0,15,0,false,false,"BIFI"
