"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8634472,0.000074318756,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054318756,2.7159379,"2.0E-5 - 8.03E-4",-0.0007286812,-0.9074486,0.00002,0.000803,-89.809784,0.00005514,0.000019178755,0.34781927,0.0001632262,-0.00008890744,-0.5446886,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159824,159824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014111865,0.00007645107,"7.3057956E-5 - 7.645107E-5",0.000073057956,159824,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.494567,12.630206,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82674885,0.07004294,"{""low"":11.803457,""high"":84.2613}",-71.631096,-0.8501067,11.803457,84.2613,-77.01276,17.312265,-4.6820593,-0.27044752,35.265827,-22.63562,-0.6418571,79835968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9462292,9462292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4573536,13.333388,"{""low"":12.401344,""high"":13.333388}",12.401344,9462292,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5028232,0.010990031,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017090309,0.18414298,"{""low"":0.009281,""high"":0.037346}",-0.02635597,-0.705724,0.009281,0.037346,-53.656345,0.01202996,-0.0010399288,-0.08644491,0.01744445,-0.0064544193,-0.36999843,217445136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19785670656,"CoinMarketCap",34633200,34633200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016271509,0.011176066,"{""low"":0.010797084,""high"":0.011176066}",0.010797084,34633200,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.72666895,6.021527e-7,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.671339e-10,0.0016087112,"6.0118555E-7 - 2.0E-6",-0.0000013978473,-0.69892365,6.0118555e-7,0.000002,0,0.000001,-3.9784732e-7,-0.39784732,0.00000103,-4.2784734e-7,-0.41538575,593759360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17391180,17391180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4076955e-9,6.106331e-7,"6.0118555E-7 - 6.106331E-7",6.0118555e-7,17391180,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7894503,0.000005480408,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.804083e-7,0.09608166,"5.0E-6 - 0.00135",-0.0013445197,-0.99594045,0.000005,0.00135,-98.031494,0.0000081,-0.0000026195917,-0.3234064,0.0002152857,-0.0002098053,-0.9745436,3653605,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",414470,414470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.292633e-8,0.000005788309,"5.3311815E-6 - 5.788309E-6",0.0000053311815,414470,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.2887516,0.0017928992,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011538992,1.8057892,"6.39E-4 - 0.007952",-0.0061591007,-0.7745348,0.000639,0.007952,17.164696,0.00132464,0.0004682592,0.35349923,0.00118881,0.00060408923,0.50814617,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010607997,0.0017928992,"0.0016476583 - 0.0017928992",0.0016476583,630,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2391454,0.07549376,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009295762,0.14042361,"{""low"":0.066198,""high"":0.947461}",-0.87196726,-0.9203199,0.066198,0.947461,-62.119972,0.11746802,-0.04197426,-0.35732502,0.28219846,-0.2067047,-0.73247993,64511504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28456710,28456710,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00094721466,0.078839056,"{""low"":0.07344393,""high"":0.078839056}",0.07344393,28456710,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3197355,0.53983206,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5196531,25.752172,"{""low"":0.020179,""high"":5.070912}",-4.53108,-0.89354336,0.020179,5.070912,282.8616,0.7022238,-0.16239172,-0.23125352,1.2903335,-0.75050145,-0.5816337,351592416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",88294248,88294248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01853633,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,88294248,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.06108517,1.3035147,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2686007,0.25953916,"{""low"":1.034914,""high"":4.543276}",-3.239761,-0.7130892,1.034914,4.543276,-60.33852,1.4393425,-0.13582778,-0.094367936,1.7749,-0.47138524,-0.2655841,39367052,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30200696,"CoinMarketCap",2674926,2674926,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.000795722,1.327336,"{""low"":1.2864877,""high"":1.327336}",1.2864877,2674926,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.17757334,0.45905653,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11274853,0.325573,"{""low"":0.346308,""high"":2.694482}",-2.2354255,-0.82963085,0.346308,2.694482,-76.882324,0.5208889,-0.0618324,-0.11870553,1.1171497,-0.6580932,-0.58908236,1098285056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",78842040,78842040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0008137226,0.4676862,"{""low"":0.4466616,""high"":0.4676862}",0.4466616,78842040,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.927379,0.195655,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028741002,0.17219049,"{""low"":0.166914,""high"":0.821176}",-0.625521,-0.76173806,0.166914,0.821176,-73.050575,0.24051055,-0.04485555,-0.18650138,0.3426164,-0.1469614,-0.4289386,23606480,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120653600,"CoinMarketCap",3539148,3539148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003699705,0.20021068,"{""low"":0.18659422,""high"":0.20021068}",0.18659422,3539148,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6572423,0.0005399637,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030296372,1.278328,"2.37E-4 - 0.012328",-0.011788036,-0.9562002,0.000237,0.012328,-82.936646,0.00054676,-0.0000067962683,-0.0124300765,0.000952535,-0.0004125713,-0.4331298,516976,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",42083,42083,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013976765,0.0005440534,"5.0099107E-4 - 5.440534E-4",0.00050099107,42083,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.21653388,0.00678518,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00452918,2.0076153,"{""low"":0.002256,""high"":0.051153}",-0.04436782,-0.86735517,0.002256,0.051153,15.827215,0.0066306,0.00015457999,0.023313122,0.015388765,-0.008603586,-0.55908227,6784178,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569816,569816,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014723744,0.006965684,"{""low"":0.0064849914,""high"":0.006965684}",0.0064849914,569816,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.3083024,2.2568936,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82355964,0.57457626,"{""low"":1.433334,""high"":8.027496}",-5.7706027,-0.7188546,1.433334,8.027496,-16.453272,2.0947168,0.16217685,0.07742185,2.9647474,-0.7078538,-0.23875687,217878048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538912,"CoinMarketCap",31118714,31118714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13392353,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,31118714,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7505255,0.035420913,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00087291375,0.025266694,"{""low"":0.034548,""high"":0.164541}",-0.1291201,-0.784729,0.034548,0.164541,-66.95515,0.04418024,-0.008759327,-0.19826345,0.06913412,-0.03371321,-0.48764935,337738688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9535007744,"CoinMarketCap",95442952,95442952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006310977,0.036495797,"{""low"":0.034842163,""high"":0.036495797}",0.034842163,95442952,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.35147128,20.169014,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1347828,0.11837393,"{""low"":18.034231,""high"":71.256195}",-51.08718,-0.7169507,18.034231,71.256195,-26.602577,22.817978,-2.648964,-0.11609109,30.14288,-9.9738655,-0.33088627,246497184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221578,"CoinMarketCap",43672468,43672468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07113838,20.462046,"{""low"":19.977432,""high"":20.462046}",19.977432,43672468,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3785397,0.0000072323164,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3231632e-7,0.033188045,"7.0E-6 - 4.17E-4",-0.00040976767,-0.9826563,0.000007,0.000417,-96,0.0000093,-0.0000020676835,-0.22233155,0.00001799,-0.000010757683,-0.5979813,674065,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1416551,1416551,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.01093974e-7,0.000007591392,"7.180387E-6 - 7.591392E-6",0.000007180387,1416551,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.46936938,0.000001675238,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7523797e-7,0.67523795,"1.0E-6 - 4.0E-6",-0.0000023247621,-0.5811905,0.000001,0.000004,100,0.000002,-3.2476203e-7,-0.16238101,0.00000184,-1.6476201e-7,-0.08954457,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23981718,23981718,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.900098e-9,0.0000017119556,"1.6749898E-6 - 1.7119556E-6",0.0000016749898,23981718,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.6508346,0.022149974,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0042789746,0.23943678,"{""low"":0.017871,""high"":0.079013}",-0.056863025,-0.7196667,0.017871,0.079013,-40.65289,0.02476718,-0.0026172064,-0.10567236,0.034562204,-0.01241223,-0.35912725,1904566400,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84401624,84401624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000371797,0.02273851,"{""low"":0.021861088,""high"":0.02273851}",0.021861088,84401624,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.672948,0.025554115,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013002115,1.0358601,"{""low"":0.012552,""high"":0.195209}",-0.16965488,-0.86909354,0.012552,0.195209,-54.198265,0.03296694,-0.0074128266,-0.22485636,0.05727356,-0.031719446,-0.55382353,24464770,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1882227,1882227,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0024267677,0.028162768,"{""low"":0.025345763,""high"":0.028162768}",0.025345763,1882227,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
