"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8296408,0.7835302,628823,628823,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0064469576,0.79328877,"{""low"":0.7669331,""high"":0.79328877}",0.7669331,628823,0.7765536,"CCC",0.7765536,950609,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18549216,0.31016785,"{""low"":0.598038,""high"":2.890687}",-2.1071568,-0.7289467,0.598038,2.890687,-48.11267,0.84055156,-0.05702138,-0.06783805,0.8653926,-0.08186245,-0.09459573,9350868,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","REGULAR",1736985180,"[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-20.084547,0.001029724,63772,63772,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00025879277,0.0014163115,"0.0010003677 - 0.0014163115",0.0010003677,63772,0.001298273,"CCC",0.001298273,42315,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000098724035,0.10604086,"9.31E-4 - 0.101077",-0.100047275,-0.9898125,0.000931,0.101077,-98.51369,0.00328046,-0.0022507359,-0.68610376,0.005476775,-0.0044470513,-0.8119835,0,15,0,false,1717113600000,6,0,"CoinMarketCap",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,25.496588,0.04119426,1005,1005,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008369256,0.041396026,"{""low"":0.026169159,""high"":0.041396026}",0.026169159,1005,0.032831695,"CCC",0.032831695,192,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03041526,2.8217144,"{""low"":0.010779,""high"":1.4883}",-1.4471056,-0.9723212,0.010779,1.4883,-61.480164,0.04722168,-0.006027419,-0.12764093,0.058605634,-0.017411374,-0.29709387,1142525,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","REGULAR",1654799520,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.753903,0.0063441223,2421901,2421901,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003451733,0.0063553057,"{""low"":0.0058214036,""high"":0.0063553057}",0.0058214036,2421901,0.0059902733,"CCC",0.0059902733,6241167,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0047161225,2.896881,"{""low"":0.001628,""high"":0.014805}",-0.008460877,-0.57148784,0.001628,0.014805,215.0973,0.00716474,-0.00082061766,-0.11453558,0.004367245,0.0019768775,0.45266008,25408210,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","NFTDAO USD","USD","REGULAR",1708650840,"[]","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.2245085,5.4347083e-7,2238108,2238108,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.1826444e-8,5.5142254e-7,"4.8509924E-7 - 5.5142254E-7",4.8509924e-7,2238108,5.3566305e-7,"CCC",5.3566305e-7,4880586,3558246,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.4347083e-7,,"0.0 - 1.2E-5",-0.00001145653,-0.9547108,0,0.000012,-80,0.00000144,-8.965292e-7,-0.6225897,0.0000026084,-0.0000020649293,-0.7916459,3749948,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,20.9,0.1956523,35242012,35242012,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.033822447,0.20059893,"{""low"":0.15856776,""high"":0.20059893}",0.15856776,35242012,0.16189711,"CCC",0.16189711,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.07195031,0.58164227,"{""low"":0.123702,""high"":0.685564}",-0.48991168,-0.7146112,0.123702,0.685564,27.09248,0.25187543,-0.056223124,-0.22321798,0.25187543,-0.056223124,-0.22321798,52986692,15,0,false,"2024-11-27T00:00:00.000Z",6,270820672,"CoinMarketCap",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.4714935,0.8757132,2042859,2042859,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012699187,0.8779266,"{""low"":0.83255136,""high"":0.8779266}",0.83255136,2042859,0.86290896,"CCC",0.86290896,3100311,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21158725,0.31859505,"{""low"":0.664126,""high"":3.594576}",-2.7188625,-0.75637925,0.664126,3.594576,-67.09227,0.9895309,-0.11381769,-0.11502186,0.93596303,-0.060249805,-0.064371996,364165248,15,0,false,"2020-10-29T00:00:00.000Z",6,415849888,"CoinMarketCap",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.8239176,0.060879514,1021231,1021231,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0004974976,0.061087843,"{""low"":0.05614051,""high"":0.061087843}",0.05614051,1021231,0.06071729,"CCC",0.06071729,1335314,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013716515,0.29083213,"{""low"":0.047163,""high"":0.299919}",-0.2390395,-0.79701346,0.047163,0.299919,21.741653,0.08446014,-0.023580626,-0.27919236,0.07107695,-0.010197438,-0.14347039,23074040,15,0,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","REGULAR",1736985180,"[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.4971533,9.18727e-7,447147,447147,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.6049487e-8,9.414517e-7,"8.3261125E-7 - 9.414517E-7",8.3261125e-7,447147,8.571387e-7,"CCC",8.571387e-7,458458,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.611573e-8,0.1034285,"8.3261125E-7 - 7.0E-6",-0.000006081273,-0.8687533,8.3261125e-7,0.000007,-66.666664,0.00000112,-2.01273e-7,-0.17970803,0.00000103,-1.1127304e-7,-0.10803208,9168135,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.48323,0.047609568,259495,259495,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0022346303,0.049839146,"{""low"":0.04754257,""high"":0.049839146}",0.04754257,259495,0.049839146,"CCC",0.049839146,486330,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025398567,1.143513,"{""low"":0.022211,""high"":0.137598}",-0.089988425,-0.6539952,0.022211,0.137598,-40.413452,0.05703014,-0.009420574,-0.16518587,0.039219845,0.008389723,0.21391524,30588806,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.38833946,9803.07,7283361,7283361,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-38.217773,9905.398,"{""low"":9256.35,""high"":9905.398}",9256.35,7283361,9836.029,"CCC",9836.029,5285584,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7756.6484,3.790347,"{""low"":2046.4216,""high"":9905.398}",-102.328125,-0.010330541,2046.4216,9905.398,55.21555,5889.546,3913.5244,0.6644866,6083.258,3719.8125,0.61148363,313992320,15,0,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,7.609249,60.790714,8846894,8846894,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.298622,63.124825,"{""low"":56.00356,""high"":63.124825}",56.00356,8846894,58.024216,"CCC",58.024216,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.566826,0.5113087,"{""low"":40.22389,""high"":104.69539}",-43.904675,-0.41935635,40.22389,104.69539,15.683031,64.32129,-3.5305748,-0.05488968,64.32129,-3.5305748,-0.05488968,60790712,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","REGULAR",1663093980,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-16.571157,0.21680605,1147861,1147861,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.043063372,0.25561103,"{""low"":0.1906223,""high"":0.25561103}",0.1906223,1147861,0.25561103,"CCC",0.25561103,1172762,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10874105,1.006256,"{""low"":0.108065,""high"":7.768142}",-7.5513363,-0.97209036,0.108065,7.768142,-94.65399,0.2369203,-0.020114243,-0.08489878,0.2875294,-0.070723355,-0.24596912,6283616,15,0,false,"2024-02-23T00:00:00.000Z",6,28982662,"CoinMarketCap",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.4497805,0.0024387278,3423377,3423377,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000081325416,0.0024568907,"{""low"":0.0022701337,""high"":0.0024568907}",0.0022701337,3423377,0.002360962,"CCC",0.002360962,9864831,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00081872777,0.5053875,"{""low"":0.00162,""high"":0.097697}",-0.095258266,-0.9750378,0.00162,0.097697,-93.195984,0.0037923,-0.0013535721,-0.35692644,0.008734563,-0.0062958356,-0.7207957,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","REGULAR",1736985180,"[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.12514338,0.00023358302,9195,9195,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",2.9195508e-7,0.000240002,"2.263927E-4 - 2.40002E-4",0.0002263927,9195,0.00023327173,"CCC",0.00023327173,59107,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011558302,0.97951704,"1.18E-4 - 0.339829",-0.3395954,-0.99931264,0.000118,0.339829,-99.90641,0.00040322,-0.00016963699,-0.42070577,0.01541447,-0.015180887,-0.9848465,0,15,0,false,1711670400000,6,0,"CoinMarketCap",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.1571553,0.00023891109,154679,154679,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00000731193,0.0002754951,"1.9322366E-4 - 2.754951E-4",0.00019322366,154679,0.00024776673,"CCC",0.00024776673,596581,127379,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017491108,2.7329857,"6.4E-5 - 0.033385",-0.03314609,-0.9928438,0.000064,0.033385,-99.067,0.00021586,0.000023051092,0.106787235,0.0057465606,-0.0055076494,-0.95842534,0,15,0,false,1721952000000,6,0,"CoinMarketCap",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","REGULAR","2022-09-29T07:14:00.000Z","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.7450536,0.16100498,1097897,1097897,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0027614385,0.16143651,"{""low"":0.1491781,""high"":0.16143651}",0.1491781,1097897,0.15837891,"CCC",0.15837891,1711534,1210251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05360298,0.49908736,"{""low"":0.107402,""high"":1.414073}",-1.253068,-0.88614094,0.107402,1.414073,-1.4786482,0.23563585,-0.07463087,-0.3167212,0.38137284,-0.22036786,-0.5778279,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.4891167,0.42994666,6382641,6382641,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.029955804,0.43026963,"{""low"":0.39999074,""high"":0.43026963}",0.39999074,6382641,0.40017682,"CCC",0.40017682,6201802,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.27195567,1.7213364,"{""low"":0.157991,""high"":0.606189}",-0.17624235,-0.29073828,0.157991,0.606189,30.243862,0.45758453,-0.02763787,-0.060399484,0.34146333,0.08848333,0.25912982,211464416,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","USD","REGULAR",1736985180,"[]","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-2.571331,0.00020388943,8211,8211,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000053810363,0.00020988773,"1.9827035E-4 - 2.0988773E-4",0.00019827035,8211,0.00020926831,"CCC",0.00020926831,13541,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000068894296,0.034971725,"1.97E-4 - 0.004599",-0.0043951105,-0.9556666,0.000197,0.004599,-88.91247,0.00029064,-0.00008675056,-0.29848114,0.00035874,-0.00015485058,-0.43165126,1994584,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","REGULAR","2022-11-04T18:30:00.000Z","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","REGULAR",1662834480,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019110292,""high"":0.001911337}",0.0019110292,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","REGULAR",1707700500,"[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","REGULAR","2022-05-12T18:33:00.000Z","[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.8822145,0.79583406,13562344,13562344,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.022295058,0.7968739,"{""low"":0.74487054,""high"":0.7968739}",0.74487054,13562344,0.7727487,"CCC",0.7727487,78598865,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.558992,2.3601894,"{""low"":0.236842,""high"":1.397062}",-0.6012279,-0.43035161,0.236842,1.397062,36.757374,0.931413,-0.13557893,-0.14556263,0.8914704,-0.09563631,-0.107279286,137223808,15,0,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",false,false,"CARV"
