"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",false,false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",10,10,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00012815121,0.0008777412,"{""low"":8.667204,""high"":4}",0.0008667204,10,0.0008693597,"CCC",0.0008693597,401,915,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007026551,4.0151725,"{""low"":1.75,""high"":4}",-0.012397345,-0.93388665,0.000175,0.013275,-89.490005,0.00090634,-0.00002868491,-0.031649172,0.001036625,-0.0001589699,-0.15335333,727522,15,0,"REGULAR",false,false,17.098135,0.0008776551,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4636,4636,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000023071305,0.0019402219,"{""low"":8.52884,""high"":4}",0.000852884,4636,0.000852884,"CCC",0.000852884,435,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00027230778,0.45384628,"{""low"":6,""high"":4}",-0.010536692,-0.92354214,0.0006,0.011409,-84.576775,0.00097572,-0.000103412196,-0.10598552,0.00177509,-0.0009027822,-0.5085839,0,15,0,"REGULAR",false,false,-2.57671,0.0008723078,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1623,1623,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00010116561,0.003353229,"{""low"":0.003078628,""high"":0.003353229}",0.003078628,1623,0.0032668128,"CCC",0.0032668128,1542,1594,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015376881,0.85379684,"{""low"":0.001801,""high"":0.022793}",-0.019454312,-0.8535213,0.001801,0.022793,-75.59745,0.00317388,0.000164808,0.051926352,0.00366857,-0.0003298819,-0.08992112,0,15,0,"REGULAR",false,false,3.1247895,0.003338688,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",865,865,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000021953747,0.00005069169,"{""low"":4.8952952,""high"":5}",0.000048952952,865,0.000048952952,"CCC",0.000048952952,1197,510,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028419618,1.2918007,"{""low"":2.2,""high"":5}",-0.00012458037,-0.7118879,0.000022,0.000175,-42.85714,0.00005456,-0.0000041403837,-0.07588679,0.0000522,-0.0000017803832,-0.034106955,0,15,0,"REGULAR",false,false,-4.1725287,0.000050419618,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"REGULAR",false,false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"REGULAR",false,false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52432,52432,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00010844227,0.011676821,"{""low"":0.01146178,""high"":0.011676821}",0.01146178,52432,0.011569754,"CCC",0.011569754,64968,60948,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003880213,0.50346607,"{""low"":0.007707,""high"":0.156779}",-0.14519179,-0.926092,0.007707,0.156779,-89.18656,0.01139972,0.00018749293,0.016447153,0.01485856,-0.003271347,-0.22016582,332018,15,0,"REGULAR",false,false,-0.9272035,0.011587213,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",40645,40645,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009759784,1.0094095,"{""low"":1.0012243,""high"":1.0094095}",1.0012243,40645,1.0024532,"CCC",1.0024532,63717,7443,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44550663,0.7974458,"{""low"":0.558667,""high"":1.30997}",-0.30579638,-0.2334377,0.558667,1.30997,-2.0093322,1.001267,0.00290668,0.002903002,1.0068413,-0.0026676655,-0.0026495392,3307149,15,0,"REGULAR",false,false,0.9814637,1.0041736,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1178,1178,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.014389008,0.30779374,"{""low"":0.30314377,""high"":0.30779374}",0.30314377,1178,0.3051421,"CCC",0.3051421,25456,816,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0059835613,0.01987366,"{""low"":0.30108,""high"":2.107421}",-1.8003573,-0.8542941,0.30108,2.107421,-65.1108,0.4149115,-0.10784796,-0.25993,0.6167427,-0.30967912,-0.5021205,880848,15,0,"REGULAR",false,false,-4.4762506,0.30706355,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000049951952,0.0053151394,"{""low"":0.0052002557,""high"":0.0053151394}",0.0052002557,461,0.0052478793,"CCC",0.0052478793,363,295,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017548611,0.49558347,"{""low"":0.003541,""high"":0.026958}",-0.021662138,-0.8035514,0.003541,0.026958,-70.75856,0.00534526,-0.000049398746,-0.009241599,0.00592803,-0.0006321687,-0.106640615,0,15,0,"REGULAR",false,false,0.9522048,0.005295861,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32905,32905,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-5.851325e-8,0.0001879692,"{""low"":1.8790297,""high"":4}",0.00018790297,32905,0.00018794082,"CCC",0.00018794082,32915,32927,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000027926159,0.1745385,"{""low"":1.6,""high"":4}",-0.0009530738,-0.8352969,0.00016,0.001141,-81.0101,0.0001963,-0.000008373841,-0.04265839,0.00034981,-0.00016188384,-0.46277648,0,15,0,"REGULAR",false,false,-0.0311253,0.00018792615,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",310521,310521,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.003361985,0.18470773,"{""low"":0.17874977,""high"":0.18470773}",0.17874977,310521,0.18093541,"CCC",0.18093541,213527,300828,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0057249814,0.032055303,"{""low"":0.178597,""high"":3.888114}",-3.703792,-0.9525935,0.178597,3.888114,-92.849686,0.2521454,-0.067823425,-0.26898536,0.7701187,-0.5857967,-0.76065767,3712686,15,0,"REGULAR",false,false,1.8578596,0.18432198,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1211278208,"CoinMarketCap",7296,7296,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000014095076,0.000038794555,"{""low"":1.3157515,""high"":5}",0.000013157515,7296,0.000024446672,"CCC",0.000024446672,44710,19184,"2024-02-27T00:00:00.000Z",0,1537087232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",1.1827342e-7,0.008989039,"{""low"":1.3157515,""high"":5}",-0.038935725,-0.9996591,0.000013157515,0.038949,-99.86723,0.00014904,-0.00013576422,-0.9109247,0.00254201,-0.0025287343,-0.99477744,16080,15,0,"REGULAR",false,false,-51.496643,0.000013275789,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",227879,227879,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000084684,0.0018026698,"{""low"":0.0017851735,""high"":0.0018026698}",0.0017851735,227879,0.0018026698,"CCC",0.0018026698,349180,263863,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000013288576,0.0074696885,"{""low"":0.001779,""high"":0.004502}",-0.0027097112,-0.60189056,0.001779,0.004502,-48.64324,0.00189318,-0.00010089134,-0.053291995,0.002246225,-0.0004539364,-0.20208856,1434147,15,0,"REGULAR",false,false,-0.4702714,0.0017922886,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"REGULAR",false,false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",424,424,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0012121648,0.19065137,"{""low"":0.18908678,""high"":0.19065137}",0.18908678,424,0.18910234,"CCC",0.18910234,2645,485,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03982447,0.26492423,"{""low"":0.150324,""high"":2.556659}",-2.3665104,-0.92562616,0.150324,2.556659,-51.142227,0.20822167,-0.018073201,-0.086797886,0.4562983,-0.26614982,-0.5832803,2011471,15,0,"REGULAR",false,false,0.6415722,0.19014847,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",530265,530265,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0007803291,0.20016822,"{""low"":0.1991925,""high"":0.20016822}",0.1991925,530265,0.19925116,"CCC",0.19925116,590488,628942,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027508423,0.15932871,"{""low"":0.172652,""high"":0.204549}",-0.004388571,-0.021454863,0.172652,0.204549,13.621783,0.19478576,0.00537467,0.027592726,0.18903142,0.011129007,0.058873847,0,15,0,"REGULAR",false,false,-0.3883358,0.20016043,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:54.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8638739,"Coinbase",898425,898425,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.010799974,0.39392605,"{""low"":0.3833675,""high"":0.39392605}",0.3833675,898425,0.39387035,"CCC",0.39387035,927775,1211840,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.014144003,0.037651476,"{""low"":0.375656,""high"":2.257719}",-1.867919,-0.8273478,0.375656,2.257719,-78.65412,0.46001807,-0.07021806,-0.15264195,0.7609326,-0.3711326,-0.48773387,3367669,15,0,"REGULAR",false,false,-2.6959498,0.3898,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"REGULAR",false,false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",15188,15188,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0019649267,1.1702422,"{""low"":1.1682112,""high"":1.1702422}",1.1682112,15188,1.168739,"CCC",1.168739,28766,7867,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33359766,0.3996038,"{""low"":0.834821,""high"":1.20822}",-0.03980136,-0.032942146,0.834821,1.20822,3.6483884,1.1622238,0.00619483,0.0053301523,1.1690512,-0.0006325245,-0.000541058,3229606,15,0,"REGULAR",false,false,-0.16788459,1.1684186,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,18934526,"CoinMarketCap",1048853,1048853,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014194846,0.78319794,"{""low"":0.78073287,""high"":0.78319794}",0.78073287,1048853,0.78219765,"CCC",0.78219765,265949,262784,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.056005895,0.07718595,"{""low"":0.725597,""high"":0.840765}",-0.05916208,-0.070366964,0.725597,0.840765,2.8271914,0.78239393,-0.00079101324,-0.0010110165,0.7784228,0.0031801462,0.0040853717,14799280,15,0,"REGULAR",false,false,-0.1812803,0.7816029,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",22062,22062,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00489974,1.2681495,"{""low"":1.2619617,""high"":1.2681495}",1.2619617,22062,1.2649927,"CCC",1.2649927,79642,17649,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14430046,0.12903567,"{""low"":1.118299,""high"":1.324142}",-0.06154251,-0.046477277,1.118299,1.324142,5.1339626,1.2667962,-0.004196763,-0.003312895,1.2649678,-0.002368331,-0.001872246,5138617,15,0,"REGULAR",false,false,-0.38656434,1.2625995,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"REGULAR",false,false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00027213246,0.00479368,"{""low"":0.004521167,""high"":0.00479368}",0.004521167,1,0.004523996,"CCC",0.004523996,753,15,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014319539,0.4268119,"{""low"":0.003355,""high"":0.011466}",-0.0066790464,-0.58250886,0.003355,0.011466,6.1353326,0.00552422,-0.00073726615,-0.13346069,0.005766645,-0.0009796913,-0.1698893,10046767,15,0,"REGULAR",false,false,-5.379082,0.004786954,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR",false,false,-0.70781803,0.69689536,"FTM"
