"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",false,"2024-06-21T00:00:00.000Z",6,800176832,0.0021393,-0.00022173091,1534394,"CoinMarketCap",224799,224799,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000017004204,0.0019253166,"{""low"":0.0019164497,""high"":0.0019253166}",0.0019164497,224799,0.001924444,"CCC",0.001924444,465624,242479,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000011194497,0.00058412686,"{""low"":0.0019164497,""high"":0.004502}",-0.0025844306,-0.5740628,0.0019164497,0.004502,-42.636578,0,"ccc_market",false,-0.8789682,0.0019175692,-0.10364647,0.002668875,-0.00075130584,-0.28150657,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",false,"2024-01-17T00:00:00.000Z",6,0,0.00128554,-0.00003851729,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0,"ccc_market",false,-38.77671,0.0012470228,-0.029961953,0.00343554,-0.0021885172,-0.6370228,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",false,"2022-03-14T00:00:00.000Z",6,10578424,0.26427263,-0.034288093,2432874,"CoinMarketCap",1035,1035,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00037409365,0.23000224,"{""low"":0.22996974,""high"":0.23000224}",0.22996974,1035,0.22999221,"CCC",0.22999221,6018,1765,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06898554,0.42848426,"{""low"":0.160999,""high"":2.556659}",-2.3266745,-0.9100449,0.160999,2.556659,-23.579657,0,"ccc_market",false,0.16292262,0.22998454,-0.12974516,0.6453007,-0.41531616,-0.643601,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",false,"2023-01-04T00:00:00.000Z",6,4814259,0.04155002,-0.012450974,140090,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0003984347,0.029104706,"{""low"":0.029095074,""high"":0.029104706}",0.029095074,444,0.02909869,"CCC",0.02909869,1613,899,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004099047,0.16396187,"{""low"":0.025,""high"":0.3146}",-0.28550094,-0.9075046,0.025,0.3146,-89.30493,0,"ccc_market",false,-1.3507421,0.029099047,-0.2996623,0.081516005,-0.052416958,-0.6430266,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",false,"2025-04-28T00:00:00.000Z",6,0,0.19091728,-0.0005082786,0,"CoinMarketCap",497493,497493,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00044950843,0.19062467,"{""low"":0.19033669,""high"":0.19062467}",0.19033669,497493,0.1906214,"CCC",0.1906214,552947,725130,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017756999,0.10284849,"{""low"":0.172652,""high"":0.204549}",-0.014139995,-0.069127664,0.172652,0.204549,7.3960304,0,"ccc_market",false,0.23662524,0.190409,-0.0026622976,0.18668364,0.0037253648,0.019955497,15,0,false,false,"BRL1 USD","BRL1 USD","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",false,"2021-06-09T00:00:00.000Z",6,8418739,0.65260684,-0.08761531,4756516,"CoinMarketCap",533459,533459,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0075393915,0.56519777,"{""low"":0.5623893,""high"":0.56519777}",0.5623893,533459,0.56239325,"CCC",0.56239325,1113809,591298,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04543352,0.08744648,"{""low"":0.519558,""high"":2.434412}",-1.8694205,-0.7679146,0.519558,2.434412,-75.1147,0,"ccc_market",false,-1.3168508,0.56499153,-0.13425435,1.0301218,-0.46513027,-0.45152938,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",false,"2023-04-04T00:00:00.000Z",4,2764082,1.1796154,-0.018553376,3209271,"CoinMarketCap",15143,15143,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0002859831,1.161062,"{""low"":1.159779,""high"":1.161062}",1.159779,15143,1.160766,"CCC",1.160766,55897,38421,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32624102,0.3907916,"{""low"":0.834821,""high"":1.20822}",-0.047158003,-0.039030973,0.834821,1.20822,7.258117,0,"ccc_market",false,-0.02462438,1.161062,-0.015728327,1.171387,-0.010324955,-0.0088142995,15,0,false,false,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",false,"2021-02-17T00:00:00.000Z",6,17481718,0.78669876,-0.004404545,13675847,"CoinMarketCap",101435,101435,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00042295456,0.78232026,"{""low"":0.7811772,""high"":0.78232026}",0.7811772,101435,0.7811818,"CCC",0.7811818,287526,204167,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05669719,0.07813867,"{""low"":0.725597,""high"":0.840765}",-0.058470786,-0.06954474,0.725597,0.840765,4.204738,0,"ccc_market",false,-0.05403857,0.7822942,-0.005598769,0.77740395,0.004890263,0.0062905047,15,0,false,false,"XSGD USD","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",false,"2017-12-14T00:00:00.000Z",6,0,0.00026578,-0.000091229216,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0,"ccc_market",false,0,0.00017455078,-0.34325087,0.0008372,-0.00066264917,-0.7915064,15,0,false,false,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,4069871,1.2858152,-0.0033979416,5219273,"CoinMarketCap",158296,158296,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0028254986,1.2830427,"{""low"":1.281175,""high"":1.2830427}",1.281175,158296,1.2828124,"CCC",1.2828124,147279,142224,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16668129,0.14939134,"{""low"":1.115736,""high"":1.324142}",-0.04172468,-0.03151073,1.115736,1.324142,12.48411,0,"ccc_market",false,0.22080767,1.2824173,-0.002642636,1.2607033,0.021713972,0.017223697,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",false,"2024-04-09T00:00:00.000Z",6,0,0.07185162,-0.0050892234,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0,"ccc_market",false,4.288537,0.066762395,-0.07082963,0.17919946,-0.11243706,-0.62744087,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",false,"2021-03-10T00:00:00.000Z",6,2098780800,0.0056954,-0.0007920135,10291133,"CoinMarketCap",16,16,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00012520468,0.0049049696,"{""low"":0.0049027056,""high"":0.0049049696}",0.0049027056,16,0.004904231,"CCC",0.004904231,267,76,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013883864,0.394989,"{""low"":0.003515,""high"":0.012188}",-0.0072846133,-0.59768736,0.003515,0.012188,-33.6789,0,"ccc_market",false,2.6203346,0.0049033863,-0.13906196,0.00587948,-0.0009760936,-0.166017,15,0,false,false,"GYEN USD","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",false,"2018-10-30T00:00:00.000Z",6,2803634944,1.0033771,-0.30648172,1953840128,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0,"ccc_market",false,-0.70781803,0.69689536,-0.3054502,0.66884774,0.028047621,0.04193424,15,0,false,false,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",false,"2024-02-03T00:00:00.000Z",6,474046144,0.00066494,-0.00023225675,205111,"CoinMarketCap",25,25,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00007608099,0.00043270426,"{""low"":4.3262876,""high"":4}",0.00043262876,25,0.00043268545,"CCC",0.00043268545,855,395,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00006568324,0.1789734,"{""low"":3.67,""high"":4}",-0.012204316,-0.9657606,0.000367,0.012637,-95.566734,0,"ccc_market",false,-14.954076,0.00043268324,-0.34928977,0.00128084,-0.00084815675,-0.6621879,15,0,false,false,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",false,"2021-02-04T00:00:00.000Z",6,0,0.9233086,-0.0036557317,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,"ccc_market",false,0,0.9196529,-0.0039593824,0.9352251,-0.01557225,-0.016650803,15,0,false,false,"Zytara dollar USD",,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",false,"2024-11-27T00:00:00.000Z",6,781958848,0.01456678,-0.0018443977,9948379,"CoinMarketCap",1306850,1306850,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0005615195,0.012821359,"{""low"":0.0126597015,""high"":0.012821359}",0.0126597015,1306850,0.012772475,"CCC",0.012772475,2223586,1734105,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007442382,1.4095421,"{""low"":0.00528,""high"":0.080223}",-0.06750062,-0.8414123,0.00528,0.080223,-79.41442,0,"ccc_market",false,-4.2270646,0.012722382,-0.1266167,0.023801595,-0.011079213,-0.46548194,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",false,"2021-11-13T00:00:00.000Z",6,0,0.00024194,-0.000024845955,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0,"ccc_market",false,0,0.00021709404,-0.1026947,0.001129485,-0.00091239094,-0.8077938,15,0,false,false,"Sponsee USD",,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",false,"2020-03-05T00:00:00.000Z",6,104852360,0.00785446,-0.00055541284,765322,"CoinMarketCap",84530,84530,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000029799994,0.007339979,"{""low"":0.0072969664,""high"":0.007339979}",0.0072969664,84530,0.007333272,"CCC",0.007333272,402316,80164,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00023004692,0.032543063,"{""low"":0.007069,""high"":0.041023}",-0.033723954,-0.8220743,0.007069,0.041023,-79.22945,0,"ccc_market",false,0.40995175,0.007299047,-0.07071306,0.01289712,-0.005598073,-0.43405604,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",false,"2021-12-02T00:00:00.000Z",6,16800000000,0.00305924,-0.000782012,38257428,"CoinMarketCap",1084712,1084712,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000013205223,0.0022868442,"{""low"":0.002275905,""high"":0.0022868442}",0.002275905,1084712,0.002275958,"CCC",0.002275958,1065884,893707,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00005022809,0.02255415,"{""low"":0.002227,""high"":0.007557}",-0.005279772,-0.6986598,0.002227,0.007557,-64.896706,0,"ccc_market",false,-0.5765402,0.002277228,-0.25562295,0.003874155,-0.001596927,-0.41220006,15,0,false,false,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",false,"2022-01-06T00:00:00.000Z",6,0,0.7151271,-0.10702455,0,"CoinMarketCap",24025,24025,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.023977578,0.6094722,"{""low"":0.6071567,""high"":0.6094722}",0.6071567,24025,0.6072317,"CCC",0.6072317,53901,31053,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10939357,0.21935351,"{""low"":0.498709,""high"":2.484796}",-1.8766935,-0.75527066,0.498709,2.484796,-67.70215,0,"ccc_market",false,-3.7934341,0.60810256,-0.14965808,1.1545885,-0.5464859,-0.4733166,15,0,false,false,"IMO USD","IMO USD","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",false,"2025-07-22T00:00:00.000Z",6,102222224,0.00637548,-0.0005250606,598042,"CoinMarketCap",477507,477507,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000420772,0.005957017,"{""low"":0.0058348263,""high"":0.005957017}",0.0058348263,477507,0.0058421507,"CCC",0.0058421507,387344,419643,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0002894192,0.05204445,"{""low"":0.005561,""high"":0.134897}",-0.12904657,-0.95663047,0.005561,0.134897,-87.095634,0,"ccc_market",false,-6.709607,0.0058504194,-0.082356244,0.027954085,-0.022103665,-0.79071325,15,0,false,false,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",false,"2024-02-29T00:00:00.000Z",6,624043328,0.00397508,-0.0013422344,1643009,"CoinMarketCap",152087,152087,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00012976862,0.0026534542,"{""low"":0.0026281099,""high"":0.0026534542}",0.0026281099,152087,0.0026348894,"CCC",0.0026348894,480004,537417,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00018984545,0.077709965,"{""low"":0.002443,""high"":0.032681}",-0.030048154,-0.91943806,0.002443,0.032681,-91.55703,0,"ccc_market",false,-4.697313,0.0026328454,-0.33766225,0.007673785,-0.00504094,-0.656904,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",false,"2025-07-16T00:00:00.000Z",6,19000000,0.24218275,0.0016467422,4632760,"CoinMarketCap",224060,224060,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.004981756,0.24404682,"{""low"":0.24299015,""high"":0.24404682}",0.24299015,224060,0.24303012,"CCC",0.24303012,892670,249049,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.057336494,0.30744582,"{""low"":0.186493,""high"":1.206519}",-0.9626895,-0.79790664,0.186493,1.206519,-71.507576,0,"ccc_market",false,-2.0022233,0.24382949,0.006799585,0.32887578,-0.08504629,-0.25859702,15,0,false,false,"Hyperion USD","Hyperion USD","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",false,"2025-05-01T00:00:00.000Z",6,999993920,0.00100246,0.0019955183,2997960,"CoinMarketCap",2077816,2077816,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0003839892,0.0032116408,"{""low"":0.0026468856,""high"":0.0032116408}",0.0026468856,2077816,0.0026468856,"CCC",0.0026468856,1218158,5056961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0026349784,7.2588935,"{""low"":3.63,""high"":4}",-0.08452702,-0.9657472,0.000363,0.087525,-93.81732,0,"ccc_market",false,14.689777,0.0029979784,1.9906213,0.004157955,-0.0011599765,-0.27897766,15,0,false,false,"New XAI gork USD","New XAI gork USD","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",false,"2021-11-03T00:00:00.000Z",6,0,0.00008734,0.0000047605718,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,"ccc_market",false,0,0.00009210057,0.054506205,0.000094845,-0.000002744433,-0.028935978,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",false,"2025-07-09T00:00:00.000Z",6,8299741184,0.00006208,-0.000018326678,363141,"CoinMarketCap",193820,193820,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",5.4378324e-7,0.000046303623,"{""low"":4.3687323,""high"":5}",0.000043687323,193820,0.000046303623,"CCC",0.000046303623,569677,253008,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000017533202,0.041745722,"{""low"":4.2,""high"":5}",-0.0074292463,-0.9941451,0.000042,0.007473,-97.73446,0,"ccc_market",false,1.2584838,0.00004375332,-0.2952107,0.000208695,-0.00016494168,-0.79034805,15,0,false,false,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",false,"2022-10-20T00:00:00.000Z",6,0,0.01008446,-0.0021611676,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007923292,"{""low"":0.007923292,""high"":0.007923292}",0.007923292,2,0.007923292,"CCC",0.007923292,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0003982922,0.052929197,"{""low"":0.007525,""high"":0.039064}",-0.03114071,-0.79717153,0.007525,0.039064,-34.09034,0,"ccc_market",false,0,0.007923292,-0.21430673,0.01790713,-0.009983838,-0.5575342,15,0,false,false,"Boop USD","Boop USD","REGULAR","BOOP"
