"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-16.342033,0.0013497634,"REGULAR","Dolos The Bully USD",0.00180392,-0.00045415666,-0.25176096,0.0057966732,-0.0044469098,-0.7671486,1296518,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",634905,634905,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00026366732,0.0013972566,"{""low"":0.0013195475,""high"":0.0013972566}",0.0013195475,634905,0.0013934153,"CCC",0.0013934153,1404901,755726,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00029176334,0.27576876,"{""low"":0.001058,""high"":0.062639}",-0.061289236,-0.9784517,0.001058,0.062639,-96.78404,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.5133421,0.003560989,"REGULAR","Presearch USD",0.00339566,0.00016532885,0.04868828,0.00752174,-0.003960751,-0.5265738,1412211,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4493,4493,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000018186634,0.003704526,"{""low"":0.0035377215,""high"":0.003704526}",0.0035377215,4493,0.0036331553,"CCC",0.0036331553,17001,5070,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006549889,0.22539192,"{""low"":0.002906,""high"":0.025204}",-0.02164301,-0.8587134,0.002906,0.025204,-78.48517,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-10.157475,0.011247576,"REGULAR",,0.0139887,-0.0027411235,-0.1959527,0.02591996,-0.014672385,-0.5660651,2293669,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",112549,112549,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0012716362,0.012096934,"{""low"":0.011188583,""high"":0.012096934}",0.011188583,112549,0.012093815,"CCC",0.012093815,1007611,116682,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.003066576,0.3748412,"{""low"":0.008181,""high"":0.100512}",-0.08926442,-0.88809717,0.008181,0.100512,32.694542,"Ctrl Wallet USD","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-1.7559729,0.08924176,"REGULAR","Marscoin USD",0.07756194,0.011679821,0.15058702,0.14660244,-0.05736068,-0.39126688,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83541,83541,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.001595065,0.08965359,"{""low"":0.08912799,""high"":0.08965359}",0.08912799,83541,0.08918432,"CCC",0.08918432,61340,71893,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.056634758,1.7368895,"{""low"":0.032607,""high"":0.427756}",-0.33851427,-0.7913723,0.032607,0.427756,20.175278,"Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-2.4768682,0.0022707249,"REGULAR","STFX USD",0.00307428,-0.0008035551,-0.26137996,0.008138415,-0.005867691,-0.7209869,394403,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",1999,1999,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000057671452,0.0023279334,"{""low"":0.0022694306,""high"":0.0023279334}",0.0022694306,1999,0.0023279334,"CCC",0.0023279334,14395,2821,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005997248,0.35890174,"{""low"":0.001671,""high"":0.083885}",-0.08161427,-0.97293043,0.001671,0.083885,-87.47173,"STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-7.2803974,2.4374211e-8,"REGULAR","Guacamole USD",1e-7,-7.562579e-8,-0.7562579,4e-8,-1.5625789e-8,-0.39064473,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",44346,44346,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.913877e-9,2.4604068e-8,"2.4349639E-8 - 2.4604068E-8",2.4349639e-8,44346,2.4604068e-8,"CCC",2.4604068e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4374211e-8,,"0.0 - 1.0E-6",-9.756258e-7,-0.97562575,0,0.000001,,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.193491,0.065329954,"REGULAR","Vertcoin USD",0.07370494,-0.008374989,-0.113628596,0.058427405,0.0069025494,0.1181389,4720267,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72252720,"CoinMarketCap",13589,13589,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0014651492,0.06554223,"{""low"":0.06388789,""high"":0.06554223}",0.06388789,13589,0.06416194,"CCC",0.06416194,18113,14523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032186955,0.971154,"{""low"":0.033143,""high"":0.099484}",-0.034154043,-0.34331194,0.033143,0.099484,10.048044,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.0039825,4.3792136e-7,"REGULAR","Starlink USD",5.8e-7,-1.4207865e-7,-0.24496318,7.2e-7,-2.8207864e-7,-0.3917759,4370092,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",130144,130144,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.3562499e-8,4.4362554e-7,"4.318336E-7 - 4.4362554E-7",4.318336e-7,130144,4.318336e-7,"CCC",4.318336e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3792136e-7,,"0.0 - 2.0E-6",-0.0000015620786,-0.7810393,0,0.000002,0,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.4940372,0.008646248,"REGULAR","Splintershards USD",0.01006782,-0.0014215717,-0.14119956,0.00847252,0.00017372798,0.020504877,11481700,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",162079,162079,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00022115652,0.008712053,"{""low"":0.008622449,""high"":0.008712053}",0.008622449,162079,0.008636161,"CCC",0.008636161,126309,161412,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004465248,1.0679857,"{""low"":0.004181,""high"":0.014528}",-0.005881752,-0.40485626,0.004181,0.014528,11.379396,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236660,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.1665395,1.0314218e-8,"REGULAR","Black Dragon USD",0.0000017,-0.0000016896857,-0.9939328,0.0000013492,-0.0000013388858,-0.9923553,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",6261,6261,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.1893153e-10,1.0621035e-8,"9.974097E-9 - 1.0621035E-8",9.974097e-9,6261,1.0061975e-8,"CCC",1.0061975e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0314218e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-45.76557,5.9750476,"REGULAR","Arbius USD",15.5345745,-9.559526,-0.615371,40.01184,-34.036793,-0.850668,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",279239,279239,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-5.042028,6.3620377,"{""low"":5.366196,""high"":6.3620377}",5.366196,279239,6.283304,"CCC",6.283304,37987,31166,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.60885143,0.113460526,"{""low"":5.366196,""high"":146.6382}",-140.66315,-0.9592531,5.366196,146.6382,-85.136185,"Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750237020,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.39788467,0.00017355822,"REGULAR","VITE USD",0.0001871,-0.0000135417795,-0.07237723,0.004993895,-0.004820337,-0.96524596,193336,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",26471,26471,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-6.93326e-7,0.00017368766,"1.7355822E-4 - 1.7368766E-4",0.00017355822,26471,0.00017360707,"CCC",0.00017360707,199894,23603,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006755822,0.6373417,"1.06E-4 - 0.027304",-0.027130442,-0.9936435,0.000106,0.027304,-98.974724,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-12.31211,0.0011876294,"REGULAR","Cere Network USD",0.00127308,-0.00008545059,-0.06712115,0.00221693,-0.0010293006,-0.46429098,8242058,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",304875,304875,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00016675307,0.0011991238,"0.0011821692 - 0.0011991238",0.0011821692,304875,0.0011821692,"CCC",0.0011821692,223116,297809,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00025762944,0.2770209,"9.3E-4 - 0.006439",-0.0052513704,-0.8155568,0.00093,0.006439,-70.404175,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.7746353,0.030869093,"REGULAR","Beets USD",0.04756892,-0.016699828,-0.35106593,0.04827909,-0.017409999,-0.36061156,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3220897,3220897,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00024098903,0.03136026,"{""low"":0.030069947,""high"":0.03136026}",0.030069947,3220897,0.031025497,"CCC",0.031025497,5745387,3645372,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.017447092,1.2998877,"{""low"":0.013422,""high"":0.094006}",-0.063136905,-0.6716263,0.013422,0.094006,24.248981,"Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-12.030794,2.190677e-8,"REGULAR",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",255416,255416,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.996e-9,2.5325122e-8,"2.1595957E-8 - 2.5325122E-8",2.1595957e-8,255416,2.208172e-8,"CCC",2.208172e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.108127e-10,0.014392171,"2.1595957E-8 - 2.5325122E-8",-3.4183518e-9,-0.1349787,2.1595957e-8,2.5325122e-8,,"BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-10.279,0.0026106539,"REGULAR","Project89 USD",0.00314218,-0.00053152605,-0.16915837,0.009055763,-0.006445109,-0.71171355,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",508856,508856,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00029909285,0.0026106539,"{""low"":0.002376235,""high"":0.0026106539}",0.002376235,508856,0.002392942,"CCC",0.002392942,689570,525031,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014346539,1.2199438,"{""low"":0.001176,""high"":0.054028}",-0.051417347,-0.95167965,0.001176,0.054028,-94.58148,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-7.097928,0.025574166,"REGULAR","Human USD",0.03811828,-0.012544114,-0.32908395,0.042251434,-0.016677268,-0.39471483,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",109965,109965,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001953924,0.027581314,"{""low"":0.025574166,""high"":0.027581314}",0.025574166,109965,0.027032644,"CCC",0.027032644,41419,93396,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0154421665,1.5240985,"{""low"":0.010132,""high"":0.1326}",-0.10702583,-0.807133,0.010132,0.1326,38.772667,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.16587,0.0003459381,"REGULAR",,0.00060464,-0.00025870188,-0.427861,0.002012525,-0.0016665868,-0.8281074,245986,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",168484,168484,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000018844177,0.00035403232,"3.4059427E-4 - 3.5403232E-4",0.00034059427,168484,0.00035371777,"CCC",0.00035371777,130543,169911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000053438416,0.015689759,"3.4059427E-4 - 0.036077",-0.035731062,-0.9904111,0.00034059427,0.036077,-97.39332,"DOJO Protocol USD","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-9.333397,0.060344428,"REGULAR","ScPrime USD",0.07468688,-0.01434245,-0.1920344,0.06667289,-0.0063284636,-0.09491809,2902332,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6496,6496,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0062119737,0.064773634,"{""low"":0.059998386,""high"":0.064773634}",0.059998386,6496,0.064773634,"CCC",0.064773634,6896,8175,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026830427,0.8005737,"{""low"":0.033514,""high"":0.541091}",-0.4807466,-0.8884764,0.033514,0.541091,-53.534317,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.09610732,3.183477e-7,"REGULAR","LIGO USD",1.4e-7,1.783477e-7,1.2739122,0.000001505,-0.0000011866523,-0.7884733,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",110762,110762,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.0624392e-10,3.1855615e-7,"3.1800448E-7 - 3.1855615E-7",3.1800448e-7,110762,3.1832892e-7,"CCC",3.1832892e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.183477e-7,,"0.0 - 1.0E-5",-0.000009681652,-0.9681652,0,0.00001,-88.88889,"LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.557817,0.0016235072,"REGULAR","Taraxa USD",0.00325032,-0.0016268127,-0.5005085,0.00563592,-0.004012413,-0.71193576,8902893,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5483741184,"CoinMarketCap",970962,970962,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00009554159,0.0016358179,"{""low"":0.0013036712,""high"":0.0016358179}",0.0013036712,970962,0.0013036712,"CCC",0.0013036712,645991,408281,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00031983608,0.24533494,"{""low"":0.0013036712,""high"":0.013581}",-0.011957493,-0.88045746,0.0013036712,0.013581,-71.05917,"Taraxa USD","TARA"
