"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD",-4.025825,0.00007875992,"Project89 USD",0.0001234,-0.000044640074,-0.36175102,0.00482658,-0.00474782,-0.98368204,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",80671,80671,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000033037359,0.00008101698,"7.875674E-5 - 8.101698E-5",0.00007875674,80671,0.000080990634,"CCC",0.000080990634,243182,79288,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000057599173,0.078902975,"7.3E-5 - 0.054028",-0.05394924,-0.99854225,0.000073,0.054028,-99.82049,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD",0,0.0000060016105,"Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019832549,"Arbucks USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD",6.7888913,0.000023096014,"DECENTRALIZED (Runes) USD",0.00002676,-0.0000036639867,-0.13692027,0.00005542,-0.000032323987,-0.5832549,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",2989,2989,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000014682846,0.000025196836,"2.1443622E-5 - 2.5196836E-5",0.000021443622,2989,0.000021626716,"CCC",0.000021626716,6774,2984,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000004096015,0.21557973,"1.9E-5 - 6.68E-4",-0.000644904,-0.9654251,0.000019,0.000668,-95.10023,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",9.970982,0.00014200082,"Abble USD",0.00019826,-0.000056259174,-0.28376463,0.000469015,-0.0003270142,-0.69723606,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",9082,9082,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000012875113,0.00015092421,"1.2601622E-4 - 1.5092421E-4",0.00012601622,9082,0.00012608108,"CCC",0.00012608108,7305,4572,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000044000823,0.448988,"9.8E-5 - 0.004049",-0.0039069992,-0.96492946,0.000098,0.004049,-96.63551,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",-3.8682468,0.00046437935,"DEGOD USD",0.0006971,-0.00023272066,-0.33384115,0.00084583,-0.00038145066,-0.45097792,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",32707,32707,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000018686173,0.0004838247,"4.6372093E-4 - 4.838247E-4",0.00046372093,32707,0.0004827647,"CCC",0.0004827647,24984,15358,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000054379343,0.13263254,"4.1E-4 - 0.00581",-0.0053456207,-0.9200724,0.00041,0.00581,-85.49114,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD",-4.087549,1.1512557,"Pundi AI USD",0.8676763,0.2835794,0.32682627,4.165803,-3.0145473,-0.7236414,8125116,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",472718,472718,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.049063683,1.2513777,"{""low"":1.1483394,""high"":1.2513777}",1.1483394,472718,1.2379135,"CCC",1.2379135,563634,468555,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6427117,1.2638271,"{""low"":0.508544,""high"":18.389347}",-17.23809,-0.93739545,0.508544,18.389347,-79.39532,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",10.3662195,0.095225275,"THORSwap USD",0.0660885,0.029136777,0.44087517,0.06845766,0.026767612,0.39100972,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",106874,106874,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.008944102,0.09654843,"{""low"":0.08976628,""high"":0.09654843}",0.08976628,106874,0.08976628,"CCC",0.08976628,72183,89178,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07019927,2.8050537,"{""low"":0.025026,""high"":177.47356}",-177.37833,-0.99946344,0.025026,177.47356,-56.985962,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",-2.1445327,0.00061362394,"Woman Yelling At Cat USD",0.00086062,-0.00024699606,-0.28699782,0.00145253,-0.0008389061,-0.5775482,607472,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",5777,5777,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000013447774,0.0006271979,"6.1322266E-4 - 6.271979E-4",0.00061322266,5777,0.00062704727,"CCC",0.00062704727,11320,6249,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00004962395,0.08798573,"5.64E-4 - 0.003917",-0.0033033758,-0.8433434,0.000564,0.003917,-55.87615,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD",-15.055273,0.0064567183,"Beraborrow USD",0.00794726,-0.0014905413,-0.18755412,0.00892682,-0.0024701017,-0.27670568,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32020,32020,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.001144364,0.0076420563,"{""low"":0.0064567076,""high"":0.0076420563}",0.0064567076,32020,0.0076172296,"CCC",0.0076172296,35088,24796,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0020177183,0.4545434,"{""low"":0.004439,""high"":0.055148}",-0.048691284,-0.8829202,0.004439,0.055148,-81.28779,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0,0.30389658,"Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",-9.905747,0.038091663,"Crust Network USD",0.0595193,-0.021427635,-0.36001155,0.07307878,-0.034987118,-0.4787589,538561,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",88939,88939,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0041881315,0.05206793,"{""low"":0.038043678,""high"":0.05206793}",0.038043678,88939,0.04687961,"CCC",0.04687961,148929,80544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000047985464,0.0012613256,"{""low"":0.038043678,""high"":0.797198}",-0.75910634,-0.95221806,0.038043678,0.797198,-93.20114,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",-3.384973,0.0029334505,"Gram USD",0.003,-0.00006654952,-0.022183172,0.003225245,-0.00029179454,-0.09047205,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",26886,26886,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000102775404,0.0029488734,"{""low"":0.0029013434,""high"":0.0029488734}",0.0029013434,26886,0.0029318193,"CCC",0.0029318193,42066,34282,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013934505,0.904838,"{""low"":0.00154,""high"":0.00791}",-0.0049765497,-0.6291466,0.00154,0.00791,-34.72841,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",0,0.008932138,"Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",-1.178687,3.2003064,"Railgun USD",3.2770977,-0.07679129,-0.023432711,1.547108,1.6531984,1.0685734,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",1932310,1932310,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03817153,3.2908907,"{""low"":3.1714032,""high"":3.2908907}",3.1714032,1932310,3.1891224,"CCC",3.1891224,2160234,2343610,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.7689755,6.4196067,"{""low"":0.431331,""high"":5.668776}",-2.4684696,-0.4354502,0.431331,5.668776,257.5301,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",-1.9131753,0.0031358118,"LOCK IN USD",0.00421746,-0.001081648,-0.25646907,0.010133791,-0.0069979792,-0.6905589,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",608212,608212,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00006116391,0.0033518681,"{""low"":0.002853732,""high"":0.0033518681}",0.002853732,608212,0.003094503,"CCC",0.003094503,734503,627650,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0012968117,0.70517224,"{""low"":0.001839,""high"":0.023976}",-0.020840188,-0.8692104,0.001839,0.023976,-45.834793,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",-12.919702,0.112003855,"Sovryn USD",0.13105586,-0.019052006,-0.14537317,0.12793475,-0.015930898,-0.12452362,5576641,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,49789732,"CoinMarketCap",37279,37279,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0166175,0.12896922,"{""low"":0.1119815,""high"":0.12896922}",0.1119815,37279,0.12858877,"CCC",0.12858877,55053,41418,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.024451852,0.27928376,"{""low"":0.087552,""high"":0.559748}",-0.44774413,-0.79990304,0.087552,0.559748,-72.99656,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",-8.88105,0.1260168,"Giko Cat USD",0.16454075,-0.038523957,-0.23413019,0.4083993,-0.28238252,-0.6914373,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",111195,111195,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.012282416,0.13626559,"{""low"":0.12204122,""high"":0.13626559}",0.12204122,111195,0.12891708,"CCC",0.12891708,298945,230775,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.06607279,1.102242,"{""low"":0.059944,""high"":6.470226}",-6.344209,-0.9805236,0.059944,6.470226,-95.15549,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD",0.6653735,0.000031813186,"GAIMIN USD",0.00004506,-0.000013246812,-0.29398164,0.000088425,-0.00005661181,-0.64022404,1525072,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,47938383872,"CoinMarketCap",488518,488518,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.1027881e-7,0.000033076627,"2.9989164E-5 - 3.3076627E-5",0.000029989164,488518,0.00003248039,"CCC",0.00003248039,155098,148127,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000058131864,0.2235841,"2.6E-5 - 0.001299",-0.0012671868,-0.9755095,0.000026,0.001299,-96.11651,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",0,0.013095926,"Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",1.1950558,0.46202663,"Tokenlon Network Token USD",0.49362114,-0.031594515,-0.0640056,0.6426696,-0.18064299,-0.2810822,57531000,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124518792,"CoinMarketCap",22908,22908,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0054562986,0.47390077,"{""low"":0.4530104,""high"":0.47390077}",0.4530104,22908,0.45606428,"CCC",0.45606428,52944,36624,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04949963,0.11999125,"{""low"":0.412527,""high"":0.913778}",-0.45175138,-0.4943776,0.412527,0.913778,-48.019726,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",-0.38956887,3.2933153e-7,"Wat USD",0.000001,-6.7066844e-7,-0.6706684,0.000001115,-7.856685e-7,-0.7046354,138546,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",359,359,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2879866e-9,3.306195e-7,"3.2933153E-7 - 3.306195E-7",3.2933153e-7,359,3.306195e-7,"CCC",3.306195e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2933153E-7 - 1.4E-5",-0.0000136706685,-0.9764763,3.2933153e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",-0.33048588,0.6379199,"Portugal National Team Fan Token USD",0.67297983,-0.03505993,-0.052096553,0.8116139,-0.17369401,-0.21401064,4822634,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7559937,"CoinMarketCap",162294,162294,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00211519,0.6515217,"{""low"":0.63348377,""high"":0.6515217}",0.63348377,162294,0.6392601,"CCC",0.6392601,226262,340711,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.08911389,0.16237776,"{""low"":0.548806,""high"":1.127012}",-0.4890921,-0.4339724,0.548806,1.127012,-31.870152,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD",-3.2287567,0.008933895,"nubcat USD",0.01349572,-0.0045618247,-0.33802012,0.01676135,-0.007827454,-0.4669943,8487203,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",900660,900660,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00029807817,0.009220288,"{""low"":0.008548778,""high"":0.009220288}",0.008548778,900660,0.009072052,"CCC",0.009072052,1134892,886019,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0064858953,2.649467,"{""low"":0.002448,""high"":0.060375}",-0.051441107,-0.8520266,0.002448,0.060375,-62.945877,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",-0.58043164,0.0011952828,"StupidCoin USD",0.00111128,0.000084002735,0.07559097,0.002089105,-0.0008938223,-0.42784938,1189117,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1002275,1002275,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000069782836,0.0012683687,"0.0011649444 - 0.0012683687",0.0011649444,1002275,0.001177252,"CCC",0.001177252,1160853,1565296,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008162828,2.1537805,"3.79E-4 - 0.025274",-0.024078716,-0.952707,0.000379,0.025274,32.395947,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00015351806,"Supercars USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
