"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,4.0746894,0.0000037475515,"LanLan Cat USD",0.00000264,0.0000011075515,0.41952708,0.00000459,-8.4244857e-7,-0.18353999,33311,15,0,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",8,8888889344,"CoinMarketCap",296,296,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",1.4672264e-7,0.0000037475515,"{""low"":3.7172551,""high"":6}",0.0000037172551,296,0.0000037172551,"CCC",0.0000037172551,6,42,"2025-05-21T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000027475517,2.7475517,"{""low"":1,""high"":6}",-0.0033232523,-0.9988736,0.000001,0.003327,-99.74843,"LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,0.0234918,0.0005001088,"MOGGO USD",0.000198,0.00030210882,1.5258021,0.005248265,-0.0047481563,-0.90470976,0,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",1.1746306e-7,0.0005001088,"{""low"":5.001088,""high"":4}",0.0005001088,1,0.0005001088,"CCC",0.0005001088,0,0,"2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.0004001088,4.001088,"{""low"":1,""high"":4}",-0.06955289,-0.99286103,0.0001,0.070053,-97.24685,"MOGGO USD","MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,8.193403,0.0017948174,"Alon USD",0.00126068,0.00053413736,0.42368987,0.002000825,-0.00020600762,-0.10296134,1791159,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",220509,220509,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00013592001,0.0018137881,"{""low"":0.0017912379,""high"":0.0018137881}",0.0017912379,220509,0.0018088698,"CCC",0.0018088698,201217,144802,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0009748174,1.1888016,"{""low"":8.2,""high"":4}",-0.020871183,-0.9208146,0.00082,0.022666,-67.679115,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,-0.52134216,0.00015674606,"Helium IOT USD",0.00017062,-0.0000138739415,-0.08131486,0.00023725,-0.000080503945,-0.33932117,3174734,15,0,false,false,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",270,270,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-8.2147017e-7,0.00015745724,"{""low"":1.5497007,""high"":4}",0.00015497007,270,0.00015548665,"CCC",0.00015548665,957,179,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000050746057,0.4787364,"{""low"":1.06,""high"":4}",-0.0005132539,-0.76605064,0.000106,0.00067,-75.59055,"Helium IOT USD","IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,8.758566,0.0072508925,"Stohn Coin USD",0.00686814,0.00038275262,0.05572872,0.008978255,-0.0017273626,-0.19239402,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1615,1615,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.0005839304,0.007568624,"{""low"":0.007250171,""high"":0.007568624}",0.007250171,1615,0.0074987803,"CCC",0.0074987803,1881,885,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0030688923,0.7338336,"{""low"":0.004182,""high"":0.019791}",-0.012540108,-0.6336268,0.004182,0.019791,0.8879304,"Stohn Coin USD","SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,-1.670778,0.00059798354,"MinoTari (Tari L1) USD",0.00075738,-0.00015939644,-0.21045768,0.002122635,-0.0015246514,-0.7182824,0,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",14079,14079,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.000010160729,0.00060948817,"{""low"":5.960462,""high"":4}",0.0005960462,14079,0.0005972801,"CCC",0.0005972801,37214,15553,"2019-08-19T00:00:00.000Z",0,4548909568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00004598353,0.08330349,"{""low"":5.52,""high"":4}",-0.07630802,-0.9922245,0.000552,0.076906,-87.15576,"MinoTari (Tari L1) USD","XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,7.0269566,0.000008572439,"Pulsechain USD",0.00000878,-2.0756124e-7,-0.023640232,0.000016495,-0.000007922561,-0.48030075,0,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",520,520,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",5.628317e-7,0.000008572724,"{""low"":7.5301,""high"":6}",0.0000075301,520,0.000008201508,"CCC",0.000008201508,641,503,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000025724385,0.42873973,"{""low"":6,""high"":6}",-0.000049427563,-0.8521993,0.000006,0.000058,-77.77778,"Pulsechain USD","PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.8335233e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,"SNAP! USD","SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,-0.877806,0.000022499557,"BitcoinZ USD",0.00002202,4.7955655e-7,0.021778226,0.00003355,-0.000011050444,-0.3293724,283592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",61,61,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-1.9925028e-7,0.000022499557,"{""low"":2.1941223,""high"":5}",0.000021941223,61,0.000022002252,"CCC",0.000022002252,192,197,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.0000144995565,1.8124446,"{""low"":8,""high"":6}",-0.00065450044,-0.9667658,0.000008,0.000677,-55.10204,"BitcoinZ USD","BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,3.514947,0.000005218169,"PulseX USD",0.00000576,-5.41831e-7,-0.09406789,0.00001168,-0.000006461831,-0.553239,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",1.7718776e-7,0.000005218169,"{""low"":4.8945226,""high"":6}",0.0000048945226,9,0.000005103162,"CCC",0.000005103162,176568,0,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",3.2364642e-7,0.06612421,"{""low"":4.8945226,""high"":6}",-0.000039781833,-0.8840407,0.0000048945226,0.000045,-82.75862,"PulseX USD","PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,-2.002677,0.001522172,"BeB USD",0.00151364,0.0000085319625,0.005636718,0.0017409343,-0.00021876232,-0.12565799,1521747,15,0,false,false,"REGULAR",false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",18676,18676,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",-0.000031107105,0.001548894,"{""low"":0.0015166266,""high"":0.001548894}",0.0015166266,18676,0.001548894,"CCC",0.001548894,40981,24554,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.000672172,0.79079056,"{""low"":8.5,""high"":4}",-0.00096282805,-0.38745594,0.00085,0.002485,-20.564102,"BeB USD","BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,-0.9310554,0.2822117,"EscoinToken USD",0.26489946,0.017312229,0.06535396,0.2558794,0.026332289,0.102908984,44345968,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",333395,333395,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.0026522279,0.28915578,"{""low"":0.2822117,""high"":0.28915578}",0.2822117,333395,0.28781092,"CCC",0.28781092,388886,398302,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.080251694,0.39736432,"{""low"":0.20196,""high"":0.294671}",-0.012459308,-0.042282097,0.20196,0.294671,7.2377086,"EscoinToken USD","ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SOLIB_CCC","UTC","UTC",0,"ccc_market",false,-1.1223197,0.0026646887,"Solitaire Blossom USD",0.002579,0.00008568866,0.033225536,0.002579,0.00008568866,0.033225536,0,15,0,false,false,"REGULAR",false,"2026-04-08T00:00:00.000Z",6,0,"CoinMarketCap",976645,976645,"SOLIB","USD=X","https://coinmarketcap.com/currencies/solitaire-blossom",-0.000030245865,0.002677548,"{""low"":0.0026503534,""high"":0.002677548}",0.0026503534,976645,0.0026722287,"CCC",0.0026722287,919281,951782,"2026-04-08T00:00:00.000Z",600000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png",0.00023268885,0.09567799,"{""low"":0.002432,""high"":0.002757}",-0.0000923113,-0.033482514,0.002432,0.002757,7.1801066,"Solitaire Blossom USD","SOLIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,-1.0094166,0.0012413485,"Idle Tribe Era USD",0.0012241,0.000017248443,0.014090714,0.0015245528,-0.00028320437,-0.18576226,0,15,0,false,false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",793067,793067,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",-0.000012658187,0.0012472913,"{""low"":0.0012361893,""high"":0.0012472913}",0.0012361893,793067,0.0012451428,"CCC",0.0012451428,797191,769622,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00012834847,0.11531759,"{""low"":0.001113,""high"":0.002173}",-0.00093165156,-0.4287398,0.001113,0.002173,-33.386837,"Idle Tribe Era USD","ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:27:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013674918,"SmartHoldem USD",0.00139908,-0.00003158825,-0.022577872,0.001484515,-0.00011702324,-0.07882927,0,15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0,0.0013674918,"{""low"":0.0013674918,""high"":0.0013674918}",0.0013674918,37,0.0013674918,"CCC",0.0013674918,23298,6495,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013134918,24.323923,"{""low"":5.4,""high"":5}",-0.0007195083,-0.3447572,0.000054,0.002087,-29.572386,"SmartHoldem USD","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,-0.96619296,0.0023966415,"Punchimals USD",0.00236308,0.000033561606,0.014202485,0.00284432,-0.00044767838,-0.15739383,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",526328,526328,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.000023382017,0.0024065333,"{""low"":0.0023863765,""high"":0.0024065333}",0.0023863765,526328,0.0024032514,"CCC",0.0024032514,527698,514656,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00024864147,0.11575487,"{""low"":0.002148,""high"":0.004103}",-0.0017063583,-0.41588065,0.002148,0.004103,-32.802017,"Punchimals USD","PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,-0.67850554,1.2391484,"Glidr USD",1.1303141,0.10883427,0.096286744,1.1519552,0.08719313,0.075691424,43942320,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",158962,158962,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",-0.008465052,1.2580268,"{""low"":1.2354455,""high"":1.2580268}",1.2354455,158962,1.2397083,"CCC",1.2397083,135501,112067,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.2567634,0.26136738,"{""low"":0.982385,""high"":1.893646}",-0.6544976,-0.3456283,0.982385,1.893646,11.996687,"Glidr USD","GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,-1.002083,0.0012503263,"Mecha Conquest USD",0.00123074,0.000019586296,0.015914243,0.00174472,-0.00049439375,-0.28336567,0,15,0,false,false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",276218,276218,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.000012656208,0.0012562468,"{""low"":0.0012450838,""high"":0.0012562468}",0.0012450838,276218,0.0012541433,"CCC",0.0012541433,276658,266875,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00014232623,0.12845327,"{""low"":0.001108,""high"":0.004012}",-0.0027616736,-0.68835336,0.001108,0.004012,-54.87585,"Mecha Conquest USD","MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,-1.1179023,0.0013813524,"Future Warriors X USD",0.00133058,0.000050772447,0.038158134,0.0013219028,0.00005944958,0.04497273,0,15,0,false,false,"REGULAR",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1685591,1685591,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",-0.000015616766,0.0013872904,"{""low"":0.0013741769,""high"":0.0013872904}",0.0013741769,1685591,0.0013851222,"CCC",0.0013851222,1588140,1634732,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00020235241,0.17163055,"{""low"":0.001179,""high"":0.001455}",-0.00007364759,-0.0506169,0.001179,0.001455,9.141052,"Future Warriors X USD","FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,-2.2195225,0.0007546847,"Foodie Squirrel USD",0.00075424,4.4464832e-7,0.0005895316,0.001065825,-0.00031114032,-0.2919244,0,15,0,false,false,"REGULAR",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",744539,744539,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.000017130631,0.0007643916,"{""low"":7.5186696,""high"":4}",0.00075186696,744539,0.0007633387,"CCC",0.0007633387,765370,731720,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.00065468467,6.546847,"{""low"":1,""high"":4}",-0.0010053153,-0.5712019,0.0001,0.00176,663,"Foodie Squirrel USD","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,1.9186199,0.026526084,,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"REGULAR",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"Gifto USD","GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,0.6955427,0.9551332,"Hive Dollar USD",0.92145056,0.033682644,0.036553934,0.97366893,-0.018535733,-0.019036997,0,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.0065974593,0.9568526,"{""low"":0.94853574,""high"":0.9568526}",0.94853574,959,0.94853574,"CCC",0.94853574,602,198,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.16803819,0.21349162,"{""low"":0.787095,""high"":1.158788}",-0.20365477,-0.17574808,0.787095,1.158788,-7.0898952,"Hive Dollar USD","HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,-0.85723233,0.02269248,"UAHg USD",0.02291518,-0.00022270158,-0.009718517,0.023073746,-0.0003812667,-0.016523832,0,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",66446,66446,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.00019620918,0.022702277,"{""low"":0.022673642,""high"":0.022702277}",0.022673642,66446,0.02268505,"CCC",0.02268505,63065,57557,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0006804783,0.030913968,"{""low"":0.022012,""high"":0.024808}",-0.0021155216,-0.08527578,0.022012,0.024808,-4.1046677,"UAHg USD","UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,-0.08544929,0.0000035310043,"ScamFari token USD",0.00000304,4.9100436e-7,0.1615146,0.00000384,-3.089956e-7,-0.080467604,0,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9595,9595,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-3.0197498e-9,0.0000035466308,"{""low"":3.506676,""high"":6}",0.000003506676,9595,0.0000035356497,"CCC",0.0000035356497,13296,9411,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",5.3100416e-7,0.17700139,"{""low"":3,""high"":6}",-0.000002468996,-0.41149932,0.000003,0.000006,-19.999998,"ScamFari token USD","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,0,3.4001744e-7,"Medicle USD",0.0000035,-0.0000031599825,-0.9028521,0.00000592,-0.000005579983,-0.94256467,0,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0,3.4001744e-7,"{""low"":3.4001744,""high"":7}",3.4001744e-7,35,3.4001744e-7,"CCC",3.4001744e-7,22,9,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0,0,"{""low"":3.4001744,""high"":7}",-0.00012265999,-0.9972356,3.4001744e-7,0.000123,-93.93939,"Medicle USD","MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.122048,0.0029920277,"SavePlanetEarth USD",0.00273646,0.00025556772,0.09339356,0.004099755,-0.0011077274,-0.27019355,0,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",8137,8137,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00003319932,0.0030159815,"{""low"":0.002947291,""high"":0.0030159815}",0.002947291,8137,0.0030159815,"CCC",0.0030159815,3648,27,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0008040278,0.36747158,"{""low"":0.002188,""high"":0.047114}",-0.044121973,-0.9364939,0.002188,0.047114,-35.33448,"SavePlanetEarth USD","SPE"
