"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR","[]",1745207700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18042614,0.00021848171,1616025600000,6,1138957696,"CoinMarketCap",120833,120833,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.9490988e-7,0.00021941238,"2.1695219E-4 - 2.1941238E-4",0.00021695219,120833,0.00021843324,"CCC",0.00021843324,16011,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033481716,0.18098225,"1.85E-4 - 0.004029",-0.0038105184,-0.9457727,0.000185,0.004029,-93.67383,0.00025846,-0.000039978288,-0.15467882,0.00059793,-0.0003794483,-0.6346032,248841,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","Homer USD","REGULAR","[]",1745207640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.14634804,7.36773e-13,1683504000000,8,0,"CoinMarketCap",6450,6450,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.0767212e-15,7.37004e-13,"7.22934E-13 - 7.37004E-13",7.22934e-13,6450,7.247e-13,"CCC",7.247e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3839028e-14,0.019142864,"7.22934E-13 - 7.37004E-13",-2.3098927e-16,-0.0003134166,7.22934e-13,7.37004e-13,,,,,,,,0,15,0,false,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","Asterix Labs USD","REGULAR","[]","2025-04-21T03:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6398251,92.079025,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",297,297,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5351105,92.079025,"{""low"":92.079025,""high"":92.079025}",92.079025,297,92.079025,"CCC",92.079025,4290,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.498825,0.1286933,"{""low"":81.5802,""high"":2201.6428}",-2109.5637,-0.9581771,81.5802,2201.6428,-95.10335,118.02367,-25.944641,-0.21982574,396.48608,-304.40704,-0.76776224,920790,15,0,false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","Stratis [Old] USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.27688572,0.061503645,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1155335,1155335,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00016982481,0.06415265,"{""low"":0.06055364,""high"":0.06415265}",0.06055364,1155335,0.06256375,"CCC",0.06256375,274714,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027662646,0.81742996,"{""low"":0.033841,""high"":0.097509}",-0.03600535,-0.36925158,0.033841,0.097509,-32.193195,0.0442161,0.017287545,0.39097852,0.057784785,0.0037188604,0.06435709,0,15,0,false,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","USD","Phoenix USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.2487446,0.46752113,"2017-11-09T00:00:00.000Z",6,55360012,"CoinMarketCap",12691687,12691687,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.005911976,0.4731095,"{""low"":0.46484748,""high"":0.4731095}",0.46484748,12691687,0.46550387,"CCC",0.46550387,14445317,10213076,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13604513,0.41042227,"{""low"":0.331476,""high"":3.177839}",-2.7103179,-0.8528808,0.331476,3.177839,-76.58396,0.53449357,-0.066972435,-0.12530074,1.3233708,-0.8558497,-0.64671946,25881976,15,0,false,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","Bancor USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.1112081,0.39323735,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2794028,2794028,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0043216646,0.39395526,"{""low"":0.38814828,""high"":0.39395526}",0.38814828,2794028,0.38814828,"CCC",0.38814828,4746248,3251260,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.075647354,0.23819187,"{""low"":0.31759,""high"":0.954915}",-0.56167763,-0.58819646,0.31759,0.954915,-48.867046,0.4027115,-0.009474158,-0.023525918,0.56819195,-0.1749546,-0.30791458,45554952,15,0,false,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","Secret USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.9393198,0.20699298,"2020-09-30T00:00:00.000Z",6,305905184,"CoinMarketCap",5071218,5071218,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005910456,0.2090544,"{""low"":0.20386852,""high"":0.2090544}",0.20386852,5071218,0.20386852,"CCC",0.20386852,3850286,4325017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06078899,0.415782,"{""low"":0.146204,""high"":0.824294}",-0.617301,-0.7488845,0.146204,0.824294,-57.245277,0.19417386,0.012819126,0.066018805,0.3118641,-0.104871124,-0.33627185,63320224,15,0,false,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.8750172,0.04346782,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3170449,3170449,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00037705153,0.04419352,"{""low"":0.043019958,""high"":0.04419352}",0.043019958,3170449,0.043019958,"CCC",0.043019958,3990784,3100193,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012950819,0.42438045,"{""low"":0.030517,""high"":0.223927}",-0.18045919,-0.805884,0.030517,0.223927,-80.88721,0.0415641,0.0019037202,0.04580203,0.08218533,-0.03871751,-0.4711,43467820,15,0,false,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","Santos FC Fan Token USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.497641,2.3214629,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",12283685,12283685,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08413935,2.3541887,"{""low"":2.3211784,""high"":2.3541887}",2.3211784,12283685,2.340021,"CCC",2.340021,10762019,4104849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17010283,0.07906758,"{""low"":2.15136,""high"":7.991375}",-5.6699123,-0.709504,2.15136,7.991375,-60.951317,2.5304549,-0.208992,-0.082590684,3.2423139,-0.920851,-0.28401044,23321558,15,0,false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","NKN USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,29.760939,0.04216125,"2018-05-28T00:00:00.000Z",6,786795200,"CoinMarketCap",317397184,317397184,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00966977,0.04664311,"{""low"":0.041533697,""high"":0.04664311}",0.041533697,317397184,0.044597097,"CCC",0.044597097,8550143,13391656,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026091248,1.6235996,"{""low"":0.01607,""high"":0.144675}",-0.10251375,-0.7085796,0.01607,0.144675,-82.503044,0.0385876,0.0035736486,0.09261132,0.07236862,-0.030207373,-0.4174098,33172268,15,0,false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","Numeraire USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.79346347,7.6258397,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap",11626931,11626931,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.060032368,7.6571755,"{""low"":7.575673,""high"":7.6571755}",7.575673,11626931,7.585153,"CCC",7.585153,12214383,6554248,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6805558,0.2826704,"{""low"":5.945284,""high"":30.550034}",-22.924194,-0.75038195,5.945284,30.550034,-72.97308,8.277561,-0.6517215,-0.07873351,13.550312,-5.9244723,-0.43722036,61250368,15,0,false,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","Kadena USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.20421,0.4676984,"2020-05-31T00:00:00.000Z",6,313409216,"CoinMarketCap",7496672,7496672,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.014520794,0.47225013,"{""low"":0.46351138,""high"":0.47225013}",0.46351138,7496672,0.46351138,"CCC",0.46351138,11446054,8828807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1437144,0.44358486,"{""low"":0.323984,""high"":1.984402}",-1.5167036,-0.7643127,0.323984,1.984402,-52.743847,0.43971235,0.02798605,0.063646264,0.70764184,-0.23994344,-0.3390747,146580992,15,0,false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Magic Token USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","WingShop USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","Metal DAO USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.161714,0.8124272,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2533648,2533648,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.026525319,0.8246562,"{""low"":0.8071561,""high"":0.8246562}",0.8071561,2533648,0.81659514,"CCC",0.81659514,3142332,5224415,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22168022,0.3752541,"{""low"":0.590747,""high"":2.006519}",-1.1940918,-0.5951061,0.590747,2.006519,-51.47568,0.75676966,0.055657566,0.073546246,1.0406193,-0.22819203,-0.21928485,68769496,15,0,false,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","Decred USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.6031477,12.663541,"2017-11-09T00:00:00.000Z",2,16749698,"CoinMarketCap",2701285,2701285,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.19981194,12.871999,"{""low"":12.663541,""high"":12.871999}",12.663541,2701285,12.730769,"CCC",12.730769,2981478,4159631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.859581,0.43839148,"{""low"":8.80396,""high"":25.20127}",-12.537728,-0.49750385,8.80396,25.20127,-46.729904,11.7894335,0.87410736,0.07414329,13.729523,-1.0659819,-0.077641584,212110480,15,0,false,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.08138565,1.6473523,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",4067873,4067873,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0013395548,1.6589423,"{""low"":1.6439648,""high"":1.6589423}",1.6439648,4067873,1.6489532,"CCC",1.6489532,5841297,8467553,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38907528,0.3092127,"{""low"":1.258277,""high"":3.220508}",-1.5731558,-0.4884806,1.258277,3.220508,-46.147644,1.6806885,-0.033336163,-0.019834826,1.9312388,-0.28388643,-0.14699706,15774529,15,0,false,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","Automata Network USD","REGULAR","[]","2025-04-21T03:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.28733736,0.056247216,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9676038,9676038,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00016115978,0.057458285,"{""low"":0.056247216,""high"":0.057458285}",0.056247216,9676038,0.05668587,"CCC",0.05668587,9933761,9191419,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014574215,0.349728,"{""low"":0.041673,""high"":0.29294}",-0.23669277,-0.8079907,0.041673,0.29294,-71.58402,0.05477628,0.0014709346,0.026853494,0.09200384,-0.03575662,-0.38864273,33061666,15,0,false,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","IoTeX USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.33221236,0.018140048,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8788659,8788659,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000060064718,0.018184425,"{""low"":0.017831566,""high"":0.018184425}",0.017831566,8788659,0.017831566,"CCC",0.017831566,12993060,9924383,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032270476,0.21639158,"{""low"":0.014913,""high"":0.066282}",-0.04814195,-0.72632015,0.014913,0.066282,-71.52431,0.01773354,0.0004065074,0.022923082,0.03234014,-0.014200091,-0.43908566,171266896,15,0,false,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","Harvest Finance USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.71843594,29.584206,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",790316,790316,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.21408272,29.687368,"{""low"":29.170681,""high"":29.687368}",29.170681,790316,29.198185,"CCC",29.198185,2523376,997031,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.693964,0.23833849,"{""low"":23.890242,""high"":97.62217}",-68.037964,-0.696952,23.890242,97.62217,-67.05735,28.986597,0.59760857,0.02061672,40.539658,-10.955452,-0.27024037,19886014,15,0,false,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","Theta Fuel USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.276828,0.036374662,"2019-03-28T00:00:00.000Z",6,6913745920,"CoinMarketCap",9824042,9824042,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0016251877,0.03825844,"{""low"":0.03624588,""high"":0.03825844}",0.03624588,9824042,0.036778755,"CCC",0.036778755,12177594,17754314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008548662,0.3072185,"{""low"":0.027826,""high"":0.133004}",-0.09662934,-0.7265145,0.027826,0.133004,-63.656853,0.03703312,-0.00065845624,-0.0177802,0.056858163,-0.020483501,-0.3602561,251485152,15,0,false,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","USD","Mina USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.41265774,0.21814205,"2021-06-01T00:00:00.000Z",6,1227198720,"CoinMarketCap",15002649,15002649,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00089646876,0.22056477,"{""low"":0.2167789,""high"":0.22056477}",0.2167789,15002649,0.2167789,"CCC",0.2167789,23674190,15029403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.033798054,0.18334231,"{""low"":0.184344,""high"":1.044009}",-0.82586694,-0.7910535,0.184344,1.044009,-75.872086,0.24907394,-0.03093189,-0.12418758,0.48966655,-0.2715245,-0.554509,267703632,15,0,false,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD","Pundi X (New) USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.628278,0.2868092,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8211131,8211131,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004747361,0.29166082,"{""low"":0.2868092,""high"":0.29166082}",0.2868092,8211131,0.2877318,"CCC",0.2877318,9450641,10277864,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07193421,0.33477235,"{""low"":0.214875,""high"":0.884803}",-0.5979938,-0.6758496,0.214875,0.884803,-65.136955,0.29012483,-0.0033156276,-0.011428279,0.4083397,-0.1215305,-0.29762107,74107640,15,0,false,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","USD","xMoney USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.4858022,0.03087409,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7747574,7747574,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00045201182,0.031967063,"{""low"":0.030722521,""high"":0.031967063}",0.030722521,7747574,0.031229718,"CCC",0.031229718,13805405,8676553,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00589809,0.23615031,"{""low"":0.024976,""high"":0.173896}",-0.14302191,-0.8224566,0.024976,0.173896,-69.30376,0.03569478,-0.0048206914,-0.13505311,0.053527813,-0.022653723,-0.42321405,21738822,15,0,false,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","JOE USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.33248785,0.17225745,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",3922039,3922039,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0005708337,0.1739459,"{""low"":0.1700382,""high"":0.1739459}",0.1700382,3922039,0.1700382,"CCC",0.1700382,8700968,6402182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.043467447,0.33750635,"{""low"":0.12879,""high"":0.651713}",-0.47945556,-0.7356851,0.12879,0.651713,-70.772804,0.17910944,-0.006851986,-0.038255863,0.31878737,-0.14652991,-0.4596478,68292240,15,0,false,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","USD","Bella Protocol USD","REGULAR","[]","2025-04-21T03:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-8.866907,0.41716707,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",42277940,42277940,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.040588796,0.42507404,"{""low"":0.41316304,""high"":0.42507404}",0.41316304,42277940,0.41524556,"CCC",0.41524556,22552214,37784523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.11129406,0.3638571,"{""low"":0.305873,""high"":1.181827}",-0.7646599,-0.6470151,0.305873,1.181827,-52.670753,0.68511516,-0.2679481,-0.39109933,0.6625483,-0.24538124,-0.37035978,33373366,15,0,false,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6235994,0.29747483,"2017-11-09T00:00:00.000Z",6,410215552,"CoinMarketCap",16300871,16300871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0049095154,0.30237687,"{""low"":0.2963681,""high"":0.30237687}",0.2963681,16300871,0.29878885,"CCC",0.29878885,27461383,26959648,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08430183,0.39546204,"{""low"":0.213173,""high"":0.766071}",-0.4685962,-0.61168766,0.213173,0.766071,-46.475834,0.28122035,0.016254485,0.057799816,0.42936766,-0.13189283,-0.30717924,122028800,15,0,false,false,false,"STORJ"
